date,track,race_time,runner_number,dog_name,race_id,source,race_url
2026-08-19,Valley,15:03,4,Rollaway Willow,512850,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512850
2026-08-19,Valley,15:03,5,Burkos Buster,512850,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512850
2026-08-19,Valley,15:03,6,Mynydd Frank,512850,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512850
2026-08-19,Valley,15:22,2,Shanghai Willie,512851,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512851
2026-08-19,Valley,15:22,3,Breaking Stones,512851,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512851
2026-08-19,Valley,15:22,4,Race For Spud,512851,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512851
2026-08-19,Valley,15:22,5,Not To Worrie,512851,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512851
2026-08-19,Valley,15:22,6,Wilbrook Tommy,512851,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512851
2026-08-19,Valley,15:41,1,Mongys Sydney,512852,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512852
2026-08-19,Valley,15:41,2,Burgess Julie,512852,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512852
2026-08-19,Valley,15:41,3,Hawkfield Elvis,512852,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512852
2026-08-19,Valley,15:41,4,Aldean Spice,512852,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512852
2026-08-19,Valley,15:41,5,Metric Buster,512852,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512852
2026-08-19,Valley,15:41,6,Hawkfield Hugo,512852,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512852
2026-08-19,Valley,15:59,2,Daisy Doo,512853,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512853
2026-08-19,Valley,15:59,3,Lady Fern,512853,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512853
2026-08-19,Valley,15:59,4,Rapido Firmino,512853,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512853
2026-08-19,Valley,15:59,5,Cill Dubh Cohal,512853,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512853
2026-08-19,Valley,15:59,6,Hawkfield Jazz,512853,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512853
2026-08-19,Valley,16:18,1,Miss Eske,512854,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512854
2026-08-19,Valley,16:18,2,Tobergal Suzanne,512854,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512854
2026-08-19,Valley,16:18,3,Playdate Jasper,512854,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512854
2026-08-19,Valley,16:18,4,Mylerstown Sage,512854,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512854
2026-08-19,Valley,16:18,5,Mid West Daisy,512854,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512854
2026-08-19,Valley,16:18,6,Millbank Lolly,512854,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/valley/racecard/512854
2026-08-19,Yarmouth,18:14,1,Rapido Auz,512923,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512923
2026-08-19,Yarmouth,18:14,2,Isthatmyfella,512923,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512923
2026-08-19,Yarmouth,18:14,3,Whisper Dolly,512923,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512923
2026-08-19,Yarmouth,18:14,4,Morning Delight,512923,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512923
2026-08-19,Yarmouth,18:14,6,Queen Lana,512923,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512923
2026-08-19,Yarmouth,18:31,1,Seeyouatlake,512924,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512924
2026-08-19,Yarmouth,18:31,2,Thunder Clap,512924,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512924
2026-08-19,Yarmouth,18:31,3,Giveusaping,512924,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512924
2026-08-19,Yarmouth,18:31,4,Slight Delay,512924,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512924
2026-08-19,Yarmouth,18:31,5,Barista Brew,512924,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512924
2026-08-19,Yarmouth,18:31,6,Melbury Loki,512924,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512924
2026-08-19,Yarmouth,18:48,1,Mystical Luke,512925,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512925
2026-08-19,Yarmouth,18:48,3,Roanna Twostroke,512925,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512925
2026-08-19,Yarmouth,18:48,4,Rapido Camilla,512925,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512925
2026-08-19,Yarmouth,18:48,5,Crypto Wallet,512925,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512925
2026-08-19,Yarmouth,18:48,6,Golden Dewdrop,512925,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512925
2026-08-19,Yarmouth,19:06,1,Crossfield Bella,512926,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512926
2026-08-19,Yarmouth,19:06,2,Derrygrath Laura,512926,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512926
2026-08-19,Yarmouth,19:06,3,Razzamatazz,512926,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512926
2026-08-19,Yarmouth,19:06,4,Hunsdon Major,512926,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512926
2026-08-19,Yarmouth,19:06,6,Swift Yes,512926,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512926
2026-08-19,Yarmouth,19:22,1,Bluejig Tank,512927,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512927
2026-08-19,Yarmouth,19:22,2,Tetra Kenny,512927,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512927
2026-08-19,Yarmouth,19:22,3,Cloughtaney Emma,512927,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512927
2026-08-19,Yarmouth,19:22,5,Clinical Edge,512927,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512927
2026-08-19,Yarmouth,19:22,6,Golden Drop,512927,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512927
2026-08-19,Yarmouth,19:39,1,White Rolls,512928,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512928
2026-08-19,Yarmouth,19:39,2,Stormy Neymar,512928,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512928
2026-08-19,Yarmouth,19:39,3,Cassandras Girl,512928,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512928
2026-08-19,Yarmouth,19:39,4,Essex Gunner,512928,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512928
2026-08-19,Yarmouth,19:39,5,Dick Turpin,512928,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512928
2026-08-19,Yarmouth,19:56,2,Brownsdon Max,512929,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512929
2026-08-19,Yarmouth,19:56,3,Wachovia Blaze,512929,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512929
2026-08-19,Yarmouth,19:56,4,Savana Memories,512929,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512929
2026-08-19,Yarmouth,19:56,5,Make Sail,512929,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512929
2026-08-19,Yarmouth,19:56,6,Charlies Girl,512929,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512929
2026-08-19,Yarmouth,20:13,1,I Feel Fine,512930,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512930
2026-08-19,Yarmouth,20:13,2,Razldazl Minty,512930,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512930
2026-08-19,Yarmouth,20:13,3,Cansherun,512930,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512930
2026-08-19,Yarmouth,20:13,4,Bedazzled Bullet,512930,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512930
2026-08-19,Yarmouth,20:13,5,Harlequin Essex,512930,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512930
2026-08-19,Yarmouth,20:13,6,Now Listen Honey,512930,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512930
2026-08-19,Yarmouth,20:31,1,Harlequin Brinn,512931,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512931
2026-08-19,Yarmouth,20:31,2,Coolruss Sharon,512931,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512931
2026-08-19,Yarmouth,20:31,4,Bright Layla,512931,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512931
2026-08-19,Yarmouth,20:31,5,Heflewanocean,512931,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512931
2026-08-19,Yarmouth,20:31,6,Rumour Has It,512931,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512931
2026-08-19,Yarmouth,20:47,1,Farneys Links,512932,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512932
2026-08-19,Yarmouth,20:47,3,My Jack Silver,512932,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512932
2026-08-19,Yarmouth,20:47,4,Barnora Horse,512932,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512932
2026-08-19,Yarmouth,20:47,5,Savana Mist,512932,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512932
2026-08-19,Yarmouth,20:47,6,Savana Buzz,512932,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512932
2026-08-19,Yarmouth,21:04,1,Zoo Da Man,512933,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512933
2026-08-19,Yarmouth,21:04,2,Monroe Daisy,512933,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512933
2026-08-19,Yarmouth,21:04,3,The Other Gigi,512933,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512933
2026-08-19,Yarmouth,21:04,5,Good Queen,512933,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512933
2026-08-19,Yarmouth,21:04,6,Harlequin Xena,512933,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512933
2026-08-19,Yarmouth,21:23,1,Glory Diamond,512934,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512934
2026-08-19,Yarmouth,21:23,2,Oh So Lucy,512934,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512934
2026-08-19,Yarmouth,21:23,3,Rules Dont Apply,512934,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512934
2026-08-19,Yarmouth,21:23,4,Wishful Decko,512934,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512934
2026-08-19,Yarmouth,21:23,5,Savana Flamma,512934,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-19/yarmouth/racecard/512934
