Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-21,Kinsley,15:26,1396879,https://www.timeform.com/greyhound-racing/racecards/kinsley/1526/2026-08-21/1396879,462m,A8,Listen Nelly,Blackbell Mini,Mohican Yoshi,Listen Nelly is up to taking this on the times and stands out in this line up. Blackbell Mini would be our other pick.,"11/8 Blackbell Mini, 11/8 Listen Nelly, 4/1 Shrewd Amiee, 11/2 Mohican Yoshi, 19/2 Hazelgrove Paris",BLACKBELL MINI Blackbell Mini has won only 69.23% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-21,Kinsley,15:44,1396880,https://www.timeform.com/greyhound-racing/racecards/kinsley/1544/2026-08-21/1396880,268m,D3,Fleetwood Robbie,Crystal Turtle,Keston Rose,Fleetwood Robbie has the best chance albeit not by much but can't afford for much to go wrong. Crystal Turtle is likely to be in the mix too.,"2/1 Keston Rose, 5/2 Crystal Turtle, 3/1 Fleetwood Robbie, 4/1 Queen Etta, 6/1 Heathsastriker",HEATHSASTRIKER Heathsastriker has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-21,Kinsley,16:03,1396881,https://www.timeform.com/greyhound-racing/racecards/kinsley/1603/2026-08-21/1396881,462m,A3,Crystal Jess,Ardsallagh Lady,Beaming Moscato,Crystal Jess has generally been running well and is just about the pick in this line up. Ardsallagh Lady should also go close.,"9/4 Crystal Jess, 5/2 Beaming Moscato, 5/2 Ardsallagh Lady, 9/2 Killieford Negri, 11/2 Betweenthe Lines",BEAMING MOSCATO Beaming Moscato has won 81.82% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-21,Kinsley,16:22,1396882,https://www.timeform.com/greyhound-racing/racecards/kinsley/1622/2026-08-21/1396882,268m,D4,Queen Ariana,Tomahurra Winter,Crystal Ray,Queen Ariana is running well and should give backers a good run for their money. Tomahurra Winter can take advantage if the selection trips up.,"2/1 Tomahurra Winter, 5/2 Queen Ariana, 7/2 Kilara Theo, 4/1 Crystal Ray, 9/2 Crystal Willow",TOMAHURRA WINTER Tomahurra Winter has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-21,Kinsley,16:41,1396883,https://www.timeform.com/greyhound-racing/racecards/kinsley/1641/2026-08-21/1396883,462m,A5,Mid Tipp Sophie,Droopys Willya,Da Maureens Star,Mid Tipp Sophie has a decent chance on the clock and could well make all the running. Droopys Willya can come out best of the rest.,"5/2 Mid Tipp Sophie, 4/1 Droopys Willya, 4/1 Da Maureens Star, 5/1 Private Bucks, 5/1 Deecee Phoenix, 11/2 Hazelgrove Pixie",DA MAUREENS STAR Da Maureens Star has won 15.91% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-21,Kinsley,16:59,1396884,https://www.timeform.com/greyhound-racing/racecards/kinsley/1659/2026-08-21/1396884,268m,D3,Not Wired Up,Disengage,Speedy Killeavy,Not Wired Up only just appeals most in this field but prospects might have to depend on getting a clear run. Speedy Killeavy is second choice.,"15/8 Not Wired Up, 3/1 Disengage, 3/1 Speedy Killeavy, 9/2 Golan Zara, 5/1 Power Of Water",POWER OF WATER Power Of Water has won only 54.55% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-21,Kinsley,17:18,1396885,https://www.timeform.com/greyhound-racing/racecards/kinsley/1718/2026-08-21/1396885,462m,A6,Swift Kat,Yeah Mick,Zebedee Vienna,Swift Kat is fastest on expected final time and is best not judged on its last two efforts. Yeah Mick appeals most of the remainder.,"5/2 Swift Kat, 100/30 Yeah Mick, 4/1 Revilo Eagle, 9/2 Zebedee Vienna, 13/2 Comer Muir, 7/1 Step Junior",REVILO EAGLE Revilo Eagle has been a beaten favourite in 2 of its last 3 races in last 60 days. Bet →,COMPLETE,
2026-08-21,Kinsley,17:37,1396886,https://www.timeform.com/greyhound-racing/racecards/kinsley/1737/2026-08-21/1396886,268m,D5,Lucky Lass,Kilgarran Rickey,Jogon Ruby,Lucky Lass appears to have just enough to take this and more of the same should just be good enough. Kilgarran Rickey can emerge best of the rest.,"15/8 Lucky Lass, 3/1 Kilgarran Rickey, 3/1 Jogon Ruby, 100/30 Onlyfoolsrushin, 13/2 Ballymacken Sun",JOGON RUBY Trap 2 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-21,Kinsley,17:56,1396887,https://www.timeform.com/greyhound-racing/racecards/kinsley/1756/2026-08-21/1396887,462m,A7,Eagles Magic,Elite Lizzie,Unknown Daisy,Eagles Magic is running consistently well right now and looks the one they all have to beat. Elite Lizzie is top of the shortlist for second.,"2/1 Eagles Magic, 7/2 Unknown Daisy, 9/2 Elite Lizzie, 9/2 Crystal Henry, 11/2 Bells Meadow, 17/2 Twoshookmen",TWOSHOOKMEN Twoshookmen has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-21,Newcastle,14:36,1396951,https://www.timeform.com/greyhound-racing/racecards/newcastle/1436/2026-08-21/1396951,480m,A3,Crack On Faye,Droopys Getin,Inclement Cindy,"Crack On Faye looked a smart prospect when making a winning debut, has had excuses since and has strong claims again. Droopys Getin looks a clear second best.","9/4 Droopys Getin, 11/4 Inclement Cindy, 11/4 Crack On Faye, 7/2 Millhill Yogi, 9/2 Droopys Renee",DROOPYS RENEE Droopys Renee has finished in the first two in 54.55% of races from this trap. Bet →,COMPLETE,
2026-08-21,Newcastle,14:54,1396952,https://www.timeform.com/greyhound-racing/racecards/newcastle/1454/2026-08-21/1396952,480m,HP,Ambers Hero,Footfield Squeak,Do It Zara,Ambers Hero has early speed in abundance and will take all the beating. Footfield Squeak looks set for a minor role.,"13/8 Ambers Hero, 5/2 Footfield Squeak, 4/1 Do It Zara, 11/2 Chamonix, 9/1 Drumnafern Blaze, 19/2 Whitehills Haydi",AMBERS HERO Ambers Hero has never run in a handicap race before. Bet →,COMPLETE,
2026-08-21,Newcastle,15:13,1396953,https://www.timeform.com/greyhound-racing/racecards/newcastle/1513/2026-08-21/1396953,480m,A2,Hardwick Teddy,Greenwell Bolt,Fooled Again,Hardwick Teddy timewise holds an advantage and will take all the beating. Greenwell Bolt looks set for a minor role.,"15/8 Hardwick Teddy, 9/4 Greenwell Bolt, 4/1 Fooled Again, 4/1 Rolo Genie, 9/2 Cooga Layla",FOOLED AGAIN Fooled Again has won only 38.89% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-21,Newcastle,15:32,1396954,https://www.timeform.com/greyhound-racing/racecards/newcastle/1532/2026-08-21/1396954,480m,A4,Deejay Charlie,Whitehills Magic,Trevorfoot,Deejay Charlie is just about best of these taking everything into account but can't afford to put a foot wrong. Whitehills Magic is likely to be thereabouts too.,"9/4 Deejay Charlie, 3/1 Whitehills Magic, 9/2 Trevorfoot, 5/1 Alnwick Ava, 11/2 Coolemount Raid, 15/2 Coppice Kaiser",ALNWICK AVA Alnwick Ava has won only 25% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-21,Newcastle,15:51,1396955,https://www.timeform.com/greyhound-racing/racecards/newcastle/1551/2026-08-21/1396955,480m,A2,Now Were Flyin,Balrobuck Tom,Da Rebel Cat,Now Were Flyin in great heart as latest clocking shows and has outstanding claims. Balrobuck Tom is likely to be on the premises as well.,"10/11 Now Were Flyin, 7/2 Balrobuck Tom, 4/1 Da Rebel Cat, 11/2 Crooks Sambuca, 6/1 Solway Dream",SOLWAY DREAM Solway Dream has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-21,Newcastle,16:09,1396956,https://www.timeform.com/greyhound-racing/racecards/newcastle/1609/2026-08-21/1396956,290m,D3,Alnwick Brooke,Drumcrow Wanda,Fruity Sprite,Alnwick Brooke looks marginally the pick of this bunch but might have to depend on luck in running. Fruity Sprite is the probable runner up.,"9/4 Salahs The Goat, 5/2 Drumcrow Wanda, 9/2 Left Unread, 11/2 Fruity Sprite, 6/1 Alnwick Brooke, 9/1 Killeacle Amy",DRUMCROW WANDA Drumcrow Wanda has won only 29.41% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-21,Newcastle,16:28,1396957,https://www.timeform.com/greyhound-racing/racecards/newcastle/1628/2026-08-21/1396957,480m,A8,Isaks Onthe Kop,Anglesey Savana,Alnwick Tommy,Isaks Onthe Kop is running consistently well right now and looks the one they all have to beat. Anglesey Savana is top of the shortlist for second.,"2/1 Alnwick Tommy, 5/2 Isaks Onthe Kop, 11/4 Anglesey Savana, 6/1 Balrobuck Kisses, 17/2 Crooks Rocky, 10/1 Fern Blitz",CROOKS ROCKY Crooks Rocky has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-21,Newcastle,16:47,1396958,https://www.timeform.com/greyhound-racing/racecards/newcastle/1647/2026-08-21/1396958,480m,A7,Inclement Mist,Alnwick Alisha,Lexis Bullet,Inclement Mist is in a good run of form and is up to winning this. Alnwick Alisha looks destined for second place.,"15/8 Alnwick Alisha, 3/1 Inclement Mist, 7/2 Lexis Bullet, 11/2 Mister Dipper, 7/1 Shebas Shine, 8/1 Alnwick Aurora",ALNWICK ALISHA Alnwick Alisha has won only 41.18% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-21,Newcastle,17:06,1396959,https://www.timeform.com/greyhound-racing/racecards/newcastle/1706/2026-08-21/1396959,480m,A7,Lostrigg Buck,Under The Skin,Emers Biddy,Lostrigg Buck should get ahead if pinging the lids as usual and will be hard to beat. Under The Skin seems likely to play second fiddle to the selection.,"11/10 Lostrigg Buck, 11/4 Under The Skin, 11/2 Whitehills Louis, 11/2 Emers Biddy, 17/2 Coppice Cochise, 10/1 Hasty Session",HASTY SESSION Hasty Session has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-21,Newcastle,17:24,1396960,https://www.timeform.com/greyhound-racing/racecards/newcastle/1724/2026-08-21/1396960,480m,A6,So Its Lillie,Solway Breeze,Droopys Tutu,So Its Lillie is up to taking this on the times and should soon be out in front. Droopys Tutu looks best poised to take advantage if the selection goes awol.,"11/4 Solway Breeze, 7/2 Droopys Tutu, 7/2 So Its Lillie, 5/1 Fahrenheit Eve, 11/2 Proud One, 7/1 Swift Leon",SWIFT LEON Swift Leon has won only 30% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-21,Newcastle,17:43,1396961,https://www.timeform.com/greyhound-racing/racecards/newcastle/1743/2026-08-21/1396961,480m,A6,Lightfoot Lass,Wanganui Wanda,Whitehills Ted,Lightfoot Lass is in front of these timewise and is better than its last two runs suggest. Alnwick Toonarmy can pick up the remnants.,"5/2 Lightfoot Lass, 3/1 Wanganui Wanda, 7/2 Whitehills Ted, 9/2 Alnwick Toonarmy, 11/2 Crooks Fearghal, 10/1 Coppice Melbelle",LIGHTFOOT LASS Lightfoot Lass has won only 27.27% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-21,Newcastle,18:02,1396962,https://www.timeform.com/greyhound-racing/racecards/newcastle/1802/2026-08-21/1396962,480m,A8,Alnwick Martyn,Swift Rabbit,Rowington Ruby,Alnwick Martyn is fastest on expected final time and is well up to winning this readily. Swift Rabbit has the best prospects of the others.,"1/2 Alnwick Martyn, 7/2 Swift Rabbit, 9/2 Rowington Ruby, 6/1 Never Too Late, 17/2 Solway Ruby",SWIFT RABBIT Swift Rabbit has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-21,Nottingham,18:08,1396934,https://www.timeform.com/greyhound-racing/racecards/nottingham/1808/2026-08-21/1396934,500m,A6,Hillend Maise,Honour Face,Freedom Venus,Hillend Maise looks marginally the pick in this field but is likely to need to stay out of trouble. Honour Face can pick up minor honours.,"5/2 Hillend Maise, 5/2 Honour Face, 4/1 Skyfall Bliss, 5/1 Freedom Venus, 13/2 Silverwing, 13/2 Ferryforth Mary",FERRYFORTH MARY Ferryforth Mary has won 8.11% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-21,Nottingham,18:28,1396935,https://www.timeform.com/greyhound-racing/racecards/nottingham/1828/2026-08-21/1396935,500m,A3,Milos Delivery,Crafty Merino,Platinum Lark,Milos Delivery has recorded some fine efforts in recent outings and is going to be hard to beat. Crafty Merino looks the likeliest to chase the winner home.,"11/4 Milos Delivery, 7/2 Crafty Merino, 4/1 Platinum Lark, 4/1 Worra Babe, 15/2 Crafty Elmo, 17/2 Flyers Swiftly",MILOS DELIVERY Milos Delivery has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-21,Nottingham,18:48,1396936,https://www.timeform.com/greyhound-racing/racecards/nottingham/1848/2026-08-21/1396936,500m,A1,Lisnakill Donnie,Maree Shay,Kellies Emerald,Lisnakill Donnie is just about up to taking this but can't afford to put a foot wrong. Maree Shay is the one for the forecast.,"4/6 Lisnakill Donnie, 9/4 Maree Shay, 4/1 Kellies Emerald, 13/2 Quill Quids, 19/2 Toolmaker Quick",QUILL QUIDS Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-21,Nottingham,19:08,1396937,https://www.timeform.com/greyhound-racing/racecards/nottingham/1908/2026-08-21/1396937,500m,HP,Kanturk Kin,Evas Angel,Swift Doireann,Kanturk Kin has dropped greatly in class today and is a major player. Evas Angel should also go close.,"6/4 Swift Doireann, 5/2 Kanturk Kin, 4/1 Honour Big Mac, 9/2 Evas Angel, 9/1 Shockwave Ice, 14/1 Eagles Charm",SWIFT DOIREANN Swift Doireann has won only 22.73% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-21,Nottingham,19:28,1396938,https://www.timeform.com/greyhound-racing/racecards/nottingham/1928/2026-08-21/1396938,500m,HP,Rondayhere,Platinum Honey,Lemon Shirley,Rondayhere's overall form puts in it the frame but will need to avoid any trouble. Platinum Honey is favourite to play the lead supporting role.,"9/4 Rondayhere, 3/1 Platinum Honey, 5/1 Lemon Shirley, 5/1 Loco Les, 11/2 Tory Yvonne, 6/1 Olwinn Ginge",RONDAYHERE Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-21,Nottingham,19:48,1396939,https://www.timeform.com/greyhound-racing/racecards/nottingham/1948/2026-08-21/1396939,500m,A4,Churchill Queen,Roanna Ash,Glideaway Fever,Churchill Queen is in a good run of form and is up to winning this. Roanna Ash looks berthed for minor honours.,"5/2 Churchill Queen, 3/1 Roanna Ash, 9/2 Glideaway Fever, 11/2 Inclement Dream, 11/2 Mister Fezziwig, 13/2 Hinault Mcrow",MISTER FEZZIWIG Mister Fezziwig has finished in the first two in 55% of races from this class. Bet →,COMPLETE,
2026-08-21,Nottingham,20:08,1396940,https://www.timeform.com/greyhound-racing/racecards/nottingham/2008/2026-08-21/1396940,500m,A1,Coin Box,Hardy Bucko,Honour Vacation,Coin Box has recorded some excellent efforts in recent runs and has very good claims. Hardy Bucko is up there on the shortlist too.,"5/4 Coin Box, 13/8 Hardy Bucko, 11/4 Honour Vacation, 19/2 Saleen Stunner, 10/1 Optic Helmet",HARDY BUCKO Hardy Bucko has won 72.73% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-21,Nottingham,20:28,1396941,https://www.timeform.com/greyhound-racing/racecards/nottingham/2028/2026-08-21/1396941,500m,A5,Lavender Blue,Rowington Reign,Jillulie Blue,Lavender Blue has the advantage on final time and has leading claims. Rowington Reign is likely to be in the mix as well.,"3/1 Jillulie Blue, 100/30 Lavender Blue, 7/2 Rowington Reign, 4/1 Platinumsunshine, 9/2 Swift Ursula, 8/1 Sporting Fingers",ROWINGTON REIGN Rowington Reign has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-21,Nottingham,20:48,1396942,https://www.timeform.com/greyhound-racing/racecards/nottingham/2048/2026-08-21/1396942,500m,A2,Blackfriars Buzz,Alwaysoptimistic,Clonbrien King,Blackfriars Buzz knocked a few spots off its previous best last time and is the one they all have to beat. Ballyboss Hack has the best prospects of the others.,"3/1 Blackfriars Buzz, 100/30 Clonbrien King, 4/1 Alwaysoptimistic, 4/1 Ballyboss Hack, 9/2 Leo The Yank, 8/1 Gallant Taylor",BLACKFRIARS BUZZ Blackfriars Buzz has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-21,Nottingham,21:08,1396943,https://www.timeform.com/greyhound-racing/racecards/nottingham/2108/2026-08-21/1396943,500m,A2,Headford Angela,Wolf Gold,Worra Cuddle,Headford Angela's recent efforts have been likeable on the whole and should give it a good go. Wolf Gold is second choice.,"7/4 Headford Angela, 9/4 Worra Cuddle, 3/1 Wolf Gold, 7/2 Princes Legacy, 7/1 Swift Talk",WOLF GOLD Wolf Gold has finished in the first two in 16.67% of races from this trap. Bet →,COMPLETE,
2026-08-21,Nottingham,21:28,1396944,https://www.timeform.com/greyhound-racing/racecards/nottingham/2128/2026-08-21/1396944,500m,A3,Thurlesbeg Tonto,Lynnia Max,Jet Gunner,Thurlesbeg Tonto's recent runs have had a lot to like about them and should prove hard to catch. Lynnia Max seems likeliest to play the lead supporting role.,"11/8 Thurlesbeg Tonto, 3/1 Lynnia Max, 100/30 Jet Gunner, 7/1 Blue Danube, 9/1 Mid Tipp Nora, 19/2 Strictly Rosey",LYNNIA MAX Lynnia Max has won 83.33% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-21,Nottingham,21:48,1396945,https://www.timeform.com/greyhound-racing/racecards/nottingham/2148/2026-08-21/1396945,500m,A5,Macash Rose,Perdey,Swift Kendall,Macash Rose is in great heart as recent clockings indicate and is the one to catch. Swift Kendall can pick up the leftovers.,"7/4 Swift Kendall, 5/2 Macash Rose, 7/2 Perdey, 8/1 Charcoal, 17/2 Honour Break, 9/1 Honeygar Bessy",MACASH ROSE Macash Rose has won no races after leading at the second bend. Bet →,COMPLETE,
2026-08-21,Romford,18:33,1396595,https://www.timeform.com/greyhound-racing/racecards/romford/1833/2026-08-21/1396595,400m,A10,Catunda Harlow,Kingdom Monty,Cowboy Terry,Catunda Harlow is better than ever judged on its latest run and has very good claims. Kingdom Monty is the pick of the rest.,"15/8 Catunda Harlow, 9/4 Kingdom Monty, 11/2 Cowboy Terry, 6/1 Velvet Kaela, 6/1 Coolanga Junior, 14/1 Noreason Jess",COOLANGA JUNIOR Coolanga Junior has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-21,Romford,18:53,1396596,https://www.timeform.com/greyhound-racing/racecards/romford/1853/2026-08-21/1396596,400m,OR,Inclement Moon,Jacquesinthebox,March On Foghorn,Inclement Moon looks to have marginally the best chance but might well need a clear passage to come home in front. Jacquesinthebox won't be far away.,"5/6 Inclement Moon, 5/2 March On Foghorn, 11/4 Jacquesinthebox, 8/1 Sehnsa Legend, 12/1 Hollywood Leo",JACQUESINTHEBOX Jacquesinthebox overcame trouble in running to win last time. Bet →,COMPLETE,
2026-08-21,Romford,19:13,1396597,https://www.timeform.com/greyhound-racing/racecards/romford/1913/2026-08-21/1396597,400m,OR,Annadown Wendy,Farney Millie,Rapido Rosin,Annadown Wendy has recorded some fine efforts in recent outings and is going to be hard to beat. Farney Millie looks the likeliest to chase the winner home.,"5/2 Farney Millie, 3/1 Annadown Wendy, 3/1 Rapido Rosin, 5/1 Zenith Impact, 11/2 Untold Ripple, 19/2 Savana Cosmic",ZENITH IMPACT Zenith Impact has won 77.78% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-21,Romford,19:33,1396598,https://www.timeform.com/greyhound-racing/racecards/romford/1933/2026-08-21/1396598,400m,OR3,Zenith Zaza,Paradise Probono,Westway Mario,Zenith Zaza is easily the best of these on expected final time and is the one they all have to beat. Paradise Probono can pick up the leftovers.,"4/9 Zenith Zaza, 2/1 Westway Mario, 6/1 Paradise Probono, 6/1 Razldazl Tully, 14/1 Fun Time Frankie",WESTWAY MARIO C R Morris has a 32% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-21,Romford,19:53,1396599,https://www.timeform.com/greyhound-racing/racecards/romford/1953/2026-08-21/1396599,400m,OR3,Swift Quick,Dans Peach,Bellini Bullet,Swift Quick is clear on expected final time and is very much the one to beat. Dans Peach should go close too.,"6/5 Swift Quick, 11/4 Dans Peach, 3/1 Bellini Bullet, 4/1 Ontherun Jamie, 17/2 Razldazl Layla",BELLINI BULLET Bellini Bullet has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-21,Romford,20:13,1396600,https://www.timeform.com/greyhound-racing/racecards/romford/2013/2026-08-21/1396600,575m,OR,Mystical Batman,Cascabel,Zenith Ottoman,Mystical Batman has put together a solid series of efforts lately and is much the one to aim at. Cascabel appeals most of the rest.,"5/4 Cascabel, 7/4 Mystical Batman, 11/2 Zenith Ottoman, 13/2 Drombeg Dusty, 7/1 Kilara Kopeck, 25/1 Joy Wild",MYSTICAL BATMAN Mystical Batman has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-21,Romford,20:33,1396601,https://www.timeform.com/greyhound-racing/racecards/romford/2033/2026-08-21/1396601,400m,A4,Phoenix Izzy,Cluain Denis,Alans Amigo,Phoenix Izzy is probably the best recommendation but could need a clear passage to come home first. Alans Amigo looks the likeliest runner-up.,"6/4 Cluain Denis, 9/4 Phoenix Izzy, 5/2 Alans Amigo, 6/1 Kinstons Angel, 15/2 Young Poppy",ALANS AMIGO Alans Amigo has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-21,Romford,20:53,1396602,https://www.timeform.com/greyhound-racing/racecards/romford/2053/2026-08-21/1396602,225m,OR,Nightingale Crew,Bretons Girl,Rebel Elizabeth,Nightingale Crew has put together a solid series of recent efforts and is probably the one to beat. Bretons Girl has the best prospects of the rest.,"8/13 Nightingale Crew, 11/5 Bretons Girl, 11/2 Rebel Elizabeth, 11/2 Punk Rock Willow, 22/1 Stonepark Kirby",REBEL ELIZABETH Rebel Elizabeth has won only 36.36% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-21,Romford,21:13,1396603,https://www.timeform.com/greyhound-racing/racecards/romford/2113/2026-08-21/1396603,400m,OR,Jacktavern Don,Zenith Jimbombom,King Jarvis,Jacktavern Don has the best chance albeit not by much but can't afford for much to go wrong. Zenith Jimbombom is likely also to go close.,"10/11 Jacktavern Don, 5/2 King Jarvis, 4/1 Zenith Jimbombom, 5/1 Funky Adz, 7/1 Distant Eve",JACKTAVERN DON Jacktavern Don has finished in the first two in 52.94% of races from this class. Bet →,COMPLETE,
2026-08-21,Romford,21:33,1396604,https://www.timeform.com/greyhound-racing/racecards/romford/2133/2026-08-21/1396604,575m,OR,Geneva Betsy,Rapido Louise,Bubbly Hogan,Geneva Betsy only just appeals most in this field but prospects might have to depend on getting a clear run. Rapido Louise looks best poised to take advantage if the selection goes awol.,"2/1 Bubbly Hogan, 7/2 Geneva Betsy, 7/2 Rapido Louise, 4/1 Blacklabel Power, 9/2 Lil Bo Beep, 14/1 Knockdrinna Lass",KNOCKDRINNA LASS D Childs has a 26.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-21,Romford,21:53,1396605,https://www.timeform.com/greyhound-racing/racecards/romford/2153/2026-08-21/1396605,400m,OR,Bombay Buck,Brindle Bully,Headford Wayne,Bombay Buck has generally been running well and is just about the pick in this field. Brindle Bully should also give a good account.,"11/10 Brindle Bully, 9/4 Bombay Buck, 5/1 Piemans Goalie, 6/1 Headford Wayne, 7/1 Distant Rover",DISTANT ROVER Distant Rover has won 70.83% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-21,Romford,22:13,1396606,https://www.timeform.com/greyhound-racing/racecards/romford/2213/2026-08-21/1396606,575m,OR,Bubbly Holly,Rapido Benny,Drombeg Doro,Bubbly Holly timewise holds an advantage and will take all the beating. Rapido Benny looks set for a minor role.,"11/4 Bubbly Holly, 7/2 Rapido Benny, 4/1 Drombeg Doro, 4/1 Distant Hiker, 11/2 Goldcash Prince, 13/2 Full Monty",DISTANT HIKER Distant Hiker has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-21,Sheffield,18:18,1396987,https://www.timeform.com/greyhound-racing/racecards/sheffield/1818/2026-08-21/1396987,500m,A5,Coleridge Jet,Colrose Blue,Coleridgekingdom,Coleridge Jet is probably the best recommendation but could need a clear passage to come home first. Colrose Blue looks the likeliest to chase the winner home.,"6/4 Coleridge Jet, 5/2 Colrose Blue, 3/1 Coleridgekingdom, 5/1 Easy Rhi, 9/1 Not A Lot",COLROSE BLUE Colrose Blue has won 92.31% of races if in front at the third bend. Bet →,COMPLETE,
2026-08-21,Sheffield,18:38,1396988,https://www.timeform.com/greyhound-racing/racecards/sheffield/1838/2026-08-21/1396988,280m,D4,Lexis Gloria,Droopys Mars,Russanda Macho,Lexis Gloria is holding form well and is up to winning this. Russanda Macho looks destined for minor honours.,"7/4 Droopys Mars, 15/8 Lexis Gloria, 4/1 Russanda Macho, 6/1 Dromrich Penny, 10/1 Cloondarone Hope, 12/1 Ardnasool Hodor",RUSSANDA MACHO Russanda Macho has finished in the first two in 16.67% of races from this trap. Bet →,COMPLETE,
2026-08-21,Sheffield,18:58,1396989,https://www.timeform.com/greyhound-racing/racecards/sheffield/1858/2026-08-21/1396989,500m,A6,No Rainbows,Dot To Dash,Cavies Chloe,No Rainbows has put together a impressive string of efforts recently and has prime claims. Dot To Dash is likely to be thereabouts as well.,"11/8 No Rainbows, 15/8 Dot To Dash, 4/1 Cavies Orla, 9/2 Cavies Chloe, 17/2 Catunda Colonel",NO RAINBOWS No Rainbows has won only 30% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-21,Sheffield,19:18,1396990,https://www.timeform.com/greyhound-racing/racecards/sheffield/1918/2026-08-21/1396990,500m,HP,Fourpenny Glider,Knock Zaya,Not Pennys Boat,Fourpenny Glider is of plenty of interest down in grade and sets a good standard. Knock Zaya will be on the premises too.,"6/5 Knock Zaya, 3/1 Fourpenny Glider, 4/1 Oglala Ondo, 9/2 Not Pennys Boat, 6/1 Ballyboss Emily",NOT PENNYS BOAT Not Pennys Boat has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-21,Sheffield,19:38,1396991,https://www.timeform.com/greyhound-racing/racecards/sheffield/1938/2026-08-21/1396991,500m,A4,Coleridge Rudi,Dance Lovee,Miller Ned,Coleridge Rudi is probably the best recommendation but could need a clear passage to come home first. Dance Lovee looks only to be playing for second.,"1/1 Coleridge Rudi, 100/30 Dance Lovee, 100/30 Miller Ned, 7/2 Effernogue Dave, 10/1 Nellies Charm",MILLER NED R A Draper has a 29.41% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-21,Sheffield,19:58,1396992,https://www.timeform.com/greyhound-racing/racecards/sheffield/1958/2026-08-21/1396992,500m,A7,Frankton Fern,Cape Liberty,Carpe Diem,Frankton Fern looks marginally the best of these but is likely to need to put in a trouble-free round. Cape Liberty has the best prospects of the others.,"5/2 Cape Liberty, 11/4 Frankton Fern, 100/30 Truly Special, 4/1 Carpe Diem, 6/1 Veronicasfantasy, 14/1 Allowdale Swifty",TRULY SPECIAL Truly Special has finished in the first two in 52.63% of races from this class. Bet →,COMPLETE,
2026-08-21,Sheffield,20:18,1396993,https://www.timeform.com/greyhound-racing/racecards/sheffield/2018/2026-08-21/1396993,280m,D3,Quality Style,Monagore Bill,Nans Miguel,Quality Style is highest rated of these on the clock and is well up to winning this with plenty in hand. Monagore Bill can pick up the pieces.,"6/4 Quality Style, 2/1 Monagore Bill, 3/1 Nans Miguel, 11/2 Castlehill Gift, 17/2 Lancaster Lad",QUALITY STYLE Quality Style has finished in the first two in 63.64% of races from this class. Bet →,COMPLETE,
