Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-25,Monmore,16:04,1397705,https://www.timeform.com/greyhound-racing/racecards/monmore/1604/2026-08-25/1397705,480m,A9,Aero Mistake,Swift Jess,Longacres Creed,Aero Mistake is in a good vein of form and looks the one they all have to beat. Swift Jess heads the short list for second.,"6/4 Aero Mistake, 5/2 Swift Jess, 100/30 Longacres Creed, 4/1 Longacres Bocko, 15/2 Blue Woody",LONGACRES CREED Longacres Creed has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-25,Monmore,16:24,1397706,https://www.timeform.com/greyhound-racing/racecards/monmore/1624/2026-08-25/1397706,480m,A7,Aurora Sky,Green Road,Inca Darling,Aurora Sky's recent starts have been likeable in general and should prove hard to catch. Green Road is favourite to play the lead supporting role.,"15/8 Aurora Sky, 3/1 Inca Darling, 5/1 Green Road, 6/1 Denton Girl, 6/1 Swift Depend, 8/1 Swift Cami",AURORA SKY Aurora Sky has finished in the first two in 52.78% of races from this trap. Bet →,COMPLETE,
2026-08-25,Monmore,16:42,1397707,https://www.timeform.com/greyhound-racing/racecards/monmore/1642/2026-08-25/1397707,480m,A4,Whisky Hunter,Good Bobcat,Get In Line,Whisky Hunter is in a good run of form and just about sets the standard. Good Bobcat looks destined for second place.,"11/4 Whisky Hunter, 100/30 Good Bobcat, 7/2 Get In Line, 4/1 Newinn Giggles, 11/2 Anglesey Rebel, 9/1 Patoka",GET IN LINE Get In Line has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-25,Monmore,17:01,1397708,https://www.timeform.com/greyhound-racing/racecards/monmore/1701/2026-08-25/1397708,480m,A6,Anglesey Prince,Aero Benny,Slippy Conor,Anglesey Prince continues in form and could be difficult to catch. Aero Benny can beat the rest.,"7/4 Anglesey Prince, 11/4 Hackney Pub, 3/1 Aero Benny, 7/2 Slippy Conor, 11/2 Whyaye Dubai",ANGLESEY PRINCE Anglesey Prince has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-25,Monmore,17:19,1397709,https://www.timeform.com/greyhound-racing/racecards/monmore/1719/2026-08-25/1397709,264m,D2,Millview Mags,Magical Be Lucky,Tullymurry Ned,Millview Mags holds an advantage on the clock and is a major player. Magical Be Lucky is taken for the forecast.,"13/8 Millview Mags, 100/30 Magical Be Lucky, 4/1 Swift Aoife, 5/1 Tullymurry Ned, 7/1 Oblivion, 10/1 Return Fire",SWIFT AOIFE Swift Aoife has finished in the first two in 66.67% of races from this trap. Bet →,COMPLETE,
2026-08-25,Monmore,17:37,1397710,https://www.timeform.com/greyhound-racing/racecards/monmore/1737/2026-08-25/1397710,480m,A4,Ballybough Mikey,Citadel Bob,Hello Katie,Ballybough Mikey is holding form well and is up to winning this. Citadel Bob can pick up minor honours.,"11/10 Ballybough Mikey, 3/1 Citadel Bob, 4/1 Hello Katie, 13/2 Aero Sally, 17/2 Without Wings, 12/1 Ballymac Bardo",WITHOUT WINGS C S Fereday has a 26.09% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-25,Monmore,17:57,1397711,https://www.timeform.com/greyhound-racing/racecards/monmore/1757/2026-08-25/1397711,480m,A5,Pappys Jiver,Longacres Diddy,Hollywell Mave,Pappys Jiver's overall form puts in it the frame but will need to avoid any trouble. Longacres Diddy is also likely to be on the premises.,"9/4 Pappys Jiver, 11/4 Hollywell Mave, 3/1 Longacres Diddy, 100/30 Skylars Vision, 11/2 Swift Jenkins",SKYLARS VISION Skylars Vision has won 25% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-25,Newcastle,11:09,1397567,https://www.timeform.com/greyhound-racing/racecards/newcastle/1109/2026-08-25/1397567,480m,A4,Fabulous Shona,Blackhousehariet,Toddys Ace,"Fabulous Shona is running creditably and sets the bar, albeit not too high. Blackhousehariet could well be best of the remainder.","11/10 Fabulous Shona, 4/1 Blackhousehariet, 9/2 Toddys Ace, 9/2 Swish Swish Bish, 9/2 Romeo Mig",ROMEO MIG Romeo Mig has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-25,Newcastle,11:27,1397568,https://www.timeform.com/greyhound-racing/racecards/newcastle/1127/2026-08-25/1397568,480m,A8,Canny Orla,Alnwick Teeny,Swift Hairy,Canny Orla looks marginally the best in this field but hasn't much room for error. Alnwick Teeny appeals most of the remainder.,"6/5 Canny Orla, 3/1 Swift Hairy, 3/1 Alnwick Teeny, 4/1 Alnwick Nuke, 15/2 Whitehills Wendy",SWIFT HAIRY Swift Hairy has won only 31.58% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-25,Newcastle,11:43,1397569,https://www.timeform.com/greyhound-racing/racecards/newcastle/1143/2026-08-25/1397569,480m,A5,Moyvane Taylor,Blackhouse Peggy,Whitehills Birdy,Moyvane Taylor appears to have just enough to take this but any trouble could put paid to its chance. Blackhouse Peggy can't hope for much better than second.,"3/1 Moyvane Taylor, 7/2 Blackhouse Peggy, 4/1 Whitehills Birdy, 4/1 Woo Hoos Hugo, 4/1 Aero Donishall, 7/1 Kerabellec Ella",WHITEHILLS BIRDY Whitehills Birdy has finished in the first two in 52.94% of races from this trap. Bet →,COMPLETE,
2026-08-25,Newcastle,12:01,1397570,https://www.timeform.com/greyhound-racing/racecards/newcastle/1201/2026-08-25/1397570,480m,HP,Rios Diva,Joannes Hope,Inca Tailor,Rios Diva is fastest on expected final time and is well up to winning this readily. Joannes Hope has the best prospects of the others.,"5/2 Joannes Hope, 11/4 Rios Diva, 7/2 A Bit Ofa Bump, 11/2 Inca Tailor, 6/1 Megans Angel, 13/2 Quivers Haka",JOANNES HOPE Joannes Hope has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-25,Newcastle,12:18,1397571,https://www.timeform.com/greyhound-racing/racecards/newcastle/1218/2026-08-25/1397571,480m,A4,Swift King,Trinity Coco,Clerical Error,Swift King looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Trinity Coco looks best poised to take advantage if the selection falters.,"5/2 Swift King, 3/1 Trinity Coco, 9/2 Clerical Error, 11/2 Alnwick Megan, 11/2 Fine By Me, 6/1 Jacktavern Jax",SWIFT KING Swift King has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-25,Newcastle,12:34,1397572,https://www.timeform.com/greyhound-racing/racecards/newcastle/1234/2026-08-25/1397572,480m,A5,Wraysbury Orchid,Thetimetoshine,Swift Enjoy,Wraysbury Orchid holds an advantage on the times and is difficult to oppose. Thetimetoshine is up there on the shortlist too.,"9/4 Wraysbury Orchid, 7/2 Thetimetoshine, 4/1 Swift Enjoy, 9/2 A Bit Of Paige, 13/2 Days Lashing, 7/1 Five Alley Macy",WRAYSBURY ORCHID Wraysbury Orchid has won only 37.50% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-25,Newcastle,12:51,1397573,https://www.timeform.com/greyhound-racing/racecards/newcastle/1251/2026-08-25/1397573,480m,A5,Swift Frills,Geordie Gordon,Fire Height Cora,Swift Frills holds an advantage on the clock and is difficult to oppose. Geordie Gordon is the pick of the remainder.,"6/4 Geordie Gordon, 11/5 Swift Frills, 7/2 Euros Will Do, 4/1 Fire Height Cora, 8/1 Links Frankel",LINKS FRANKEL Links Frankel has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-25,Newcastle,13:08,1397574,https://www.timeform.com/greyhound-racing/racecards/newcastle/1308/2026-08-25/1397574,480m,A7,Drombeg Nova,Malt Sally,Mount Ruby Ace,Drombeg Nova has been hard to fault in recent outings and has leading claims. Malt Sally is likely also to go close.,"15/8 Drombeg Nova, 9/4 Malt Sally, 100/30 Mount Ruby Ace, 9/2 Blackhouse Cat, 5/1 Bushfire Jack",BUSHFIRE JACK Bushfire Jack has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-25,Newcastle,13:26,1397575,https://www.timeform.com/greyhound-racing/racecards/newcastle/1326/2026-08-25/1397575,480m,A6,Wraysbury Silver,Drombeg Olive,Tina On Fire,Wraysbury Silver has good claims on expected final time and has a very clear chance. Drombeg Olive is a contender too.,"13/8 Wraysbury Silver , 7/4 Drombeg Olive, 9/4 Tina On Fire, 15/2 Blackhouseharper, 17/2 Alnwick News",DROMBEG OLIVE Drombeg Olive has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-25,Newcastle,13:42,1397576,https://www.timeform.com/greyhound-racing/racecards/newcastle/1342/2026-08-25/1397576,480m,A7,Deelish Diva,Howtimeflys,Alnwick Abby,Deelish Diva is likely to be ahead by the first bend and looks to have been let in lightly. Howtimeflys can pick up minor honours.,"15/8 Howtimeflys, 5/2 Deelish Diva, 3/1 Canny Smiler, 5/1 Alnwick Abby, 11/2 Johnny Chase",ALNWICK ABBY Alnwick Abby has won only 10% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-25,Newcastle,13:59,1397577,https://www.timeform.com/greyhound-racing/racecards/newcastle/1359/2026-08-25/1397577,480m,A3,Zenith Efendi,Jacktavern Zoe,Dunelm Le Fee,Zenith Efendi has good claims on expected final time and has a very clear chance. Jacktavern Zoe is a contender too.,"13/8 Zenith Efendi, 9/4 Jacktavern Zoe, 7/2 Dunelm Le Fee, 7/2 Blackhouse Flock, 7/1 Sixsevensixseven",SIXSEVENSIXSEVEN Sixsevensixseven has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-25,Newcastle,14:14,1397578,https://www.timeform.com/greyhound-racing/racecards/newcastle/1414/2026-08-25/1397578,480m,A8,Patriot Missile,Some Might Say,Wirtz Class,Patriot Missile has been operating at a good level lately and is just about the pick in this company. Some Might Say looks only to be playing for second.,"1/1 Patriot Missile, 5/2 Some Might Say, 7/2 Alnwick Tina, 5/1 Wirtz Class, 8/1 Whitehills Dawn",ALNWICK TINA Alnwick Tina has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-25,Romford,14:23,1397766,https://www.timeform.com/greyhound-racing/racecards/romford/1423/2026-08-25/1397766,400m,A11,Miami Hero,Tip Top Pinky,Drovers Romany,Miami Hero has a decent chance on the clock and could well make all the running. Tip Top Pinky can come out best of the remainder.,"11/10 Miami Hero, 13/8 Tip Top Pinky, 11/2 Pharis Cashout, 11/2 Drovers Romany, 15/2 Swift Accomplish",TIP TOP PINKY Tip Top Pinky won last time despite being 3rd or worse at the final bend. Bet →,COMPLETE,
2026-08-25,Romford,14:41,1397767,https://www.timeform.com/greyhound-racing/racecards/romford/1441/2026-08-25/1397767,400m,A12,Burgess Sharon,Pupi Chulo,Swift Lorenzo,Burgess Sharon is the fastest of these and sets a tall standard. Pupi Chulo won't be far away.,"5/6 Burgess Sharon, 9/4 Swift Lorenzo, 4/1 Pupi Chulo, 6/1 Moaning Dolly, 8/1 Aint Got No Cash",BURGESS SHARON M E Westwood has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-25,Romford,15:01,1397768,https://www.timeform.com/greyhound-racing/racecards/romford/1501/2026-08-25/1397768,400m,A9,Droopys Cassia,Luminous Flyer,Old Fort Jiver,Droopys Cassia is just about best of these all things considered but can't afford to find trouble. Luminous Flyer is likely to be on the premises as well.,"1/1 Luminous Flyer, 5/2 Old Fort Jiver, 7/2 Droopys Cassia, 11/2 Fastlane Frankie, 7/1 Woodcliff Tahiti",WOODCLIFF TAHITI Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-25,Romford,15:19,1397769,https://www.timeform.com/greyhound-racing/racecards/romford/1519/2026-08-25/1397769,400m,A5,My Agne,Bubbly Fury,Ruadhans Boy,My Agne has been hard to fault in recent runs and just about gets the nod in this company. Bubbly Fury is likely to be thereabouts as well.,"6/4 Bubbly Fury, 9/4 My Agne, 3/1 Ruadhans Boy, 11/2 Dinner Billycat, 7/1 Brians Lee",RUADHANS BOY Ruadhans Boy has won 27.27% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-25,Romford,15:38,1397770,https://www.timeform.com/greyhound-racing/racecards/romford/1538/2026-08-25/1397770,400m,A4,Langston Lucky,Haverhill Ellie,Young Joan,Langston Lucky is best of these on expected final time and is the one they all have to beat. Haverhill Ellie seems sure to go well.,"1/1 Langston Lucky, 7/2 Haverhill Ellie, 5/1 Droopys Nanette, 11/2 Young Joan, 15/2 Hams Twin Turbo, 12/1 Come On Sheileen",YOUNG JOAN Young Joan overcame trouble in running to win last time. Bet →,COMPLETE,
2026-08-25,Romford,15:57,1397771,https://www.timeform.com/greyhound-racing/racecards/romford/1557/2026-08-25/1397771,400m,A7,Kilara Bijoux,Ballybeg Robin,Keiths Prezzie,Kilara Bijoux's recent runs have had a lot to like about them and should make a bold show. Ballybeg Robin looks set to play the lead supporting role.,"15/8 Kilara Bijoux, 11/4 Ballybeg Robin, 7/2 Keiths Prezzie, 4/1 Aero Buster, 11/2 Hannipaul Lecter",KEITHS PREZZIE Keiths Prezzie has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-25,Romford,16:16,1397772,https://www.timeform.com/greyhound-racing/racecards/romford/1616/2026-08-25/1397772,400m,A2,Romantic Romeo,Essex Crazy,Jan Jan,Romantic Romeo is in good heart right now and seems likely to take the beating. Essex Crazy will be on the premises too.,"9/4 Romantic Romeo, 3/1 Essex Crazy, 100/30 Churchfield King, 7/2 Jims Buddy, 7/2 Jan Jan",ESSEX CRAZY Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-25,Romford,16:34,1397773,https://www.timeform.com/greyhound-racing/racecards/romford/1634/2026-08-25/1397773,400m,A5,Aminutetooten,Hawkfield Grant,Lava Ace,Aminutetooten's recent efforts have been likeable in general and should give backers a good run for their money. Hawkfield Grant can take advantage if the selection trips up.,"11/4 Aminutetooten, 7/2 Droopys Ma, 7/2 Hawkfield Grant, 5/1 Lava Ace, 11/2 Showmetheclock, 19/2 Trumps Again",AMINUTETOOTEN Aminutetooten has finished in the first two in 60% of races from this class. Bet →,COMPLETE,
2026-08-25,Romford,16:53,1397774,https://www.timeform.com/greyhound-racing/racecards/romford/1653/2026-08-25/1397774,400m,A7,Ricos Diamond,Goulane Vegas,Innfield Melody,Ricos Diamond looks marginally the best of these but is likely to need to put in a trouble-free round. Goulane Vegas has the best prospects of the rest.,"9/4 Ricos Diamond, 5/2 Goulane Vegas, 5/2 Innfield Melody, 7/2 Thread Of Hope, 6/1 Ardera Actor",INNFIELD MELODY Innfield Melody has won only 69.23% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-25,Romford,17:12,1397775,https://www.timeform.com/greyhound-racing/racecards/romford/1712/2026-08-25/1397775,400m,A10,Kingdom Monty,Velvet Kaela,Abel Mabel,Kingdom Monty only just appeals most of these but prospects might have to depend on luck in running. Velvet Kaela looks second best in this race.,"15/8 Kingdom Monty, 3/1 Velvet Kaela, 4/1 Abel Mabel, 4/1 Cowboy Terry, 6/1 Holding Lizzy, 12/1 Crafty San Siro",ABEL MABEL Abel Mabel has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-25,Romford,17:31,1397776,https://www.timeform.com/greyhound-racing/racecards/romford/1731/2026-08-25/1397776,400m,A9,Minnies Sofia,Andys Dream,Jet Velocity,Minnies Sofia is the selection thanks to several good recent runs and will prove hard to catch. Andys Dream looks set to play the lead supporting role.,"5/2 Andys Dream, 11/4 Minnies Sofia, 3/1 Jet Velocity, 3/1 Hollywood Topcat, 9/2 Poppy On Faya",MINNIES SOFIA Minnies Sofia has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-25,Romford,17:49,1397777,https://www.timeform.com/greyhound-racing/racecards/romford/1749/2026-08-25/1397777,400m,A8,Louises Summer,Deelish Annie,Sporting Aduri,Louises Summer appeals best of these by a narrow margin and more of the same likely to be good enough. Deelish Annie can chase the selection home.,"2/1 Louises Summer, 9/4 Deelish Annie, 100/30 Sporting Aduri, 9/2 Yahoo Jimmy, 5/1 Flys Legacy",SPORTING ADURI Sporting Aduri has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-25,Sheffield,11:01,1397899,https://www.timeform.com/greyhound-racing/racecards/sheffield/1101/2026-08-25/1397899,500m,A7,Slippy Daniel,Helicopter Wilma,Truly Special,Slippy Daniel's recent runs have had a lot to like about them and should prove hard to catch. Helicopter Wilma is favourite to play the lead supporting role.,"2/1 Slippy Daniel, 5/2 Helicopter Wilma, 5/2 Truly Special, 100/30 Mylittle Maureen, 10/1 Whisky Empress",TRULY SPECIAL Truly Special has won 6.82% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-08-25,Sheffield,11:18,1397900,https://www.timeform.com/greyhound-racing/racecards/sheffield/1118/2026-08-25/1397900,280m,D5,Catunda Sniper,Rowington Rebel,Feora Sara,Catunda Sniper looks to have marginally the best claims but might well need a clear passage to run out the winner. Rowington Rebel won't be far away either.,"11/8 Catunda Sniper, 2/1 Rowington Rebel, 7/2 Feora Sara, 6/1 Anglesey Herring, 9/1 Colrose Flyer",COLROSE FLYER Colrose Flyer has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-25,Sheffield,11:34,1397901,https://www.timeform.com/greyhound-racing/racecards/sheffield/1134/2026-08-25/1397901,500m,A4,Olwinn Win,Confident Rover,Tatti Gamble,Olwinn Win is best of these on the times and is very much the one to aim at. Confident Rover should give a good account too.,"1/1 Olwinn Win, 9/4 Confident Rover, 9/2 Tatti Gamble, 6/1 Windgap Frost, 7/1 Avongate Gloss",TATTI GAMBLE Tatti Gamble has won only 47.06% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-25,Sheffield,11:52,1397902,https://www.timeform.com/greyhound-racing/racecards/sheffield/1152/2026-08-25/1397902,280m,D4,Drumdoit Juniper,Chiltern Dreams,Vegas Maggie,Drumdoit Juniper holds an advantage on the times and is going to be hard to beat. Chiltern Dreams looks a clear second best.,"8/11 Drumdoit Juniper, 3/1 Vegas Maggie, 11/2 Chiltern Dreams, 6/1 Neon Whoopie, 9/1 Footfield Lottie",FOOTFIELD LOTTIE Footfield Lottie has run to form in 6 of its last 11 races in last 60 days. Bet →,COMPLETE,
