Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-01,Central Park,21:04,1399494,https://www.timeform.com/greyhound-racing/racecards/central-park/2104/2026-09-01/1399494,277m,D3,Mikeys Rudy,Fagans Dreaming,Aphantasia,Mikeys Rudy has been in good heart of late and just about gets the nod in this line up. Fagans Dreaming is the pick of the rest.,"5/2 Aphantasia, 11/4 Mikeys Rudy, 4/1 Hollyhill Melody, 5/1 Fagans Dreaming, 6/1 Winnet The Pooh, 13/2 Rydons Dream",APHANTASIA G Andreas has a 31.25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-01,Central Park,21:23,1399495,https://www.timeform.com/greyhound-racing/racecards/central-park/2123/2026-09-01/1399495,491m,A2,Devonshire Ace,Robinsons Clan,Ballymac Pyramid,Devonshire Ace has put together a solid series of recent efforts and is probably the one to beat. Robinsons Clan has the best prospects of the rest.,"9/4 Ballymac Pyramid, 11/4 Robinsons Clan, 11/4 Devonshire Ace, 7/2 Poppadom Tom, 11/2 Rocket Megzy",ROBINSONS CLAN Robinsons Clan has finished in the first two in 60% of races from this trap. Bet →,COMPLETE,
2026-09-01,Monmore,14:31,1399496,https://www.timeform.com/greyhound-racing/racecards/monmore/1431/2026-09-01/1399496,480m,A10,Speedy Dog,Yama Nightmare,Vixons Ariel,Speedy Dog is running well enough to take this but has little room for error. Yama Nightmare should give a good account too.,"5/2 Speedy Dog, 3/1 Vixons Ariel, 7/2 Yama Nightmare, 7/2 Remarkable Force, 4/1 Remorseful Day, 18/1 Yama Darlin",YAMA NIGHTMARE Yama Nightmare has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-01,Monmore,14:49,1399497,https://www.timeform.com/greyhound-racing/racecards/monmore/1449/2026-09-01/1399497,480m,A8,Bloos Bro Bugsy,Aero Bluebell,Longacres Fee,Bloos Bro Bugsy has been operating at a solid level lately and is just about the pick in this company. Aero Bluebell looks only to be playing for second.,"9/4 Bloos Bro Bugsy, 7/2 Aero Bluebell, 4/1 Longacres Fee, 5/1 Sporting Legion, 11/2 Blue Jazz, 6/1 Darley Digger",AERO BLUEBELL Aero Bluebell has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-01,Monmore,15:09,1399498,https://www.timeform.com/greyhound-racing/racecards/monmore/1509/2026-09-01/1399498,480m,A5,Pappys Jiver,Good Gold,Common Canter,Pappys Jiver holds an advantage on the times and is going to be very tough to beat. Common Canter looks the likeliest runner-up.,"9/4 Pappys Jiver, 11/4 Good Gold, 7/2 Common Canter, 4/1 Pennylane Ya Ya, 7/1 Newinn Giggles, 10/1 Mustang On Fire",COMMON CANTER Common Canter has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-01,Monmore,15:27,1399499,https://www.timeform.com/greyhound-racing/racecards/monmore/1527/2026-09-01/1399499,264m,D3,Magical Be Lucky,Sheerans Boy,Oblivion,Magical Be Lucky's overall form puts in it the frame but will need to avoid any trouble. Sheerans Boy is favourite to play the lead supporting role.,"5/2 Magical Be Lucky, 7/2 Sheerans Boy, 4/1 Longacres Noah, 4/1 Oblivion, 5/1 Vixons Eggshell, 15/2 Return Fire",LONGACRES NOAH Longacres Noah has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-01,Monmore,15:47,1399500,https://www.timeform.com/greyhound-racing/racecards/monmore/1547/2026-09-01/1399500,480m,A7,Aurora Sky,Suave Echo,Mags Bolger,Aurora Sky just about edges it as the selection but has little room for error. Mags Bolger should go close too.,"11/4 Mags Bolger, 11/4 Aurora Sky, 3/1 Mystical Cash, 7/2 Suave Echo, 6/1 Flying Calvn, 18/1 Cazzers Bassey",FLYING CALVN Flying Calvn has won 12% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-01,Monmore,16:04,1399501,https://www.timeform.com/greyhound-racing/racecards/monmore/1604/2026-09-01/1399501,480m,A4,Getup Me Ava,Good Bobcat,Longacres Ariel,Getup Me Ava continues to run creditably and has a fair chance. Longacres Ariel can emerge best of the rest.,"11/4 Getup Me Ava, 3/1 Good Bobcat, 100/30 Dubliners Flyer, 4/1 Longacres Ariel, 6/1 Tullymurry Rishi, 17/2 Aero Sally",GOOD BOBCAT Good Bobcat has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-01,Monmore,16:24,1399502,https://www.timeform.com/greyhound-racing/racecards/monmore/1624/2026-09-01/1399502,264m,D3,Bits And Bobs,Hello Young Girl,Alien Brat,Bits And Bobs is running well enough to merit close consideration but could need a clear passage to run out the winner. Titanium Annie should also give a good account.,"13/8 Bits And Bobs, 100/30 Titanium Annie, 7/2 Alien Brat, 11/2 Hello Young Girl, 6/1 Magical Be Happy, 10/1 Dhustone Nita",BITS AND BOBS Bits And Bobs has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-01,Monmore,16:42,1399503,https://www.timeform.com/greyhound-racing/racecards/monmore/1642/2026-09-01/1399503,480m,A8,Lady Luck,Aero Superstar,Swift Jess,Lady Luck continues to run operate somewhere near current best and has a fair chance. Swift Jess can emerge second best.,"15/8 Lady Luck, 2/1 Aero Superstar, 3/1 Swift Jess, 4/1 Longacres Creed, 8/1 Tromora Five",LONGACRES CREED Longacres Creed has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-01,Monmore,17:01,1399504,https://www.timeform.com/greyhound-racing/racecards/monmore/1701/2026-09-01/1399504,480m,A8,Longacres Brett,Record Legacy,Swift Depend,Longacres Brett has recorded some excellent efforts in recent runs and has very good claims. Record Legacy is the pick of the rest.,"11/10 Longacres Brett, 9/4 Record Legacy, 5/2 Swift Depend, 7/1 Tromora Boomer, 10/1 Swift Cami",SWIFT DEPEND Swift Depend has won only 27.27% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-01,Monmore,17:19,1399505,https://www.timeform.com/greyhound-racing/racecards/monmore/1719/2026-09-01/1399505,480m,A9,Aero Imagine,Sporting Inca,Bang On Bonnie,Aero Imagine is the selection on most of its recent times and will be difficult to catch. Sporting Inca is second choice.,"7/4 Aero Imagine, 9/4 Sporting Inca, 3/1 Bang On Bonnie, 4/1 Dapper Addy, 15/2 Drumdoit Milo",SPORTING INCA Sporting Inca has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-01,Monmore,17:37,1399506,https://www.timeform.com/greyhound-racing/racecards/monmore/1737/2026-09-01/1399506,480m,A5,Swift Avid,Tullymurry Skies,Deelish Lola,Swift Avid has good claims on likely final time and has leading claims. Tullymurry Skies is likely also to go close.,"11/5 Swift Avid, 5/2 Tullymurry Skies, 7/2 Dapper Danica, 4/1 Deelish Lola, 6/1 Whyaye Dubai",DAPPER DANICA Dapper Danica has won only 37.04% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-01,Monmore,17:57,1399507,https://www.timeform.com/greyhound-racing/racecards/monmore/1757/2026-09-01/1399507,480m,A6,Longacres Diddy,Aero Mockery,Cazzers Ellie,Longacres Diddy timewise has the edge and will be very tough to beat. Cazzers Ellie looks set to play the lead supporting role.,"13/8 Cazzers Ellie, 3/1 Aero Mockery, 100/30 Longacres Diddy, 7/2 Do Gooder, 12/1 Cashen Pogacha, 12/1 Swift Jane",DO GOODER Do Gooder has finished in the first two in 55.88% of races from this trap. Bet →,COMPLETE,
2026-09-01,Newcastle,11:09,1399390,https://www.timeform.com/greyhound-racing/racecards/newcastle/1109/2026-09-01/1399390,480m,A6,Thetimetoshine,Fabulous Lakota,Fahrenheit Eve,Thetimetoshine looks to have narrowly the best claims but might well need a clear run to score. Fabulous Lakota could well be best of the rest.,"100/30 Thetimetoshine, 7/2 Fabulous Lakota, 4/1 Fahrenheit Eve, 9/2 Solway Blue, 11/2 Private Express, 13/2 Days Lashing",SOLWAY BLUE Solway Blue has won only 35.29% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-01,Newcastle,11:27,1399391,https://www.timeform.com/greyhound-racing/racecards/newcastle/1127/2026-09-01/1399391,480m,A4,Solway Aussie,Eileens Larue,Katies Captain,Solway Aussie should soon set the tempo here and will be tough to beat. Eileens Larue seems likely to play second fiddle to the selection.,"11/5 Solway Aussie, 5/2 Eileens Larue, 9/2 Katies Captain, 6/1 Blackhouse Love, 6/1 Bramble Revel, 19/2 Links Frankel",BRAMBLE REVEL Bramble Revel has won 14.29% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-01,Newcastle,11:43,1399392,https://www.timeform.com/greyhound-racing/racecards/newcastle/1143/2026-09-01/1399392,480m,A5,Geordie Gordon,Wraysbury Orchid,Alnwick River,Geordie Gordon just about edges it as the selection but has little room for error. Alnwick River should go close too.,"3/1 Geordie Gordon, 100/30 Alnwick River, 7/2 Wraysbury Orchid, 9/2 Bramble Paulina, 5/1 Fire Height Cora, 15/2 Five Alley Macy",WRAYSBURY ORCHID Wraysbury Orchid has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-01,Newcastle,12:01,1399393,https://www.timeform.com/greyhound-racing/racecards/newcastle/1201/2026-09-01/1399393,480m,HP,A Bit Of Megan,Howtimeflys,Never Too Late,A Bit Of Megan has early speed in abundance and is the one they all have to beat. Never Too Late ought to go close as well.,"13/8 Howtimeflys, 9/4 A Bit Of Megan, 9/2 Megans Angel, 6/1 Be Here Now, 8/1 Never Too Late, 10/1 Fruity Fanta",FRUITY FANTA Fruity Fanta has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-01,Newcastle,12:18,1399394,https://www.timeform.com/greyhound-racing/racecards/newcastle/1218/2026-09-01/1399394,480m,A3,Fabulous Shona,Whitehills Vito,Nanna Betty,Fabulous Shona has been running well and is just about the pick in this field. Whitehills Vito ought to go close as well.,"13/8 Fabulous Shona, 7/2 Whitehills Vito, 4/1 Nanna Betty, 5/1 Blackhouse Flock, 5/1 Canny Smokey, 12/1 Solway Dream",WHITEHILLS VITO Whitehills Vito has won 92.31% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-01,Newcastle,12:34,1399395,https://www.timeform.com/greyhound-racing/racecards/newcastle/1234/2026-09-01/1399395,480m,HP,Rios Diva,Malt Sally,Blackhouseharper,Rios Diva has been in decent form of late and just about gets the nod in this field. Blackhouseharper is the one for the forecast.,"11/4 Malt Sally, 11/4 Rios Diva, 4/1 Blackhouseharper, 4/1 Vinny Chase, 7/1 Abit Of Parker, 7/1 Wraysbury Queen",MALT SALLY Malt Sally has finished in the first two in 58.33% of races from this class. Bet →,COMPLETE,
2026-09-01,Newcastle,12:51,1399396,https://www.timeform.com/greyhound-racing/racecards/newcastle/1251/2026-09-01/1399396,480m,A5,Munoz Onthe Kop,A Bit Of Ebony,Euros Will Do,Munoz Onthe Kop's recent runs have been likeable on the whole and should make a bold show. A Bit Of Ebony seems likely to play second fiddle to the selection.,"3/1 Munoz Onthe Kop, 3/1 Euros Will Do, 100/30 A Bit Of Ebony, 4/1 Swift Enjoy, 11/2 Jacktavern Jax, 17/2 Five Alley Luna",FIVE ALLEY LUNA Five Alley Luna has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-01,Newcastle,13:08,1399397,https://www.timeform.com/greyhound-racing/racecards/newcastle/1308/2026-09-01/1399397,480m,A8,Killeacle Denise,Tino On Fire,Alnwick Teeny,Killeacle Denise has been in good heart of late and just about gets the nod in this field. Tino On Fire is the pick of the others.,"5/2 Killeacle Denise, 3/1 Tino On Fire, 7/2 Alnwick Teeny, 5/1 Swift Hairy, 6/1 Strictly Motsi, 10/1 Whitehills Wendy",SWIFT HAIRY Swift Hairy has won only 29.03% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-01,Newcastle,13:26,1399398,https://www.timeform.com/greyhound-racing/racecards/newcastle/1326/2026-09-01/1399398,480m,A3,Fabulous Kira,Zenith Efendi,Romeo Bro,Fabulous Kira is the selection on most of its recent times and will be difficult to catch. Zenith Efendi will have run well to finish second.,"11/4 Zenith Efendi, 7/2 Romeo Bro, 9/2 Fabulous Kira, 9/2 Balrobuck Tom, 5/1 Charlies Top Gun, 6/1 Da Short Haul",ROMEO BRO Romeo Bro has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-01,Newcastle,13:42,1399399,https://www.timeform.com/greyhound-racing/racecards/newcastle/1342/2026-09-01/1399399,480m,A8,Mos Aoibh,Patriot Missile,Joannes Hope,Mos Aoibh is running very well right now as recent efforts show and sets the bar high. Patriot Missile won't be far away either.,"11/4 Patriot Missile, 11/4 Mos Aoibh, 11/4 Joannes Hope, 5/1 A Bit Of Theo, 13/2 Swift Rabbit, 10/1 Fern Blitz",A BIT OF THEO A Bit Of Theo has won only 28.57% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-01,Newcastle,13:59,1399400,https://www.timeform.com/greyhound-racing/racecards/newcastle/1359/2026-09-01/1399400,480m,A4,Bramble Cat,Romeo Mig,Toddys Ace,Bramble Cat has run several good races recently and is the one they all have to beat. Romeo Mig can pick up the leftovers.,"11/5 Bramble Cat, 7/2 Romeo Mig, 4/1 Toddys Ace, 5/1 Ekitike, 13/2 Alnwick Hawk, 17/2 Bramble Emerald",BRAMBLE EMERALD Bramble Emerald has won only 40% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-01,Newcastle,14:14,1399401,https://www.timeform.com/greyhound-racing/racecards/newcastle/1414/2026-09-01/1399401,480m,A6,Blackhouse Peggy,Westons Skeleton,Lightfoot Lass,Blackhouse Peggy looks marginally the pick in this field but is likely to need to stay out of trouble. Westons Skeleton can pick up minor honours.,"9/4 Blackhouse Peggy, 7/2 Westons Skeleton, 7/2 Lightfoot Lass, 4/1 Whitehills Birdy, 11/2 Alnwick Machine, 14/1 Alnwick Aurora",ALNWICK MACHINE Alnwick Machine has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-01,Romford,14:23,1399402,https://www.timeform.com/greyhound-racing/racecards/romford/1423/2026-09-01/1399402,400m,A5,Lava Ace,Young Poppy,Droopys Ma,Lava Ace is the selection on most of its recent efforts and should make a bold show. Droopys Ma can take advantage if the selection falters.,"9/4 Droopys Ma, 11/4 Lava Ace, 3/1 Jays Bruno, 7/2 Young Poppy, 9/2 Bloos Mr Maguire",YOUNG POPPY Young Poppy has won only 70% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-01,Romford,14:41,1399403,https://www.timeform.com/greyhound-racing/racecards/romford/1441/2026-09-01/1399403,400m,A11,Lavan Minstrelle,Kingdom Monty,Coolanga Diamond,Lavan Minstrelle is in a good run of form and is up to winning this. Kingdom Monty looks destined for second place.,"7/4 Lavan Minstrelle, 5/2 Kingdom Monty, 11/2 Coolanga Diamond, 6/1 Holding Lizzy, 13/2 Swift Lorenzo, 19/2 Fire Magic",HOLDING LIZZY D Childs has a 29.41% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-01,Romford,15:01,1399404,https://www.timeform.com/greyhound-racing/racecards/romford/1501/2026-09-01/1399404,400m,A10,Catunda Harlow,Drovers Violet,Sheer Magic,Catunda Harlow is holding form well and is up to winning this. Drovers Violet can pick up minor honours.,"13/8 Catunda Harlow, 9/4 Drovers Violet, 7/2 Sheer Magic, 9/2 Hollywood Athena, 11/2 Young Dotty",YOUNG DOTTY Young Dotty has won only 34.48% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-01,Romford,15:19,1399405,https://www.timeform.com/greyhound-racing/racecards/romford/1519/2026-09-01/1399405,400m,A9,Louises Summer,Kingdom Galaxy,Luminous Flyer,Louises Summer is operating at a good level lately and seems likely to take the beating. Luminous Flyer won't be far away either.,"7/2 Louises Summer, 7/2 Hollywood Lilly, 4/1 Luminous Flyer, 9/2 Kingdom Galaxy, 5/1 Deelish Annie, 6/1 Da Young Lad",DA YOUNG LAD Da Young Lad won last time despite being 3rd or worse at the final bend. Bet →,COMPLETE,
2026-09-01,Romford,15:38,1399406,https://www.timeform.com/greyhound-racing/racecards/romford/1538/2026-09-01/1399406,400m,A6,Lavan Jet,Ballybeg Robin,Ruadhans Boy,Lavan Jet has a very good record in this jacket and is up to winning this. Ballybeg Robin should give a good account too.,"13/8 Lavan Jet, 5/2 Ballybeg Robin, 7/2 Ruadhans Boy, 5/1 Speedy Zara, 11/2 Up The Fulham",RUADHANS BOY Ruadhans Boy has finished in the first two in 61.90% of races from this trap. Bet →,COMPLETE,
2026-09-01,Romford,15:57,1399407,https://www.timeform.com/greyhound-racing/racecards/romford/1557/2026-09-01/1399407,400m,A7,Jeopardy Heidi,Distant Debbie,Ardera Actor,Jeopardy Heidi is in a good spell of form and just about sets the standard. Distant Debbie is the most likely runner up.,"9/4 Distant Debbie, 11/4 Jeopardy Heidi, 4/1 Ardera Actor, 5/1 Public Reaction, 11/2 Stonepark Susie, 10/1 Flys Legacy",JEOPARDY HEIDI Jeopardy Heidi has won only 28.57% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-01,Romford,16:16,1399408,https://www.timeform.com/greyhound-racing/racecards/romford/1616/2026-09-01/1399408,400m,A8,Yahoo Aoife,Hollywood Topcat,Easy Way Out,Yahoo Aoife has put together a impressive string of efforts recently and has prime claims. Hollywood Topcat is likely to be on the premises too.,"7/4 Yahoo Aoife, 9/4 Hollywood Topcat, 11/4 Easy Way Out, 5/1 Lizies Legacy, 13/2 Toneitdown",TONEITDOWN Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-01,Romford,16:34,1399409,https://www.timeform.com/greyhound-racing/racecards/romford/1634/2026-09-01/1399409,400m,A7,Kilara Bijoux,Sparkling Kerena,Aero Buster,Kilara Bijoux is the selection on most of its recent times and will be hard to beat. Sparkling Kerena will have run well to finish second.,"6/4 Sparkling Kerena, 15/8 Kilara Bijoux, 4/1 Keiths Prezzie, 9/2 Aero Buster, 13/2 Woodcliff Tahiti",WOODCLIFF TAHITI Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-01,Romford,16:53,1399410,https://www.timeform.com/greyhound-racing/racecards/romford/1653/2026-09-01/1399410,400m,A2,Emers Marnie,Headford View,Distant Layla,Emers Marnie showed much improved form on its latest run and sets the standard. Headford View is likely to be close up as well.,"15/8 Emers Marnie, 2/1 Headford View, 4/1 Distant Layla, 4/1 Jacktavern Luna, 15/2 Droopys Standby",EMERS MARNIE Emers Marnie has won only 37.50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-01,Romford,17:12,1399411,https://www.timeform.com/greyhound-racing/racecards/romford/1712/2026-09-01/1399411,400m,A3,Jims Buddy,Jan Jan,Da Honey Mil,Jims Buddy continues to run operate somewhere near current best and has a fair chance. Jan Jan can't hope for much better than second.,"6/4 Jims Buddy, 13/8 Da Honey Mil, 15/8 Jan Jan, 9/2 Slippy Coleman",DA HONEY MIL Da Honey Mil has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-01,Romford,17:31,1399412,https://www.timeform.com/greyhound-racing/racecards/romford/1731/2026-09-01/1399412,400m,A6,Castillo Del Rey,Constantly,Hasty Halley,Castillo Del Rey has marginally the best all-round profile but any trouble could put paid to its chance. Constantly is a contender too.,"11/8 Castillo Del Rey, 3/1 Constantly, 100/30 Hasty Halley, 4/1 Easy Anna, 6/1 Carrick Ole",CASTILLO DEL REY Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-01,Romford,17:49,1399413,https://www.timeform.com/greyhound-racing/racecards/romford/1749/2026-09-01/1399413,400m,A9,Eddies Star,Minnies Sofia,Sunshine Lass,Eddies Star's recent runs have been likeable on the whole and should make a bold show. Minnies Sofia seems likely to play second fiddle to the selection.,"2/1 Eddies Star, 2/1 Sunshine Lass, 9/4 Minnies Sofia, 9/2 Jet Velocity, 10/1 Crafty San Siro",SUNSHINE LASS Sunshine Lass has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-01,Sheffield,11:01,1399537,https://www.timeform.com/greyhound-racing/racecards/sheffield/1101/2026-09-01/1399537,500m,A4,Confident Rover,Fagans Peggy,A Fine Time,Confident Rover has the best chance on expected final time and has obvious claims. Fagans Peggy is likely to be on the premises too.,"7/4 Confident Rover, 11/4 Fagans Peggy, 100/30 A Fine Time, 9/2 Avongate Gloss, 11/2 Effernogue Dave",FAGANS PEGGY Fagans Peggy has won only 52.63% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-01,Sheffield,11:18,1399538,https://www.timeform.com/greyhound-racing/racecards/sheffield/1118/2026-09-01/1399538,500m,HP,Fourpenny Glider,Camacho,Another Syd,Fourpenny Glider is taking on weaker rivals today and sets the standard. Camacho could well be best of the rest.,"11/5 Do The Catch, 9/4 Fourpenny Glider, 7/2 Slippy Daniel, 4/1 Camacho, 5/1 Another Syd",SLIPPY DANIEL Slippy Daniel has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-01,Sheffield,11:34,1399539,https://www.timeform.com/greyhound-racing/racecards/sheffield/1134/2026-09-01/1399539,280m,D2,Tromora Milo,Acomb Olga,Gwladys Queen,Tromora Milo's recent runs have been likeable on the whole and should make a bold show. Acomb Olga looks set to play the lead supporting role.,"13/8 Gwladys Queen, 9/4 Tromora Milo, 7/2 Acomb Olga, 5/1 Drumdoit Eva, 11/2 No Small Talk",ACOMB OLGA Acomb Olga has won only 69.23% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-01,Sheffield,11:52,1399540,https://www.timeform.com/greyhound-racing/racecards/sheffield/1152/2026-09-01/1399540,280m,D3,Mid Tipp Sarah,Monagore Bill,Fugazi,Mid Tipp Sarah looks to have more or less the best credentials but might well need a clear run to oblige. Monagore Bill is one to consider for the forecast.,"15/8 Monagore Bill, 3/1 Mid Tipp Sarah, 100/30 Fugazi, 7/2 Nans Miguel, 13/2 Footfield Dollar",FUGAZI Fugazi has finished in the first two in 58.82% of races from this trap. Bet →,COMPLETE,
