Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-22,Central Park,20:50,1396225,https://www.timeform.com/greyhound-racing/racecards/central-park/2050/2026-08-22/1396225,664m,OR,Bowes Hill Bocko,Patriot Game,Ballyhimikin Joe,Bowes Hill Bocko put up an excellent effort last time and is the one to catch. Patriot Game can pick up the leftovers.,"7/4 Patriot Game, 11/5 Bowes Hill Bocko, 100/30 Chloes Lexie, 9/2 Ballyhimikin Joe, 8/1 Roseville Chic",BOWES HILL BOCKO Bowes Hill Bocko has finished in the first two in 16.67% of races from this class. Bet →,COMPLETE,
2026-08-22,Central Park,21:10,1396226,https://www.timeform.com/greyhound-racing/racecards/central-park/2110/2026-08-22/1396226,491m,OR,Headford Lily,Finally Matched,Dark Madam,Headford Lily continues to run operate somewhere near current peak and has fair claims. Finally Matched is a contender too.,"8/13 Headford Lily, 15/8 Finally Matched, 7/2 Dark Madam, 15/2 Brinkleys Betty, 22/1 Coloured Magic",FINALLY MATCHED Finally Matched has won 25% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-08-22,Central Park,21:30,1396227,https://www.timeform.com/greyhound-racing/racecards/central-park/2130/2026-08-22/1396227,277m,OR,Martindale Lad,Another Solution,Yassoo Gee One,Martindale Lad has been hard to fault in recent races and has leading claims. Another Solution is likely to be in the mix too.,"8/13 Martindale Lad, 3/1 Another Solution, 5/1 Yassoo Gee One, 13/2 Swift Quaid, 13/2 Crossbar",SWIFT QUAID Swift Quaid has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Doncaster,10:32,1397211,https://www.timeform.com/greyhound-racing/racecards/doncaster/1032/2026-08-22/1397211,275m,D2,Anchor Banken,Cockneys Elsa,Azeman,Anchor Banken continues in form and could be difficult to catch. Cockneys Elsa can come out best of the remainder.,"2/1 Anchor Banken, 2/1 Cockneys Elsa, 5/2 Azeman, 11/2 Millhouse Craig, 13/2 Cascade Electra",CASCADE ELECTRA Cascade Electra has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-22,Doncaster,10:48,1397212,https://www.timeform.com/greyhound-racing/racecards/doncaster/1048/2026-08-22/1397212,275m,D2,Grouchos Smasher,Late Lola,Aghaburren Milly,Grouchos Smasher has the best chance albeit not by much but can't afford for much to go wrong. Late Lola is likely to be in the mix as well.,"11/4 Late Lola, 3/1 Grouchos Smasher, 3/1 Aghaburren Milly, 3/1 Jimelle, 4/1 Ballymac Hanson",BALLYMAC HANSON Ballymac Hanson has won 9.09% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-22,Doncaster,11:04,1397213,https://www.timeform.com/greyhound-racing/racecards/doncaster/1104/2026-08-22/1397213,450m,B2,Daleroad Dasher,Abigails Marina,Mossend Chip,Daleroad Dasher is running very well right now as several recent efforts testify and should come home in front. Abigails Marina could well be best of the others.,"9/4 Daleroad Dasher, 11/4 Mossend Chip, 3/1 Abigails Marina, 7/2 Send For You, 11/2 Rossa Kali",DALEROAD DASHER Daleroad Dasher has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-22,Doncaster,11:21,1397214,https://www.timeform.com/greyhound-racing/racecards/doncaster/1121/2026-08-22/1397214,450m,B3,Kanturk Bella,Glideaway Falcon,Keefill Storm,Kanturk Bella looks to have more or less the best credentials but might well need a clear run to oblige. Glideaway Falcon is one to consider for the forecast.,"4/6 Kanturk Bella, 5/2 Glideaway Falcon, 9/2 Keefill Storm, 13/2 Tommys Ruth, 7/1 Comer Penny",KANTURK BELLA Kanturk Bella has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-22,Doncaster,11:38,1397215,https://www.timeform.com/greyhound-racing/racecards/doncaster/1138/2026-08-22/1397215,450m,B5,Royal Flush,Redbrick Rose,Greenhill Mac,Royal Flush's overall form just puts it out in front but will need to avoid any slip ups. Redbrick Rose seems likeliest to play the lead supporting role.,"11/4 Greenhill Mac, 7/2 Redbrick Rose, 7/2 Royal Flush, 4/1 Redbrick Whitney, 6/1 Calgray Flyer, 7/1 Task Maverick",REDBRICK ROSE J W Gaskin has a 42.86% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-22,Doncaster,11:54,1397216,https://www.timeform.com/greyhound-racing/racecards/doncaster/1154/2026-08-22/1397216,450m,B3,Good Berry,Easy Ozzie,Millhouse Len,Good Berry's recent runs have been likeable on the whole and should make a bold show. Easy Ozzie is likeliest to play second fiddle to the selection.,"10/11 Good Berry, 3/1 Easy Ozzie, 7/2 Millhouse Len, 9/2 Redbrick Milner, 12/1 Approaching Dawn",REDBRICK MILNER Redbrick Milner has finished in the first two in 60.71% of races from this trap. Bet →,COMPLETE,
2026-08-22,Doncaster,12:12,1397217,https://www.timeform.com/greyhound-racing/racecards/doncaster/1212/2026-08-22/1397217,275m,D2,Hawthorn Speed,Cockneyalfitness,Jazza Lila,Hawthorn Speed has been running creditably of late and is just about the pick in this company. Jazza Lila looks the likeliest to chase the winner home.,"5/6 Hawthorn Speed, 2/1 Jazza Lila, 11/2 Cockneyalfitness, 13/2 Easy Kite, 15/2 Da President",COCKNEYALFITNESS Cockneyalfitness has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-22,Doncaster,12:29,1397218,https://www.timeform.com/greyhound-racing/racecards/doncaster/1229/2026-08-22/1397218,275m,D4,Grouchos Ivy,Boughtinmulcahys,Railteen Sarah,Grouchos Ivy appears to have just enough to take this but any trouble could put paid to its chance. Boughtinmulcahys can emerge second best.,"15/8 Boughtinmulcahys, 9/4 Grouchos Ivy, 9/4 Railteen Sarah, 11/2 Cockneys Zara, 15/2 Grouchos Rose",GROUCHOS IVY R J Overton has a 31.58% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-22,Doncaster,18:11,1397234,https://www.timeform.com/greyhound-racing/racecards/doncaster/1811/2026-08-22/1397234,450m,OR,Abigails Cian,Ballymac Lawless,Audience,Abigails Cian is operating at a solid level lately and sets a fair standard. Ballymac Lawless won't be too far behind.,"9/4 Abigails Cian, 9/4 Ballymac Lawless, 7/2 Audience, 9/2 The Other Kodi, 10/1 Coolruss Ronnie, 10/1 Carrick Cantona",THE OTHER KODI The Other Kodi has won 70% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-22,Doncaster,18:29,1397235,https://www.timeform.com/greyhound-racing/racecards/doncaster/1829/2026-08-22/1397235,450m,OR,Rockmount Bob,Skeard Noah,Hazelhill Nifty,Rockmount Bob could scarcely be running any better right now and has claims second to none. Skeard Noah can emerge second best.,"2/1 Rockmount Bob, 100/30 Skeard Noah, 7/2 Sleek Lulu, 7/2 Ballymac Panzara, 4/1 Hazelhill Nifty",SLEEK LULU R A Draper has a 26.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-22,Doncaster,18:46,1397236,https://www.timeform.com/greyhound-racing/racecards/doncaster/1846/2026-08-22/1397236,275m,OR,Drumdoit Fern,Carlow Pest,Grovenor Ozzy,Drumdoit Fern showed much improved form on its latest run and sets the standard. Carlow Pest is likely to be close up as well.,"7/4 Drumdoit Fern, 100/30 Grovenor Ozzy, 7/2 Carlow Pest, 4/1 Drumdoit Lyra, 11/2 Ballymac Gian",CARLOW PEST D L Cross has a 30.77% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-22,Doncaster,19:04,1397237,https://www.timeform.com/greyhound-racing/racecards/doncaster/1904/2026-08-22/1397237,275m,OR,Blow Out,Grovenor Mona,Gothic Joshua,Blow Out's recent runs have been likeable on the whole and should make a bold show. Grovenor Mona seems likely to play second fiddle to the selection.,"4/6 Blow Out, 6/4 Grovenor Mona, 9/2 Gothic Joshua, 6/1 Jays Pippin",GROVENOR MONA Grovenor Mona has finished in the first two in 58.33% of races from this trap. Bet →,COMPLETE,
2026-08-22,Doncaster,19:24,1397238,https://www.timeform.com/greyhound-racing/racecards/doncaster/1924/2026-08-22/1397238,275m,OR,Grovenor Eevee,Coonough Scobie,Grovenor Sophie,Grovenor Eevee is the selection thanks to several good recent efforts and will be tough to beat. Coonough Scobie is likeliest to play second fiddle to the selection.,"1/4 Grovenor Eevee, 7/4 Coonough Scobie, 13/2 Grovenor Sophie, 13/2 Archies Gamble",COONOUGH SCOBIE Coonough Scobie has finished in the first two in 63.64% of races from this trap. Bet →,COMPLETE,
2026-08-22,Doncaster,19:42,1397239,https://www.timeform.com/greyhound-racing/racecards/doncaster/1942/2026-08-22/1397239,483m,IV,Ivy Hill Stella,Clongeel Goody,Magical Harper,Ivy Hill Stella is operating at a good level lately and seems likely to take the beating. Clongeel Goody won't be far away either.,"5/6 Ivy Hill Stella, 11/4 Magical Harper, 3/1 Clongeel Goody, 15/2 Charming Delight, 16/1 Fourpenny Gift, 18/1 Droopys Tiffany",IVY HILL STELLA Ivy Hill Stella has won 90.91% of races if in front at the third bend. Bet →,COMPLETE,
2026-08-22,Doncaster,19:58,1397240,https://www.timeform.com/greyhound-racing/racecards/doncaster/1958/2026-08-22/1397240,483m,OR,Rebel Eclipse,Aghaburren Lucas,Snazzy Bolger,Rebel Eclipse is just about up to taking this but can't afford to put a foot wrong. Aghaburren Lucas is the one for the forecast.,"4/9 Rebel Eclipse, 11/2 Snazzy Bolger, 13/2 Aghaburren Lucas, 7/1 Romeo Zone, 10/1 Ballymac Loe, 10/1 Parkview Tommy",ROMEO ZONE Romeo Zone has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-22,Doncaster,20:16,1397241,https://www.timeform.com/greyhound-racing/racecards/doncaster/2016/2026-08-22/1397241,483m,OR,Look Smart,Aghaburren Luna,The Other Chief,Look Smart has the best chance on expected final time and has outstanding claims. Aghaburren Luna is likely to be thereabouts as well.,"11/8 Look Smart, 100/30 Aghaburren Luna, 11/2 The Other Chief, 6/1 Keefill Sequoia, 6/1 Keefill Goose, 10/1 Grumpy Kevin",AGHABURREN LUNA Aghaburren Luna has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-22,Doncaster,20:34,1397242,https://www.timeform.com/greyhound-racing/racecards/doncaster/2034/2026-08-22/1397242,661m,OR,Magical Supreme,Skyfall Mini,Ballintubberstar,Magical Supreme is operating at a solid level lately and sets a fair standard. Skyfall Mini won't be too far behind.,"4/7 Magical Supreme, 11/4 Skyfall Mini, 4/1 Ballintubberstar, 15/2 Grumpy Jacko, 8/1 Laughil Pippa",LAUGHIL PIPPA Laughil Pippa has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-22,Dunstall Park,18:20,1396798,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1820/2026-08-22/1396798,270m,D4,Swift Hunt,Jimmys Gadgets,Kilwest Ruby,Swift Hunt is in a good run of form and is up to winning this. Jimmys Gadgets looks berthed for minor honours.,"3/1 Swift Hunt, 100/30 Kilwest Ruby, 100/30 Jimmys Gadgets, 5/1 Crokers Mack, 6/1 Headford Shark, 6/1 Wendys Girl",SWIFT HUNT Swift Hunt has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-22,Dunstall Park,18:38,1396799,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1838/2026-08-22/1396799,480m,A8,Mercia Diana,My Midnitespoton,Grey Dove,Mercia Diana is the one to beat on expected final time and sets the bar very high. My Midnitespoton is likely to be close up as well.,"7/4 My Midnitespoton, 5/2 Mercia Diana, 4/1 Grey Dove, 4/1 Saka Cracker, 6/1 Holeinmybucket, 40/1 Scaletric",HOLEINMYBUCKET Holeinmybucket has won 8.93% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-22,Dunstall Park,18:58,1396800,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1858/2026-08-22/1396800,480m,A1,Da Mighty Man,Laughil Larry,Billis Hoffa,Da Mighty Man has the best chance albeit not by much but can't afford for much to go wrong. Laughil Larry is likely to be in the mix as well.,"5/4 Da Mighty Man, 9/4 Laughil Larry, 4/1 Billis Hoffa, 9/2 Glenrock Ace, 7/1 Noels Spider",LAUGHIL LARRY Laughil Larry has finished in the first two in 62.50% of races from this class. Bet →,COMPLETE,
2026-08-22,Dunstall Park,19:18,1396801,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1918/2026-08-22/1396801,270m,D3,Crokers Eimear,Shockwave Salina,Noels Wizard,Crokers Eimear's recent efforts read make it the pick here and will take all the beating. Shockwave Salina looks cast for a lead supporting role.,"15/8 Crokers Eimear, 7/2 Noels Wizard, 7/2 Shockwave Salina, 11/2 Mainoos Girl, 7/1 Blazeaway Jorge, 15/2 Shanmoyle Ann",BLAZEAWAY JORGE Blazeaway Jorge has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Dunstall Park,19:38,1396802,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1938/2026-08-22/1396802,480m,A4,Strideaway Blunt,Dadurunrun,Detroit Blu,Strideaway Blunt is highly likely to get out in front and is the one to beat. Dadurunrun appeals most of the others.,"3/1 Strideaway Blunt, 7/2 Dadurunrun, 7/2 Detroit Blu, 9/2 Klassical Emily, 5/1 Dapper Chunky, 13/2 Ballintemple Bet",DAPPER CHUNKY Dapper Chunky has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Dunstall Park,19:58,1396803,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1958/2026-08-22/1396803,270m,D1,Quivers Jazz,Swift Helena,First Ambition,Quivers Jazz only just appeals most of this bunch but will need to avoid any slip ups. First Ambition seems likely to play second fiddle to the selection.,"11/4 First Ambition, 7/2 Quivers Jazz, 7/2 Swift Helena, 9/2 Mayahs Ace, 5/1 Skinnylittlemiss, 7/1 Transfusion",QUIVERS JAZZ Quivers Jazz has won 77.78% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-22,Dunstall Park,20:18,1396804,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2018/2026-08-22/1396804,480m,A6,Rockmount Raven,Mercia Raven,Dunworly Pebbles,Rockmount Raven is clear on expected final time and is well up to winning this easily. Mercia Raven appeals most of the rest.,"13/8 Rockmount Raven, 5/2 Mercia Raven, 3/1 Dunworly Pebbles, 5/1 Zaconey Maximus, 6/1 Crack On Sam",DUNWORLY PEBBLES Dunworly Pebbles has won only 22.22% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-22,Dunstall Park,20:38,1396805,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2038/2026-08-22/1396805,480m,A2,Ashtons Ernie,Ballymac Og,Kiltealy,Ashtons Ernie has put together a good string of efforts recently and has outstanding claims. Kiltealy is likely to be on the premises as well.,"9/4 Ashtons Ernie, 5/2 Ballymac Og, 100/30 Kiltealy, 7/2 Bower Linda, 4/1 Ballymac Fintan",KILTEALY Kiltealy has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-22,Dunstall Park,20:58,1396806,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2058/2026-08-22/1396806,480m,A3,Noduff Golf,Millbank Got It,Wingates Baloo,Noduff Golf is running consistently well right now and looks the one they all have to beat. Millbank Got It is top of the shortlist for second.,"11/4 Noduff Golf, 3/1 Millbank Got It, 4/1 Wingates Baloo, 4/1 Sporting Mate, 7/1 Last Dance Hoffa, 10/1 She Can Dance",SHE CAN DANCE She Can Dance has won only 34.78% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Dunstall Park,21:18,1396807,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2118/2026-08-22/1396807,270m,D2,Gealltanas Faye,Fairest View,Blazeaway Drip,Gealltanas Faye looks marginally the pick of this bunch but might have to depend on luck in running. Fairest View is the most likely runner up.,"7/2 Gealltanas Faye, 7/2 Blazeaway Drip, 7/2 Fairest View, 4/1 Lightfoot Angel, 11/2 Pennys Edge, 13/2 Chiti Khabootri",LIGHTFOOT ANGEL Lightfoot Angel has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-22,Dunstall Park,21:38,1396808,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2138/2026-08-22/1396808,480m,A5,Mr Fraser,Wingates Elsa,Camp Robin,Mr Fraser has run plenty of good races recently and is probably the one to beat. Wingates Elsa has the best prospects of the remainder.,"3/1 Mr Fraser, 3/1 Wingates Elsa, 4/1 Undo, 4/1 Camp Robin, 11/2 Canya Yesican, 15/2 Swift Wife",SWIFT WIFE Swift Wife has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-22,Dunstall Park,21:54,1396809,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2154/2026-08-22/1396809,480m,A4,Burrows Blaze,Tee Emgee Flyer,Glenquain Glow,Burrows Blaze holds a significant advantage on the times and has obvious claims. Tee Emgee Flyer looks the likeliest runner-up.,"13/8 Burrows Blaze, 4/1 Glenquain Glow, 4/1 Tee Emgee Flyer, 6/1 Scarborough Lucy, 6/1 Mercia Artemis, 10/1 Noels Quest",MERCIA ARTEMIS Mercia Artemis has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-22,Hove,18:06,1397187,https://www.timeform.com/greyhound-racing/racecards/hove/1806/2026-08-22/1397187,500m,A2,Westwood Jet,Antigua Luigi,Bu Han Tag,Westwood Jet is compiling a very respectable record right now and is the one they all have to beat. Bu Han Tag has the best prospects of the rest.,"11/4 Westwood Jet, 11/4 Antigua Luigi, 7/2 Bu Han Tag, 7/2 Droopys Prospect, 13/2 Slick Scout, 10/1 Minstrels Six",ANTIGUA LUIGI Antigua Luigi has won only 51.85% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-22,Hove,18:26,1397188,https://www.timeform.com/greyhound-racing/racecards/hove/1826/2026-08-22/1397188,500m,A1,Dave Allthe Way,Wastehouse Mix,Clona Kody,Dave Allthe Way has been hard to fault in recent starts and just about gets the nod in this field. Wastehouse Mix is likely to go close too.,"2/1 Dave Allthe Way, 11/4 Wastehouse Mix, 3/1 Clona Kody, 9/2 Glideaway Joey, 5/1 Burrows Dilemma",BURROWS DILEMMA Burrows Dilemma has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-22,Hove,18:46,1397189,https://www.timeform.com/greyhound-racing/racecards/hove/1846/2026-08-22/1397189,500m,A8,Adachi Freddie,Punkrockrhapsody,Legacy,Adachi Freddie is operating at a solid level lately and sets a fair standard. Punkrockrhapsody won't be too far behind.,"15/8 Adachi Freddie, 4/1 Legacy, 4/1 Punkrockrhapsody, 9/2 Smashngrabpunk, 9/2 Romantic Richy, 18/1 Ferryforth Zara",ROMANTIC RICHY A J Taylor has a 26.32% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-22,Hove,19:06,1397190,https://www.timeform.com/greyhound-racing/racecards/hove/1906/2026-08-22/1397190,285m,D1,Emers Dex,Mavis Minger,Titanic Mason,Emers Dex only just appeals most of these but prospects might have to depend on luck in running. Titanic Mason looks second best in this race.,"10/11 Mavis Minger, 5/2 Emers Dex, 4/1 Titanic Mason, 11/2 Guzzler, 15/2 Farmway Shady",FARMWAY SHADY Farmway Shady has won only 35% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-22,Hove,19:26,1397191,https://www.timeform.com/greyhound-racing/racecards/hove/1926/2026-08-22/1397191,500m,A10,Southdowns Rose,Punk Rock Zelda,Kerrs Braveheart,Southdowns Rose appeals most albeit not by much and more of the same should just be good enough. Punk Rock Zelda can emerge best of the remainder.,"1/1 Southdowns Rose, 7/4 Punk Rock Zelda, 7/2 Annie Eva Afta, 9/2 Kerrs Braveheart, 25/1 Mertonaby Opal",ANNIE EVA AFTA Annie Eva Afta has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-22,Hove,19:46,1397192,https://www.timeform.com/greyhound-racing/racecards/hove/1946/2026-08-22/1397192,500m,A3,Southafrikka,Dees Midnight,Tell On Olivia,Southafrikka could hardly be running any better right now and has a clear chance. Dees Midnight can come out best of the remainder.,"5/6 Dees Midnight, 9/2 Tell On Olivia, 11/2 Southafrikka, 13/2 Feora Cara, 15/2 Slingshot Coisty, 19/2 Avarua Flojo",SLINGSHOT COISTY Slingshot Coisty has won 15% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-22,Hove,20:06,1397193,https://www.timeform.com/greyhound-racing/racecards/hove/2006/2026-08-22/1397193,500m,A4,Mertonaby Lad,Front Loaded,Turbine Tynamite,Mertonaby Lad is in great form right now as recent efforts indicate and is the one they all have to beat. Front Loaded has the best prospects of the remainder.,"11/8 Front Loaded, 2/1 Mertonaby Lad, 100/30 Turbine Tynamite, 5/1 Sly Bluebird, 15/2 Swift Vest",SLY BLUEBIRD Sly Bluebird has won 25% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-22,Hove,20:26,1397194,https://www.timeform.com/greyhound-racing/racecards/hove/2026/2026-08-22/1397194,500m,A1,Fastlane Blu,Beaming Carly,Moody Rudy,Fastlane Blu has the best chance albeit not by much but can't afford for much to go wrong. Beaming Carly is likely also to go close.,"5/6 Fastlane Blu, 3/1 Beaming Carly, 7/2 Moody Rudy, 9/2 Hang Tight Honey, 12/1 Zenith Aslan",FASTLANE BLU Fastlane Blu has won 75% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-22,Hove,20:46,1397195,https://www.timeform.com/greyhound-racing/racecards/hove/2046/2026-08-22/1397195,500m,A6,Daring Duchess,Rapido Willow,Bling Bling Mhi,Daring Duchess is in a good vein of form and looks the one they all have to beat. Rapido Willow can take second place.,"11/4 Daring Duchess, 11/4 Rapido Willow, 3/1 Azura Star, 7/2 Proud Rori, 4/1 Bling Bling Mhi",RAPIDO WILLOW Rapido Willow has won only 28.57% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Hove,21:06,1397196,https://www.timeform.com/greyhound-racing/racecards/hove/2106/2026-08-22/1397196,285m,D2,Oziblue,Move Over Eva,Bengals Champ,Oziblue appeals best of these by a narrow margin and more of the same likely to be good enough. Move Over Eva can chase the selection home.,"5/4 Oziblue, 5/2 Move Over Eva, 11/2 Short Blue, 13/2 Bengals Champ, 7/1 Bonnie Wee Rosie, 9/1 Silverhill Ducky",MOVE OVER EVA Move Over Eva has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
