Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-12,Romford,20:02,1401929,https://www.timeform.com/greyhound-racing/racecards/romford/2002/2026-09-12/1401929,400m,A7,Old Fort Wifi,Ardera Actor,Big Time Roisin,Old Fort Wifi is the one to beat on expected final time and sets a very tall standard. Ardera Actor won't be far away at the line too.,"2/1 Old Fort Wifi, 5/2 Ardera Actor, 3/1 Big Time Roisin, 9/2 Freddy Steady Go, 9/2 Flys Legacy",FREDDY STEADY GO Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-12,Romford,20:22,1401930,https://www.timeform.com/greyhound-racing/racecards/romford/2022/2026-09-12/1401930,400m,A12,Mohican Honey,Pupi Chulo,Blackrose Venus,Mohican Honey has the best chance on expected final time and has been unlucky in running on last two starts. Pupi Chulo is the one for the forecast.,"1/3 Mohican Honey, 100/30 Pupi Chulo, 6/1 Blackrose Venus, 15/2 Aint Got No Cash, 17/2 Hawkfield Kiki",BLACKROSE VENUS Blackrose Venus has finished in the first two in 12.50% of races from this trap. Bet →,COMPLETE,
2026-09-12,Romford,20:42,1401931,https://www.timeform.com/greyhound-racing/racecards/romford/2042/2026-09-12/1401931,400m,A6,Castillo Del Rey,Rural Bluey,Young Poppy,Castillo Del Rey looks to have marginally the best credentials but might well need a clear passage to run out the winner. Rural Bluey won't be far away either.,"11/8 Castillo Del Rey, 5/2 Rural Bluey, 100/30 Young Poppy, 5/1 Ballybreen Holly, 11/2 Easy Flossy",RURAL BLUEY Rural Bluey overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-12,Romford,21:02,1401932,https://www.timeform.com/greyhound-racing/racecards/romford/2102/2026-09-12/1401932,400m,A12,Blackrose Pageta,Clovass Spice,Coolanga Diamond,Blackrose Pageta is clear on expected final time and is best excused its two most recent runs. Clovass Spice appeals most of the rest.,"9/4 Blackrose Pageta, 11/4 Underground Zeus, 7/2 Clovass Spice, 7/2 False Time, 4/1 Coolanga Diamond",CLOVASS SPICE Clovass Spice has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-12,Romford,21:22,1401933,https://www.timeform.com/greyhound-racing/racecards/romford/2122/2026-09-12/1401933,400m,A7,Kingsroad Rocket,Stonepark Susie,Jogon Flo Joe,Kingsroad Rocket is running well and should give backers a good run for their money. Stonepark Susie looks best poised to take advantage if the selection falters.,"6/4 Kingsroad Rocket, 7/4 Distant Debbie, 100/30 Stonepark Susie, 6/1 Jogon Flo Joe, 19/2 Trinity Hoffa",JOGON FLO JOE Jogon Flo Joe has won 14.29% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-12,Romford,21:42,1401934,https://www.timeform.com/greyhound-racing/racecards/romford/2142/2026-09-12/1401934,400m,A11,Brandywell Queen,Noreason Amelia,Holding Lizzy,Brandywell Queen is just about up to taking this but can't afford to put a foot wrong. Noreason Amelia is taken for the forecast.,"9/4 Noreason Amelia, 9/4 Brandywell Queen, 5/2 Old Fort Monaco, 5/1 Holding Lizzy, 13/2 Surely Mad",OLD FORT MONACO Old Fort Monaco has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-12,Romford,22:02,1401935,https://www.timeform.com/greyhound-racing/racecards/romford/2202/2026-09-12/1401935,400m,A1,Satin Barney,Stormy Pat,Velvet Rolo,Satin Barney continues to run operate somewhere near current peak and has fair claims. Stormy Pat is a contender as well.,"5/2 Satin Barney, 5/2 Stormy Pat, 3/1 Velvet Rolo, 100/30 Highway Bobby, 13/2 Funky Adz",STORMY PAT Stormy Pat has won 71.43% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-12,Romford,22:20,1401936,https://www.timeform.com/greyhound-racing/racecards/romford/2220/2026-09-12/1401936,575m,S6,Droopys Floorish,Cofam Bob,Crossfield Becca,Droopys Floorish is just about best of these all things considered but can't afford to find trouble. Cofam Bob is likely to be on the premises as well.,"2/1 Droopys Floorish, 2/1 Cofam Bob, 9/4 Crossfield Becca, 9/2 Jet Velocity, 8/1 Swift Accomplish",JET VELOCITY Jet Velocity has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-12,Star Pelaw,17:47,1402140,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1747/2026-09-12/1402140,435m,A3,Mossend Jan,Blackstone Dani,Trimmer Marley,Mossend Jan is the best of these on the clock and its last two efforts are easy to dismiss. Blackstone Dani is top of the shortlist for second.,"1/1 Mossend Jan, 2/1 Blackstone Dani, 11/2 Trimmer Marley, 11/2 Marisol, 6/1 Hello Me Man",TRIMMER MARLEY Trimmer Marley has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-12,Star Pelaw,18:04,1402141,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1804/2026-09-12/1402141,245m,OR,Moonveen Belle,Tassie Trump,Razldazl Layla,Moonveen Belle looks marginally the pick of these but might have to depend on luck in running. Tassie Trump looks destined for second place.,"9/4 Moonveen Belle, 11/4 Tassie Trump, 11/4 Razldazl Layla, 4/1 Fruity Minty, 9/2 Stefans Shine",RAZLDAZL LAYLA R J Holloway has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-12,Star Pelaw,18:21,1402142,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1821/2026-09-12/1402142,435m,OR,Illnotbedown,Safe Vision,Razldazl Tully,Illnotbedown stands out on expected final time and will be hard to beat. Safe Vision looks second best in this race.,"4/9 Illnotbedown, 100/30 Razldazl Tully, 9/2 Safe Vision, 6/1 Slippy Francis, 8/1 Cloheena Bully",ILLNOTBEDOWN Illnotbedown has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-12,Star Pelaw,18:39,1402143,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1839/2026-09-12/1402143,435m,A5,Bangoutbambi,Dairyland Amelia,Second Addition,Bangoutbambi holds an advantage on the times and is going to be hard to beat. Dairyland Amelia looks only to be playing for second.,"9/4 Bangoutbambi, 3/1 Dairyland Amelia, 4/1 Second Addition, 9/2 Dairyland Shan, 5/1 Easy Kentucky, 17/2 Footfield Angel",SECOND ADDITION Second Addition won last time despite being 3rd or worse at the penultimate bend. Bet →,COMPLETE,
2026-09-12,Star Pelaw,18:56,1402144,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1856/2026-09-12/1402144,435m,OR,Mickys Tribute,Punk Rock Legend,Razldazl Barkley,Mickys Tribute is just about best of these all things considered but can't afford for much to go wrong. Razldazl Barkley is likely to be in the mix too.,"10/11 Mickys Tribute, 9/4 Punk Rock Legend, 5/2 Razldazl Barkley, 7/2 Savanabetgoodwin",MICKYS TRIBUTE R J Holloway has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-12,Star Pelaw,19:14,1402145,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1914/2026-09-12/1402145,590m,OR,Witton Gucci,Razldazl Paloma,Fabulous Spell,Witton Gucci is the selection on most of its recent starts and will be difficult to catch. Razldazl Paloma would be our other pick.,"1/100 Witton Gucci, 9/2 Razldazl Paloma, 9/2 Fabulous Spell, 14/1 Spy Master, 25/1 Maes Maya",FABULOUS SPELL Fabulous Spell has finished in the first two in 52% of races from this class. Bet →,COMPLETE,
2026-09-12,Star Pelaw,19:31,1402146,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1931/2026-09-12/1402146,435m,A4,Millroad Rain,Untold Flare,Glenhead Grace,"Millroad Rain is running creditably and sets the bar, albeit not too high. Untold Flare could well be best of the rest.","13/8 Millroad Rain, 11/4 Untold Flare, 7/2 Glenhead Grace, 4/1 Blackstone Senna, 7/1 Mitches Cocker",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-09-12,Star Pelaw,19:51,1402147,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1951/2026-09-12/1402147,590m,OR,Rapido Benny,Aero Advocate,Slingshot Franky,Rapido Benny could scarcely be running any better right now and has claims second to none. Aero Advocate can't hope for much better than second.,"4/6 Rapido Benny, 13/8 Slingshot Franky, 9/2 Aero Advocate, 11/2 Ma Darlin, 18/1 Nicothebumblebee",RAPIDO BENNY R J Holloway has a 25.71% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-12,Star Pelaw,20:09,1402148,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2009/2026-09-12/1402148,590m,OR,Knackstar,Droopys Verdict,Pappys Berry,Knackstar took a huge step forward last time and should make a bold show. Droopys Verdict can take advantage if the selection falters.,"2/1 Knackstar, 7/2 Pappys Berry, 5/1 Droopys Verdict, 11/2 Keplar Venom, 13/2 Chisem Dodger, 9/1 Kilbarry Limit",DROOPYS VERDICT R J Holloway has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-12,Star Pelaw,20:26,1402149,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2026/2026-09-12/1402149,435m,A1,Ballymac Kind,Popper Jon,Jaydee Baby,Ballymac Kind has good claims on likely final time and has leading claims. Popper Jon is likely also to go close.,"2/1 Ballymac Kind, 100/30 Popper Jon, 4/1 Jaydee Baby, 11/2 Affane Fox, 6/1 Brinkleys Louis, 13/2 Popper Joe",JAYDEE BABY Jaydee Baby has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-12,Star Pelaw,20:43,1402150,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2043/2026-09-12/1402150,435m,OR,Sunnyside Gurkha,Pothole Bob,Here Comes Bob,Sunnyside Gurkha has good claims on likely final time and has leading claims. Pothole Bob is likely to be in the mix as well.,"1/6 Sunnyside Gurkha, 7/2 Pothole Bob, 4/1 Here Comes Bob, 17/2 Coolavannydelboy, 10/1 Travel Safe",HERE COMES BOB Here Comes Bob has finished in the first two in 57.14% of races from this trap. Bet →,COMPLETE,
2026-09-12,Star Pelaw,21:01,1402151,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2101/2026-09-12/1402151,435m,A2,Tally Ho Swift,Mitches Marra,Glenhead Sam,Tally Ho Swift is the one to beat judged on recent times and sets a very good standard. Mitches Marra will be on the premises too.,"7/4 Tally Ho Swift, 15/8 Mitches Marra, 7/2 Glenhead Sam, 7/2 Vixons Cocktail, 15/2 Glenbervie Wolf",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-09-12,Star Pelaw,21:18,1402152,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2118/2026-09-12/1402152,245m,D1,Moonveen Dancer,Keeperhill Ei Ei,Meenagh Milan,Moonveen Dancer is the one to beat on the clock and should make a bold show. Keeperhill Ei Ei could well be best of the remainder.,"11/10 Keeperhill Ei Ei, 15/8 Moonveen Dancer, 11/2 Mary Walloper, 13/2 Meenagh Milan, 9/1 Caister Kay",CAISTER KAY Caister Kay has won only 53.85% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-12,Star Pelaw,21:31,1402153,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2131/2026-09-12/1402153,245m,D2,Prove It,Newyork Fitzy,Burgess Siun,Prove It is the fastest of these and sets a tall standard. Newyork Fitzy should come out best of the rest.,"7/4 Prove It, 7/2 Newyork Fitzy, 5/1 Catch The Wind, 11/2 Burgess Siun, 11/2 Moonveen Jemima, 13/2 Luminous Busty",NEWYORK FITZY Newyork Fitzy has won 92.31% of races if in front at the third bend. Bet →,COMPLETE,
2026-09-12,Towcester,14:18,1402088,https://www.timeform.com/greyhound-racing/racecards/towcester/1418/2026-09-12/1402088,460m,B1,Haverhill Lass,Westwind Ron,Cragbrien Fire,"Haverhill Lass has the best expected final time of these, the best expected sectional too and is the one they all have to beat. Westwind Ron looks the likeliest to chase the winner home.","11/8 Haverhill Lass, 100/30 Cragbrien Fire, 4/1 Westwind Ron, 11/2 Pomba Gladys, 17/2 Ballymac Indo, 17/2 Unknown Path",HAVERHILL LASS Haverhill Lass has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-12,Towcester,14:38,1402089,https://www.timeform.com/greyhound-racing/racecards/towcester/1438/2026-09-12/1402089,270m,D2,Da Badman,Dromtrasna Swift,Lion King,Da Badman is just about best of these taking everything into account but can't afford to put a foot wrong. Lion King is likely to go close too.,"7/4 Da Badman, 3/1 Lion King, 4/1 Dromtrasna Swift, 6/1 Elite Jackie, 6/1 Makeit Dj, 17/2 Ducleagh",DROMTRASNA SWIFT Dromtrasna Swift has finished in the first two in 70% of races from this trap. Bet →,COMPLETE,
2026-09-12,Towcester,14:58,1402090,https://www.timeform.com/greyhound-racing/racecards/towcester/1458/2026-09-12/1402090,500m,A4,Ernie Webb Mate,Harlequin Toast,Trapstyle Bluey,Ernie Webb Mate timewise holds an advantage and will take all the beating. Harlequin Toast looks cast for a lead supporting role.,"11/10 Ernie Webb Mate, 4/1 Harlequin Toast, 5/1 Trapstyle Bluey, 11/2 Eagles Rest, 7/1 Glengar Peppa, 10/1 Flitwick Trigger",TRAPSTYLE BLUEY Trapstyle Bluey has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-12,Towcester,15:18,1402091,https://www.timeform.com/greyhound-racing/racecards/towcester/1518/2026-09-12/1402091,270m,D4,Freeway Zac,Halli Young,St Edmunds Dan,Freeway Zac is the fastest in this line up and sets a good standard on the clock. St Edmunds Dan heads the short list for second.,"13/8 Freeway Zac, 7/2 Halli Young, 4/1 St Edmunds Dan, 9/2 Hareofthebear, 13/2 Rowington Rascal, 9/1 Likely Lady",LIKELY LADY Likely Lady has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-12,Towcester,15:38,1402092,https://www.timeform.com/greyhound-racing/racecards/towcester/1538/2026-09-12/1402092,712m,S2,Fabulous Trick,All Long,Givemethemoney,Fabulous Trick's recent efforts have been likeable on the whole and should give it a good go. All Long will have run well to finish second.,"9/4 Fabulous Trick, 3/1 All Long, 4/1 Givemethemoney, 9/2 Fabulous Ellen, 7/1 Glencoe Queen, 8/1 Ballycowen Lil",GIVEMETHEMONEY Givemethemoney has won 12.50% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-12,Towcester,15:58,1402093,https://www.timeform.com/greyhound-racing/racecards/towcester/1558/2026-09-12/1402093,270m,D5,Rockstar Lilly,Trapstyle Hope,Megso Potty,Rockstar Lilly looks to have marginally the best claims but might well need a clear passage to run out the winner. Trapstyle Hope will be on the premises too.,"13/8 Megso Potty, 11/4 Trapstyle Hope, 100/30 Rockstar Lilly, 9/2 Savana Florida, 10/1 Holmleigh Hailey, 16/1 Makeit Juice",MEGSO POTTY Megso Potty has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-09-12,Towcester,16:18,1402094,https://www.timeform.com/greyhound-racing/racecards/towcester/1618/2026-09-12/1402094,460m,B2,Unknown Allie,Westwood Jack,Feathers Mcgraw,Unknown Allie is probably the safest recommendation but could need a clear passage to come home in front. Westwood Jack ought to go close as well.,"6/4 Unknown Allie, 3/1 Feathers Mcgraw, 7/2 Westwood Jack, 15/2 Bodie, 9/1 Five Alley Zena, 10/1 Kates Dream",KATES DREAM Kates Dream has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-12,Towcester,16:38,1402095,https://www.timeform.com/greyhound-racing/racecards/towcester/1638/2026-09-12/1402095,500m,A8,Mustang Mania,Blue Sensation,Confey Story,Mustang Mania only just appeals most of these but prospects might have to depend on luck in running. Blue Sensation looks second best in this race.,"13/8 Blue Sensation, 5/2 Mustang Mania, 100/30 Confey Story, 7/2 Unknown Captain, 13/2 Sapphire Wolf",UNKNOWN CAPTAIN Unknown Captain has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-12,Towcester,16:58,1402096,https://www.timeform.com/greyhound-racing/racecards/towcester/1658/2026-09-12/1402096,500m,A2,Adamant Finn,Spiridon Zelus,Savana Perama,Adamant Finn has been running well and is just about the pick in this field. Spiridon Zelus seems sure to go well.,"9/4 Adamant Finn, 9/4 Spiridon Zelus, 5/2 Kingdom Sparkle, 9/2 Savana Perama, 11/2 Ballymac Seomra",SAVANA PERAMA Savana Perama overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-12,Towcester,17:18,1402097,https://www.timeform.com/greyhound-racing/racecards/towcester/1718/2026-09-12/1402097,270m,D5,Trapstyle Faith,Forest Leann,Grayroy Duke,Trapstyle Faith appeals most albeit not by much and more of the same should just be good enough. Forest Leann can come out best of the rest.,"11/5 Trapstyle Faith, 9/4 Forest Leann, 7/2 Grayroy Duke, 7/1 Maireads Duchess, 15/2 Ardera Ella, 17/2 Onthemissinglist",Blakefield Fizz has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-12,Towcester,17:36,1402098,https://www.timeform.com/greyhound-racing/racecards/towcester/1736/2026-09-12/1402098,460m,B3,Navy Bullet,Ballymac Dashel,Flitwick Del Boy,Navy Bullet is the selection on most of its recent runs and should soon be making the best of its way home. Flitwick Del Boy looks best poised to take advantage if the selection goes awol.,"3/1 Navy Bullet, 3/1 Ballymac Dashel, 100/30 Flitwick Del Boy, 7/2 Blakefield Fizz, 11/2 Darraghs Dream, 19/2 Eagles Kraken",BLAKEFIELD FIZZ Blakefield Fizz has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-12,Towcester,17:55,1402099,https://www.timeform.com/greyhound-racing/racecards/towcester/1755/2026-09-12/1402099,270m,D3,Trapstyle Toucan,Flitwick Girl,Hitthelids Kiley,Trapstyle Toucan is in front of these timewise and looks to have been found a very good opening. Flitwick Girl can pick up minor honours.,"15/8 Trapstyle Toucan, 7/2 Flitwick Girl, 5/1 Hitthelids Kiley, 11/2 Anything Strange, 11/2 Savana Limani, 11/2 St Edmunds Steve",Kates Dream has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-12,Yarmouth,19:08,1401845,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1908/2026-09-12/1401845,462m,A8,Rules Dont Apply,Harlequin Xena,Now Listen Honey,Rules Dont Apply's recent efforts have been likeable on the whole and should give it a good go. Harlequin Xena would be our other pick.,"1/1 Rules Dont Apply, 3/1 Harlequin Eugene, 7/2 Harlequin Xena, 4/1 Now Listen Honey, 17/2 Charlies Girl",RULES DONT APPLY Rules Dont Apply has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-12,Yarmouth,19:25,1401846,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1925/2026-09-12/1401846,462m,A5,Fastnet Ranger,Epic Fire,Harlequin Brinn,Fastnet Ranger has largely been running well and is just about the pick in this line up. Epic Fire should go close too.,"15/8 Fastnet Ranger, 2/1 Epic Fire, 3/1 Harlequin Brinn, 4/1 Bluejig Tank, 7/1 Essjay Whisper",ESSJAY WHISPER Essjay Whisper has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-12,Yarmouth,19:41,1401847,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1941/2026-09-12/1401847,462m,A6,Galinism,Hunsdon Jimmy,Solid Luna,Galinism has marginally the best all-round profile but can't afford any slip ups. Hunsdon Jimmy is a contender too.,"2/1 Hunsdon Jimmy, 9/4 Galinism, 4/1 Solid Luna, 13/2 Derrygrath Laura, 15/2 Swift Jordana, 10/1 Lemon Missy",SWIFT JORDANA Swift Jordana has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-12,Yarmouth,19:59,1401848,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1959/2026-09-12/1401848,462m,A3,Bankrobber,Goldcash Wild,Rapido Wilson,Bankrobber is proving consistent and sets a fair standard. Goldcash Wild won't be too far behind.,"10/11 Bankrobber, 15/8 Goldcash Wild, 9/2 Rapido Wilson, 15/2 Radical Bear, 9/1 Golden Drop",BANKROBBER C R Morris has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-12,Yarmouth,20:17,1401849,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2017/2026-09-12/1401849,462m,A1,Venom Storm,Gundy,Kilara Reaper,Venom Storm has run plenty of good races recently and is the one they all have to beat. Kilara Reaper can pick up the pieces.,"7/4 Venom Storm, 11/4 Gundy, 7/2 Kilara Reaper, 4/1 Peppered Bedlam, 5/1 Caseys Moment",GUNDY C R Morris has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-12,Yarmouth,20:37,1401850,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2037/2026-09-12/1401850,462m,A2,Blackrose Tina,Worth The Risk,Westway Buzz,Blackrose Tina has the advantage on final time and has obvious claims. Worth The Risk is likely to be in the mix too.,"15/8 Blackrose Tina, 3/1 Worth The Risk, 100/30 Westway Buzz, 4/1 Fen Nannas Pride, 5/1 Kilara Rodrigo",WORTH THE RISK K L Windebank has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-12,Yarmouth,20:56,1401851,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2056/2026-09-12/1401851,462m,A2,Table Talk,Cryptography,Kilcash Happy,Table Talk's recent efforts read make it the pick here and will take all the beating. Cryptography looks set for a minor role.,"15/8 Table Talk, 3/1 Cryptography, 7/2 Kilcash Happy, 7/2 Glory Diamond, 4/1 Golden Passion",GOLDEN PASSION Golden Passion has finished in the first two in 57.89% of races from this class. Bet →,COMPLETE,
2026-09-12,Yarmouth,21:14,1401852,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2114/2026-09-12/1401852,462m,A6,Yummy Yummy,Bright Layla,American Aray,Yummy Yummy is operating at a solid level lately and sets a fair standard. Bright Layla won't be far away at the line too.,"2/1 American Aray, 11/5 Bright Layla, 3/1 Yummy Yummy, 9/2 Isla Bonita, 7/1 Sidestrand Trixi",YUMMY YUMMY Yummy Yummy has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-12,Yarmouth,21:32,1401853,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2132/2026-09-12/1401853,462m,A7,Swift Engine,Followdelite,Hunsdon Major,Swift Engine has been running consistently well lately and has leading claims. Followdelite is also likely to be thereabouts.,"13/8 Swift Engine, 5/2 Followdelite, 3/1 Hunsdon Major, 100/30 Catunda Bo, 8/1 Essjay Lola",FOLLOWDELITE Followdelite has won only 22.22% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-12,Yarmouth,21:48,1401854,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2148/2026-09-12/1401854,277m,D2,Blackrosepopcorn,My Jack Silver,After Work,Blackrosepopcorn is the fastest of these and sets a tall standard. My Jack Silver won't be far away.,"15/8 Blackrosepopcorn, 11/4 My Jack Silver, 3/1 After Work, 3/1 Champagne Zombie, 15/2 Eddieslastchance",CHAMPAGNE ZOMBIE Champagne Zombie has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-12,Yarmouth,22:04,1401855,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2204/2026-09-12/1401855,277m,D2,Strideaway Baby,Two Slip Jigs,Drombeg Lyra,Strideaway Baby is the one to beat on expected final time and its last two starts are easily explained away. Two Slip Jigs could well be best of the rest.,"1/2 Strideaway Baby, 7/2 Two Slip Jigs, 4/1 Wishful Decko, 13/2 Drombeg Lyra, 10/1 Whisper Dolly",TWO SLIP JIGS K L Windebank has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-12,Yarmouth,22:22,1401856,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2222/2026-09-12/1401856,462m,A6,Razzamatazz,Solana Jet,Liberty Buck,Razzamatazz is second to none on the times and its last two efforts are easily excused. Solana Jet looks destined for second place.,"2/1 Razzamatazz, 11/4 Solana Jet, 3/1 Liberty Buck, 4/1 Move Over Julia, 5/1 Harlequin Essex",HARLEQUIN ESSEX Harlequin Essex has won only 35% of races after leading at the first bend. Bet →,COMPLETE,
