Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-31,Central Park,17:43,1399183,https://www.timeform.com/greyhound-racing/racecards/central-park/1743/2026-08-31/1399183,277m,D1,Laughil Dan,Westwood Gracie,Hilight Rose,Laughil Dan is probably the best recommendation but could need a clear passage to come home first. Westwood Gracie looks only to be playing for second.,"5/2 Laughil Dan, 3/1 Hilight Rose, 3/1 Westwood Gracie, 4/1 Nineteen Bold, 13/2 Speedy Uso, 14/1 Scary Moll Dolls",LAUGHIL DAN Laughil Dan has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-31,Central Park,18:02,1399184,https://www.timeform.com/greyhound-racing/racecards/central-park/1802/2026-08-31/1399184,277m,D4,Insane Bear,Woodys Womble,Westwood Denise,Insane Bear timewise has the edge and will be very tough to beat. Woodys Womble seems likely to play second fiddle to the selection.,"5/4 Woodys Womble, 3/1 Insane Bear, 7/2 Moaning Saka, 9/2 Westwood Denise, 6/1 Insane Ness",INSANE NESS Insane Ness has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-31,Doncaster,14:26,1398738,https://www.timeform.com/greyhound-racing/racecards/doncaster/1426/2026-08-31/1398738,450m,B2,Abigails Marina,Send For You,Not Thatuasked,Abigails Marina holds an advantage on the times and is going to be hard to beat. Send For You looks a clear second best.,"10/11 Abigails Marina, 9/4 Not Thatuasked, 7/2 Send For You, 6/1 Grouchos Panther, 9/1 Moss Boss",ABIGAILS MARINA Abigails Marina has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-31,Doncaster,14:44,1398739,https://www.timeform.com/greyhound-racing/racecards/doncaster/1444/2026-08-31/1398739,275m,D2,Makeit Whisper,Tullycanna Lass,Another Phoenix,Makeit Whisper is in good heart right now and seems likely to take the beating. Tullycanna Lass will be in the mix too.,"11/8 Makeit Whisper, 13/8 Tullycanna Lass, 9/2 Another Phoenix, 7/1 Jazza Darcy, 19/2 Archies Gamble",ANOTHER PHOENIX S J L Lapidge has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Doncaster,15:03,1398740,https://www.timeform.com/greyhound-racing/racecards/doncaster/1503/2026-08-31/1398740,275m,D3,Links Gloria,Links Batman,Crystal Bale,Links Gloria's recent starts have been likeable in general and should prove hard to catch. Links Batman looks set for a minor role.,"2/1 Links Gloria, 9/4 Links Batman, 3/1 Crystal Bale, 4/1 Duggies Dance, 13/2 Harlequin Zippy",LINKS GLORIA Links Gloria has finished in the first two in 53.33% of races from this trap. Bet →,COMPLETE,
2026-08-31,Doncaster,15:22,1398741,https://www.timeform.com/greyhound-racing/racecards/doncaster/1522/2026-08-31/1398741,275m,D3,Devon Lucky,Killieford Zoe,Lizzy Jezabelle,Devon Lucky is running well and should give backers a good run for their money. Killieford Zoe looks best poised to take advantage if the selection falters.,"7/4 Devon Lucky, 11/4 Lizzy Jezabelle, 3/1 Killieford Zoe, 7/2 Razldazl Ella, 7/1 Mahomes",RAZLDAZL ELLA Razldazl Ella has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-31,Doncaster,15:41,1398742,https://www.timeform.com/greyhound-racing/racecards/doncaster/1541/2026-08-31/1398742,275m,D3,Silver Spec,Skytrain,Flosses Rolex,Silver Spec has been hard to fault in recent races and just about gets the nod in this company. Skytrain is likely to be on the premises as well.,"7/4 Silver Spec, 2/1 Flosses Rolex, 7/2 Skytrain, 9/2 Rapido Ramona, 15/2 Glitter Ronnie",RAPIDO RAMONA Rapido Ramona has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-31,Doncaster,15:59,1398743,https://www.timeform.com/greyhound-racing/racecards/doncaster/1559/2026-08-31/1398743,450m,B1,Redbrick Beckham,Sandwood Annie,Miller Spirit,Redbrick Beckham looks marginally the best in this field but hasn't much room for error. Sandwood Annie appeals most of the others.,"11/10 Redbrick Beckham, 9/4 Sandwood Annie, 7/2 Miller Spirit, 9/2 Reenaderry Road, 19/2 Magical Boss",MILLER SPIRIT Miller Spirit has finished in the first two in 13.33% of races from this class. Bet →,COMPLETE,
2026-08-31,Doncaster,16:18,1398744,https://www.timeform.com/greyhound-racing/racecards/doncaster/1618/2026-08-31/1398744,450m,B6,Gordons Bennett,Please Ailbhe,Redbrick Whitney,Gordons Bennett has generally been running well and is just about the pick in this line up. Redbrick Whitney should also give a good account.,"13/8 Gordons Bennett, 5/2 Redbrick Whitney, 7/2 Please Ailbhe, 5/1 Ballymac Nellie, 5/1 Task Maverick",REDBRICK WHITNEY Redbrick Whitney has won 17.50% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-31,Doncaster,16:37,1398745,https://www.timeform.com/greyhound-racing/racecards/doncaster/1637/2026-08-31/1398745,450m,B4,Abigail Surprise,Zari Hunter,Easy Guy,Abigail Surprise has generally been running well and is just about the pick in this field. Zari Hunter seems sure to go well.,"15/8 Abigail Surprise, 9/4 Zari Hunter, 4/1 Glitter Moon, 9/2 Easy Guy, 5/1 Cockneys Tyson",GLITTER MOON Glitter Moon has won only 28.57% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-31,Doncaster,16:56,1398746,https://www.timeform.com/greyhound-racing/racecards/doncaster/1656/2026-08-31/1398746,450m,B3,Redbrick Nuke,Droopys Trendy,Franco Eve,Redbrick Nuke has been running well and is just about the pick in this field. Droopys Trendy seems only to have second to aim at.,"6/4 Droopys Trendy, 5/2 Redbrick Nuke, 4/1 Franco Eve, 4/1 Barmoney Magic, 9/2 Easy Ozzie",FRANCO EVE Franco Eve has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-31,Doncaster,17:14,1398747,https://www.timeform.com/greyhound-racing/racecards/doncaster/1714/2026-08-31/1398747,275m,D4,Fond Favourite,Glens Lucky Dip,Cockneys Zara,Fond Favourite looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Glens Lucky Dip looks best poised to take advantage if the selection falters.,"5/4 Fond Favourite, 9/4 Glens Lucky Dip, 9/2 Ballymac Nephet, 5/1 Cockneys Zara, 6/1 Grouchos Rose",FOND FAVOURITE Fond Favourite has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-31,Dunstall Park,11:01,1399120,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1101/2026-08-31/1399120,480m,A6,Flyhigh Sophie,Forest Liz,Erebor,Flyhigh Sophie is the selection on most of its recent starts and should soon be making the best of its way home. Forest Liz looks best poised to take advantage if the selection goes awol.,"2/1 Flyhigh Sophie, 7/2 Forest Liz, 4/1 Tommys Ina, 11/2 Erebor, 13/2 Bluntys Blue Eye, 15/2 Rapido Beat",FLYHIGH SOPHIE Flyhigh Sophie has won only 59.09% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Dunstall Park,11:18,1399121,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1118/2026-08-31/1399121,480m,A6,Keepers Nutty,Point Break,Mercia Raven,Keepers Nutty continues to run operate somewhere near current peak and has fair claims. Point Break is a contender too.,"3/1 Keepers Nutty, 100/30 Point Break, 4/1 Lynnia Trubbys, 4/1 Mercia Raven, 13/2 Tori Black, 13/2 Knock Voodoo",TORI BLACK Tori Black has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Dunstall Park,11:34,1399122,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1134/2026-08-31/1399122,270m,D3,Shortwood Model,Ashtons Georgie,Distant Grace,Shortwood Model is in top form right now and looks the one they all have to beat. Ashtons Georgie is the most likely runner up.,"9/4 Ashtons Georgie, 3/1 Distant Grace, 7/2 Shortwood Model, 4/1 Swift Ida, 15/2 Deecee Dusty, 17/2 Crokers Bank",DEECEE DUSTY Deecee Dusty has won only 55.56% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-31,Dunstall Park,11:52,1399123,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1152/2026-08-31/1399123,480m,A5,Mohican Ruby,Headford Minella,Mercia Uhtred,Mohican Ruby put up a new best effort last time out and is the one they all have to beat. Headford Minella has the best prospects of the remainder.,"5/4 Mohican Ruby, 5/2 Headford Minella, 4/1 Crokers Alex, 5/1 Mercia Uhtred, 13/2 Swift Zaria",HEADFORD MINELLA Headford Minella has won only 41.67% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Dunstall Park,12:09,1399124,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1209/2026-08-31/1399124,270m,D4,Crokers Delight,Jimmys Gadgets,First To Post,Crokers Delight is at the top of its game right now and is going to be hard to reel in. Jimmys Gadgets appeals most of the rest.,"6/4 Jimmys Gadgets, 7/2 Crokers Delight, 5/1 First To Post, 6/1 Tonagha Conway, 15/2 Shortwood Mint, 8/1 Callumslittlegem",JIMMYS GADGETS Jimmys Gadgets has finished in the first two in 57.14% of races from this class. Bet →,COMPLETE,
2026-08-31,Dunstall Park,12:26,1399125,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1226/2026-08-31/1399125,480m,A8,Mercia Diana,Grey Dove,Brosna Pine,Mercia Diana stands out on expected final time and will be hard to beat. Grey Dove looks second best in this contest.,"11/10 Mercia Diana, 5/2 Grey Dove, 9/2 Brosna Pine, 11/2 Barnagrane Dream, 9/1 Elemjay Lass, 25/1 Scaletric",MERCIA DIANA Mercia Diana has won only 25% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Dunstall Park,12:42,1399126,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1242/2026-08-31/1399126,480m,A3,Sporting Mate,Lynnia Queen,Headford Killian,Sporting Mate looks to have just about the best credentials but might well need a clear passage to come home first. Lynnia Queen can take second place.,"11/4 Lynnia Queen, 3/1 Sporting Mate, 9/2 Headford Killian, 9/2 False Warrior, 5/1 Antigua Lumiere, 7/1 Kizia Star",HEADFORD KILLIAN Headford Killian has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-31,Dunstall Park,12:59,1399127,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1259/2026-08-31/1399127,480m,A7,Darley Damage,Ballinulty Cas,Swift Elm,Darley Damage has been hard to fault in recent starts and just about gets the nod in this field. Ballinulty Cas is likely to go close too.,"9/4 Darley Damage, 100/30 Swift Elm, 9/2 Ballinulty Cas, 11/2 Scarsdale Sue, 11/2 Rude Elsie, 6/1 Flyhigh Birdseye",FLYHIGH BIRDSEYE Flyhigh Birdseye has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-31,Dunstall Park,13:17,1399128,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1317/2026-08-31/1399128,270m,D4,Swift Hunt,Brosna Dave,Wendys Girl,Swift Hunt is in front of these timewise and looks to have a simple task. Brosna Dave can pick up the leftovers.,"11/8 Swift Hunt, 5/2 Brosna Dave, 11/2 Coillbhui Boxer, 15/2 Wendys Girl, 15/2 Work Mate, 15/2 Hillend Julie",COILLBHUI BOXER Coillbhui Boxer has won 14.29% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-31,Dunstall Park,13:33,1399129,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1333/2026-08-31/1399129,270m,D3,Barnagrane Ed,Pharis Pearl,Crokers Taylor,Barnagrane Ed is compiling a really respectable record right now and is much the one to aim at. Pharis Pearl appeals most of the rest.,"100/30 Barnagrane Ed, 7/2 Swift Faelhem, 7/2 Pharis Pearl, 9/2 Crokers Taylor, 9/2 Barnagrane Jan, 7/1 Klassical Mia",BARNAGRANE JAN Barnagrane Jan has won only 54.55% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Dunstall Park,13:51,1399130,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1351/2026-08-31/1399130,480m,A4,Burrows Blaze,Bombay Tilda,Roanna Koko,Burrows Blaze is a long way clear on both expected sectional and final time and is going to be hard to beat. Bombay Tilda can pick up the scraps.,"1/1 Burrows Blaze, 3/1 Bombay Tilda, 4/1 Ivy Hill Archie, 5/1 Churchfield Cody, 15/2 Roanna Koko",ROANNA KOKO Roanna Koko has won 14.29% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-31,Dunstall Park,14:07,1399131,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1407/2026-08-31/1399131,480m,A5,Strideaway Blunt,Sporting Lovers,Butts Diva,Strideaway Blunt looks to have narrowly the best claims but might well need a clear run to score. Sporting Lovers could well be best of the remainder.,"6/4 Strideaway Blunt, 5/2 Butts Diva, 4/1 Sporting Lovers, 9/2 Moulton Melanie, 13/2 Sharben Invictus",SHARBEN INVICTUS Sharben Invictus has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-31,Harlow,10:32,1398919,https://www.timeform.com/greyhound-racing/racecards/harlow/1032/2026-08-31/1398919,415m,A7,Brandywell King,Rathmeehan Judi,Salems Sangria,Brandywell King continues in form and could be difficult to catch. Rathmeehan Judi can beat the rest.,"9/4 Brandywell King, 3/1 Salems Sangria, 7/2 Rathmeehan Judi, 9/2 Brynoffa Jill, 15/2 Speedy Gene, 17/2 Savourtheflavour",RATHMEEHAN JUDI Rathmeehan Judi has been a beaten favourite in 1 of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-08-31,Harlow,10:48,1398920,https://www.timeform.com/greyhound-racing/racecards/harlow/1048/2026-08-31/1398920,238m,D5,Olwinn Pest,Alfies Jet,Catunda Remi,Olwinn Pest only just appeals most in this field but prospects might have to depend on getting a clear run. Alfies Jet is second choice.,"7/4 Olwinn Pest, 7/2 Rosstemple Cody, 7/2 Alfies Jet, 4/1 Catunda Remi, 11/2 Mucho Macho Bale, 18/1 Edanmount Lady",CATUNDA REMI Catunda Remi has been a beaten favourite in 4 of its last 5 races in last 60 days. Bet →,COMPLETE,
2026-08-31,Harlow,11:04,1398921,https://www.timeform.com/greyhound-racing/racecards/harlow/1104/2026-08-31/1398921,415m,A6,Dellser Sheeran,Cofam Princess,Gothic Queen,Dellser Sheeran has generally been running well and is just about the pick in this line up. Gothic Queen should also go close.,"13/8 Dellser Sheeran, 3/1 Cofam Princess, 100/30 Gothic Queen, 9/2 Catunda Harrison, 9/2 Double Errill",COFAM PRINCESS D K Hurlock has a 25.37% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Harlow,11:21,1398922,https://www.timeform.com/greyhound-racing/racecards/harlow/1121/2026-08-31/1398922,238m,D4,Kilbobbin Benny,Muinteoir Jane,Tinks This,Kilbobbin Benny appeals best of these by a narrow margin and more of the same likely to be good enough. Muinteoir Jane can beat the rest.,"11/5 Kilbobbin Benny, 5/2 Muinteoir Jane, 7/2 Tinks This, 13/2 Paradise Liberty, 13/2 Classic Cindy, 19/2 Very Busy",TINKS THIS Tinks This has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-31,Harlow,11:38,1398923,https://www.timeform.com/greyhound-racing/racecards/harlow/1138/2026-08-31/1398923,415m,A7,Mykindaguy,Fenview Taylor,Tommys Birdy,Mykindaguy looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Fenview Taylor can pick up the pieces.,"9/4 Mykindaguy, 7/2 Fenview Taylor, 7/2 Tommys Birdy, 9/2 Salems Ebony, 11/2 Lilliput, 10/1 Besties Boy",MYKINDAGUY Mykindaguy has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-31,Harlow,11:54,1398924,https://www.timeform.com/greyhound-racing/racecards/harlow/1154/2026-08-31/1398924,238m,D3,Headford Cooper,Black Chintz,Tommys Clan,Headford Cooper is probably the best recommendation but could need a clear passage to come home first. Black Chintz looks the likeliest to chase the winner home.,"5/2 Black Chintz, 11/4 Headford Cooper, 7/2 Tommys Clan, 7/2 Tickets King, 7/2 Pro Flo",PRO FLO Pro Flo has won only 60% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-31,Harlow,12:12,1398925,https://www.timeform.com/greyhound-racing/racecards/harlow/1212/2026-08-31/1398925,415m,A6,Westway Nelson,Pearseys Dasher,Chasing Aiden,Westway Nelson is just about best of these taking everything into account but can't afford to put a foot wrong. Pearseys Dasher is likely to go close too.,"6/4 Westway Nelson, 5/2 Pearseys Dasher, 100/30 Chasing Aiden, 5/1 Glynnscross Blue, 5/1 Salems Mickey",GLYNNSCROSS BLUE Glynnscross Blue has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-31,Harlow,12:29,1398926,https://www.timeform.com/greyhound-racing/racecards/harlow/1229/2026-08-31/1398926,238m,D5,Sallins Flyer,Rathbally Bolger,Makeit Sway,Sallins Flyer looks to have just about the best credentials but might well need a clear passage to come home first. Makeit Sway heads the short list for second.,"11/5 Makeit Sway, 11/4 Rathbally Bolger, 4/1 Sallins Flyer, 9/2 Clodaghs Gift, 6/1 Hatmore Stockey, 10/1 Burrow Bounty",CLODAGHS GIFT Clodaghs Gift has won only 20% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Harlow,12:46,1398927,https://www.timeform.com/greyhound-racing/racecards/harlow/1246/2026-08-31/1398927,415m,A7,Browns Barbie,Da Danna,Lye In Wait,Browns Barbie looks marginally the pick in this field but is likely to need to put in a trouble-free run. Da Danna can pick up the leftovers.,"13/8 Browns Barbie, 11/4 Da Danna, 7/2 Lye In Wait, 4/1 Classic Turbo, 5/1 Cofam Girl",DA DANNA Da Danna has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-31,Harlow,13:03,1398928,https://www.timeform.com/greyhound-racing/racecards/harlow/1303/2026-08-31/1398928,238m,D4,Darver Casemiro,Townsend Bruno,Centre Line,Darver Casemiro's recent efforts have been likeable in general and should give backers a good run for their money. Townsend Bruno would be our other pick.,"1/1 Darver Casemiro, 7/2 Townsend Bruno, 7/2 Blundel Croia, 4/1 Centre Line, 8/1 Jamaica Smiles",CENTRE LINE Centre Line has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Harlow,13:19,1398929,https://www.timeform.com/greyhound-racing/racecards/harlow/1319/2026-08-31/1398929,415m,A6,Valley Rockstar,Chadwell Opus,Cofam Spurs,Valley Rockstar has been running creditably of late and is just about the pick in this company. Chadwell Opus looks the likeliest to chase the winner home.,"7/4 Valley Rockstar, 9/4 Chadwell Opus, 7/2 Cofam Spurs, 9/2 Headford Ava, 11/2 Hollywell Orchid",CHADWELL OPUS Chadwell Opus has won 71.43% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-31,Harlow,13:37,1398930,https://www.timeform.com/greyhound-racing/racecards/harlow/1337/2026-08-31/1398930,238m,D4,No Worries Dave,Essjay Syd,Salems Sassenach,No Worries Dave looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Essjay Syd can pick up the pieces.,"11/4 Salems Sassenach, 3/1 No Worries Dave, 3/1 Essjay Syd, 7/2 Fridays Ariana, 11/2 Pavilion Hoggie",SALEMS SASSENACH Salems Sassenach has finished in the first two in 73.68% of races from this trap. Bet →,COMPLETE,
2026-08-31,Harlow,13:54,1398931,https://www.timeform.com/greyhound-racing/racecards/harlow/1354/2026-08-31/1398931,415m,A7,Budge Up,Scarlett Galaxy,Tiermana Sally,Budge Up's overall form just puts it out in front but will need to avoid any slip ups. Scarlett Galaxy looks set to play the lead supporting role.,"11/8 Scarlett Galaxy, 9/4 Budge Up, 3/1 Tiermana Sally, 11/2 Donnybrook, 19/2 Ravenswood Blake",SCARLETT GALAXY Scarlett Galaxy has won 83.33% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-31,Harlow,14:11,1398932,https://www.timeform.com/greyhound-racing/racecards/harlow/1411/2026-08-31/1398932,238m,D5,Cofam Tiger,Brindle Bomber,Dellser Nidge,Cofam Tiger holds an advantage timewise and has had excuses in running the last twice. Brindle Bomber seems only to have second to aim at.,"5/2 Cofam Tiger, 7/2 Brindle Bomber, 7/2 Dellser Nidge, 4/1 Rathmeehan Lyra, 9/2 Rathbally Anna, 10/1 Makeit Force",MAKEIT FORCE D K Hurlock has a 25.37% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Harlow,18:11,1398933,https://www.timeform.com/greyhound-racing/racecards/harlow/1811/2026-08-31/1398933,415m,A7,Plenty Of Trend,Good Rex,Savana Beth,Plenty Of Trend is in good heart right now and seems likely to take the beating. Good Rex will be on the premises too.,"11/5 Plenty Of Trend, 11/4 Good Rex, 9/2 Jacko Carvoeiro, 5/1 Savana Dingle, 6/1 Savana Beth, 15/2 Doreens Poppy",DOREENS POPPY Doreens Poppy has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-31,Harlow,18:29,1398934,https://www.timeform.com/greyhound-racing/racecards/harlow/1829/2026-08-31/1398934,238m,D5,Tommys Handful,Alohas Dream,Savana Empress,Tommys Handful timewise holds an advantage and will take all the beating. Alohas Dream is favourite to play the lead supporting role.,"9/4 Tommys Handful, 5/2 Savana Empress, 7/2 Alohas Dream, 11/2 Savana Polly, 13/2 Old Fort Mickmac, 10/1 Small But Speedy",OLD FORT MICKMAC Old Fort Mickmac has won only 19.35% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-31,Harlow,18:46,1398935,https://www.timeform.com/greyhound-racing/racecards/harlow/1846/2026-08-31/1398935,415m,A6,Devon Ruth,Drumdoit Dorgu,Deelish Mack,Devon Ruth has the best chance albeit not by much but can't afford for much to go wrong. Deelish Mack is likely also to go close.,"6/5 Devon Ruth, 11/4 Drumdoit Dorgu, 7/2 Gagas Merry, 9/2 Deelish Mack, 7/1 Dapper Dora",GAGAS MERRY Gagas Merry has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-31,Harlow,19:04,1398936,https://www.timeform.com/greyhound-racing/racecards/harlow/1904/2026-08-31/1398936,238m,D4,Grouchos King,Lily Sixtyeight,Links Aphrodite,Grouchos King looks marginally the best of this bunch but is likely to need to put in a trouble-free round. Links Aphrodite has the best prospects of the remainder.,"2/1 Lily Sixtyeight, 9/4 Grouchos King, 7/2 Links Aphrodite, 4/1 Savana Bridget, 5/1 Drumdoit Mainoo",SAVANA BRIDGET Savana Bridget has won 93.75% of races if in front at the third bend. Bet →,COMPLETE,
