Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-28,Central Park,13:59,1398447,https://www.timeform.com/greyhound-racing/racecards/central-park/1359/2026-08-28/1398447,277m,D3,Pearces Magic,Silver Medal,Hollyoak Maggie,Pearces Magic is clear on expected final time and is very much the one to beat. Silver Medal should go well too.,"11/8 Pearces Magic, 15/8 Silver Medal, 4/1 Hollyoak Maggie, 6/1 Yellow Submarine, 15/2 Ferndale Free",SILVER MEDAL Silver Medal has finished in the first two in 61.54% of races from this trap. Bet →,COMPLETE,
2026-08-28,Central Park,14:14,1398448,https://www.timeform.com/greyhound-racing/racecards/central-park/1414/2026-08-28/1398448,277m,D5,Freda My Blondie,Light Blossom,Renaes Baby,Freda My Blondie has been hard to fault in recent runs and just about gets the nod in this company. Light Blossom is likely to be on the premises too.,"11/8 Freda My Blondie, 100/30 Renaes Baby, 9/2 Light Blossom, 13/2 Beach Bum, 13/2 Darley Devaletta, 17/2 Hollyoak Mercury",FREDA MY BLONDIE Freda My Blondie has won only 28.57% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-28,Harlow,10:32,1398349,https://www.timeform.com/greyhound-racing/racecards/harlow/1032/2026-08-28/1398349,415m,A7,Marys Glen,Minnies Volga,Skinny Pete,Marys Glen has good claims on expected final time and has a very clear chance. Minnies Volga is a contender too.,"6/4 Minnies Volga, 5/2 Marys Glen, 100/30 Ardnasool Hulk, 4/1 Skinny Pete, 8/1 Syls Angel",ARDNASOOL HULK Ardnasool Hulk has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-28,Harlow,10:48,1398350,https://www.timeform.com/greyhound-racing/racecards/harlow/1048/2026-08-28/1398350,238m,D4,Barrington Chap,Moaning Versace,Havana Kaci,Barrington Chap looks marginally the pick of these but might have to depend on luck in running. Moaning Versace looks berthed for minor honours.,"6/4 Barrington Chap, 9/4 Moaning Versace, 7/2 Ballymac Julia, 11/2 Havana Kaci, 11/2 Miss Zoey",BARRINGTON CHAP Barrington Chap has won 71.43% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-28,Harlow,11:04,1398351,https://www.timeform.com/greyhound-racing/racecards/harlow/1104/2026-08-28/1398351,415m,A6,Crucial Ruby,Blue Gemstone,Pips Rosie,Crucial Ruby has been hard to fault in recent runs and just about gets the nod in this company. Blue Gemstone is likely to be thereabouts as well.,"6/4 Crucial Ruby, 15/8 Blue Gemstone, 11/4 Pips Rosie, 11/2 Coolruss Izzy, 19/2 Donegal Shane",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-08-28,Harlow,11:21,1398352,https://www.timeform.com/greyhound-racing/racecards/harlow/1121/2026-08-28/1398352,238m,D5,Jamaica Luna,Tanvalley Robin,Moaning Thelma,Jamaica Luna has a fine record in this jacket and is much the one to aim at. Tanvalley Robin looks a clear second best.,"9/4 Jamaica Luna, 3/1 Tanvalley Robin, 4/1 Moaning Thelma, 6/1 Robbies King, 15/2 Moaning Tini, 8/1 Random Lou",JAMAICA LUNA Jamaica Luna has finished in the first two in 63.64% of races from this class. Bet →,COMPLETE,
2026-08-28,Harlow,11:38,1398353,https://www.timeform.com/greyhound-racing/racecards/harlow/1138/2026-08-28/1398353,415m,A7,Salems Campari,For Noreen,Minnies Daria,Salems Campari is the fastest in this line up and its last two outings are easily explained away. For Noreen is unlikely to be too far away.,"2/1 Salems Campari, 5/2 For Noreen , 11/4 Gooner Be Good, 7/2 Minnies Daria, 13/2 Glenadda Lily",GLENADDA LILY Glenadda Lily has won 9.84% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-28,Harlow,11:54,1398354,https://www.timeform.com/greyhound-racing/racecards/harlow/1154/2026-08-28/1398354,238m,D3,Tinas Liberty,Moaning Gabriel,Manic Monday,"Tinas Liberty is proving consistent and sets the bar, albeit not too high. Manic Monday is one to consider for the forecast.","5/4 Tinas Liberty, 3/1 Manic Monday, 7/2 Moaning Gabriel, 6/1 Joys Of Danielle, 7/1 Jayar Rogue",JOYS OF DANIELLE Joys Of Danielle has won only 16.67% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-28,Harlow,12:12,1398355,https://www.timeform.com/greyhound-racing/racecards/harlow/1212/2026-08-28/1398355,415m,A7,Maddox Rose,Mikeys Pick,Day Tripper,"Maddox Rose is running creditably and sets the bar, albeit not too high. Mikeys Pick could well be best of the rest.","9/4 Maddox Rose, 11/4 Day Tripper, 11/4 Mikeys Pick, 100/30 Crying Jonesy, 5/1 Be The Key",DAY TRIPPER Day Tripper has won 90.91% of races if in front at the third bend. Bet →,COMPLETE,
2026-08-28,Harlow,12:29,1398356,https://www.timeform.com/greyhound-racing/racecards/harlow/1229/2026-08-28/1398356,238m,D4,Rathmeehan Suzy,Edermine Bucks,Sloyans Ace,Rathmeehan Suzy holds an advantage on the times and has had clear excuses on its last two outings. Edermine Bucks looks the likeliest to finish second.,"1/1 Rathmeehan Suzy, 11/4 Sloyans Ace, 4/1 Moaning Louise, 11/2 Edermine Bucks, 13/2 Tobergal View",EDERMINE BUCKS Edermine Bucks has been a beaten favourite in each of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-08-28,Harlow,12:46,1398357,https://www.timeform.com/greyhound-racing/racecards/harlow/1246/2026-08-28/1398357,415m,A6,Moaning May,Nipper,Hollyhill Ma,Moaning May is just about up to taking this but can't afford to put a foot wrong. Nipper is taken for the forecast.,"13/8 Moaning May, 11/4 Nipper, 3/1 Hollyhill Ma, 4/1 Miss Margaret, 6/1 Salems Disaronno",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-08-28,Harlow,13:03,1398358,https://www.timeform.com/greyhound-racing/racecards/harlow/1303/2026-08-28/1398358,238m,D5,Fairhill Hug,Bambina,Come On Babe,Fairhill Hug looks to have marginally the best credentials but might well need a clear run to oblige. Bambina is likely to be close up as well.,"2/1 Fairhill Hug, 3/1 Bambina, 4/1 Come On Babe, 5/1 Tapa Torpedo, 13/2 Dynamic Logan, 17/2 Emers Gem",COME ON BABE Come On Babe has run to form in 7 of its last 12 races in last 60 days. Bet →,COMPLETE,
2026-08-28,Harlow,13:19,1398359,https://www.timeform.com/greyhound-racing/racecards/harlow/1319/2026-08-28/1398359,415m,A7,Havana Belle,Townsend Peggy,Kiskillo,Havana Belle looks marginally the pick of this bunch but might well need a clear passage to come home first. Townsend Peggy is top of the shortlist for second.,"2/1 Townsend Peggy, 3/1 Havana Belle, 3/1 Kiskillo, 7/2 Skidrow Strongbo, 13/2 Foxrock Bell",KISKILLO Kiskillo has finished in the first two in 16% of races from this trap. Bet →,COMPLETE,
2026-08-28,Harlow,13:37,1398360,https://www.timeform.com/greyhound-racing/racecards/harlow/1337/2026-08-28/1398360,238m,D5,Doggy Parton,Scroggy Moe,El Cairos,Doggy Parton looks to have marginally the best credentials but might well need a clear run to oblige. Scroggy Moe is likely to be close up as well.,"6/4 Doggy Parton, 9/2 Scroggy Moe, 9/2 El Cairos, 5/1 Random Izzy, 6/1 Crystal Luna, 7/1 Cree Lullaby",EL CAIROS El Cairos has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-28,Harlow,13:54,1398361,https://www.timeform.com/greyhound-racing/racecards/harlow/1354/2026-08-28/1398361,415m,A7,Adamant Breeze,Ballyer Rallyer,Tis The Time,"Adamant Breeze is running well and sets the bar, albeit not too high. Ballyer Rallyer can take advantage if the selection falters.","7/2 Adamant Breeze, 7/2 Tis The Time, 4/1 Ballyer Rallyer, 4/1 Oppo, 5/1 Trapper Joe, 11/2 Royston Rubble",OPPO Oppo has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-28,Harlow,14:11,1398362,https://www.timeform.com/greyhound-racing/racecards/harlow/1411/2026-08-28/1398362,238m,D5,Westfield Aida,Spooky Candy,Soldeu,Westfield Aida is just about best of these taking everything into account but can't afford to put a foot wrong. Spooky Candy is likely to be thereabouts too.,"9/4 Westfield Aida, 11/4 Spooky Candy, 7/2 Catunda Alex, 9/2 Soldeu, 6/1 Traptoline Elena, 10/1 Roscrea Karen",TRAPTOLINE ELENA Traptoline Elena has won 77.27% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-28,Harlow,17:51,1398375,https://www.timeform.com/greyhound-racing/racecards/harlow/1751/2026-08-28/1398375,238m,D5,Likely Lads,Kilgarran Rub,Romantic Yvonne,Likely Lads holds an advantage timewise and is hard to oppose. Kilgarran Rub ought to go close as well.,"8/11 Likely Lads, 11/4 Romantic Yvonne, 9/2 Kilgarran Rub, 6/1 Boreen Pearl, 8/1 City Boss",BOREEN PEARL Boreen Pearl has won only 25% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-28,Harlow,18:11,1398376,https://www.timeform.com/greyhound-racing/racecards/harlow/1811/2026-08-28/1398376,415m,A7,Malbay Thor,Small Tommy,Yo Jonny,Malbay Thor only just appeals most in this field but prospects might have to depend on getting a clear run. Small Tommy would be our other pick.,"11/8 Malbay Thor, 3/1 Small Tommy, 7/2 Yo Jonny, 7/2 Sober Speed, 11/2 Luminous Cutie",MALBAY THOR Malbay Thor has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-28,Harlow,18:29,1398377,https://www.timeform.com/greyhound-racing/racecards/harlow/1829/2026-08-28/1398377,415m,A7,Badminton Beach,Tableseventyone,Savana Rip,Badminton Beach is the fastest in this line up and its last two outings are easily explained away. Tableseventyone is unlikely to be too far away.,"4/5 Tableseventyone, 9/4 Badminton Beach, 9/2 Hollyhill Jimmy, 6/1 Long Ago Fado, 13/2 Savana Rip",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-08-28,Harlow,18:46,1398378,https://www.timeform.com/greyhound-racing/racecards/harlow/1846/2026-08-28/1398378,238m,D5,Savana Albert,Yo Twilight,Artys Corner,Savana Albert timewise has the edge and would have gone close with a better run in last two races. Yo Twilight is likeliest to play second fiddle to the selection.,"6/4 Yo Twilight, 100/30 Savana Albert, 9/2 Artys Corner, 6/1 Mea Culpa, 7/1 Headford Duchess, 9/1 Lightupthedark",LIGHTUPTHEDARK P S Rea has a 32.61% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-28,Harlow,19:04,1398379,https://www.timeform.com/greyhound-racing/racecards/harlow/1904/2026-08-28/1398379,415m,A6,Scrahan Cruiser,Yo Dutchess,Leathems Bingo,Scrahan Cruiser is clear on expected final time and is very much the one to beat. Yo Dutchess appeals most of the rest.,"7/4 Scrahan Cruiser, 9/4 Yo Dutchess, 11/4 Leathems Bingo, 4/1 Yo Paddy, 15/2 Hawkfield Kopek",SCRAHAN CRUISER Scrahan Cruiser has won only 58.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-28,Harlow,19:24,1398380,https://www.timeform.com/greyhound-racing/racecards/harlow/1924/2026-08-28/1398380,238m,D4,Savana Snowflake,Hawkfield Impact,Snoozing Plum,Savana Snowflake is just about best of these all things considered but can't afford to find trouble. Hawkfield Impact is likely to be on the premises as well.,"5/2 Savana Snowflake, 4/1 Hawkfield Impact, 4/1 Snoozing Plum, 5/1 Townsend Tonya, 5/1 Baran Brady, 11/2 Rockmount Moe",BARAN BRADY P S Rea has a 32.61% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-28,Harlow,19:42,1398381,https://www.timeform.com/greyhound-racing/racecards/harlow/1942/2026-08-28/1398381,415m,A5,Rileys Daughter,Swift Zaylee,Headford Musk,"Rileys Daughter has the best expected final time of these, surprise if not in front at the first bend and is the one they all have to beat. Headford Musk should also go close.","11/8 Rileys Daughter, 11/4 Swift Zaylee, 7/2 Headford Musk, 9/2 Fortunate Rose, 11/2 Droopys Halley",FORTUNATE ROSE Fortunate Rose has finished in the first two in 58.33% of races from this trap. Bet →,COMPLETE,
2026-08-28,Harlow,19:58,1398382,https://www.timeform.com/greyhound-racing/racecards/harlow/1958/2026-08-28/1398382,238m,D5,Yo Savana,Ello Elle,Savana Boycie,Yo Savana only just appeals most of these but prospects might have to depend on getting a clear run. Ello Elle is second choice.,"11/4 Yo Savana, 11/4 Ello Elle, 7/2 Savana Boycie, 11/2 Sugar Tiger, 6/1 Wilbys Flyer, 15/2 Sals Pepsi",WILBYS FLYER Wilbys Flyer has finished in the first two in 16.67% of races from this class. Bet →,COMPLETE,
2026-08-28,Harlow,20:16,1398383,https://www.timeform.com/greyhound-racing/racecards/harlow/2016/2026-08-28/1398383,415m,A7,Dashgrove Sam,Portora Gold,Savana Ripple,Dashgrove Sam has run plenty of good races recently and is probably the one to beat. Portora Gold has the best prospects of the remainder.,"13/8 Portora Gold, 100/30 Dashgrove Sam, 100/30 Savana Ripple, 4/1 Bouncy Jet, 4/1 Townsend Cindy",SAVANA RIPPLE Savana Ripple has finished in the first two in 57.14% of races from this class. Bet →,COMPLETE,
2026-08-28,Harlow,20:34,1398384,https://www.timeform.com/greyhound-racing/racecards/harlow/2034/2026-08-28/1398384,238m,D5,Tobergal Poppy,Unlikely Maddie,Divine Faith,Tobergal Poppy looks marginally the best in this field but hasn't much room for error. Unlikely Maddie appeals most of the rest.,"5/2 Unlikely Maddie, 5/2 Tobergal Poppy, 11/4 Divine Faith, 5/1 Baran Ronaldo, 8/1 Da Motor Man, 10/1 Mabels Ribbons",BARAN RONALDO Baran Ronaldo has won 16% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-28,Harlow,20:52,1398385,https://www.timeform.com/greyhound-racing/racecards/harlow/2052/2026-08-28/1398385,415m,A7,Early Pace,Townsend Daisy,Breakaway Bell,Early Pace looks to have more or less the best credentials but might well need a clear run to oblige. Townsend Daisy is one to consider for the forecast.,"11/8 Early Pace, 3/1 Townsend Daisy, 7/2 Breakaway Bell, 9/2 Darrens Dog, 5/1 My Fancy Ways",EARLY PACE Early Pace has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-28,Harlow,21:09,1398386,https://www.timeform.com/greyhound-racing/racecards/harlow/2109/2026-08-28/1398386,238m,D5,Luscious Linda,Perfecto Dupont,Meenagh Memphis,Luscious Linda stands out on expected final time and will be hard to beat. Perfecto Dupont looks second best in this race.,"5/4 Luscious Linda, 2/1 Perfecto Dupont, 100/30 Meenagh Memphis, 4/1 Piercestown Post, 18/1 Mcgregor",PERFECTO DUPONT P S Rea has a 32.61% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-28,Harlow,21:26,1398387,https://www.timeform.com/greyhound-racing/racecards/harlow/2126/2026-08-28/1398387,238m,D4,Tommys Crown,Alno Sue,Southwind Oz,Tommys Crown is operating at a good level lately and seems likely to take the beating. Southwind Oz won't be far away either.,"9/4 Alno Sue, 100/30 Tommys Crown, 9/2 Southwind Oz, 9/2 Swift Uno, 11/2 Jura Go Bucko, 7/1 Tullycanna Sadie",TOMMYS CROWN Tommys Crown has won only 27.27% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-28,Hove,11:01,1398449,https://www.timeform.com/greyhound-racing/racecards/hove/1101/2026-08-28/1398449,500m,A2,Ballymac Kinga,Noelles Glenlo,Antigua Luigi,Ballymac Kinga continues to run operate somewhere near current best and has a fair chance. Antigua Luigi can't hope for much better than second.,"2/1 Ballymac Kinga, 9/4 Noelles Glenlo, 11/4 Antigua Luigi, 7/2 Droopys Prospect, 8/1 Westwind Ace",NOELLES GLENLO Noelles Glenlo has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-28,Hove,11:18,1398450,https://www.timeform.com/greyhound-racing/racecards/hove/1118/2026-08-28/1398450,500m,A6,Alright Grace,Ivy Hill Jake,Fatboy Stu,Alright Grace continues to run well and has fair claims. Ivy Hill Jake is also likely to be in the mix.,"6/4 Alright Grace, 3/1 Ivy Hill Jake, 3/1 Fatboy Stu, 9/2 Kilara Capaldi, 11/2 Double The Odds",IVY HILL JAKE Ivy Hill Jake has won 17.57% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-28,Hove,11:34,1398451,https://www.timeform.com/greyhound-racing/racecards/hove/1134/2026-08-28/1398451,500m,A5,Kerrs Alive,Yougo Jenny,Dawncourt Dolly,Kerrs Alive has slender claims but can't afford any slip ups. Yougo Jenny is also likely to be thereabouts.,"15/8 Kerrs Alive, 5/2 Yougo Jenny, 11/4 Dawncourt Dolly, 5/1 Hypnodisc, 5/1 Aviendha",DAWNCOURT DOLLY Dawncourt Dolly has won 11.54% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-08-28,Hove,11:52,1398452,https://www.timeform.com/greyhound-racing/racecards/hove/1152/2026-08-28/1398452,285m,D4,Hillend Rachel,Mad To Run,Mind The Mouse,Hillend Rachel has good claims on likely final time and has claims second to none. Mind The Mouse is also likely to be on the premises.,"5/4 Mind The Mouse, 2/1 Hillend Rachel, 7/2 Mad To Run, 5/1 Hellofanangel, 19/2 Timefortwopints",MIND THE MOUSE Mind The Mouse has finished in the first two in 61.54% of races from this trap. Bet →,COMPLETE,
2026-08-28,Hove,12:09,1398453,https://www.timeform.com/greyhound-racing/racecards/hove/1209/2026-08-28/1398453,500m,A9,Sly Ash,Crohane Pearl,Easy Lashes,Sly Ash has put together a solid series of efforts lately and is probably the one to beat. Crohane Pearl appeals most of the remainder.,"6/4 Sly Ash, 100/30 Crohane Pearl, 5/1 Easy Lashes, 5/1 Miruts Yifter, 15/2 Airlie Coogee, 17/2 Spot On Tpol",CROHANE PEARL Crohane Pearl has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-28,Hove,12:26,1398454,https://www.timeform.com/greyhound-racing/racecards/hove/1226/2026-08-28/1398454,500m,A8,Coolmeen Moll,Courancove Cat,Smashngrabpunk,Coolmeen Moll is operating at a good level lately and seems likely to take the beating. Courancove Cat won't be far away either.,"7/2 Coolmeen Moll, 4/1 Coppice Connie, 4/1 Courancove Cat, 4/1 Smashngrabpunk, 9/2 Yassoo Mell, 9/2 Legacy",COPPICE CONNIE Coppice Connie has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-28,Hove,12:42,1398455,https://www.timeform.com/greyhound-racing/racecards/hove/1242/2026-08-28/1398455,500m,A4,Alright Irene,Swift Zane,Turbine Tynamite,Alright Irene has the best chance on expected final time and is a major player. Swift Zane is likely to go close too.,"2/1 Alright Irene, 3/1 Turbine Tynamite, 7/2 Swift Zane, 7/2 Amys Onthe Run, 7/2 Signet Force",TURBINE TYNAMITE Turbine Tynamite has won 15.79% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-28,Hove,12:59,1398456,https://www.timeform.com/greyhound-racing/racecards/hove/1259/2026-08-28/1398456,500m,A7,Daring Duchess,Oioiperfectolads,Third Generation,"Daring Duchess is running creditably and sets the bar, albeit not too high. Oioiperfectolads could well be best of the remainder.","13/8 Daring Duchess, 100/30 Oioiperfectolads, 7/2 Third Generation, 4/1 Troy Smokin Joe, 11/2 Emers Lizzy",OIOIPERFECTOLADS Oioiperfectolads has won only 42.86% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-28,Hove,13:17,1398457,https://www.timeform.com/greyhound-racing/racecards/hove/1317/2026-08-28/1398457,500m,A8,Punk Rock Thief,Stheno,Droopys Fervour,Punk Rock Thief is operating at a solid level lately and sets a fair standard. Stheno is likely to be close up as well.,"9/4 Punk Rock Thief, 9/2 Droopys Fervour, 9/2 Stheno, 11/2 Ballymac Humilis, 6/1 Harley Quinn, 13/2 Stone Cold Punk",PUNK ROCK THIEF Punk Rock Thief has finished in the first two in 54.17% of races from this class. Bet →,COMPLETE,
2026-08-28,Hove,13:33,1398458,https://www.timeform.com/greyhound-racing/racecards/hove/1333/2026-08-28/1398458,285m,D2,Elite Liberty,Curtin Raiser,Lets Go Yankees,Elite Liberty is in a good run of form and just about sets the standard. Curtin Raiser looks destined for second place.,"11/8 Elite Liberty, 11/4 Lets Go Yankees, 9/2 Curtin Raiser, 7/1 Mob Momentum, 9/1 The Hill, 19/2 My Tiny Trainer",LETS GO YANKEES Lets Go Yankees has won only 54.55% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-28,Hove,13:51,1398459,https://www.timeform.com/greyhound-racing/racecards/hove/1351/2026-08-28/1398459,500m,A3,Mertonaby Lad,Punk Rock Harley,Avarua Flojo,Mertonaby Lad is at the top of its game right now and is going to be hard to reel in. Punk Rock Harley appeals most of the rest.,"13/8 Mertonaby Lad, 11/4 Punk Rock Harley, 7/2 Au Revoir, 4/1 Avarua Flojo, 5/1 Coppeen Class",PUNK ROCK HARLEY Punk Rock Harley has won 12.28% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-28,Hove,14:07,1398460,https://www.timeform.com/greyhound-racing/racecards/hove/1407/2026-08-28/1398460,500m,A1,Break Point,Wastehouse Mix,Glideaway Joey,Break Point has put together a solid series of efforts lately and is probably the one to beat. Wastehouse Mix appeals most of the remainder.,"6/5 Break Point, 11/4 Wastehouse Mix, 7/2 Glideaway Joey, 5/1 Blarney Roy, 19/2 Droopys String",BLARNEY ROY Blarney Roy has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-28,Kinsley,14:29,1398516,https://www.timeform.com/greyhound-racing/racecards/kinsley/1429/2026-08-28/1398516,462m,A4,Grumpy Pip,Hazelgrove Dusk,Lundhill Ellie,Grumpy Pip looks to have just about the best credentials but might well need a clear passage to come home first. Lundhill Ellie heads the short list for second.,"3/1 Grumpy Pip, 7/2 Lundhill Ellie, 4/1 Hazelgrove Dusk, 9/2 Grumpy Walter, 5/1 Droopys Willya, 13/2 Julies Treat",HAZELGROVE DUSK Hazelgrove Dusk has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-28,Kinsley,14:48,1398517,https://www.timeform.com/greyhound-racing/racecards/kinsley/1448/2026-08-28/1398517,268m,D4,Deacon Hope,Glenvale Jolly,Norden Girl,Deacon Hope has run plenty of good races recently and is the one they all have to beat. Glenvale Jolly can pick up the pieces.,"11/4 Deacon Hope, 7/2 Glenvale Jolly, 4/1 Norden Girl, 9/2 Highview Roots, 9/2 Grumpy Dizzy, 7/1 Jennywins",JENNYWINS Jennywins has won all its races if in front at the third bend. Bet →,COMPLETE,
