Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-18,Central Park,13:59,1403509,https://www.timeform.com/greyhound-racing/racecards/central-park/1359/2026-09-18/1403509,491m,A3,Swift Grinch,Hollyoak Taylor,Pulleen Misty,Swift Grinch appeals most albeit not by much and more of the same should just be good enough. Hollyoak Taylor can come out best of the rest.,"15/8 Swift Grinch, 7/2 Pulleen Misty, 4/1 Hollyoak Taylor, 5/1 Miami Eagle, 6/1 Hollyoak Lisa, 15/2 Notorious Sue",PULLEEN MISTY Pulleen Misty has started favourite in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-18,Central Park,14:14,1403510,https://www.timeform.com/greyhound-racing/racecards/central-park/1414/2026-09-18/1403510,277m,D1,Devon Dolly,Hollyoak Speedy,Drombeg Jacob,Devon Dolly is just about best of these taking everything into account but can't afford to put a foot wrong. Drombeg Jacob is likely to go close too.,"1/1 Devon Dolly, 4/1 Hollyoak Speedy, 9/2 Drombeg Jacob, 9/2 Ravestock Buck, 6/1 Swift Vacation",RAVESTOCK BUCK Ravestock Buck has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-18,Harlow,10:32,1403208,https://www.timeform.com/greyhound-racing/racecards/harlow/1032/2026-09-18/1403208,415m,A7,Rathmeehan Judi,Brynoffa Jill,Skinny Pete,Rathmeehan Judi is running well enough to take this but could need a clear passage to run out the winner. Skinny Pete should also go close.,"11/4 Brynoffa Jill, 11/4 Rathmeehan Judi, 4/1 Skinny Pete, 4/1 Adamant Breeze, 9/2 Ardnasool Hulk, 10/1 Moaning Medow",RATHMEEHAN JUDI Rathmeehan Judi has run to form in 7 of its last 12 races in last 60 days. Bet →,COMPLETE,
2026-09-18,Harlow,10:48,1403209,https://www.timeform.com/greyhound-racing/racecards/harlow/1048/2026-09-18/1403209,238m,D5,Catunda Remi,Oppo,Divine Rule,Catunda Remi has the best chance albeit not by much but can't afford for much to go wrong. Oppo is likely to be in the mix too.,"15/8 Catunda Remi, 11/4 Oppo, 100/30 Scroggy Moe, 11/2 Divine Rule, 15/2 Moaning Simone, 10/1 Salems Lily",CATUNDA REMI D K Hurlock has a 29.17% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-18,Harlow,11:04,1403210,https://www.timeform.com/greyhound-racing/racecards/harlow/1104/2026-09-18/1403210,415m,A7,Browns Barbie,Cofam Spurs,Catunda Harrison,Browns Barbie has been hard to fault in recent outings and has leading claims. Cofam Spurs is likely also to go close.,"9/4 Cofam Spurs, 9/4 Browns Barbie, 7/2 Catunda Harrison, 7/2 Townsend Peggy, 13/2 Hes Always Right",TOWNSEND PEGGY D K Hurlock has a 29.17% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-18,Harlow,11:21,1403211,https://www.timeform.com/greyhound-racing/racecards/harlow/1121/2026-09-18/1403211,238m,D5,Sallins Flyer,Olwinn Pest,Foxrock Buddy,Sallins Flyer continues in form and could be difficult to catch. Foxrock Buddy can come out best of the remainder.,"3/1 Sallins Flyer, 7/2 Foxrock Buddy, 7/2 Olwinn Pest, 9/2 Paradise Liberty, 11/2 Rhombus Lass, 7/1 Moaning Wilson",PARADISE LIBERTY S A Clark has a 26.92% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-18,Harlow,11:38,1403212,https://www.timeform.com/greyhound-racing/racecards/harlow/1138/2026-09-18/1403212,415m,A7,Scarlett Galaxy,Tiermana Sally,Moaning Martini,Scarlett Galaxy is the pick on several recent efforts and should come home in front. Tiermana Sally could well be best of the rest.,"7/4 Scarlett Galaxy, 7/4 Tiermana Sally, 4/1 Moaning Martini, 11/2 Budge Up, 11/2 Salems Mickey",SCARLETT GALAXY Scarlett Galaxy has started favourite in 9 of its last 12 races in last 60 days. Bet →,COMPLETE,
2026-09-18,Harlow,11:54,1403213,https://www.timeform.com/greyhound-racing/racecards/harlow/1154/2026-09-18/1403213,238m,D5,Miss Pepsi,Moaning Louise,Savourtheflavour,Miss Pepsi looks marginally the pick in this field but is likely to need to put in a trouble-free run. Moaning Louise can pick up the leftovers.,"5/2 Savourtheflavour, 11/4 Moaning Louise, 100/30 Miss Pepsi, 100/30 Fairhill Hug, 19/2 Sunnyside Ellie, 12/1 Clodaghs Gift",SUNNYSIDE ELLIE S A Clark has a 26.92% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-18,Harlow,12:12,1403214,https://www.timeform.com/greyhound-racing/racecards/harlow/1212/2026-09-18/1403214,415m,A7,Moaning Gamble,Mykindaguy,Salems Anarchy,Moaning Gamble is the manifest early leader here and looks to have been let in lightly. Mykindaguy is top of the shortlist for second.,"2/1 Moaning Gamble, 5/2 Salems Anarchy, 7/2 Mykindaguy, 7/2 Fenview Taylor, 9/2 Havana Belle",FENVIEW TAYLOR Fenview Taylor has won 92.31% of races if in front at the third bend. Bet →,COMPLETE,
2026-09-18,Harlow,12:29,1403215,https://www.timeform.com/greyhound-racing/racecards/harlow/1229/2026-09-18/1403215,238m,D5,Brandywell King,Old Bed Forrest,Random Izzy,Brandywell King has the best chance on expected final time and has been unlucky in running in last two races. Random Izzy is likely to go close too.,"5/2 Random Izzy, 3/1 Brandywell King, 7/2 Old Bed Forrest, 5/1 Cofam Tiger, 6/1 Dynamic Logan, 8/1 Moaning Franklyn",BRANDYWELL KING Brandywell King has won only 46.67% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-18,Harlow,12:46,1403216,https://www.timeform.com/greyhound-racing/racecards/harlow/1246/2026-09-18/1403216,415m,A5,Moaning May,Tinas Liberty,Moaning Hagler,Moaning May continues in form and could be difficult to catch. Tinas Liberty can beat the rest.,"7/4 Moaning May, 9/4 Tinas Liberty, 3/1 Moaning Hagler, 4/1 Jayar Rogue, 15/2 Crucial Ruby",JAYAR ROGUE Jayar Rogue has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-18,Harlow,13:03,1403217,https://www.timeform.com/greyhound-racing/racecards/harlow/1303/2026-09-18/1403217,238m,D4,Tanvalley Robin,Joys Of Danielle,Ballymac Julia,Tanvalley Robin only just appeals most of this bunch but will need to avoid any slip ups. Ballymac Julia is likeliest to play second fiddle to the selection.,"11/4 Ballymac Julia, 3/1 Tanvalley Robin, 4/1 Joys Of Danielle, 9/2 Flattotheboards, 5/1 Alfies Jet, 7/1 Doggy Parton",ALFIES JET Alfies Jet has won only 20% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-18,Harlow,13:19,1403218,https://www.timeform.com/greyhound-racing/racecards/harlow/1319/2026-09-18/1403218,415m,A6,Double Errill,Salems Sassenach,Salems Disaronno,Double Errill has generally been running well and is just about the pick in this line up. Salems Sassenach should also give a good account.,"11/5 Caislean Champ, 9/4 Double Errill, 3/1 Salems Sassenach, 9/2 Salems Disaronno, 5/1 Speedy Gene",SPEEDY GENE Speedy Gene overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-18,Harlow,13:37,1403219,https://www.timeform.com/greyhound-racing/racecards/harlow/1337/2026-09-18/1403219,238m,D5,Catunda Alex,Rathbally Anna,Ballybrennan Joe,Catunda Alex is in a good run of form and is up to winning this. Rathbally Anna looks berthed for minor honours.,"7/4 Catunda Alex, 7/2 Traptoline Elena, 5/1 Rathbally Anna, 5/1 Jumbos Toffee, 6/1 Ballybrennan Joe, 7/1 Gainstown Sky",TRAPTOLINE ELENA Traptoline Elena has won 95% of races if in front at the third bend. Bet →,COMPLETE,
2026-09-18,Harlow,13:54,1403220,https://www.timeform.com/greyhound-racing/racecards/harlow/1354/2026-09-18/1403220,415m,A7,Faces And Places,Da Danna,Ravenswood Blake,Faces And Places is running well and should give backers a good run for their money. Ravenswood Blake can take advantage if the selection falters.,"5/2 Faces And Places, 11/4 Ravenswood Blake, 11/4 Da Danna, 7/2 Kiskillo, 4/1 Jamaica Smiles",KISKILLO S A Clark has a 26.92% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-18,Harlow,14:11,1403221,https://www.timeform.com/greyhound-racing/racecards/harlow/1411/2026-09-18/1403221,238m,D5,Rathmeehan Honey,Simply Perfect,Rathbally Bolger,Rathmeehan Honey is operating at a good level lately and seems likely to take the beating. Simply Perfect will be in the mix too.,"1/1 Rathmeehan Honey, 9/2 Simply Perfect, 11/2 Westfield Aida, 6/1 Rathbally Bolger, 7/1 Brindle Bomber, 17/2 Skidrow Jake",BRINDLE BOMBER Brindle Bomber has run to form in 7 of its last 12 races in last 60 days. Bet →,COMPLETE,
2026-09-18,Harlow,17:51,1403234,https://www.timeform.com/greyhound-racing/racecards/harlow/1751/2026-09-18/1403234,238m,D5,Danielles Queen,Hell Mary,Chamuda,Danielles Queen continues in form and could be difficult to catch. Chamuda can beat the rest.,"6/4 Hell Mary, 11/5 Danielles Queen, 4/1 Chamuda, 11/2 Savana Marylou, 10/1 Sweetpea, 12/1 Brentfordforever",BRENTFORDFOREVER Brentfordforever has won only 34.38% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-18,Harlow,18:11,1403235,https://www.timeform.com/greyhound-racing/racecards/harlow/1811/2026-09-18/1403235,415m,A7,Samrose Taylor,Townsend Abby,Taylormade Bono,Samrose Taylor has been hard to fault in recent starts and just about gets the nod in this field. Taylormade Bono is likely to go close too.,"5/4 Samrose Taylor, 3/1 Taylormade Bono, 5/1 Townsend Abby, 11/2 Yo Ranger, 8/1 Ballybrennan Pat, 17/2 Hollyhill Jimmy",BALLYBRENNAN PAT D R E Ellerker has a 31.58% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-18,Harlow,18:29,1403236,https://www.timeform.com/greyhound-racing/racecards/harlow/1829/2026-09-18/1403236,238m,D5,Likely Lads,Headford Duchess,Harveys Girl,Likely Lads has the best chance on expected final time and had excuses in running on its last two starts. Headford Duchess is likely to go close too.,"11/5 Harveys Girl, 5/2 Likely Lads, 7/2 Headford Duchess, 11/2 Old Fort Mickmac, 15/2 Britbull Poppy, 8/1 Shortwood Ally",SHORTWOOD ALLY Shortwood Ally has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-18,Harlow,18:46,1403237,https://www.timeform.com/greyhound-racing/racecards/harlow/1846/2026-09-18/1403237,415m,A6,Skirk Sky,Luminous Cutie,Small Tommy,Skirk Sky is the fastest in this line up and sets a good standard on the clock. Luminous Cutie heads the short list for second.,"7/4 Skirk Sky, 15/8 Luminous Cutie, 11/4 Tinks Jet, 5/1 Small Tommy, 15/2 The Other Rafa",SKIRK SKY Skirk Sky has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-18,Harlow,19:04,1403238,https://www.timeform.com/greyhound-racing/racecards/harlow/1904/2026-09-18/1403238,238m,D4,Britbull Mafia,Yo Twilight,Snoozing Plum,Britbull Mafia has put together a solid series of efforts lately and is probably the one to beat. Yo Twilight appeals most of the remainder.,"5/2 Yo Twilight, 7/2 Britbull Mafia, 4/1 Snoozing Plum, 4/1 Green Giants, 9/2 Hawkfield Impact, 9/1 Yo Savana",GREEN GIANTS Green Giants has finished in the first two in 57.14% of races from this trap. Bet →,COMPLETE,
2026-09-18,Harlow,19:24,1403239,https://www.timeform.com/greyhound-racing/racecards/harlow/1924/2026-09-18/1403239,415m,A7,Sals Pepsi,Jura Yala Enki,Ballybreen Zeta,Sals Pepsi looks marginally the best in this field but hasn't much room for error. Jura Yala Enki appeals most of the rest.,"6/4 Jura Yala Enki, 13/8 Sals Pepsi, 7/2 Ballybreen Zeta, 9/2 Devilsbit Rose, 10/1 Rallying Wood",DEVILSBIT ROSE P S Rea has a 27.66% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-18,Harlow,19:42,1403240,https://www.timeform.com/greyhound-racing/racecards/harlow/1942/2026-09-18/1403240,238m,D5,Meenagh Memphis,Estefans Tune,Keefill Coco,Meenagh Memphis looks to have marginally the best claims but might well need a clear passage to run out the winner. Estefans Tune will be in the mix too.,"9/4 Meenagh Memphis, 3/1 Estefans Tune, 3/1 Keefill Coco, 11/2 Dunnanelly Exit, 7/1 Boreen Pearl, 7/1 Gothic Cheyenne",GOTHIC CHEYENNE Gothic Cheyenne has won no races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-18,Harlow,19:58,1403241,https://www.timeform.com/greyhound-racing/racecards/harlow/1958/2026-09-18/1403241,415m,A6,Chadwell Opus,Swift Zaylee,Fortunate Rose,Chadwell Opus is just about best of these all things considered but can't afford to find trouble. Swift Zaylee is likely to be thereabouts as well.,"9/4 Chadwell Opus, 9/4 Swift Zaylee, 7/2 Fortunate Rose, 4/1 Up North, 9/2 Yo Dutchess",CHADWELL OPUS Chadwell Opus has finished in the first two in 66.67% of races from this class. Bet →,COMPLETE,
2026-09-18,Harlow,20:16,1403242,https://www.timeform.com/greyhound-racing/racecards/harlow/2016/2026-09-18/1403242,238m,D4,Jura Go Bucko,Savana Snowflake,Darver Casemiro,Jura Go Bucko continues in form and could be difficult to catch. Savana Snowflake can come out best of the rest.,"7/4 Jura Go Bucko, 3/1 Savana Snowflake, 3/1 Darver Casemiro, 11/2 Swift Uno, 13/2 Eden Weasley, 14/1 Rockmount Moe",DARVER CASEMIRO Darver Casemiro has finished in the first two in 54.10% of races from this trap. Bet →,COMPLETE,
2026-09-18,Harlow,20:34,1403243,https://www.timeform.com/greyhound-racing/racecards/harlow/2034/2026-09-18/1403243,415m,A7,Savana Albert,Darrens Dog,Baran Ghost,Savana Albert is probably the best recommendation but could need a clear passage to come home first. Darrens Dog looks only to be playing for second.,"13/8 Savana Albert, 5/2 Baran Ghost, 3/1 Darrens Dog, 9/2 Jimbo Junior, 6/1 My Fancy Ways",BARAN GHOST Baran Ghost has won only 58.62% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-18,Harlow,20:52,1403244,https://www.timeform.com/greyhound-racing/racecards/harlow/2052/2026-09-18/1403244,238m,D5,Artys Corner,Savana Monica,Fastlane Lilly,Artys Corner is probably the best recommendation but could need a clear passage to come home first. Fastlane Lilly looks only to be playing for second.,"5/2 Artys Corner, 7/2 Savana Monica, 4/1 Savanalittlelegs, 4/1 Fastlane Lilly, 7/1 Swift Legacy, 15/2 Signet Toofy",ARTYS CORNER Artys Corner has won only 25% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-18,Harlow,21:09,1403245,https://www.timeform.com/greyhound-racing/racecards/harlow/2109/2026-09-18/1403245,415m,A7,Savana Boycie,Joyces Sadie,Derry Rebel,Savana Boycie is in a good run of form and is up to winning this. Joyces Sadie looks berthed for minor honours.,"4/6 Savana Boycie, 100/30 Joyces Sadie, 7/1 Jumbos Mia, 7/1 Derry Rebel, 9/1 Savana Shady, 12/1 Ballybrennan Jim",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-09-18,Harlow,21:26,1403246,https://www.timeform.com/greyhound-racing/racecards/harlow/2126/2026-09-18/1403246,238m,D5,Savana Turtle,Savana Kayce,Mulrankin Raven,Savana Turtle is probably the safest recommendation but could need a clear passage to come home in front. Savana Kayce ought to go close as well.,"7/4 Savana Kayce, 3/1 Savana Turtle, 5/1 Mulrankin Raven, 11/2 Savana Empress, 13/2 Small But Speedy, 7/1 Savana Tir Nanog",SAVANA TIR NANOG Savana Tir Nanog has run to form in 7 of its last 12 races in last 60 days. Bet →,COMPLETE,
2026-09-18,Hove,11:01,1403443,https://www.timeform.com/greyhound-racing/racecards/hove/1101/2026-09-18/1403443,500m,A6,Alright Grace,Elite Wilson,Pierre Gun,Alright Grace is just about up to taking this but can't afford to put a foot wrong. Elite Wilson is taken for the forecast.,"11/8 Alright Grace, 15/8 Elite Wilson, 7/2 Pierre Gun, 11/2 Yankee Molly, 15/2 Gingers Paddy",YANKEE MOLLY Yankee Molly has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-18,Hove,11:18,1403444,https://www.timeform.com/greyhound-racing/racecards/hove/1118/2026-09-18/1403444,500m,A2,Playit Cool Trig,Droopys Playgirl,Bridies Show,"Playit Cool Trig is proving consistent and sets the bar, albeit not too high. Droopys Playgirl could well be best of the others.","11/8 Playit Cool Trig, 9/4 Droopys Playgirl, 7/2 Bridies Show, 4/1 Sly Wobblebottom, 15/2 Southafrikka",SLY WOBBLEBOTTOM Sly Wobblebottom has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-18,Hove,11:34,1403445,https://www.timeform.com/greyhound-racing/racecards/hove/1134/2026-09-18/1403445,500m,A4,Wee Miss Badger,Candolim Getaway,Yougo Jessie,Wee Miss Badger has recorded some fine efforts in recent races and is going to be hard to haul back. Candolim Getaway ought to go close as well.,"7/4 Wee Miss Badger, 5/2 Yougo Jessie, 7/2 Candolim Getaway, 4/1 Razldazl Royco, 5/1 Droopys Runaway",WEE MISS BADGER Wee Miss Badger has won only 62.50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-18,Hove,11:52,1403446,https://www.timeform.com/greyhound-racing/racecards/hove/1152/2026-09-18/1403446,500m,A7,Romantic Richy,Punk Rock Puff,Harley Quinn,"Romantic Richy is running well and sets the bar, albeit not too high. Punk Rock Puff can take advantage if the selection falters.","2/1 Romantic Richy, 3/1 Punk Rock Puff, 7/2 Harley Quinn, 4/1 Im Justa Rarity, 4/1 Killeacle Kobe",HARLEY QUINN Harley Quinn has finished in the first two in 16.67% of races from this class. Bet →,COMPLETE,
2026-09-18,Hove,12:09,1403447,https://www.timeform.com/greyhound-racing/racecards/hove/1209/2026-09-18/1403447,500m,A4,Punk Rock Harley,Azura Skye,Irrelevent,Punk Rock Harley has been running creditably of late and is just about the pick in this company. Irrelevent looks the likeliest to chase the winner home.,"9/4 Punk Rock Harley, 3/1 Azura Skye, 7/2 Irrelevent, 7/2 Droopys Roster, 4/1 Droopys Verdict",DROOPYS ROSTER Droopys Roster has won 11.11% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-18,Hove,12:26,1403448,https://www.timeform.com/greyhound-racing/racecards/hove/1226/2026-09-18/1403448,285m,D4,Paddyjoes Loch,Mylane Curly,Mind The Mouse,Paddyjoes Loch only just appeals most of this bunch but prospects might have to depend on luck in running. Mind The Mouse looks second best in this contest.,"7/4 Mind The Mouse, 100/30 Mylane Curly, 7/2 Paddyjoes Loch, 6/1 Doublermoney, 13/2 Flyers Geezer, 8/1 Goddessaphrodite",MIND THE MOUSE Mind The Mouse has finished in the first two in 73.33% of races from this class. Bet →,COMPLETE,
2026-09-18,Hove,12:42,1403449,https://www.timeform.com/greyhound-racing/racecards/hove/1242/2026-09-18/1403449,500m,A8,Chisem Mike,Adachi Freddie,Chisem Henry,Chisem Mike is operating at a good level lately and seems likely to take the beating. Adachi Freddie won't be far away either.,"11/4 Chisem Mike, 11/4 Adachi Freddie, 5/1 Chisem Henry, 11/2 Miruts Yifter, 11/2 Swift Income, 7/1 Droopys Fervour",CHISEM HENRY R J Holloway has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-18,Hove,12:59,1403450,https://www.timeform.com/greyhound-racing/racecards/hove/1259/2026-09-18/1403450,500m,A5,First Chosen,Yougo Finn,Ashwood Shelby,First Chosen has been running really well lately and has obvious claims. Yougo Finn is likely also to go close.,"5/2 First Chosen, 11/4 Yougo Finn, 3/1 Oioiperfectolads, 9/2 Ashwood Shelby, 6/1 Gorgeous Girl, 18/1 Mad To Run",OIOIPERFECTOLADS Oioiperfectolads has won only 45.10% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-18,Hove,13:17,1403451,https://www.timeform.com/greyhound-racing/racecards/hove/1317/2026-09-18/1403451,500m,A3,Tuono Dave,Yougo Charlie,Signet Force,Tuono Dave has generally been running well and is just about the pick in this field. Yougo Charlie should also give a good account.,"13/8 Tuono Dave, 100/30 Yougo Charlie, 7/2 Spiritual Gift, 7/2 Signet Force, 5/1 Swap Around",YOUGO CHARLIE S A Cahill has a 26.47% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-18,Hove,13:33,1403452,https://www.timeform.com/greyhound-racing/racecards/hove/1333/2026-09-18/1403452,285m,D3,Highfield Lass,Wedontdopanic,Ardera Sal,Highfield Lass is the fastest of these and sets a good standard on the clock. Wedontdopanic can take second place.,"11/8 Highfield Lass, 2/1 Ardera Sal, 11/5 Wedontdopanic, 7/1 Spot On Amethyst, 14/1 Taylors Melody",ARDERA SAL Ardera Sal has won only 35.29% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-18,Hove,13:51,1403453,https://www.timeform.com/greyhound-racing/racecards/hove/1351/2026-09-18/1403453,500m,A6,Droopys Bafta,Coolavanny Nancy,Melbury Tyr,Droopys Bafta's recent runs have been likeable on the whole and should make a bold show. Coolavanny Nancy seems likely to play second fiddle to the selection.,"5/2 Coolavanny Nancy, 11/4 Droopys Bafta, 100/30 Hillend Rachel, 7/2 Melbury Tyr, 11/2 Aviendha",COOLAVANNY NANCY Coolavanny Nancy has finished in the first two in 52% of races from this class. Bet →,COMPLETE,
2026-09-18,Hove,14:07,1403454,https://www.timeform.com/greyhound-racing/racecards/hove/1407/2026-09-18/1403454,500m,A9,Stone Cold Punk,Sly Ash,Jazs Dove,Stone Cold Punk is highest rated of these on the clock and is well up to winning this with plenty in hand. Sly Ash can pick up the scraps.,"13/8 Stone Cold Punk, 7/2 Jacktavern Smash, 4/1 Jazs Dove, 4/1 Sly Ash, 8/1 Coppice Connie, 8/1 Kelseys Azure",STONE COLD PUNK R J Holloway has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-18,Kinsley,14:29,1403455,https://www.timeform.com/greyhound-racing/racecards/kinsley/1429/2026-09-18/1403455,462m,A4,Da Man Joey,Thunder Run,Crystal Jess,Da Man Joey is the one to beat on the clock and should make a bold show. Thunder Run could well be best of the others.,"6/4 Da Man Joey, 11/4 Thunder Run, 5/1 Lundhill Ellie, 5/1 Crystal Jess, 8/1 Lundhill Alfie, 8/1 Grumpy Kevin",CRYSTAL JESS Crystal Jess has won 9.09% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
