Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-24,Central Park,17:43,1397503,https://www.timeform.com/greyhound-racing/racecards/central-park/1743/2026-08-24/1397503,491m,A1,Simon John,Insane Gee Two,Always Hoffa,Simon John is running well enough to take this but has little room for error. Insane Gee Two should give a good account too.,"6/4 Simon John, 11/4 Insane Gee Two, 3/1 Always Hoffa, 9/2 Bucks Queen, 11/2 Swift Factor",SIMON JOHN D P Brabon has a 31.25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-24,Central Park,18:02,1397504,https://www.timeform.com/greyhound-racing/racecards/central-park/1802/2026-08-24/1397504,277m,D4,Deelish Millie,Smooth As Satin,Dunbolg Stream,Deelish Millie only just appeals most of this bunch but prospects might have to depend on luck in running. Smooth As Satin looks second best in this contest.,"5/4 Smooth As Satin, 7/4 Deelish Millie, 100/30 Ask Julie, 15/2 Dunbolg Stream, 9/1 Marinas Bubble",MARINAS BUBBLE Marinas Bubble has finished in the first two in 14.71% of races from this class. Bet →,COMPLETE,
2026-08-24,Doncaster,14:26,1397166,https://www.timeform.com/greyhound-racing/racecards/doncaster/1426/2026-08-24/1397166,275m,D2,Vinegarhill Cash,Redbrick Cantona,Seabrooke,Vinegarhill Cash's recent runs have had a lot to like about them and should prove hard to catch. Redbrick Cantona is favourite to play the lead supporting role.,"3/1 Vinegarhill Cash, 3/1 Redbrick Cantona, 3/1 Seabrooke, 7/2 Side Chick, 4/1 Hut Fitter",SIDE CHICK Side Chick has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Doncaster,14:44,1397167,https://www.timeform.com/greyhound-racing/racecards/doncaster/1444/2026-08-24/1397167,275m,D2,Redbrick Daisy,Luminous Dream,Grouchos Badger,Redbrick Daisy is clear on expected final time and is well up to winning this easily. Luminous Dream appeals most of the others.,"11/10 Redbrick Daisy, 2/1 Luminous Dream, 4/1 Grouchos Badger, 13/2 Vinegarhill Kurn, 15/2 Millabbey Kitty",REDBRICK DAISY Redbrick Daisy has finished in the first two in 69.57% of races from this trap. Bet →,COMPLETE,
2026-08-24,Doncaster,15:03,1397168,https://www.timeform.com/greyhound-racing/racecards/doncaster/1503/2026-08-24/1397168,450m,B4,Water Diviner,Allaghaun Honey,Glitter Moon,Water Diviner has run plenty of good races recently and is the one they all have to beat. Glitter Moon can pick up the pieces.,"5/4 Allaghaun Honey, 11/4 Glitter Moon, 4/1 Water Diviner, 4/1 Cockneys Tyson, 11/2 Easy Guy",ALLAGHAUN HONEY Allaghaun Honey has won 75% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-24,Doncaster,15:22,1397169,https://www.timeform.com/greyhound-racing/racecards/doncaster/1522/2026-08-24/1397169,450m,B2,Redbrick Beckham,Grouchos Panther,Real Gone Kid,Redbrick Beckham looks to have marginally the best credentials but might well need a clear run to oblige. Grouchos Panther won't be far away at the line too.,"5/4 Redbrick Beckham, 11/8 Trewmount Fury, 4/1 Grouchos Panther, 6/1 Real Gone Kid, 10/1 Moss Boss",REDBRICK BECKHAM Redbrick Beckham has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-24,Doncaster,15:41,1397170,https://www.timeform.com/greyhound-racing/racecards/doncaster/1541/2026-08-24/1397170,450m,B3,Redbrick Gerrard,Redbrick Nuke,Franco Eve,Redbrick Gerrard holds an advantage on the times and is going to be hard to beat. Redbrick Nuke looks a clear second best.,"6/4 Redbrick Gerrard, 6/4 Redbrick Nuke, 4/1 Franco Eve, 6/1 Odins Prince, 13/2 Ferryforth Axel",FERRYFORTH AXEL Ferryforth Axel has won 70% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-24,Doncaster,15:59,1397171,https://www.timeform.com/greyhound-racing/racecards/doncaster/1559/2026-08-24/1397171,275m,D2,Makeit Whisper,Cockneys Charm,Mia Jezabelle,Makeit Whisper is the fastest in this line up and looks to have been let in very lightly. Cockneys Charm is top of the shortlist for second.,"2/1 Makeit Whisper, 9/4 Mia Jezabelle, 5/2 Cockneys Charm, 11/2 Links Batman, 11/2 Another Phoenix",ANOTHER PHOENIX Another Phoenix has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-24,Doncaster,16:18,1397172,https://www.timeform.com/greyhound-racing/racecards/doncaster/1618/2026-08-24/1397172,275m,D3,Links Gloria,Cockneys Cracker,Skytrain,Links Gloria is just about best of these taking everything into account but can't afford to put a foot wrong. Skytrain is likely to go close too.,"13/8 Links Gloria, 7/2 Cockneys Cracker, 4/1 Duggies Dance, 4/1 Skytrain, 9/2 Crystal Bale",DUGGIES DANCE Duggies Dance has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Doncaster,16:37,1397173,https://www.timeform.com/greyhound-racing/racecards/doncaster/1637/2026-08-24/1397173,275m,D4,Flosses Rolex,Dollar Jezabelle,Lizzy Jezabelle,Flosses Rolex has put together a good series of efforts lately and is much the one to aim at. Lizzy Jezabelle appeals most of the rest.,"7/4 Dollar Jezabelle, 11/5 Lizzy Jezabelle, 3/1 Jazza Belle, 7/2 Flosses Rolex, 16/1 Ballymac Nephet",BALLYMAC NEPHET Ballymac Nephet has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-24,Doncaster,16:56,1397174,https://www.timeform.com/greyhound-racing/racecards/doncaster/1656/2026-08-24/1397174,275m,D3,Leahs Pat,Zero To Hero,Jessicas Girl,Leahs Pat is in great form right now as recent efforts show and is the one to beat. Jessicas Girl can pick up the scraps.,"1/1 Leahs Pat, 7/2 Zero To Hero, 7/2 Jessicas Girl, 9/2 Rapido Ramona, 6/1 Glitter Ronnie",GLITTER RONNIE Glitter Ronnie was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-08-24,Doncaster,17:14,1397175,https://www.timeform.com/greyhound-racing/racecards/doncaster/1714/2026-08-24/1397175,450m,B7,Gordons Bennett,Ballymac Nellie,Please Ailbhe,Gordons Bennett has recorded some excellent efforts in recent runs and has very good claims. Ballymac Nellie is up there on the shortlist too.,"10/11 Gordons Bennett, 5/2 Please Ailbhe, 100/30 Ballymac Nellie, 4/1 Alno Dee, 14/1 Skilled Warrior",BALLYMAC NELLIE Ballymac Nellie has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-24,Doncaster,17:29,1397176,https://www.timeform.com/greyhound-racing/racecards/doncaster/1729/2026-08-24/1397176,450m,B4,Droopys Trendy,Flosses Mcqueen,Abigail Surprise,Droopys Trendy is in a good run of form and is up to winning this. Flosses Mcqueen looks berthed for minor honours.,"1/1 Droopys Trendy, 3/1 Abigail Surprise, 7/2 Flosses Mcqueen, 4/1 Zari Hunter, 9/1 Footfield Nala",FLOSSES MCQUEEN Flosses Mcqueen has finished in the first two in 10.53% of races from this trap. Bet →,COMPLETE,
2026-08-24,Doncaster,17:46,1397177,https://www.timeform.com/greyhound-racing/racecards/doncaster/1746/2026-08-24/1397177,275m,D5,Fond Favourite,Triple Action,Kellyseyenoone,Fond Favourite looks to have more or less the best credentials but might well need a clear run to oblige. Triple Action won't be too far behind.,"11/8 Fond Favourite, 3/1 Triple Action, 100/30 Grouchos Poppy, 100/30 Kellyseyenoone, 10/1 Cairo Girl",FOND FAVOURITE Fond Favourite overcame trouble in running to win last time. Bet →,COMPLETE,
2026-08-24,Doncaster,17:59,1397178,https://www.timeform.com/greyhound-racing/racecards/doncaster/1759/2026-08-24/1397178,275m,D3,Leahs Pat,Shanahee Brian,Avongate Queen,Leahs Pat's recent efforts read make it the pick here and will take all the beating. Shanahee Brian looks cast for a lead supporting role.,"9/4 Leahs Pat, 5/2 Shanahee Brian, 11/4 Avongate Queen, 4/1 Easy Stump, 17/2 Abigails Sunny",ABIGAILS SUNNY Abigails Sunny has won only 18.18% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-24,Dunstall Park,11:01,1397358,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1101/2026-08-24/1397358,480m,A6,Point Break,Headford Minella,Flyhigh Sophie,Point Break is the selection on most of its recent runs and should soon be making the best of its way home. Headford Minella can take advantage if the selection trips up.,"9/4 Headford Minella, 11/4 Point Break, 3/1 Flyhigh Sophie, 100/30 Pharis Roxy, 13/2 Rapido Beat",FLYHIGH SOPHIE Flyhigh Sophie has finished in the first two in 55.81% of races from this trap. Bet →,COMPLETE,
2026-08-24,Dunstall Park,11:18,1397359,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1118/2026-08-24/1397359,270m,D3,Paddys Mazda,Regent Sky,Cloakroom,Paddys Mazda has put together a good string of efforts recently and has outstanding claims. Cloakroom is likely to be on the premises as well.,"5/2 Regent Sky, 5/2 Paddys Mazda, 4/1 Cloakroom, 6/1 Forest Liz, 13/2 Crokers Delight, 8/1 Porthall Tess",CLOAKROOM Cloakroom has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-24,Dunstall Park,11:34,1397360,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1134/2026-08-24/1397360,480m,A6,Taffy Wrexham,Tantalising Joy,Knock Voodoo,Taffy Wrexham is running very well right now as recent efforts show and sets the bar high. Tantalising Joy won't be far away either.,"2/1 Taffy Wrexham, 7/2 Tantalising Joy, 5/1 Tori Black, 5/1 Knock Voodoo, 7/1 Erebor, 17/2 Bluntys Blue Eye",TAFFY WREXHAM Taffy Wrexham has finished in the first two in 53.85% of races from this trap. Bet →,COMPLETE,
2026-08-24,Dunstall Park,11:52,1397361,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1152/2026-08-24/1397361,480m,A4,Bombay Tilda,Shortwood Cloud,Mylane Friend,Bombay Tilda has been in decent form of late and just about gets the nod in this field. Shortwood Cloud is the one for the forecast.,"9/4 Bombay Tilda, 11/4 Shortwood Cloud, 7/2 Malaika Queen, 6/1 Crokers Alex, 13/2 Mylane Friend, 7/1 Ivy Hill Archie",MYLANE FRIEND Mylane Friend has won only 54.55% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-24,Dunstall Park,12:09,1397362,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1209/2026-08-24/1397362,270m,D4,Tan And Lashes,Porthall Island,Porthall Foyle,Tan And Lashes looks marginally the pick of these but might have to depend on luck in running. Porthall Island looks berthed for minor honours.,"9/4 Tan And Lashes, 9/4 Porthall Island, 4/1 Swift Faelhem, 9/2 Porthall Foyle, 15/2 Ivys Violet, 10/1 Shortwood Mint",PORTHALL ISLAND Porthall Island has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-24,Dunstall Park,12:26,1397363,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1226/2026-08-24/1397363,480m,A4,Zip Away,Lemon Rogue,Flyhigh Star,Zip Away is running well and should give backers a good run for their money. Flyhigh Star can take advantage if the selection falters.,"9/4 Lemon Rogue, 7/2 Zip Away, 7/2 Flyhigh Star, 7/2 Sky Blue Jeff, 6/1 Midget Lee, 12/1 Roanna Koko",FLYHIGH STAR Flyhigh Star has won 18.18% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-24,Dunstall Park,12:42,1397364,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1242/2026-08-24/1397364,480m,A5,Butts Diva,Brosna Lenson,Isaacs Hope,Butts Diva looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Brosna Lenson can take advantage if the selection falters.,"5/2 Butts Diva, 11/4 Brosna Lenson, 7/2 Isaacs Hope, 4/1 Mercia Uhtred, 4/1 Sporting Lovers",ISAACS HOPE Isaacs Hope has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-24,Dunstall Park,12:59,1397365,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1259/2026-08-24/1397365,270m,D4,Brosna Dave,Attitude,Tonagha Conway,Brosna Dave has recorded some excellent efforts lately and is going to be hard to beat. Attitude looks the likeliest runner-up.,"11/4 Attitude, 3/1 Brosna Dave, 7/2 Callumslittlegem, 7/2 Tonagha Conway, 9/2 Ivys Hope, 16/1 Flyhigh Sienna",CALLUMSLITTLEGEM Callumslittlegem has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-24,Dunstall Park,13:17,1397366,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1317/2026-08-24/1397366,480m,A5,Ballyrobin Penny,Shes Got Style,Oode Lally,Ballyrobin Penny took a big step forward last time and should come home in front. Shes Got Style could well be best of the rest.,"11/8 Ballyrobin Penny, 7/4 Oode Lally, 3/1 Shes Got Style, 13/2 Churchfield Cody, 9/1 Tee Emgee Outlaw",TEE EMGEE OUTLAW Tee Emgee Outlaw has finished in the first two in 58.33% of races from this class. Bet →,COMPLETE,
2026-08-24,Dunstall Park,13:33,1397367,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1333/2026-08-24/1397367,480m,A4,Racecourse Pat,Flush Seskin,Edial Solo,Racecourse Pat has recorded some excellent efforts in recent runs and has very good claims. Flush Seskin is up there on the shortlist too.,"100/30 Racecourse Pat, 7/2 Flush Seskin, 4/1 Edial Solo, 4/1 Moulton Melanie, 9/2 Roseville Rex, 6/1 Lynnia Rose",FLUSH SESKIN Flush Seskin has won only 23.53% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-24,Dunstall Park,13:51,1397368,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1351/2026-08-24/1397368,270m,D3,Crokers Taylor,Swift Vein,Pharis Pearl,Crokers Taylor is in great heart as recent times indicate and is well up to winning this. Pharis Pearl can pick up the remnants.,"11/4 Swift Vein, 3/1 Crokers Taylor, 9/2 Pharis Pearl, 9/2 Amys Star, 5/1 Signet Delight, 7/1 Swift Zebu",AMYS STAR Amys Star has won only 42.86% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-24,Dunstall Park,14:07,1397369,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1407/2026-08-24/1397369,480m,A7,Darley Damage,Crokers Dawn,Tommys Ina,Darley Damage has put together a good series of efforts lately and is much the one to aim at. Tommys Ina should go close too.,"6/5 Darley Damage, 9/4 Crokers Dawn, 7/2 Tommys Ina, 4/1 Rude Elsie, 9/1 Roseville Ella",TOMMYS INA Tommys Ina has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-24,Harlow,10:32,1397263,https://www.timeform.com/greyhound-racing/racecards/harlow/1032/2026-08-24/1397263,415m,A7,Marys Glen,Townsend Peggy,Paradise Liberty,Marys Glen only just appeals most of this bunch but prospects might have to depend on luck in running. Townsend Peggy looks second best in this contest.,"3/1 Townsend Peggy, 3/1 Marys Glen, 7/2 Paradise Liberty, 9/2 Donnybrook, 11/2 Skidrow Strongbo, 13/2 Donegal Shane",DONEGAL SHANE Donegal Shane has been a beaten favourite in 2 of its last 3 races in last 60 days. Bet →,COMPLETE,
2026-08-24,Harlow,10:48,1397264,https://www.timeform.com/greyhound-racing/racecards/harlow/1048/2026-08-24/1397264,238m,D5,Likely Lads,Makeit Sway,Tapa Torpedo,Likely Lads holds an advantage timewise and has had excuses in running the last twice. Makeit Sway seems only to have second to aim at.,"7/4 Likely Lads, 2/1 Makeit Sway, 7/2 Tapa Torpedo, 4/1 Cree Lullaby, 17/2 Boreen Pearl, 33/1 Edanmount Lady",BOREEN PEARL Boreen Pearl has won only 25% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-24,Harlow,11:04,1397265,https://www.timeform.com/greyhound-racing/racecards/harlow/1104/2026-08-24/1397265,415m,A6,Cofam Spurs,Fortunate Rose,Blue Gemstone,Cofam Spurs has been in good heart of late and just about gets the nod in this line up. Fortunate Rose is the pick of the remainder.,"11/5 Fortunate Rose, 9/4 Cofam Spurs, 7/2 Blue Gemstone, 7/2 Glenvale Sasha, 5/1 Miss Margaret",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-08-24,Harlow,11:21,1397266,https://www.timeform.com/greyhound-racing/racecards/harlow/1121/2026-08-24/1397266,238m,D4,Essjay Tornado,No Worries Dave,Centre Line,Essjay Tornado has good claims on expected final time and has a very clear chance. No Worries Dave is a contender as well.,"1/1 Essjay Tornado, 13/8 No Worries Dave, 11/2 Centre Line, 13/2 Fridays Ariana, 17/2 Rains Bono",NO WORRIES DAVE No Worries Dave has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Harlow,11:38,1397267,https://www.timeform.com/greyhound-racing/racecards/harlow/1138/2026-08-24/1397267,415m,A4,Salems Amaretto,Swift Opel,Doreens Ash,Salems Amaretto stands out on expected final time and will be hard to beat. Swift Opel will have run well to finish second.,"9/4 Salems Amaretto, 100/30 Swift Opel, 7/2 Tinks Jester, 7/2 Doreens Ash, 4/1 Headford Musk",SALEMS AMARETTO Salems Amaretto has won 80% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-24,Harlow,11:54,1397268,https://www.timeform.com/greyhound-racing/racecards/harlow/1154/2026-08-24/1397268,238m,D3,Barrington Chap,Black Chintz,Cofam Princess,Barrington Chap has put together a solid series of recent efforts and is probably the one to beat. Black Chintz has the best prospects of the others.,"5/2 Barrington Chap, 5/2 Black Chintz, 11/4 Cofam Princess, 9/2 Headford Ava, 9/2 Headford Cooper",HEADFORD COOPER Headford Cooper has won only 41.67% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Harlow,12:12,1397269,https://www.timeform.com/greyhound-racing/racecards/harlow/1212/2026-08-24/1397269,415m,A7,Gooner Be Good,Minnies Volga,Salems Ebony,Gooner Be Good continues to run well and has fair claims. Minnies Volga is also likely to be in the mix.,"2/1 Gooner Be Good, 7/2 Minnies Volga, 4/1 Salems Ebony, 9/2 Mikeys Pick, 6/1 My Fancy Ways, 17/2 Skinny Pete",SALEMS EBONY Salems Ebony has won only 32% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-24,Harlow,12:29,1397270,https://www.timeform.com/greyhound-racing/racecards/harlow/1229/2026-08-24/1397270,238m,D4,Tanvalley Robin,Rathmeehan Suzy,Havana Kaci,Tanvalley Robin only just appeals most in this field but prospects might have to depend on getting a clear run. Rathmeehan Suzy would be our other pick.,"15/8 Rathmeehan Suzy, 11/4 Tanvalley Robin, 4/1 Havana Kaci, 9/2 Blundel Croia, 15/2 Random Lou, 10/1 Classic Cindy",TANVALLEY ROBIN Tanvalley Robin has been a beaten favourite in 4 of its last 5 races in last 60 days. Bet →,COMPLETE,
2026-08-24,Harlow,12:46,1397271,https://www.timeform.com/greyhound-racing/racecards/harlow/1246/2026-08-24/1397271,415m,A6,Dellser Sheeran,Westway Nelson,Chasing Aiden,Dellser Sheeran's recent efforts have been likeable in general and should give it a good go. Westway Nelson would be our other pick.,"1/1 Dellser Sheeran, 11/4 Westway Nelson, 5/1 Chasing Aiden, 5/1 For Noreen , 13/2 Coolruss Izzy",WESTWAY NELSON Westway Nelson has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Harlow,13:03,1397272,https://www.timeform.com/greyhound-racing/racecards/harlow/1303/2026-08-24/1397272,238m,D5,Muinteoir Jane,Ardnasool Hulk,Besties Boy,"Muinteoir Jane made a successful debut, is a smart prospect, has had excuses since and should come home in front again. Ardnasool Hulk looks destined for minor honours.","13/8 Tinks That, 7/2 Muinteoir Jane, 7/2 Ardnasool Hulk, 9/2 Besties Boy, 11/2 Crystal Luna, 18/1 Burrow Bounty",ARDNASOOL HULK Ardnasool Hulk has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-24,Harlow,13:19,1397273,https://www.timeform.com/greyhound-racing/racecards/harlow/1319/2026-08-24/1397273,415m,A7,Day Tripper,Salems Sangria,Long Ago Fado,Day Tripper looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Salems Sangria can take advantage if the selection trips up.,"9/4 Salems Sangria, 5/2 Day Tripper, 5/1 Long Ago Fado, 11/2 Edermine Bucks, 6/1 Come On Babe, 15/2 Royston Rubble",ROYSTON RUBBLE Royston Rubble has been a beaten favourite in each of its last 4 races in last 60 days. Bet →,COMPLETE,
2026-08-24,Harlow,13:37,1397274,https://www.timeform.com/greyhound-racing/racecards/harlow/1337/2026-08-24/1397274,238m,D4,Jamaica Luna,Essjay Evergreen,Foxrock Bell,Jamaica Luna has a very good record in this jacket and is up to winning this. Essjay Evergreen should go well too.,"6/4 Jamaica Luna, 100/30 Essjay Evergreen, 9/2 Antalya, 6/1 Foxrock Bell, 13/2 Robbies King, 19/2 Tobergal View",JAMAICA LUNA Jamaica Luna has run to form in 7 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-08-24,Harlow,13:54,1397275,https://www.timeform.com/greyhound-racing/racecards/harlow/1354/2026-08-24/1397275,415m,A7,Dashgrove Sam,Nipper,Pips Rosie,Dashgrove Sam looks to have marginally the best chance but might well need a clear passage to come home in front. Nipper won't be far away.,"5/2 Nipper, 11/4 Dashgrove Sam, 3/1 Pips Rosie, 7/2 Classic Turbo, 4/1 Tinks This",PIPS ROSIE Pips Rosie has won 64.29% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-24,Harlow,14:11,1397276,https://www.timeform.com/greyhound-racing/racecards/harlow/1411/2026-08-24/1397276,238m,D5,Doggy Parton,Sloyans Ace,Syls Angel,Doggy Parton is holding form well and is up to winning this. Sloyans Ace looks destined for minor honours.,"13/8 Sloyans Ace, 9/4 Doggy Parton, 9/2 Mucho Macho Bale, 9/2 Syls Angel, 19/2 Clodaghs Gift, 14/1 Dellser Nidge",CLODAGHS GIFT Clodaghs Gift has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-24,Harlow,18:11,1397277,https://www.timeform.com/greyhound-racing/racecards/harlow/1811/2026-08-24/1397277,415m,A7,Kilbride Duchess,Yo Paddy,Good Rex,Kilbride Duchess is running well and should give backers a good run for their money. Yo Paddy can take advantage if the selection falters.,"5/2 Kilbride Duchess, 3/1 Yo Paddy, 7/2 Savana Maggiemay, 4/1 Good Rex, 7/1 Tommys Birdy, 10/1 Jacko Carvoeiro",GOOD REX Good Rex has won only 27.78% of races after leading at the first bend. Bet →,COMPLETE,
