Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-23,Nottingham,14:09,1404077,https://www.timeform.com/greyhound-racing/racecards/nottingham/1409/2026-09-23/1404077,305m,D4,Mohican Trevor,Black River,Honour Beckham,Mohican Trevor is in front of these timewise and is better than its last two efforts suggest. Black River can pick up the leftovers.,"11/8 Mohican Trevor, 5/2 Sudoky Zoom, 3/1 Black River, 9/2 Honour Beckham, 15/2 Lincoln Sonnet",SUDOKY ZOOM Sudoky Zoom overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-23,Romford,18:37,1404628,https://www.timeform.com/greyhound-racing/racecards/romford/1837/2026-09-23/1404628,400m,A5,Whizzy Dot,Chiltern Queen,Seomra Finn,Whizzy Dot is in great heart as recent clockings indicate and is the one to catch. Seomra Finn can pick up the remnants.,"2/1 Seomra Finn, 5/2 Whizzy Dot, 5/2 Chiltern Queen, 9/2 Thread Of Hope, 11/2 Haverhill Ellie",CHILTERN QUEEN Chiltern Queen has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-23,Romford,18:53,1404629,https://www.timeform.com/greyhound-racing/racecards/romford/1853/2026-09-23/1404629,400m,A2,Lavan Jet,Not Now Alan,Roanna General,Lavan Jet has put together a good string of efforts recently and has outstanding claims. Not Now Alan is likely to be on the premises as well.,"5/2 Lavan Jet, 3/1 Not Now Alan, 4/1 Roanna General, 5/1 Headford Eimear, 6/1 Ten Fold, 15/2 Yahoo Clodagh",TEN FOLD Ten Fold has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-23,Romford,19:11,1404630,https://www.timeform.com/greyhound-racing/racecards/romford/1911/2026-09-23/1404630,400m,A3,Patricias Gift,Yahoo Poppy,Jims Buddy,Patricias Gift is running well enough to merit close consideration but could need a clear passage to come home in front. Yahoo Poppy seems only to have second to aim at.,"11/5 Yahoo Poppy, 5/2 Patricias Gift, 4/1 Jims Buddy, 11/2 Razldazl Tully, 7/1 Da Capsule, 15/2 Slipalong Ace",JIMS BUDDY Jims Buddy has won 15.38% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-23,Romford,19:27,1404631,https://www.timeform.com/greyhound-racing/racecards/romford/1927/2026-09-23/1404631,400m,A4,Bump N Run,Jeopardy Heidi,Droopys Maybe,Bump N Run has been in good heart of late and just about gets the nod in this line up. Jeopardy Heidi is the pick of the rest.,"15/8 Bump N Run, 11/4 Jeopardy Heidi, 100/30 Droopys Maybe, 4/1 College Twain, 11/2 Rondatortoise",JEOPARDY HEIDI Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-23,Romford,19:44,1404632,https://www.timeform.com/greyhound-racing/racecards/romford/1944/2026-09-23/1404632,400m,A9,Keefill Darwin,Thirtyapop,Drovers Violet,Keefill Darwin is in great heart as recent times indicate and is well up to winning this. Drovers Violet can pick up minor honours.,"13/8 Drovers Violet, 3/1 Keefill Darwin, 7/2 Thirtyapop, 8/1 Snoozing Bow, 8/1 Milltown Kim, 19/2 Crossfield Jazz",DROVERS VIOLET Drovers Violet has finished in the first two in 52.94% of races from this class. Bet →,COMPLETE,
2026-09-23,Romford,20:01,1404633,https://www.timeform.com/greyhound-racing/racecards/romford/2001/2026-09-23/1404633,575m,S1,Bacon Frazzles,Rapido Louise,Teejays Chelms,Bacon Frazzles timewise has the edge and would have gone close with a better run the last twice. Rapido Louise is favourite to play the lead supporting role.,"4/6 Bacon Frazzles, 15/8 Teejays Chelms, 9/2 Rapido Louise, 6/1 Alana The Second, 16/1 Ballymac Carlina",RAPIDO LOUISE Rapido Louise overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-23,Romford,20:19,1404634,https://www.timeform.com/greyhound-racing/racecards/romford/2019/2026-09-23/1404634,400m,A11,Lazlos Babe,Mohican Honey,Toems Jess,Lazlos Babe timewise holds an advantage and will take all the beating. Mohican Honey looks set for a minor role.,"7/4 Lazlos Babe, 100/30 Catunda Nemo, 4/1 Mohican Honey, 4/1 Toems Jess, 19/2 Moaning Dolly, 10/1 Distant Faraday",TOEMS JESS Toems Jess has run to form in 8 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-23,Romford,20:36,1404635,https://www.timeform.com/greyhound-racing/racecards/romford/2036/2026-09-23/1404635,400m,A12,Orange Elizabeth,Droopys Pedigree,Blackrose Venus,Orange Elizabeth holds an advantage on the clock and is a major player. Blackrose Venus is taken for the forecast.,"11/8 Orange Elizabeth, 7/2 Droopys Pedigree, 9/2 Blackrose Venus, 11/2 Booklet, 13/2 Sweet Tea, 12/1 Tromora Lake",SWEET TEA Sweet Tea won last time despite being 3rd or worse at the final bend. Bet →,COMPLETE,
2026-09-23,Romford,20:54,1404636,https://www.timeform.com/greyhound-racing/racecards/romford/2054/2026-09-23/1404636,400m,A3,Bubbly Queenie,Romantic Romeo,Itsur View,Bubbly Queenie has been hard to fault in recent races and has leading claims. Romantic Romeo is likely to be on the premises as well.,"2/1 Bubbly Queenie, 7/2 Romantic Romeo, 5/1 Come On Sheileen, 11/2 Itsur View, 11/2 Aminutetooten, 7/1 Razldazl Layla",AMINUTETOOTEN D K Hurlock has a 29.82% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-23,Romford,21:11,1404637,https://www.timeform.com/greyhound-racing/racecards/romford/2111/2026-09-23/1404637,400m,A10,Dinos Yogi,Holding Lizzy,Ten Pound,Dinos Yogi has the best chance on expected final time and has been unlucky in running on last two starts. Holding Lizzy is the one for the forecast.,"5/2 Dinos Yogi, 11/4 Ten Pound, 7/2 Holding Suzie, 4/1 Holding Lizzy, 6/1 Cowboy Terry, 10/1 Romantic Jade",COWBOY TERRY Cowboy Terry has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-23,Romford,21:28,1404638,https://www.timeform.com/greyhound-racing/racecards/romford/2128/2026-09-23/1404638,400m,A12,Blue Shine,My Sweet Gracie,Fire Magic,Blue Shine has recorded some excellent efforts in recent runs and has very good claims. My Sweet Gracie is the pick of the rest.,"11/8 Blue Shine, 100/30 Pantone Alley, 4/1 My Sweet Gracie, 6/1 Pupi Chulo, 13/2 Fire Magic, 19/2 Snoopys Ren",BLUE SHINE Blue Shine has won only 64.29% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-23,Romford,21:46,1404639,https://www.timeform.com/greyhound-racing/racecards/romford/2146/2026-09-23/1404639,400m,A7,Louises Summer,San Siro,Inclement Motion,Louises Summer has crystal clear chances of leading here and has a fine chance of leading all the way. San Siro can emerge second best.,"1/3 Louises Summer, 100/30 San Siro, 5/1 Inclement Motion, 8/1 Carrick Ole, 8/1 Twizzle",TWIZZLE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-23,Sunderland,14:36,1404640,https://www.timeform.com/greyhound-racing/racecards/sunderland/1436/2026-09-23/1404640,450m,A6,Sarahs Hope,An Gaoithe Rua,Kilteely Glory,Sarahs Hope is the selection on most of its recent times and will be difficult to catch. An Gaoithe Rua is second choice.,"1/1 Sarahs Hope, 9/4 An Gaoithe Rua, 7/2 Kilteely Glory, 13/2 Good Edge, 12/1 Swift Neutral, 25/1 Untold Kaspa",SARAHS HOPE Sarahs Hope has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-23,Sunderland,14:54,1404641,https://www.timeform.com/greyhound-racing/racecards/sunderland/1454/2026-09-23/1404641,450m,A6,Trumpers Calvin,Itsgiving Delulu,Rising Forrest,Trumpers Calvin has largely been running well and is just about the pick in this line up. Itsgiving Delulu should chase the winner home.,"9/4 Trumpers Calvin, 3/1 Itsgiving Delulu, 4/1 Gemmas Hope, 4/1 Rising Forrest, 7/1 Burnpark Pheonix, 9/1 Zesty Lime",BURNPARK PHEONIX Burnpark Pheonix has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-09-23,Sunderland,15:13,1404642,https://www.timeform.com/greyhound-racing/racecards/sunderland/1513/2026-09-23/1404642,261m,D2,Ballyroe Blue,Milestone Mo,Kerabellec Neill,Ballyroe Blue has generally been running well and is just about the pick in this line up. Milestone Mo should also go close.,"9/4 Ballyroe Blue, 5/2 Milestone Mo, 3/1 Skirk Survivor, 3/1 Kerabellec Neill, 15/2 Roisins Angel",MILESTONE MO Milestone Mo has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-23,Sunderland,15:32,1404643,https://www.timeform.com/greyhound-racing/racecards/sunderland/1532/2026-09-23/1404643,450m,A4,Real Action,Matts Bomber,Lillys A Lady,Real Action is running consistently well right now and looks the one they all have to beat. Matts Bomber is the probable runner up.,"13/8 Matts Bomber, 2/1 Real Action, 5/2 Lillys A Lady, 11/2 Sophias Hope, 10/1 Doohoma Rogue",DOOHOMA ROGUE Doohoma Rogue has won only 57.14% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-23,Sunderland,15:51,1404644,https://www.timeform.com/greyhound-racing/racecards/sunderland/1551/2026-09-23/1404644,450m,A2,Kerabellec Delph,Hollyhill Hunter,Hollyhill Tommy,Kerabellec Delph took a large step forward last time and should make a bold show. Hollyhill Hunter can take advantage if the selection falters.,"11/5 Hollyhill Hunter, 11/4 Kerabellec Delph, 3/1 Hollyhill Tommy, 6/1 Mid Tipp Jacko, 17/2 Hot Sully, 12/1 Amidus Call",HOLLYHILL HUNTER M K Bulmer has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-23,Sunderland,16:09,1404645,https://www.timeform.com/greyhound-racing/racecards/sunderland/1609/2026-09-23/1404645,450m,HP,Vale Blackbird,Rein Me In,Canavans Corner,Vale Blackbird is in a good run of form and is up to winning this. Rein Me In looks destined for second place.,"5/6 Vale Blackbird, 9/4 Donegal Cashout, 9/2 Canavans Corner, 13/2 Rein Me In, 7/1 Droopys History",DROOPYS HISTORY Droopys History has finished in the first two in 13.04% of races from this trap. Bet →,COMPLETE,
2026-09-23,Sunderland,16:28,1404646,https://www.timeform.com/greyhound-racing/racecards/sunderland/1628/2026-09-23/1404646,450m,A3,Shelookslikefun,Lacken Fun,Stonepark Patsy,Shelookslikefun has the advantage on final time and has obvious claims. Lacken Fun is likely to be in the mix too.,"13/8 Shelookslikefun, 3/1 Lacken Fun, 7/2 Stonepark Patsy, 4/1 Lostrigg Buck, 9/2 Amigan Nina",LACKEN FUN Lacken Fun has won 14.29% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-23,Sunderland,16:47,1404647,https://www.timeform.com/greyhound-racing/racecards/sunderland/1647/2026-09-23/1404647,450m,A5,Abbys Hope,Hands Off Enda,Crossfield Conni,Abbys Hope impressed on the clock last time and has decent claims. Crossfield Conni is also likely to be in the mix.,"3/1 Abbys Hope, 100/30 Gunner Blake, 4/1 Hands Off Enda, 9/2 Crossfield Conni, 5/1 Black Rikke, 6/1 Tommys Picture",CROSSFIELD CONNI Crossfield Conni has finished in the first two in 58.33% of races from this trap. Bet →,COMPLETE,
2026-09-23,Sunderland,17:06,1404648,https://www.timeform.com/greyhound-racing/racecards/sunderland/1706/2026-09-23/1404648,450m,A3,Timmys Duo,Ferndale Coola,Marlfield Rapido,Timmys Duo has marginally the best all-round profile but can't afford any slip ups. Ferndale Coola is a contender too.,"5/2 Timmys Duo, 11/4 Marlfield Rapido, 3/1 Westforth Calvin, 4/1 Ferndale Coola, 9/2 Westforth Avayla",WESTFORTH AVAYLA Westforth Avayla has won 77.78% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-23,Sunderland,17:24,1404649,https://www.timeform.com/greyhound-racing/racecards/sunderland/1724/2026-09-23/1404649,450m,A7,Dromulton Dream,Debbies Hope,Westforth Lynett,Dromulton Dream stands out on expected final time and will be very tough to beat. Debbies Hope seems likely to play second fiddle to the selection.,"5/2 Dromulton Dream, 11/4 Westforth Lynett, 9/2 Debbies Hope, 9/2 Easy Elaina, 11/2 Nicoles Noir, 7/1 Fruity Ninja",FRUITY NINJA Fruity Ninja has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-23,Sunderland,17:43,1404650,https://www.timeform.com/greyhound-racing/racecards/sunderland/1743/2026-09-23/1404650,450m,A4,Moyvane Alice,Bathams Panther,Balmoral Lucy,Moyvane Alice's recent efforts have had a lot to like about them and should give it a good go. Balmoral Lucy looks second best in this race.,"2/1 Moyvane Alice, 5/2 Bathams Panther, 3/1 Balmoral Lucy, 9/2 Marinas Ivory, 9/2 Monroe Milo",BALMORAL LUCY Balmoral Lucy has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-23,Sunderland,18:02,1404651,https://www.timeform.com/greyhound-racing/racecards/sunderland/1802/2026-09-23/1404651,450m,A3,Bashful Pebbles,Watermill Mya,Ballyhimikin Ivy,Bashful Pebbles's recent efforts have been likeable on the whole and should give it a good go. Watermill Mya will have run well to finish second.,"5/4 Watermill Mya, 11/4 Bashful Pebbles, 7/2 Ballyhimikin Ivy, 5/1 Ballymac Aki, 11/2 Zesty Strawberry",WATERMILL MYA Watermill Mya has finished in the first two in 53.33% of races from this class. Bet →,COMPLETE,
2026-09-23,Valley,13:49,1404652,https://www.timeform.com/greyhound-racing/racecards/valley/1349/2026-09-23/1404652,260m,D6,Hawkfield Jasmin,Kildallon Poppy,Hawkfield Echo,Hawkfield Jasmin looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Droopys Glaze can take advantage if the selection trips up.,"7/2 Kildallon Poppy, 7/2 Droopys Glaze, 7/2 Slid John, 4/1 Hawkfield Jasmin, 5/1 Hawkfield Echo, 11/2 Flomur Fiona",DROOPYS GLAZE Droopys Glaze has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-23,Valley,14:08,1404653,https://www.timeform.com/greyhound-racing/racecards/valley/1408/2026-09-23/1404653,460m,A6,Trionas Tangle,Ballyregan Tara,Chadwell Tyson,Trionas Tangle has been hard to fault in recent outings and has leading claims. Ballyregan Tara is likely also to go close.,"11/8 Trionas Tangle, 2/1 Ballyregan Tara, 11/4 Chadwell Tyson, 5/1 Sawpit Smokey, 10/1 Breffni Tina",BALLYREGAN TARA Ballyregan Tara has won only 53.85% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-23,Valley,14:26,1404654,https://www.timeform.com/greyhound-racing/racecards/valley/1426/2026-09-23/1404654,260m,D3,Hawkfield Feral,Carrigmore Scott,Hawkfield Zoom,Hawkfield Feral has slender claims but can't afford any slip ups. Carrigmore Scott is also likely to be thereabouts.,"9/4 Hawkfield Feral, 4/1 Hawkfield Zoom, 9/2 Carrigmore Scott, 9/2 Country Skipper, 11/2 Kilmoganny Luck, 15/2 Hawkfield Hoffa",HAWKFIELD HOFFA Hawkfield Hoffa has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Valley,14:44,1404655,https://www.timeform.com/greyhound-racing/racecards/valley/1444/2026-09-23/1404655,460m,A6,Beechview Bale,Memories Clash,Sawpit Stanley,Beechview Bale has been in good heart of late and just about gets the nod in this line up. Memories Clash is the pick of the rest.,"11/5 Memories Clash, 5/2 Sawpit Stanley, 100/30 Beechview Bale, 100/30 Arrigle Buster, 15/2 Pandy Daffy",SAWPIT STANLEY Sawpit Stanley has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Valley,15:03,1404656,https://www.timeform.com/greyhound-racing/racecards/valley/1503/2026-09-23/1404656,260m,D4,Sawpit Sable,Ballyregan Niamh,Roanna Jack,Sawpit Sable is in a good vein of form and looks the one they all have to beat. Ballyregan Niamh heads the short list for second.,"8/11 Sawpit Sable, 5/1 Ballyregan Niamh, 5/1 Roanna Jack, 11/2 Livingonaprayer, 7/1 Boherdota Flash, 10/1 Furry Neck",LIVINGONAPRAYER Livingonaprayer has run to form in 9 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-09-23,Valley,15:22,1404657,https://www.timeform.com/greyhound-racing/racecards/valley/1522/2026-09-23/1404657,460m,A5,Rollaway Willow,Affleck Salsabil,Crokers Grayson,Rollaway Willow's recent efforts read make it the pick here and will take all the beating. Crokers Grayson looks set for a minor role.,"11/4 Rollaway Willow, 7/2 Affleck Salsabil, 4/1 Crokers Grayson, 4/1 Burgess Julie, 9/2 Sawpit Seagull, 9/1 Swift Backround",SWIFT BACKROUND Swift Backround has finished in the first two in 56.52% of races from this class. Bet →,COMPLETE,
2026-09-23,Valley,15:41,1404658,https://www.timeform.com/greyhound-racing/racecards/valley/1541/2026-09-23/1404658,260m,D4,My Little Farmer,Crokers Wiffen,Toems Hour,My Little Farmer is running well enough to take this but could need a clear passage to run out the winner. Crokers Wiffen should also go close.,"7/4 My Little Farmer, 4/1 Crokers Wiffen, 9/2 Toems Hour, 9/2 Runaway May, 11/2 Hawkfield Cassie, 17/2 Chadwell Fly",HAWKFIELD CASSIE Hawkfield Cassie has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Valley,15:59,1404659,https://www.timeform.com/greyhound-racing/racecards/valley/1559/2026-09-23/1404659,460m,A5,Trionas Twilight,Sawpit Sauvignon,Kansas City Life,Trionas Twilight has been running creditably of late and is just about the pick in this field. Sawpit Sauvignon looks the likeliest to finish second.,"5/4 Sawpit Sauvignon, 9/4 Trionas Twilight, 100/30 Kansas City Life, 7/1 Hawkfield Beebee, 17/2 Shanghai Willie",SHANGHAI WILLIE Shanghai Willie has won only 28.57% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-23,Valley,16:18,1404660,https://www.timeform.com/greyhound-racing/racecards/valley/1618/2026-09-23/1404660,260m,D3,Crokers Lisa,Evies Choice,Hawkfield Tweeny,Crokers Lisa continues in form and could be difficult to catch. Evies Choice can beat the rest.,"2/1 Evies Choice, 100/30 Crokers Lisa, 7/2 Hawkfield Tweeny, 13/2 Coillbhui Catchy, 13/2 Southwood Jackie, 7/1 Kippagh Epic",COILLBHUI CATCHY Coillbhui Catchy has won 71.43% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-23,Valley,16:37,1404661,https://www.timeform.com/greyhound-racing/racecards/valley/1637/2026-09-23/1404661,460m,A5,Billis Sniper,Trump World,Shanbally Blues,Billis Sniper continues to run operate somewhere near current peak and has a fair chance. Trump World is a contender as well.,"11/10 Billis Sniper, 7/4 Shanbally Blues, 3/1 Trump World, 6/1 Odds And Nods, 10/1 Jasmine Coco",SHANBALLY BLUES Shanbally Blues overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-23,Valley,16:56,1404662,https://www.timeform.com/greyhound-racing/racecards/valley/1656/2026-09-23/1404662,260m,D5,Poker Aces,Rollover Lucy,Crokers Maple,"Poker Aces is proving consistent and sets the bar, albeit not too high. Tobergal Suzanne could well be best of the others.","11/4 Poker Aces, 100/30 Rollover Lucy, 4/1 Tobergal Suzanne, 4/1 Crokers Maple, 9/2 Trionas Destiny, 19/2 Boherdota Angel",BOHERDOTA ANGEL Boherdota Angel has finished in the first two in 13.33% of races from this class. Bet →,COMPLETE,
2026-09-23,Valley,17:14,1404663,https://www.timeform.com/greyhound-racing/racecards/valley/1714/2026-09-23/1404663,260m,D6,Flomur Smokie,Battle Lass,Kilbride Daisy,Flomur Smokie's recent efforts have been likeable on the whole and should give it a good go. Battle Lass would be our other pick.,"15/8 Battle Lass, 2/1 Flomur Smokie, 9/2 Pandy Morgan, 11/2 Kilbride Daisy, 15/2 Cashback Express, 10/1 Lady Smith",PANDY MORGAN C Darch has a 27.59% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-23,Yarmouth,18:14,1404664,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1814/2026-09-23/1404664,462m,A3,Ardera Ville,Bird About Town,Saleen Ace,Ardera Ville is probably the best recommendation but could need a clear passage to come home first. Bird About Town looks the likeliest to chase the winner home.,"15/8 Ardera Ville, 9/4 Bird About Town, 3/1 Saleen Ace, 7/2 Knockduff Dancer, 13/2 Hi Ricki",BIRD ABOUT TOWN Bird About Town has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-23,Yarmouth,18:31,1404665,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1831/2026-09-23/1404665,462m,A7,Swift Engine,Bright Layla,Zoo Da Man,Swift Engine has run several good races recently and is the one they all have to beat. Zoo Da Man can pick up the remnants.,"13/8 Bright Layla, 5/2 Swift Engine, 7/2 Zoo Da Man, 4/1 Liberty Buck, 15/2 A Simple Favour",SWIFT ENGINE Swift Engine was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-09-23,Yarmouth,18:48,1404666,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1848/2026-09-23/1404666,462m,A1,Montana Tiger,Strathrannoch,Frankton Grange,Montana Tiger continues to run creditably and could be difficult to catch. Strathrannoch can emerge best of the remainder.,"5/2 Strathrannoch, 5/2 Montana Tiger, 11/4 Flashing Fender, 100/30 Frankton Grange, 13/2 Backing It Up",STRATHRANNOCH Strathrannoch has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-23,Yarmouth,19:06,1404667,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1906/2026-09-23/1404667,462m,A2,Wee Mac Kate,Goldcash Wild,Glory Diamond,Wee Mac Kate stands out on expected final time and will be hard to beat. Goldcash Wild will have run well to finish second.,"2/1 Goldcash Wild, 3/1 Wee Mac Kate, 7/2 Cappy Cailin, 4/1 Glory Diamond, 11/2 Golden Acre",GOLDCASH WILD Goldcash Wild has finished in the first two in 60% of races from this trap. Bet →,COMPLETE,
2026-09-23,Yarmouth,19:22,1404668,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1922/2026-09-23/1404668,462m,A5,Swift Yes,Oh So Lucky,Harlequin Essex,Swift Yes has been performing really well lately and has leading claims. Oh So Lucky is also likely to be on the premises.,"13/8 Golden Hare, 7/2 Oh So Lucky, 4/1 Swift Yes, 11/2 Harlequin Essex, 6/1 Harlequin Brinn, 9/1 Monroe Daisy",SWIFT YES Swift Yes has finished in the first two in 53.33% of races from this trap. Bet →,COMPLETE,
2026-09-23,Yarmouth,19:39,1404669,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1939/2026-09-23/1404669,462m,A2,Venom Storm,Droopys Mamie,Harlequin Gambit,Venom Storm holds an advantage on the clock and has had a clear excuse the last twice. Droopys Mamie looks only to be playing for second.,"5/4 Venom Storm, 11/4 Droopys Mamie, 100/30 Harlequin Gambit, 9/2 Wee Mac Jimbo, 17/2 Swift Jericho",WEE MAC JIMBO Wee Mac Jimbo has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-23,Yarmouth,19:56,1404670,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1956/2026-09-23/1404670,659m,S1,Heres Ringo,Made Of Stone,Royal Hotshot,Heres Ringo is running well enough to take this but has little room for error. Made Of Stone should give a good account too.,"6/5 Made Of Stone, 9/4 Heres Ringo, 3/1 Royal Hotshot, 7/2 Roanna Twostroke, 18/1 Capel Fortuna",ROANNA TWOSTROKE Roanna Twostroke has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-23,Yarmouth,20:13,1404671,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2013/2026-09-23/1404671,277m,D2,Browns Swifties,Drombeg Lyra,Onthebeeragain,Browns Swifties's overall form just puts it out in front but will need to avoid any slip ups. Drombeg Lyra looks set to play the lead supporting role.,"6/4 Browns Swifties, 5/2 Drombeg Lyra, 3/1 Onthebeeragain, 5/1 Savana Tango, 13/2 Browns Beauty",SAVANA TANGO Savana Tango has finished in the first two in 5.56% of races from this trap. Bet →,COMPLETE,
2026-09-23,Yarmouth,20:31,1404672,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2031/2026-09-23/1404672,462m,A1,Who Dares Wins,Fashionably Late,Kereight Fraud,Who Dares Wins holds a significant advantage on the clock and has outstanding claims. Kereight Fraud is the pick of the rest.,"6/4 Who Dares Wins, 11/4 Kereight Fraud, 3/1 Fashionably Late, 9/2 Cosmic Maggie, 8/1 Maggie Bombastic",WHO DARES WINS Who Dares Wins has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-23,Yarmouth,20:47,1404673,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2047/2026-09-23/1404673,462m,A2,Swift You,Jenesaisquoi,Caseys Moment,Swift You has been hard to fault in recent starts and just about gets the nod in this company. Jenesaisquoi is likely to go close too.,"7/4 Jenesaisquoi, 11/4 Swift You, 3/1 Caseys Moment, 4/1 Only The Third, 7/1 Longvale Elle",JENESAISQUOI Jenesaisquoi has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-23,Yarmouth,21:04,1404674,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2104/2026-09-23/1404674,277m,D3,Harlequin Swift,Savana Flamma,Eddieslastchance,Harlequin Swift is just about up to taking this but can't afford to run into trouble. Savana Flamma is the one for the forecast.,"15/8 Savana Flamma, 2/1 Harlequin Swift, 4/1 Eddieslastchance, 6/1 Essex Rosie, 8/1 Barnora Horse, 10/1 Ardagio",BARNORA HORSE Barnora Horse has finished in the first two in 8.33% of races from this class. Bet →,COMPLETE,
2026-09-23,Yarmouth,21:23,1404675,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2123/2026-09-23/1404675,462m,A4,Oldtrafford Girl,Horizontal,Bobsleigh Shark,Oldtrafford Girl holds an advantage on the clock and is difficult to oppose. Horizontal is the pick of the remainder.,"15/8 Oldtrafford Girl, 2/1 Horizontal, 9/4 Bobsleigh Shark, 6/1 Mallogs Freddie, 15/2 Value Added",OLDTRAFFORD GIRL Oldtrafford Girl has started favourite in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
