Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-22,Sheffield,12:09,1404172,https://www.timeform.com/greyhound-racing/racecards/sheffield/1209/2026-09-22/1404172,280m,D2,Tromora Milo,Acomb Olga,Good Hermes,Tromora Milo has put together a solid series of efforts lately and is much the one to aim at. Acomb Olga appeals most of the others.,"11/8 Tromora Milo, 7/2 Acomb Olga, 9/2 Good Hermes, 5/1 Swift Uni, 7/1 Drumdoit Pixie, 17/2 Carlow Pest",SWIFT UNI Swift Uni has won 80% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-22,Sheffield,12:26,1404173,https://www.timeform.com/greyhound-racing/racecards/sheffield/1226/2026-09-22/1404173,500m,HP,Reckless Sparks,Trickysteddybear,Conlig Boy,Reckless Sparks has run plenty of good races recently and is probably the one to beat. Trickysteddybear can pick up the scraps.,"7/4 Trickysteddybear, 7/2 Conlig Boy, 7/2 Reckless Sparks, 5/1 Lexis Dunganon, 6/1 Ridgedale Mazza, 10/1 Slippy Shane",SLIPPY SHANE Slippy Shane has finished in the first two in 58.82% of races from this trap. Bet →,COMPLETE,
2026-09-22,Sheffield,12:42,1404174,https://www.timeform.com/greyhound-racing/racecards/sheffield/1242/2026-09-22/1404174,500m,A3,Swift Mega,Trickys Nala,Thats Mikeys,Swift Mega's recent efforts have had a lot to like about them and should make a bold show. Trickys Nala looks second best in this contest.,"15/8 Swift Mega, 5/2 Thats Mikeys, 7/2 Trickys Nala, 9/2 Emers Lola, 6/1 Dingle Bottom",EMERS LOLA Emers Lola has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-22,Sheffield,12:59,1404175,https://www.timeform.com/greyhound-racing/racecards/sheffield/1259/2026-09-22/1404175,280m,D4,Drumdoit Minnie,Killeacle Heidi,Epic Estimate,Drumdoit Minnie is running very well right now as several recent efforts indicate and sets the standard. Epic Estimate won't be too far behind.,"11/10 Drumdoit Minnie, 7/2 Killeacle Heidi, 4/1 Epic Estimate, 13/2 Trickys Simba, 8/1 Footfield Lottie, 10/1 Sambuca Kid",DRUMDOIT MINNIE Drumdoit Minnie has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-22,Sheffield,13:17,1404176,https://www.timeform.com/greyhound-racing/racecards/sheffield/1317/2026-09-22/1404176,500m,A6,Catunda Trixie,Notsofastteddy,Fearsome Dancer,Catunda Trixie is just about best of these taking everything into account but can't afford to put a foot wrong. Fearsome Dancer is likely to go close too.,"9/4 Catunda Trixie, 7/2 Notsofastteddy, 7/2 Fearsome Dancer, 4/1 Killeacle Cher, 15/2 Rossa Zinnia, 17/2 Slippy Soreng",SLIPPY SORENG Slippy Soreng has finished in the first two in 13.64% of races from this class. Bet →,COMPLETE,
2026-09-22,Sheffield,13:33,1404177,https://www.timeform.com/greyhound-racing/racecards/sheffield/1333/2026-09-22/1404177,500m,A4,Catunda Sydney,Acomb Blossom,Gurtnacrehy Rhys,Catunda Sydney should get ahead if pinging the lids as usual and will be hard to beat. Acomb Blossom looks second best in this contest.,"9/4 Catunda Sydney, 11/4 Drumdoit Juniper, 9/2 Acomb Blossom, 9/2 Another Syd, 11/2 Gurtnacrehy Rhys, 10/1 Killduff Pippa",ANOTHER SYD Another Syd has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-22,Sheffield,13:51,1404178,https://www.timeform.com/greyhound-racing/racecards/sheffield/1351/2026-09-22/1404178,500m,A3,Fourpenny Glider,Trickys Buttons,No Small Talk,Fourpenny Glider is running very well right now as most recent effort showed and is going to be hard to reel in. Trickys Buttons appeals most of the rest.,"9/4 Fourpenny Glider, 11/4 Trickys Buttons, 3/1 Letter Magic, 7/2 No Small Talk, 5/1 Avongate Gloss",LETTER MAGIC Letter Magic has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-22,Sheffield,14:07,1404179,https://www.timeform.com/greyhound-racing/racecards/sheffield/1407/2026-09-22/1404179,500m,A2,Olwinn Win,Trickys Matilda,Kilgarran Belle,Olwinn Win only just appeals most in this field but prospects might have to depend on getting a clear run. Trickys Matilda looks best poised to take advantage if the selection goes awol.,"1/1 Olwinn Win, 5/2 Trickys Matilda, 100/30 Kilgarran Belle, 7/2 Tricky Wiggles, 18/1 Romeo Zone",KILGARRAN BELLE Kilgarran Belle has finished in the first two in 51.79% of races from this trap. Bet →,COMPLETE,
2026-09-22,Star Pelaw,18:11,1404343,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1811/2026-09-22/1404343,435m,A6,Glengiblin Bella,Burgess Siun,Caseys Molly,Glengiblin Bella is in a good spell of form and just about sets the standard. Burgess Siun is the most likely runner up.,"1/1 Glengiblin Bella, 3/1 Burgess Siun, 100/30 Caseys Molly, 5/1 Caseys Shadrack, 7/1 Glengiblin Jenny",GLENGIBLIN JENNY Glengiblin Jenny has won 25% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-22,Star Pelaw,18:29,1404344,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1829/2026-09-22/1404344,435m,A5,Caseys Barbra,Daring Poppy,Boris Billy,Caseys Barbra has been operating at a good level lately and just about gets the nod in this line up. Daring Poppy is up there on the shortlist too.,"2/1 Caseys Barbra, 11/4 Daring Poppy, 3/1 Boris Billy, 7/1 Shanahee Roxy, 8/1 Glengiblin Dave, 9/1 Footfield Angel",BORIS BILLY Boris Billy has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-22,Star Pelaw,18:46,1404345,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1846/2026-09-22/1404345,245m,D2,Wheatsheaf Star,Get Thumper,Newyork Fitzy,Wheatsheaf Star appears to have just enough to take this and more of the same should just be good enough. Get Thumper can emerge best of the rest.,"2/1 Wheatsheaf Star, 5/2 Newyork Fitzy, 11/4 Get Thumper, 5/1 Fruity Loxleys, 6/1 Rolo Twirl",NEWYORK FITZY Newyork Fitzy has won 90% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-22,Star Pelaw,19:04,1404346,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1904/2026-09-22/1404346,435m,A5,Glenbowen Mabel,Bogger Dewie,Fionntra Best,Glenbowen Mabel is in decent form right now and looks the one they all have to beat. Bogger Dewie can take second place.,"13/8 Glenbowen Mabel, 9/4 Bogger Dewie, 4/1 Fionntra Best, 5/1 Haywards Olivia, 5/1 State Legend",STATE LEGEND State Legend won last time despite being 3rd or worse at the penultimate bend. Bet →,COMPLETE,
2026-09-22,Star Pelaw,19:24,1404347,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1924/2026-09-22/1404347,435m,A4,Cornforth Hero,Blackstone Dani,Fionntra Ogie,Cornforth Hero's overall form just puts it out in front but will need to avoid any trouble. Blackstone Dani is favourite to play the lead supporting role.,"13/8 Cornforth Hero, 11/4 Blackstone Dani, 3/1 Fionntra Ogie, 4/1 Freedom Ozark, 11/2 Cloheena Bully",CLOHEENA BULLY Cloheena Bully has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-22,Star Pelaw,19:42,1404348,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1942/2026-09-22/1404348,245m,D1,Keeperhill Ei Ei,Caseys Dylan,Marymount Joy,Keeperhill Ei Ei appeals best of these by a narrow margin and more of the same likely to be good enough. Caseys Dylan can come out best of the remainder.,"5/4 Keeperhill Ei Ei, 15/8 Caseys Dylan, 9/2 Fruity Minty, 11/2 Marymount Joy, 15/2 Haywards Ava",HAYWARDS AVA Haywards Ava has won only 31.25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-22,Star Pelaw,19:58,1404349,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1958/2026-09-22/1404349,245m,D2,Baby Reindeer,Hi Tyson,Loughside Roisin,Baby Reindeer is probably the safest recommendation but could need a clear passage to come home in front. Hi Tyson looks the likeliest to finish second.,"6/5 Baby Reindeer, 11/4 Hi Tyson, 4/1 Loughside Roisin, 9/2 Loxleys Ace, 6/1 Am The Gaffer",LOXLEYS ACE Loxleys Ace has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-22,Star Pelaw,20:16,1404350,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2016/2026-09-22/1404350,435m,A6,Violets Girl,Cherry Darling,Kilbarry Limit,Violets Girl looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Kilbarry Limit can pick up the scraps.,"11/8 Cherry Darling, 5/2 Violets Girl, 3/1 Kilbarry Limit, 9/2 Wor Bobbie, 7/1 Playing Nice",PLAYING NICE Playing Nice was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-09-22,Star Pelaw,20:34,1404351,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2034/2026-09-22/1404351,435m,A3,Caseys Jarod,Fruity Aye Aye,Bogger Cutie,Caseys Jarod has been hard to fault in recent outings and has leading claims. Fruity Aye Aye is likely also to go close.,"3/1 Caseys Jarod, 7/2 Fruity Aye Aye, 7/2 Bogger Cutie, 9/2 Loxleys Rex, 5/1 Cream Biscuit, 11/2 Marisol",CASEYS JAROD Caseys Jarod has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-22,Sunderland,18:37,1404367,https://www.timeform.com/greyhound-racing/racecards/sunderland/1837/2026-09-22/1404367,450m,A2,Bricken Sally,Frankies Lion,Reneas Boy,Bricken Sally has the best chance albeit not by much but can't afford for much to go wrong. Frankies Lion is likely to be in the mix too.,"15/8 Frankies Lion, 11/4 Bricken Sally, 7/2 Reneas Boy, 7/2 Southwood Kitty, 4/1 Antigua Iceman",RENEAS BOY Reneas Boy has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-22,Sunderland,18:53,1404368,https://www.timeform.com/greyhound-racing/racecards/sunderland/1853/2026-09-22/1404368,450m,A8,Comawn Ginny,Freeway Sky,Jacktavern Nicky,"Comawn Ginny has the best expected final time of these, is likely to get out in front and has obvious claims. Freeway Sky is likely to go close too.","5/2 Comawn Ginny, 3/1 Freeway Sky, 4/1 Jacktavern Nicky, 5/1 Mallogs Gracie, 11/2 Extended Dreams, 8/1 Untold Freysa",FREEWAY SKY Freeway Sky has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-22,Sunderland,19:11,1404369,https://www.timeform.com/greyhound-racing/racecards/sunderland/1911/2026-09-22/1404369,450m,A5,Timmys Diva,Dairyland Maeve,Sunny Tab,Timmys Diva is clear on expected final time and is best excused its two most recent runs. Sunny Tab appeals most of the rest.,"7/4 Sunny Tab, 3/1 Dairyland Maeve, 3/1 Timmys Diva, 15/2 Eviesteel Hope, 15/2 Bawn Dawn, 17/2 Hollyhill Layla",BAWN DAWN Bawn Dawn has finished in the first two in 55% of races from this class. Bet →,COMPLETE,
2026-09-22,Sunderland,19:27,1404370,https://www.timeform.com/greyhound-racing/racecards/sunderland/1927/2026-09-22/1404370,450m,A6,Harlequin Ada,Fagans Diva,Level Dubai,Harlequin Ada's recent efforts have been likeable in general and should give backers a good run for their money. Level Dubai looks best poised to take advantage if the selection goes awol.,"11/5 Harlequin Ada, 7/2 Fagans Diva, 7/2 Level Dubai, 11/2 Long Lasting, 13/2 Rios Mags, 17/2 Fardoe Majestic",LEVEL DUBAI Level Dubai has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-22,Sunderland,19:44,1404371,https://www.timeform.com/greyhound-racing/racecards/sunderland/1944/2026-09-22/1404371,450m,A3,Thors Hope,Noirs Rita,That Is It,Thors Hope holds an advantage on the times and is going to be hard to beat. Noirs Rita looks only to be playing for second.,"3/1 Thors Hope, 7/2 Noirs Rita, 4/1 That Is It, 9/2 Balrobuck Ash, 5/1 Ridgemount Ruth, 6/1 Crossfield Harry",THORS HOPE Thors Hope has won 14.29% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-22,Sunderland,20:01,1404372,https://www.timeform.com/greyhound-racing/racecards/sunderland/2001/2026-09-22/1404372,450m,HP,Macys Honey,Placeinmyheart,Donegal Tiara,Macys Honey looks to have more or less the best credentials but might well need a clear run to score. Placeinmyheart could well be best of the others.,"6/4 Macys Honey, 11/5 Donegal Tiara, 7/2 Placeinmyheart, 6/1 Betsys Hope, 13/2 Toybox Schooner",PLACEINMYHEART Placeinmyheart has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-22,Sunderland,20:19,1404373,https://www.timeform.com/greyhound-racing/racecards/sunderland/2019/2026-09-22/1404373,261m,D4,Mascot Delilah,Church St Katie,Mid Tipp Fran,Mascot Delilah's recent runs have had a lot to like about them and should make a bold show. Church St Katie looks set to play the lead supporting role.,"9/4 Mascot Delilah, 5/2 Church St Katie, 5/2 Mid Tipp Fran, 9/2 Maes Star, 6/1 Barnfield Muffin",MID TIPP FRAN Mid Tipp Fran has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-22,Sunderland,20:36,1404374,https://www.timeform.com/greyhound-racing/racecards/sunderland/2036/2026-09-22/1404374,450m,A5,Kilwest Joss,Rileys Rex,Rosstemple Ben,Kilwest Joss is running really well right now and sets a good standard on the clock. Rileys Rex should come out best of the rest.,"9/4 Kilwest Joss, 5/2 Rileys Rex, 7/2 Rosstemple Ben, 4/1 Rebel William, 9/2 Millroad Luna",KILWEST JOSS Kilwest Joss has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-22,Sunderland,20:54,1404375,https://www.timeform.com/greyhound-racing/racecards/sunderland/2054/2026-09-22/1404375,450m,A6,Zari Mauve,Statsman,Bawn Whisper,Zari Mauve looks to have narrowly the best claims but might well need a clear run to score. Bawn Whisper could well be best of the remainder.,"2/1 Zari Mauve, 3/1 Statsman, 7/2 Bawn Whisper, 13/2 Cloondarone Lucy, 7/1 Freeway Sultan, 15/2 Master Of War",CLOONDARONE LUCY Cloondarone Lucy has won only 36.36% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-22,Sunderland,21:11,1404376,https://www.timeform.com/greyhound-racing/racecards/sunderland/2111/2026-09-22/1404376,261m,D5,Helicopter Jacob,Laurens Queen,Hollyhill Gaby,Helicopter Jacob is operating at a good level lately and sets a fair standard. Hollyhill Gaby won't be far away at the line too.,"100/30 Helicopter Jacob, 100/30 Sooty View, 7/2 Watermill Aurora, 7/2 Laurens Queen, 5/1 Hollyhill Gaby, 17/2 Easy Caoimhe",WATERMILL AURORA Watermill Aurora has won only 18.75% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-22,Sunderland,21:28,1404377,https://www.timeform.com/greyhound-racing/racecards/sunderland/2128/2026-09-22/1404377,450m,A4,Lex Luther,Moulton Debbie,Hollyhill Wolfe,Lex Luther is running consistently well right now and looks the one they all have to beat. Moulton Debbie is top of the shortlist for second.,"7/2 Moulton Debbie, 7/2 Hollyhill Wolfe, 7/2 Lex Luther, 7/2 Romantic Jake, 4/1 Fredas Kahlo, 17/2 Cash Mad",MOULTON DEBBIE Moulton Debbie has finished in the first two in 53.85% of races from this class. Bet →,COMPLETE,
2026-09-22,Sunderland,21:46,1404378,https://www.timeform.com/greyhound-racing/racecards/sunderland/2146/2026-09-22/1404378,450m,A7,Monday One,Vegas Mo Chara,Ballinulty Sue,Monday One continues to run well and has fair claims. Vegas Mo Chara is also likely to be on the premises.,"7/4 Monday One, 7/2 Vegas Mo Chara, 9/2 Cyclers Deran, 11/2 Chiltern Lily, 6/1 Ballinulty Sue, 13/2 Russmur Josh",CHILTERN LILY Chiltern Lily has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-22,Towcester,18:08,1404055,https://www.timeform.com/greyhound-racing/racecards/towcester/1808/2026-09-22/1404055,270m,D4,Freeway Zac,Makeit Thea,Getup Me Charva,Freeway Zac has been hard to fault in recent runs and just about gets the nod in this company. Makeit Thea is likely to be thereabouts as well.,"3/1 Freeway Zac, 7/2 Getup Me Charva, 7/2 Makeit Thea, 4/1 Savana Moo, 6/1 Miss Monaco, 6/1 Dublin Jimmy",GETUP ME CHARVA Getup Me Charva has won only 38.46% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-22,Towcester,18:26,1404056,https://www.timeform.com/greyhound-racing/racecards/towcester/1826/2026-09-22/1404056,500m,A4,Knockard Joe,Salacres Wild,Salacres Boris,Knockard Joe has slender claims but can't afford any slip ups. Salacres Wild is also likely to be on the premises.,"11/4 Knockard Joe, 7/2 Salacres Wild, 9/2 Salacres Boris, 9/2 Drews Fantasy, 11/2 Fabulous Jura, 11/2 Moolah",KNOCKARD JOE Knockard Joe has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-22,Towcester,18:42,1404057,https://www.timeform.com/greyhound-racing/racecards/towcester/1842/2026-09-22/1404057,500m,A6,Fabulous Arizona,Kranky Katie,Policia,Fabulous Arizona is easily up to taking this on the times and looks to have been found a very good opening. Policia will be in the mix too.,"6/4 Policia, 3/1 Fabulous Arizona, 7/2 Kranky Katie, 9/2 Salacres Frankie, 10/1 You Win Again, 14/1 Dairyland Jimmy",YOU WIN AGAIN H J Dimmock has a 27.27% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-22,Towcester,18:59,1404058,https://www.timeform.com/greyhound-racing/racecards/towcester/1859/2026-09-22/1404058,270m,D5,Choices Bronte,Choices Cara,Hitthelids Bono,Choices Bronte continues to run creditably and has a fair chance. Choices Cara can emerge best of the rest.,"5/2 Choices Cara, 7/2 Choices Bronte, 9/2 Hitthelids Bono, 9/2 Rockstar Lilly, 5/1 Monaghan Prince, 5/1 Hiya Carneiro",HITTHELIDS BONO Hitthelids Bono has won 27.27% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-22,Towcester,19:16,1404059,https://www.timeform.com/greyhound-racing/racecards/towcester/1916/2026-09-22/1404059,500m,A7,Easy Links,Swift Delicious,Helen Of Sparta,Easy Links is running really well right now and sets a good standard on the clock. Swift Delicious should come out best of the rest.,"6/5 Swift Delicious, 7/2 Easy Links, 11/2 Moredramakirstie, 6/1 Helen Of Sparta, 7/1 Twominutes Ellie, 19/2 Toems Model",SWIFT DELICIOUS Swift Delicious has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-22,Towcester,19:33,1404060,https://www.timeform.com/greyhound-racing/racecards/towcester/1933/2026-09-22/1404060,500m,A5,Givemethemoney,Girl From Golden,Salacres Merkel,Givemethemoney looks marginally the best in this field but hasn't much room for error. Girl From Golden appeals most of the others.,"5/2 Girl From Golden, 3/1 Givemethemoney, 4/1 Salacres Merkel, 5/1 Salacres Sahara, 6/1 Antigua Bubble, 13/2 Fabulous Sora",ANTIGUA BUBBLE A Welch has a 38.46% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-22,Towcester,19:49,1404061,https://www.timeform.com/greyhound-racing/racecards/towcester/1949/2026-09-22/1404061,270m,D5,Rockstar Sally,Crucial Dutch,Choices Jean,Rockstar Sally looks marginally the pick of this bunch but might have to depend on luck in running. Crucial Dutch looks destined for second place.,"9/4 Crucial Dutch, 100/30 Rockstar Sally, 4/1 Decent Jeff, 4/1 Rowington Ruse, 5/1 Choices Jean, 17/2 Ollys Jill",ROWINGTON RUSE Rowington Ruse has finished in the first two in 13.33% of races from this trap. Bet →,COMPLETE,
2026-09-22,Towcester,20:07,1404062,https://www.timeform.com/greyhound-racing/racecards/towcester/2007/2026-09-22/1404062,270m,D1,Jazzy Ace,Mustang Razor,Makeit Shakira,Jazzy Ace is highest rated of these on the clock and is well up to winning this with plenty in hand. Mustang Razor can pick up the scraps.,"4/6 Jazzy Ace, 4/1 Mustang Razor, 11/2 Makeit Shakira, 6/1 Toomevara Sheera, 7/1 Outlaw Gun, 10/1 Jacktavern Susie",JAZZY ACE Jazzy Ace has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-22,Towcester,20:24,1404063,https://www.timeform.com/greyhound-racing/racecards/towcester/2024/2026-09-22/1404063,460m,B5,Quest Master,Holmleigh Julie,Costello,Quest Master is in a good vein of form and looks the one they all have to beat. Holmleigh Julie can take second place.,"5/2 Holmleigh Julie, 3/1 Quest Master, 4/1 Costello, 9/2 No Dont Call Me , 11/2 Hiya Salah, 15/2 Charter Billy",HOLMLEIGH JULIE Holmleigh Julie has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-22,Towcester,20:41,1404064,https://www.timeform.com/greyhound-racing/racecards/towcester/2041/2026-09-22/1404064,500m,A3,Grafton Star,Ernie Webb Mate,Salacres Nando,Grafton Star has been in good heart of late and just about gets the nod in this line up. Salacres Nando is the pick of the rest.,"7/4 Ernie Webb Mate, 11/4 Salacres Nando, 3/1 Grafton Star, 7/2 Salacres Tipster, 6/1 Droopys Stat",DROOPYS STAT H J Dimmock has a 27.27% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-22,Towcester,20:59,1404065,https://www.timeform.com/greyhound-racing/racecards/towcester/2059/2026-09-22/1404065,270m,D2,Da Badman,Choices Range,Fabulous Martina,Da Badman appears to have just enough to take this but any trouble could put paid to its chance. Choices Range can emerge second best.,"3/1 Da Badman, 7/2 Fabulous Martina, 7/2 Choices Range, 9/2 Plaza Bruno, 5/1 Dromtrasna Swift, 5/1 Zebedee Dublin",DA BADMAN Da Badman has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-22,Towcester,21:16,1404066,https://www.timeform.com/greyhound-racing/racecards/towcester/2116/2026-09-22/1404066,500m,A4,Salacres Brendan,Salacres Showoff,Be More Ruthless,Salacres Brendan is easily the fastest of these and is well up to winning this plenty in hand. Be More Ruthless heads the short list for second.,"11/4 Salacres Brendan, 3/1 Be More Ruthless, 4/1 Salacres Showoff, 9/2 Freeway Dotty, 11/2 Dunquin Aidan, 8/1 Fabulous Donna",SALACRES BRENDAN Salacres Brendan has finished in the first two in 57.14% of races from this class. Bet →,COMPLETE,
2026-09-22,Valley,13:49,1404204,https://www.timeform.com/greyhound-racing/racecards/valley/1349/2026-09-22/1404204,260m,D5,Amiganwhitenose,Miss Eske,Home Colleen,Amiganwhitenose has been hard to fault in recent races and has leading claims. Miss Eske is likely to be in the mix too.,"11/5 Miss Eske, 3/1 Amiganwhitenose, 7/2 Home Colleen, 11/2 Roseberry Beanri, 11/2 Dry Morning, 8/1 Afan Louie",AFAN LOUIE Afan Louie has finished in the first two in 11.11% of races from this class. Bet →,COMPLETE,
2026-09-22,Valley,14:08,1404205,https://www.timeform.com/greyhound-racing/racecards/valley/1408/2026-09-22/1404205,260m,D6,One Sizzler,Hawkfield Nina,Indian Night,One Sizzler is highest rated of these on the clock and is well up to winning this with plenty in hand. Indian Night can pick up the pieces.,"11/10 One Sizzler, 4/1 Indian Night, 9/2 Comer Ash, 6/1 Hawkfield Nina, 15/2 Crokers Emily, 9/1 Battle Taylor",HAWKFIELD NINA Hawkfield Nina has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-22,Valley,14:26,1404206,https://www.timeform.com/greyhound-racing/racecards/valley/1426/2026-09-22/1404206,460m,A3,Bluejig Aoife,Vanessas Tiger,Ashway Danny,Bluejig Aoife has generally been running well and is just about the pick in this field. Vanessas Tiger should also give a good account.,"11/8 Vanessas Tiger, 7/2 Ashway Danny, 9/2 Bluejig Aoife, 9/2 Dornoch, 13/2 Hawkfield Irish, 9/1 Taylors Magic",BLUEJIG AOIFE Bluejig Aoife has finished in the first two in 70% of races from this class. Bet →,COMPLETE,
2026-09-22,Valley,14:44,1404207,https://www.timeform.com/greyhound-racing/racecards/valley/1444/2026-09-22/1404207,260m,D4,Riot Co Martin,Breaking Stones,Geneva Josie,Riot Co Martin has recorded some excellent efforts in recent starts and is a major player. Breaking Stones looks a clear second best.,"6/5 Riot Co Martin, 100/30 Breaking Stones, 7/2 Geneva Josie, 15/2 Mohican Ramsey, 9/1 Home Grainne, 12/1 Not To Worrie",GENEVA JOSIE Geneva Josie has won only 37.50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-22,Valley,15:03,1404208,https://www.timeform.com/greyhound-racing/racecards/valley/1503/2026-09-22/1404208,460m,A6,Mongys Sydney,Chesters Boy,Rory Bellows,Mongys Sydney looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Chesters Boy looks best poised to take advantage if the selection falters.,"2/1 Chesters Boy, 9/4 Mongys Sydney, 3/1 Rory Bellows, 9/2 Knockroe Ace, 5/1 Metric Buster",KNOCKROE ACE Knockroe Ace has been a beaten favourite in 3 of its last 4 races in last 60 days. Bet →,COMPLETE,
2026-09-22,Valley,15:22,1404209,https://www.timeform.com/greyhound-racing/racecards/valley/1522/2026-09-22/1404209,260m,D3,Gizmo Mysterious,Hawkfield Jazz,Back Ofthe Net,Gizmo Mysterious's recent efforts have been likeable on the whole and should give it a good go. Hawkfield Jazz would be our other pick.,"7/4 Gizmo Mysterious, 5/2 Hawkfield Jazz, 6/1 Back Ofthe Net, 6/1 Fagans Bam Bam, 13/2 Baggios Spice, 13/2 Daisy Doo",HAWKFIELD JAZZ Hawkfield Jazz has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-22,Valley,15:41,1404210,https://www.timeform.com/greyhound-racing/racecards/valley/1541/2026-09-22/1404210,460m,A4,Chadwell Emra,Grovenor Anna,Grovenor Sienna,Chadwell Emra's recent efforts make it the one to beat here and will prove hard to catch. Grovenor Anna is favourite to play the lead supporting role.,"11/8 Chadwell Emra, 6/4 Grovenor Anna, 11/2 Grovenor Sienna, 6/1 Good Streak, 15/2 Mallogs Roy",CHADWELL EMRA Chadwell Emra has won 14.29% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-22,Valley,15:59,1404211,https://www.timeform.com/greyhound-racing/racecards/valley/1559/2026-09-22/1404211,260m,D2,Hawkfield Jackie,Swift Kimberely,Santas Ranger,Hawkfield Jackie looks to have narrowly the best claims but prospects might have to depend on avoiding trouble. Swift Kimberely could well be best of the remainder.,"2/1 Hawkfield Jackie, 3/1 Swift Kimberely, 7/2 Santas Ranger, 7/2 Cailin Saoirse, 4/1 Russcon Hardy",SANTAS RANGER Santas Ranger has won 68.18% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-22,Valley,16:18,1404212,https://www.timeform.com/greyhound-racing/racecards/valley/1618/2026-09-22/1404212,460m,A5,Choctawhatate,Ballyroe Buckeye,Constitution,"Choctawhatate has the best expected final time of these, should get clear early and is going to be hard to beat. Ballyroe Buckeye looks only to be playing for second.","8/11 Choctawhatate, 5/2 Ballyroe Buckeye, 4/1 Ashway Dolly, 5/1 Constitution, 9/1 Fierceness",BALLYROE BUCKEYE Ballyroe Buckeye has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-22,Valley,16:37,1404213,https://www.timeform.com/greyhound-racing/racecards/valley/1637/2026-09-22/1404213,260m,D3,Spread The Glory,Comer Sue,Dark Trooper,Spread The Glory looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Comer Sue can pick up the scraps.,"5/2 Spread The Glory, 7/2 Inner City, 7/2 Comer Sue, 4/1 Dark Trooper, 9/2 Lady Fern, 15/2 Reel Beretta",COMER SUE Comer Sue has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
