Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-29,Monmore,12:59,1398618,https://www.timeform.com/greyhound-racing/racecards/monmore/1259/2026-08-29/1398618,480m,A10,Brynoffa Posh,Darver Spark,Derrymoyle Blue,Brynoffa Posh has been running creditably of late and is just about the pick in this company. Darver Spark looks the likeliest to chase the winner home.,"11/5 Darver Spark, 9/4 Brynoffa Posh, 4/1 Derrymoyle Blue, 7/1 Dunquin Brendan, 9/1 Kilwest Barney, 9/1 Hitthelids Lolly",KILWEST BARNEY Kilwest Barney has finished in the first two in 11.76% of races from this class. Bet →,COMPLETE,
2026-08-29,Monmore,13:17,1398619,https://www.timeform.com/greyhound-racing/racecards/monmore/1317/2026-08-29/1398619,480m,A7,Tromora Spice,Winterfield Bird,Amka Raven,Tromora Spice is just about best of these taking everything into account but can't afford to put a foot wrong. Winterfield Bird is likely to be thereabouts too.,"3/1 Tromora Spice, 7/2 Knockroe Emma, 7/2 Winterfield Bird, 9/2 Amka Raven, 5/1 Dunstein, 15/2 Moorstown Brae",AMKA RAVEN Amka Raven has won only 55.56% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-29,Monmore,13:33,1398620,https://www.timeform.com/greyhound-racing/racecards/monmore/1333/2026-08-29/1398620,480m,A10,Ballymac Babe,Roulette,Aero Annoy,Ballymac Babe is narrowly favoured all things considered but can't afford to run into trouble. Roulette looks a clear second best.,"1/1 Ballymac Babe, 5/2 Roulette, 11/2 Winterfield Jack, 6/1 Aero Annoy, 10/1 Elderberry Flash, 10/1 Tommys Snowman",ROULETTE Roulette has won only 14.29% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-29,Monmore,13:51,1398621,https://www.timeform.com/greyhound-racing/racecards/monmore/1351/2026-08-29/1398621,480m,A5,Heaven Reversed,Aero Candy,Rinn Soileir,Heaven Reversed has been running creditably of late and is just about the pick in this field. Aero Candy ought to go close as well.,"15/8 Heaven Reversed, 9/4 Rinn Soileir, 100/30 Bangon Erika, 5/1 Aero Candy, 6/1 Peace O Mind",HEAVEN REVERSED Heaven Reversed has won only 61.54% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-29,Monmore,14:07,1398622,https://www.timeform.com/greyhound-racing/racecards/monmore/1407/2026-08-29/1398622,264m,D3,Aero Whisper,Elderberry Bingo,Whelan,Aero Whisper has been operating at a solid level lately and is just about the pick in this company. Elderberry Bingo looks only to be playing for second.,"7/4 Aero Whisper, 7/2 Elderberry Bingo, 4/1 Newinn Rocky, 5/1 Whelan, 13/2 Seven Brent, 7/1 Mucky Signet",AERO WHISPER Aero Whisper has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-29,Monmore,18:14,1398623,https://www.timeform.com/greyhound-racing/racecards/monmore/1814/2026-08-29/1398623,480m,A3,Longacres Boycie,Meenagh Minsk,Union Rascal,Longacres Boycie continues to run well and has fair claims. Meenagh Minsk is also likely to be in the mix.,"9/4 Meenagh Minsk, 3/1 Longacres Boycie, 4/1 Union Rascal, 11/2 Painters Rory, 11/2 Kilwest Diva, 13/2 Aero Replace",LONGACRES BOYCIE Longacres Boycie has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-29,Monmore,18:34,1398624,https://www.timeform.com/greyhound-racing/racecards/monmore/1834/2026-08-29/1398624,630m,OR3,Chasing Rachel,Kingsholm Road,Caldera Flow,Chasing Rachel is the best of these on the clock and its last two efforts are easy to ignore. Kingsholm Road heads the short list for second.,"15/8 Chasing Rachel, 15/8 Kingsholm Road, 9/2 Caldera Flow, 13/2 Eternal Spirit, 7/1 Aero Boris, 10/1 Ragdoll Rosie",RAGDOLL ROSIE Ragdoll Rosie has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-29,Monmore,18:54,1398625,https://www.timeform.com/greyhound-racing/racecards/monmore/1854/2026-08-29/1398625,480m,A7,Sugar Girl Dotty,Aero Ella,Starmount Herbie,Sugar Girl Dotty is the fastest in this line up and sets a good standard on the clock. Aero Ella heads the short list for second.,"6/4 Sugar Girl Dotty, 2/1 Aero Ella, 7/2 Starmount Herbie, 5/1 Longacres Cash, 6/1 Winterfield Rain",SUGAR GIRL DOTTY Sugar Girl Dotty has finished in the first two in 54.84% of races from this class. Bet →,COMPLETE,
2026-08-29,Monmore,19:14,1398626,https://www.timeform.com/greyhound-racing/racecards/monmore/1914/2026-08-29/1398626,630m,OR3,Onceina Lifetime,Bandit Paddy,Bogger Cash,Onceina Lifetime has recorded some fine efforts in recent outings and is going to be hard to haul back. Bandit Paddy ought to go close as well.,"5/2 Onceina Lifetime, 11/4 Bandit Paddy, 7/2 Bogger Cash, 11/2 Timmys Hunter, 11/2 Aero Pepinillo, 19/2 Wilma Rudolph",TIMMYS HUNTER Timmys Hunter has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-29,Monmore,19:34,1398627,https://www.timeform.com/greyhound-racing/racecards/monmore/1934/2026-08-29/1398627,480m,A6,Longacres Doctor,Newinn Magico,Vixons Opaque,Longacres Doctor is running well and should give backers a good run for their money. Newinn Magico looks best poised to take advantage if the selection falters.,"15/8 Newinn Magico, 100/30 Longacres Doctor, 7/2 Vixons Opaque, 5/1 Jimmy Shoe Shine, 8/1 Velvet Neymar, 9/1 Reefer Madness",VIXONS OPAQUE Vixons Opaque has won only 27.78% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-29,Monmore,19:54,1398628,https://www.timeform.com/greyhound-racing/racecards/monmore/1954/2026-08-29/1398628,480m,OR3,Cashin Nell,Tromora Force,Whisky Hunter,Cashin Nell is running consistently well right now and looks the one they all have to beat. Tromora Force is the probable runner up.,"9/4 Tromora Force, 3/1 Cashin Nell, 100/30 Bodie, 9/2 Whisky Hunter, 8/1 Deal For Two, 17/2 Moanteen Hatton",CASHIN NELL Cashin Nell has won 80% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-29,Monmore,20:14,1398629,https://www.timeform.com/greyhound-racing/racecards/monmore/2014/2026-08-29/1398629,480m,OR3,Sugar King,Datona Vamoose,Makeit Rocko,Sugar King has put together a solid series of efforts lately and is much the one to aim at. Datona Vamoose appeals most of the others.,"11/4 Sugar King, 3/1 Makeit Rocko, 7/2 Datona Vamoose, 4/1 Moss King, 5/1 Greenmount Hawk, 14/1 Beatties Bliss",SUGAR KING Sugar King has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-29,Monmore,20:34,1398630,https://www.timeform.com/greyhound-racing/racecards/monmore/2034/2026-08-29/1398630,264m,OR,Quivers Blondie,Longacres Danny,Drive On Signet,Quivers Blondie timewise holds an advantage and will prove hard to catch. Longacres Danny is favourite to play the lead supporting role.,"13/8 Quivers Blondie, 11/4 Longacres Danny, 7/2 Drive On Signet, 7/1 Foxy Loxy, 15/2 No Step Back, 10/1 Bogger Rapid",FOXY LOXY G A Griffiths has a 30% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-29,Monmore,20:54,1398631,https://www.timeform.com/greyhound-racing/racecards/monmore/2054/2026-08-29/1398631,480m,OR,Wise Tournament,Droopys Extragud,Mon Amis,Wise Tournament is up to taking this on the clock and should soon be out in front. Droopys Extragud can take advantage if the selection trips up.,"8/15 Wise Tournament, 7/2 Mon Amis, 9/2 Droopys Extragud, 17/2 Whyaye Mister, 10/1 Arthur Portion, 12/1 Ballymac Odin",WISE TOURNAMENT Wise Tournament has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-29,Monmore,21:14,1398632,https://www.timeform.com/greyhound-racing/racecards/monmore/2114/2026-08-29/1398632,264m,OR,Ruinthelonggame,Aero Luther,Outa The Clouds,Ruinthelonggame's recent runs have had a lot to like about them and should prove hard to catch. Aero Luther seems likeliest to play the lead supporting role.,"8/11 Ruinthelonggame, 3/1 Outa The Clouds, 6/1 Aero Luther, 6/1 Wanfourtoeknee, 8/1 Glasheen Eagle, 33/1 Arthur Itus",WANFOURTOEKNEE Wanfourtoeknee has finished in the first two in 53.85% of races from this trap. Bet →,COMPLETE,
2026-08-29,Monmore,21:34,1398633,https://www.timeform.com/greyhound-racing/racecards/monmore/2134/2026-08-29/1398633,480m,OR,Magical Keith,Magical Hawk,Quivers Rafa,Magical Keith is most likely of these to avoid trouble in front and sets the bar high. Magical Hawk is unlikely to be too far away.,"13/8 Magical Keith, 4/1 Magical Hawk, 5/1 Quivers Rafa, 13/2 Rallying Cash, 15/2 Droopys Stat, 8/1 Kick On Archie",MAGICAL HAWK M A Burton has a 25.58% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-29,Monmore,21:50,1398634,https://www.timeform.com/greyhound-racing/racecards/monmore/2150/2026-08-29/1398634,630m,OR,Makeit River,Zenith Imminent,Sheep Dip Jim,Makeit River's overall form puts in it the frame but will need to avoid any trouble. Sheep Dip Jim looks cast for a lead supporting role.,"10/11 Makeit River, 7/2 Zenith Imminent, 9/2 Sheep Dip Jim, 11/2 Snazzy Honey, 7/1 Aero Hope, 16/1 Vic Rattlehead",ZENITH IMMINENT Zenith Imminent has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-29,Newcastle,14:28,1398945,https://www.timeform.com/greyhound-racing/racecards/newcastle/1428/2026-08-29/1398945,480m,A4,Slingshot Clyde,Wanted Bocko,Slaneyside Boyne,Slingshot Clyde showed much improved form on its latest start and sets the standard. Wanted Bocko is one to consider for the forecast.,"15/8 Slingshot Clyde, 11/4 Slaneyside Boyne, 3/1 Wanted Bocko, 5/1 Clerical Error, 9/1 Stormy Lisamarie, 10/1 Mossend Dan",CLERICAL ERROR Clerical Error has finished in the first two in 51.11% of races from this trap. Bet →,COMPLETE,
2026-08-29,Newcastle,14:48,1398946,https://www.timeform.com/greyhound-racing/racecards/newcastle/1448/2026-08-29/1398946,480m,A2,Four Over,Solway Leo,Ballymac Neems,Four Over could scarcely be in better form right now and has claims second to none. Ballymac Neems can emerge best of the rest.,"9/4 Solway Leo, 5/2 Four Over, 11/4 Ballymac Neems, 7/2 Putya Foot Down, 6/1 Atlantas Blu",PUTYA FOOT DOWN Putya Foot Down has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-29,Newcastle,15:08,1398947,https://www.timeform.com/greyhound-racing/racecards/newcastle/1508/2026-08-29/1398947,480m,A2,Frankies Winner,Rolo Genie,Moanteen Webby,Frankies Winner only just appeals most of these but prospects might have to depend on luck in running. Moanteen Webby looks second best in this contest.,"2/1 Frankies Winner, 5/2 Rolo Genie, 11/4 Moanteen Webby, 3/1 Abbeyside Enda, 19/2 Onlyinthejockey",MOANTEEN WEBBY Moanteen Webby has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-29,Newcastle,15:28,1398948,https://www.timeform.com/greyhound-racing/racecards/newcastle/1528/2026-08-29/1398948,480m,A5,Iraolas The Boss,Alnwick Tornado,Blackhouse Bobby,Iraolas The Boss's recent runs have been likeable on the whole and should make a bold show. Alnwick Tornado seems likely to play second fiddle to the selection.,"9/4 Alnwick Tornado, 7/2 Iraolas The Boss, 7/2 Solway Breeze, 5/1 Blackhouse Bobby, 5/1 Fine By Me, 15/2 Droopys Hanora",BLACKHOUSE BOBBY Blackhouse Bobby has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-29,Newcastle,15:48,1398949,https://www.timeform.com/greyhound-racing/racecards/newcastle/1548/2026-08-29/1398949,480m,A5,Chasing Aine,Millview Dake,Girl Of Exile,Chasing Aine has crystal clear chances of leading here and has a fine chance of leading all the way. Millview Dake can emerge best of the rest.,"6/4 Chasing Aine, 3/1 Millview Dake, 9/2 Girl Of Exile, 11/2 Alnwick Haws , 15/2 Coopers Richie, 8/1 Woe Colette",CHASING AINE Chasing Aine has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-29,Newcastle,16:08,1398950,https://www.timeform.com/greyhound-racing/racecards/newcastle/1608/2026-08-29/1398950,290m,D3,Alnwick Brooke,Drumcrow Wanda,Fruity Sprite,Alnwick Brooke has the best chance albeit not by much but can't afford for much to go wrong. Drumcrow Wanda is likely to be in the mix too.,"2/1 Drumcrow Wanda, 100/30 Alnwick Brooke, 9/2 Fruity Sprite, 9/2 Left Unread, 11/2 Killeacle Amy, 12/1 Strictly Alexis",KILLEACLE AMY Killeacle Amy has won only 21.05% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-29,Newcastle,16:28,1398951,https://www.timeform.com/greyhound-racing/racecards/newcastle/1628/2026-08-29/1398951,480m,A9,Dakotas Renae,Alnwick Wizard,Drumnafern Blaze,Dakotas Renae is running well enough to merit close consideration but could need a clear passage to run out the winner. Drumnafern Blaze seems sure to go well.,"9/4 Dakotas Renae, 100/30 Alnwick Wizard, 100/30 Drumnafern Blaze, 9/2 Wraysbury Poppy, 9/2 Solway Ruby, 14/1 Brickkiln Bugsy",DRUMNAFERN BLAZE Drumnafern Blaze has finished in the first two in 71.43% of races from this class. Bet →,COMPLETE,
2026-08-29,Newcastle,16:48,1398952,https://www.timeform.com/greyhound-racing/racecards/newcastle/1648/2026-08-29/1398952,480m,HP,Love The Dogs,Tetra Cruising,Fabulous Kimiko,Love The Dogs has early speed in abundance and will take all the beating. Tetra Cruising looks set for a minor role.,"11/10 Love The Dogs, 7/2 Tetra Cruising, 4/1 Fabulous Kimiko, 7/1 Alnwick Helen, 8/1 Emers Tyson, 9/1 Blackhouse Bolt",TETRA CRUISING S Ray has a 27.27% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-29,Newcastle,17:08,1398953,https://www.timeform.com/greyhound-racing/racecards/newcastle/1708/2026-08-29/1398953,480m,A7,Anglesey Flight,Droopys Turf,Shorten The Tale,Anglesey Flight has put together a good series of efforts lately and is much the one to aim at. Shorten The Tale should go close too.,"7/4 Anglesey Flight, 9/4 Droopys Turf, 4/1 Shorten The Tale, 6/1 Mollys Aoibhe, 17/2 Mister Dipper, 19/2 Alnwick Tina",ALNWICK TINA Alnwick Tina has finished in the first two in 13.64% of races from this trap. Bet →,COMPLETE,
2026-08-29,Newcastle,17:24,1398954,https://www.timeform.com/greyhound-racing/racecards/newcastle/1724/2026-08-29/1398954,480m,A9,Ballymac Fearne,Texas Ranger,Alnwick Kenny,Ballymac Fearne only just appeals most of this bunch but prospects might have to depend on luck in running. Texas Ranger looks second best in this contest.,"3/1 Ballymac Fearne, 3/1 Alnwick Kenny, 4/1 Texas Ranger, 9/2 Puckane Light, 6/1 Wraysbury King , 17/2 Hollyhill Ger",BALLYMAC FEARNE Ballymac Fearne has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-29,Newcastle,17:43,1398955,https://www.timeform.com/greyhound-racing/racecards/newcastle/1743/2026-08-29/1398955,480m,A6,Amtheone,Deelish Diva,Howay Suarez,Amtheone continues to run operate somewhere near current best and has a fair chance. Deelish Diva can emerge second best.,"6/4 Amtheone, 100/30 Deelish Diva, 4/1 Howay Suarez, 13/2 A Bit Of Trudy, 7/1 Mongys Sapphire, 10/1 Hazelhill Blue",A BIT OF TRUDY A Bit Of Trudy has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-29,Newcastle,18:01,1398956,https://www.timeform.com/greyhound-racing/racecards/newcastle/1801/2026-08-29/1398956,480m,A8,Drombeg Nova,Ballycoole Maggy,Alnwick Queen,Drombeg Nova is operating at a solid level lately and sets a fair standard. Ballycoole Maggy won't be far away at the line too.,"9/4 Drombeg Nova, 7/2 Ballycoole Maggy, 9/2 Alnwick Queen, 5/1 Ngumohaaa, 11/2 Abit Of Layton, 15/2 Blackhouse Sadie",DROMBEG NOVA Drombeg Nova has won 10% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-29,Romford,12:34,1398765,https://www.timeform.com/greyhound-racing/racecards/romford/1234/2026-08-29/1398765,400m,A3,Ten Fold,Lightfoot Jamie,Express Tag,Ten Fold looks marginally the best in this field but hasn't much room for error. Lightfoot Jamie appeals most of the remainder.,"5/2 Ten Fold, 11/4 Lightfoot Jamie, 3/1 Roanna General, 3/1 Express Tag, 13/2 Bretons Boy",TEN FOLD Ten Fold has won 14.29% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-29,Romford,12:51,1398766,https://www.timeform.com/greyhound-racing/racecards/romford/1251/2026-08-29/1398766,400m,A11,Distant Diana,Catunda Steph,Toems Jess,Distant Diana has early speed in abundance and has a good chance of leading all the way. Catunda Steph is a contender as well.,"13/8 Distant Diana, 5/2 Catunda Steph, 5/2 Toems Jess, 100/30 Dontkidakidder, 10/1 Sophies Diamond",TOEMS JESS Toems Jess overcame trouble in running to win last time. Bet →,COMPLETE,
2026-08-29,Romford,13:08,1398767,https://www.timeform.com/greyhound-racing/racecards/romford/1308/2026-08-29/1398767,400m,A1,Raha Jayjay,Headford Eimear,Swifty Does It,Raha Jayjay has put together a solid series of recent efforts and is probably the one to beat. Swifty Does It has the best prospects of the rest.,"5/2 Raha Jayjay, 5/2 Swifty Does It, 3/1 Headford Eimear, 100/30 Links Viper, 9/2 Bombay Flash",BOMBAY FLASH Bombay Flash has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-29,Romford,13:26,1398768,https://www.timeform.com/greyhound-racing/racecards/romford/1326/2026-08-29/1398768,400m,A4,Chiltern Queen,Inclement Shelby,Roxys Ruth,Chiltern Queen is running well enough to take this but could need a clear passage to run out the winner. Inclement Shelby should chase the winner home.,"6/4 Chiltern Queen, 3/1 Inclement Shelby, 7/2 Itsur View, 5/1 Roxys Ruth, 7/1 Silvertown Blues",CHILTERN QUEEN Chiltern Queen has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-29,Romford,13:42,1398769,https://www.timeform.com/greyhound-racing/racecards/romford/1342/2026-08-29/1398769,400m,A8,Velvet Murillo,Smashing Major,Kingdom Tilly,Velvet Murillo is running really well right now as last few efforts show and sets a good standard on the clock. Smashing Major heads the short list for second.,"13/8 Velvet Murillo, 15/8 Smashing Major, 4/1 Attykitt Lady, 5/1 Kingdom Tilly, 13/2 Good Destiny",ATTYKITT LADY Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-29,Romford,13:59,1398770,https://www.timeform.com/greyhound-racing/racecards/romford/1359/2026-08-29/1398770,400m,A7,Lollipop Lucy,Didier Dogba,Orange Ryan,Lollipop Lucy is in a good vein of form and looks the one they all have to beat. Didier Dogba heads the short list for second.,"9/4 Lollipop Lucy, 5/2 Orange Ryan, 7/2 Didier Dogba, 4/1 Amelias Tag, 8/1 Allowdale Chloe, 14/1 Kinielty Rosie",KINIELTY ROSIE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-29,Romford,14:14,1398771,https://www.timeform.com/greyhound-racing/racecards/romford/1414/2026-08-29/1398771,400m,A4,Lego,Droopys Maybe,Distant Milo,Lego is fastest on expected final time and is well up to winning this readily. Droopys Maybe has the best prospects of the others.,"5/4 Lego, 11/4 Droopys Maybe, 100/30 Distant Milo, 9/2 Yahoo Poppy, 7/1 Rondatortoise",YAHOO POPPY Yahoo Poppy has won 70.59% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-29,Romford,18:42,1398772,https://www.timeform.com/greyhound-racing/racecards/romford/1842/2026-08-29/1398772,400m,A4,Langston Lucky,Navys Dolly,Young Sienna,Langston Lucky continues to run operate somewhere near current best and has a fair chance. Navys Dolly can emerge second best.,"1/5 Langston Lucky, 4/1 Young Sienna, 6/1 Navys Dolly, 7/1 Slipalong Ace, 17/2 Knockdrinna Lass",SLIPALONG ACE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-29,Romford,19:02,1398773,https://www.timeform.com/greyhound-racing/racecards/romford/1902/2026-08-29/1398773,400m,A8,Romford Sheriff,Chelms Jack,Largeandincharge,Romford Sheriff continues to run well and has fair claims. Chelms Jack is also likely to be in the mix.,"15/8 Romford Sheriff, 11/5 Chelms Jack, 4/1 Rough Ronan, 4/1 Lemming Panna, 6/1 Largeandincharge",LARGEANDINCHARGE Largeandincharge won last time despite being 3rd or worse at the penultimate bend. Bet →,COMPLETE,
2026-08-29,Romford,19:22,1398774,https://www.timeform.com/greyhound-racing/racecards/romford/1922/2026-08-29/1398774,400m,A9,Tip Top Bundee,Sporting Aduri,Droopys Cassia,Tip Top Bundee has put together several good efforts recently and has principal claims. Sporting Aduri is taken for the forecast.,"15/8 Tip Top Bundee, 2/1 Showgirl Lola, 100/30 Sporting Aduri, 13/2 Droopys Cassia, 15/2 Underground Syd",SPORTING ADURI Sporting Aduri has won only 31.25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-29,Romford,19:42,1398775,https://www.timeform.com/greyhound-racing/racecards/romford/1942/2026-08-29/1398775,400m,A9,Cofam Bob,Distant Lilly,Blackrose Gus,Cofam Bob is the selection on most of its recent times and will be hard to beat. Distant Lilly will have run well to finish second.,"2/1 Cofam Bob, 9/4 Distant Lilly, 3/1 Blackrose Gus, 100/30 Dinos Yogi, 15/2 Artisan Dancer",DINOS YOGI Dinos Yogi has won only 61.54% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-29,Romford,20:02,1398776,https://www.timeform.com/greyhound-racing/racecards/romford/2002/2026-08-29/1398776,400m,A12,Crossfield Becca,Clovass Spice,Sparkling Millie,Crossfield Becca has crystal clear chances of leading here and has a fine chance of leading all the way. Clovass Spice can emerge second best.,"6/4 Sparkling Millie, 13/8 Crossfield Becca, 3/1 Clovass Spice, 13/2 Informant, 17/2 Pantone Alley",SPARKLING MILLIE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-29,Romford,20:22,1398777,https://www.timeform.com/greyhound-racing/racecards/romford/2022/2026-08-29/1398777,400m,A11,Tip Top Pinky,Mollycoddle,Flacos Flyer,Tip Top Pinky recorded an excellent effort last time and just about stands out in this line up. Mollycoddle looks destined for second place.,"5/4 Mollycoddle, 6/4 Tip Top Pinky, 7/2 Flacos Flyer, 6/1 Underground Debs, 10/1 Swift Accomplish",MOLLYCODDLE Mollycoddle has won only 21.05% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-29,Romford,20:42,1398778,https://www.timeform.com/greyhound-racing/racecards/romford/2042/2026-08-29/1398778,400m,A12,Catunda Nemo,Holding Suzie,Droopys Pedigree,Catunda Nemo continues to run creditably and could be difficult to catch. Holding Suzie can emerge best of the remainder.,"13/8 Catunda Nemo, 13/8 Holding Suzie, 9/2 Droopys Pedigree, 13/2 Blackrose Venus, 12/1 Snoopys Ren, 12/1 Aint Got No Cash",BLACKROSE VENUS Blackrose Venus has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-29,Romford,21:02,1398779,https://www.timeform.com/greyhound-racing/racecards/romford/2102/2026-08-29/1398779,400m,A7,My Sweet Boy,You Kidding Me,Olwinn Seen It,My Sweet Boy is narrowly favoured all things considered but can't afford to run into trouble. You Kidding Me is up there on the shortlist too.,"5/2 My Sweet Boy, 4/1 Rural Bluey, 4/1 You Kidding Me, 9/2 Olwinn Seen It, 9/2 Winning Combo, 15/2 Ballybreen Holly",MY SWEET BOY My Sweet Boy has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-29,Romford,21:22,1398780,https://www.timeform.com/greyhound-racing/racecards/romford/2122/2026-08-29/1398780,400m,A6,Ricos Diamond,Harrys Bluey,Silver Sands,Ricos Diamond looks marginally the best in this field but hasn't much room for error. Silver Sands appeals most of the others.,"6/4 Silver Sands, 9/4 Ricos Diamond, 9/4 Harrys Bluey, 11/2 Jacktavern Taz, 12/1 Fionns Rafa",JACKTAVERN TAZ Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-29,Romford,21:42,1398781,https://www.timeform.com/greyhound-racing/racecards/romford/2142/2026-08-29/1398781,400m,A10,Old Fort Jiver,Droopys Floorish,Old Fort Monaco,Old Fort Jiver continues to run creditably and could be difficult to catch. Old Fort Monaco can come out best of the rest.,"9/4 Old Fort Monaco, 9/4 Droopys Floorish, 5/2 Old Fort Jiver, 4/1 Cosmic Blue, 19/2 Thirtyapop",DROOPYS FLOORISH Droopys Floorish has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-29,Romford,22:02,1398782,https://www.timeform.com/greyhound-racing/racecards/romford/2202/2026-08-29/1398782,400m,A3,Highway Bobby,Pin Point,Tiermana Scott,Highway Bobby timewise holds an advantage and will take all the beating. Pin Point looks cast for a lead supporting role.,"11/8 Highway Bobby, 15/8 Bubbly Babs, 5/1 Pin Point, 5/1 Four Votes, 11/2 Tiermana Scott",BUBBLY BABS Bubbly Babs has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-29,Romford,22:20,1398783,https://www.timeform.com/greyhound-racing/racecards/romford/2220/2026-08-29/1398783,400m,A12,Bensourboy,Clasheen Dior,Underground Zeus,Bensourboy timewise has the edge and will be very tough to beat. Clasheen Dior is likeliest to play second fiddle to the selection.,"6/5 Bensourboy, 11/4 Clasheen Dior, 4/1 Underground Zeus, 9/2 My Last Dog, 11/2 Surely Mad",UNDERGROUND ZEUS Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-29,Sheffield,19:30,1398718,https://www.timeform.com/greyhound-racing/racecards/sheffield/1930/2026-08-29/1398718,280m,D3,Freedom Layla,Sudoky Ourora,Nametab Sirius,Freedom Layla has been operating at a good level lately and just about gets the nod in this line up. Sudoky Ourora is up there on the shortlist too.,"15/8 Freedom Layla, 2/1 Sudoky Ourora, 3/1 Nametab Sirius, 5/1 Bombay Bingo, 13/2 Teasys Pet",TEASYS PET Teasys Pet has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-29,Sheffield,19:47,1398719,https://www.timeform.com/greyhound-racing/racecards/sheffield/1947/2026-08-29/1398719,500m,HP,Antepost Bet,Diamond Santa,Knock Zaya,Antepost Bet's recent efforts have had a lot to like about them and should give it a good go. Diamond Santa looks second best in this contest.,"2/1 Diamond Santa, 5/2 Antepost Bet, 11/4 Knock Zaya, 4/1 Oglala Ondo, 6/1 Veronicasfantasy",ANTEPOST BET Antepost Bet has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-29,Sheffield,20:04,1398720,https://www.timeform.com/greyhound-racing/racecards/sheffield/2004/2026-08-29/1398720,280m,D1,Gizmo Alpha,Krak On Katie,Ticket Back,Gizmo Alpha's overall form puts in it the frame but will need to avoid any trouble. Krak On Katie looks set for a minor role.,"10/11 Gizmo Alpha, 7/4 Ticket Back, 11/4 Krak On Katie, 11/2 Elegant Joey",Bet →,COMPLETE,
2026-08-29,Sheffield,20:21,1398721,https://www.timeform.com/greyhound-racing/racecards/sheffield/2021/2026-08-29/1398721,500m,A4,Newinn Polly,Tatti Gamble,Windgap Frost,Newinn Polly is a long way clear on expected final time and is a straightforward pick. Tatti Gamble appeals most of the remainder.,"1/1 Newinn Polly, 7/2 Tatti Gamble, 7/2 Kilgarran Holly, 5/1 Notsofastteddy, 11/2 Windgap Frost",NEWINN POLLY Newinn Polly has won only 62.50% of races after leading at the fourth bend. Bet →,COMPLETE,
