Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-14,Harlow,18:29,1402265,https://www.timeform.com/greyhound-racing/racecards/harlow/1829/2026-09-14/1402265,238m,D5,Tommys Handful,Meenagh Memphis,Gothic Cheyenne,Tommys Handful looks to have more or less the best credentials but might well need a clear run to score. Meenagh Memphis is one to consider for the forecast.,"2/1 Tommys Handful, 5/2 Meenagh Memphis, 9/2 Savana Tayto, 11/2 Gothic Cheyenne, 7/1 Old Fort Mickmac, 7/1 Mulrankin Raven",GOTHIC CHEYENNE Gothic Cheyenne has won no races after leading at the third bend. Bet →,COMPLETE,
2026-09-14,Harlow,18:46,1402266,https://www.timeform.com/greyhound-racing/racecards/harlow/1846/2026-09-14/1402266,415m,A6,Yo Dutchess,Up North,Ballybreen Zeta,Yo Dutchess is up to taking this on the clock and should soon be making the best of its way home. Up North can take advantage if the selection falters.,"5/4 Yo Dutchess, 7/4 Up North, 4/1 Ballybreen Zeta, 5/1 Yo Jonny, 10/1 Rallying Wood",YO DUTCHESS Yo Dutchess has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-14,Harlow,19:04,1402267,https://www.timeform.com/greyhound-racing/racecards/harlow/1904/2026-09-14/1402267,238m,D4,Malbay Thor,Links Aphrodite,Rockmount Sylvie,Malbay Thor appeals best of these by a narrow margin and more of the same likely to be good enough. Links Aphrodite can chase the selection home.,"9/4 Malbay Thor, 11/4 Links Aphrodite, 4/1 Rockmount Sylvie, 4/1 Savana Dingle, 8/1 Mustang Odyssey, 17/2 Aero Callie",SAVANA DINGLE Savana Dingle has started favourite in 4 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-14,Harlow,19:24,1402268,https://www.timeform.com/greyhound-racing/racecards/harlow/1924/2026-09-14/1402268,415m,A7,Small Tommy,Portora Gold,Savana Trigger,Small Tommy appears to have just enough to take this but any trouble could put paid to its chance. Portora Gold can't hope for much better than second.,"13/8 Portora Gold, 5/2 Small Tommy, 100/30 Kilbride Duchess, 4/1 Savana Trigger, 11/2 Skirk Bolger",SKIRK BOLGER Skirk Bolger has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-14,Harlow,19:42,1402269,https://www.timeform.com/greyhound-racing/racecards/harlow/1942/2026-09-14/1402269,238m,D5,Theresas Diamond,Yo Dolly,Savana Turtle,Theresas Diamond has the best chance on expected final time and has outstanding claims. Savana Turtle is likely to be thereabouts too.,"9/4 Yo Dolly, 9/4 Theresas Diamond, 7/2 Savana Turtle, 4/1 Lightupthedark, 10/1 Small But Speedy, 12/1 Derry Rebel",LIGHTUPTHEDARK Lightupthedark has won only 25% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-14,Harlow,19:58,1402270,https://www.timeform.com/greyhound-racing/racecards/harlow/1958/2026-09-14/1402270,415m,A5,Devon Ruth,Jimmys Chew,Drumdoit Dorgu,Devon Ruth's recent efforts have been likeable on the whole and should give it a good go. Jimmys Chew will have run well to finish second.,"5/2 Jimmys Chew, 7/2 Devon Ruth, 9/2 Drumdoit Dorgu, 9/2 Droopys Halley, 5/1 Shivery Pants, 11/2 Front Milan",JIMMYS CHEW Jimmys Chew has been a beaten favourite in 2 of its last 4 races in last 60 days. Bet →,COMPLETE,
2026-09-14,Harlow,20:16,1402271,https://www.timeform.com/greyhound-racing/racecards/harlow/2016/2026-09-14/1402271,238m,D4,Tommys Crown,Front Milo,Snoozing Dracula,Tommys Crown is clear on expected final time and is well up to winning this easily. Front Milo appeals most of the others.,"9/4 Front Milo, 5/2 Snoozing Dracula, 5/2 Tommys Crown, 4/1 Salternator, 6/1 My Ballymac",SALTERNATOR Salternator has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-14,Harlow,20:34,1402272,https://www.timeform.com/greyhound-racing/racecards/harlow/2034/2026-09-14/1402272,238m,D5,Piercestown Post,Danielles Queen,Boreen Pearl,Piercestown Post looks to have narrowly the best claims but might well need a clear run to score. Boreen Pearl could well be best of the remainder.,"9/4 Piercestown Post, 7/2 Danielles Queen, 7/2 Boreen Pearl, 9/2 Ballybrennan Pat, 13/2 Savana Marylou, 9/1 Ballybrennan Jim",DANIELLES QUEEN D R E Ellerker has a 30.26% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-14,Harlow,20:52,1402273,https://www.timeform.com/greyhound-racing/racecards/harlow/2052/2026-09-14/1402273,415m,A7,Townsend Margo,Savanalittlelegs,Badminton Beach,Townsend Margo continues to run well and has fair claims. Savanalittlelegs is also likely to be on the premises.,"9/4 Townsend Margo, 11/4 Savanalittlelegs, 11/4 Badminton Beach, 7/2 Estefans Tune, 11/2 Keeppullin Smurf, 50/1 Burgess Doireann",BURGESS DOIREANN Burgess Doireann has finished in the first two in 13.33% of races from this trap. Bet →,COMPLETE,
2026-09-14,Harlow,21:09,1402274,https://www.timeform.com/greyhound-racing/racecards/harlow/2109/2026-09-14/1402274,238m,D5,Skidrow Maria,Savana Boycie,Club Dream,Skidrow Maria is running well enough to merit close consideration but could need a clear passage to come home in front. Savana Boycie seems only to have second to aim at.,"11/4 Skidrow Maria, 3/1 Savana Boycie, 100/30 Fastlane Lilly, 4/1 Club Dream, 13/2 Jumbos Mia, 9/1 Savana Tir Nanog",SAVANA TIR NANOG Savana Tir Nanog was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-09-14,Harlow,21:26,1402275,https://www.timeform.com/greyhound-racing/racecards/harlow/2126/2026-09-14/1402275,415m,A7,Breakaway Bell,My Fancy Ways,Romantic Yvonne,Breakaway Bell has put together a impressive string of efforts recently and has prime claims. My Fancy Ways is likely to be on the premises too.,"11/5 Breakaway Bell, 5/2 Romantic Yvonne, 9/2 My Fancy Ways, 6/1 Forest Mark, 13/2 The Other Rafa, 7/1 Jacko Carvoeiro",MY FANCY WAYS My Fancy Ways has run to form in 6 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-09-14,Harlow,21:26,1402276,https://www.timeform.com/greyhound-racing/racecards/harlow/2126/2026-09-14/1402276,415m,A7,Breakaway Bell,My Fancy Ways,Romantic Yvonne,Breakaway Bell is compiling a really respectable record right now and is much the one to aim at. My Fancy Ways appeals most of the rest.,"9/4 Breakaway Bell, 5/2 Romantic Yvonne, 9/2 My Fancy Ways, 6/1 The Other Rafa, 6/1 Forest Mark, 13/2 Jacko Carvoeiro",ROMANTIC YVONNE P S Rea has a 25.93% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-14,Monmore,14:23,1402430,https://www.timeform.com/greyhound-racing/racecards/monmore/1423/2026-09-14/1402430,480m,A4,Hollywell Mave,Newinn Giggles,Tullymurry Skies,Hollywell Mave's recent efforts have had a lot to like about them and should make a bold show. Newinn Giggles looks second best in this contest.,"9/4 Hollywell Mave, 7/2 Tullymurry Skies, 4/1 Newinn Giggles, 11/2 Tommys Magical, 6/1 Painters Rory, 13/2 Aero Leg It",HOLLYWELL MAVE Hollywell Mave has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-14,Monmore,14:41,1402431,https://www.timeform.com/greyhound-racing/racecards/monmore/1441/2026-09-14/1402431,264m,D4,Soap Box Surfer,Noruffsorscruffs,Whisky Knight,Soap Box Surfer has been in decent form of late and just about gets the nod in this field. Noruffsorscruffs is taken for the forecast.,"13/8 Soap Box Surfer, 9/4 Noruffsorscruffs, 9/2 Aero Bassett, 11/2 Whisky Knight, 9/1 Monument Valley, 10/1 Caseys World",AERO BASSETT Aero Bassett has won only 40.63% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-14,Monmore,15:01,1402432,https://www.timeform.com/greyhound-racing/racecards/monmore/1501/2026-09-14/1402432,264m,D3,Aero Penda,Vixons Cruise,Winterfield Bear,Aero Penda is just about best of these taking everything into account but can't afford to put a foot wrong. Vixons Cruise is likely to go close too.,"13/8 Aero Penda, 4/1 Vixons Cruise, 4/1 Elderberry Mhysa, 9/2 Winterfield Bear, 13/2 Jayjays Ace, 15/2 Skylars Chloe",WINTERFIELD BEAR Winterfield Bear has won only 14.29% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-14,Monmore,15:19,1402433,https://www.timeform.com/greyhound-racing/racecards/monmore/1519/2026-09-14/1402433,480m,A6,Good Gold,Newinn Rocky,Foxy Loxy,Good Gold only just appeals most of these but prospects might have to depend on luck in running. Foxy Loxy will have run well to finish second.,"15/8 Newinn Rocky, 3/1 Good Gold, 3/1 Foxy Loxy, 5/1 Swift Jolly, 15/2 Whisky Ernest, 12/1 Priceless Buzz",SWIFT JOLLY Swift Jolly has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-14,Monmore,15:38,1402434,https://www.timeform.com/greyhound-racing/racecards/monmore/1538/2026-09-14/1402434,264m,D2,Aero Whisper,Suave Echo,Vixons Matt,Aero Whisper stands out on expected final time and will be hard to beat. Suave Echo looks second best in this race.,"5/4 Aero Whisper, 11/4 Suave Echo, 11/4 Vixons Matt, 6/1 Drive On Shelby, 9/1 Sugar Gold",VIXONS MATT Vixons Matt has won only 44.44% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-14,Monmore,15:57,1402435,https://www.timeform.com/greyhound-racing/racecards/monmore/1557/2026-09-14/1402435,480m,A9,Aero Mistake,Shes Back,Countess Velvet,Aero Mistake has run plenty of good races recently and is the one they all have to beat. Shes Back can pick up the scraps.,"5/2 Aero Mistake, 3/1 Shes Back, 7/2 Countess Velvet, 9/2 Winterfield Boom, 7/1 Betrayl, 10/1 Aces Choice",SHES BACK Shes Back has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-14,Monmore,16:16,1402436,https://www.timeform.com/greyhound-racing/racecards/monmore/1616/2026-09-14/1402436,480m,A6,Green Mans Girl,Peace O Mind,Winterfield Rain,Green Mans Girl looks to have more or less the best credentials but might well need a clear run to oblige. Peace O Mind won't be too far behind.,"2/1 Green Mans Girl, 5/2 Peace O Mind, 3/1 Winterfield Rain, 5/1 Mustang Carlos, 11/2 Clonkeen Terry",WINTERFIELD RAIN Winterfield Rain has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-14,Monmore,16:34,1402437,https://www.timeform.com/greyhound-racing/racecards/monmore/1634/2026-09-14/1402437,480m,A8,Aurora Sky,Bits And Bobs,Winterfield Nina,Aurora Sky has largely been running well and is just about the pick in this line up. Bits And Bobs should chase the winner home.,"11/8 Aurora Sky, 3/1 Bits And Bobs, 9/2 Winterfield Nina, 9/2 Knockroe Emma, 15/2 Aero Glengar, 12/1 Green Road",WINTERFIELD NINA Winterfield Nina has won 9.09% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-14,Monmore,16:53,1402438,https://www.timeform.com/greyhound-racing/racecards/monmore/1653/2026-09-14/1402438,264m,D4,Elderberry Misty,Spring Dancer,Vixons Salute,Elderberry Misty is the one to beat on expected final time and sets the bar very high. Spring Dancer won't be too far behind.,"5/2 Elderberry Misty, 11/4 Spring Dancer, 7/2 Tullymurry Otto, 9/2 Tickets Bang, 5/1 Vixons Salute, 10/1 Winterfield May",WINTERFIELD MAY Winterfield May has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-14,Monmore,17:12,1402439,https://www.timeform.com/greyhound-racing/racecards/monmore/1712/2026-09-14/1402439,480m,A6,Sugar Girl Dotty,Gatchells Jack,Flying Calvn,Sugar Girl Dotty is in good heart right now and seems likely to take the beating. Flying Calvn will be on the premises too.,"7/4 Sugar Girl Dotty, 2/1 Gatchells Jack, 100/30 Flying Calvn, 6/1 Rackit Up Franco, 6/1 Bangon Mrs Clock",RACKIT UP FRANCO N J Hunt has a 27.59% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-14,Monmore,17:31,1402440,https://www.timeform.com/greyhound-racing/racecards/monmore/1731/2026-09-14/1402440,264m,D3,Elderberry Bingo,Tromora Finn,Bundoran,Elderberry Bingo has a decent chance on the clock and could well make all the running. Tromora Finn can come out best of the rest.,"2/1 Tromora Finn, 5/2 Elderberry Bingo, 9/2 Bundoran, 11/2 Alien Brat, 11/2 Return Fire, 19/2 Magical Be Happy",ELDERBERRY BINGO Elderberry Bingo has finished in the first two in 52% of races from this trap. Bet →,COMPLETE,
2026-09-14,Monmore,17:49,1402441,https://www.timeform.com/greyhound-racing/racecards/monmore/1749/2026-09-14/1402441,480m,A10,Final Fernandes,Vixons Ariel,Coologue Molly,Final Fernandes continues in form and could be difficult to catch. Vixons Ariel can come out best of the remainder.,"10/11 Final Fernandes, 7/2 Vixons Ariel, 6/1 Coologue Molly, 6/1 Ropewalk Star, 7/1 Stormy Bonito, 10/1 Winterfield Star",STORMY BONITO Stormy Bonito has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-14,Nottingham,18:37,1402442,https://www.timeform.com/greyhound-racing/racecards/nottingham/1837/2026-09-14/1402442,500m,A2,Alwaysoptimistic,Aegean Song,Optic Helmet,Alwaysoptimistic's recent runs have had a lot to like about them and should make a bold show. Optic Helmet looks set to play the lead supporting role.,"2/1 Alwaysoptimistic, 11/4 Aegean Song, 11/4 Doubtful Diamond, 4/1 Optic Helmet, 9/2 Bandit Outlaw",OPTIC HELMET Optic Helmet has won 22.73% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-14,Nottingham,18:53,1402443,https://www.timeform.com/greyhound-racing/racecards/nottingham/1853/2026-09-14/1402443,500m,A4,Churchill Queen,Macash Rose,New Cross Nights,"Churchill Queen has the best expected final time of these, the best expected sectional too and is going to be very tough to beat. Macash Rose looks the likeliest runner-up.","13/8 Churchill Queen, 7/2 Macash Rose, 11/2 New Cross Nights, 11/2 Bluejig Polly, 6/1 Broomfleet Magic, 7/1 Platinum Honey",CHURCHILL QUEEN Churchill Queen has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-14,Nottingham,19:11,1402444,https://www.timeform.com/greyhound-racing/racecards/nottingham/1911/2026-09-14/1402444,500m,A3,Jager Bren,Swift Tax,Look And Listen,Jager Bren is the choice on expected final time and its last two outings are easily excused. Swift Tax is unlikely to be too far away.,"6/5 Look And Listen, 3/1 Jager Bren, 4/1 Swift Tax, 4/1 Princes Legacy, 11/2 Honeygar Bessy",PRINCES LEGACY Princes Legacy has won only 35.90% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-14,Nottingham,19:27,1402445,https://www.timeform.com/greyhound-racing/racecards/nottingham/1927/2026-09-14/1402445,305m,OR,Blackburnybullet,Nunos Nugget,Ballyhealy Zip,Blackburnybullet has put together a good series of efforts lately and is much the one to aim at. Nunos Nugget should go well too.,"6/4 Blackburnybullet, 100/30 Ballyhealy Zip, 9/2 Nunos Nugget, 9/2 Gallant Taylor, 7/1 Gwyn Rocky, 17/2 Stonepark Holly",NUNOS NUGGET Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 21% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-14,Nottingham,19:44,1402446,https://www.timeform.com/greyhound-racing/racecards/nottingham/1944/2026-09-14/1402446,305m,OR,No Dreamers,Good Acclaim,Swift Odran,No Dreamers has put together a solid series of efforts lately and is probably the one to beat. Good Acclaim appeals most of the remainder.,"4/6 Good Acclaim, 100/30 No Dreamers, 7/2 Swift Odran, 11/2 Raha Jayjay, 19/2 The Other Kodi",THE OTHER KODI B Denby has a 29.41% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-14,Nottingham,20:01,1402447,https://www.timeform.com/greyhound-racing/racecards/nottingham/2001/2026-09-14/1402447,500m,A5,Swift Olivia,Wolf Dawn,Loco Les,Swift Olivia only just appeals most of these but prospects might have to depend on luck in running. Wolf Dawn looks second best in this race.,"1/1 Swift Olivia, 5/2 Wolf Dawn, 5/1 Loco Les, 5/1 Hollys Magic, 11/2 Saheel Charm",HOLLYS MAGIC Hollys Magic has won only 26.67% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-14,Nottingham,20:19,1402448,https://www.timeform.com/greyhound-racing/racecards/nottingham/2019/2026-09-14/1402448,500m,OR3,Newinn Jolly,Tetra Eco,Swift Kipper,Newinn Jolly has the best chance on both expected sectional and final time and has claims second to none. Tetra Eco is likely to be in the mix as well.,"5/4 Newinn Jolly, 5/2 Tetra Eco, 7/2 Swift Kipper, 15/2 Cockneys Crafty, 19/2 Droopys Extragud, 10/1 Mossend Bute",SWIFT KIPPER Swift Kipper has finished in the first two in 61.54% of races from this class. Bet →,COMPLETE,
2026-09-14,Nottingham,20:36,1402449,https://www.timeform.com/greyhound-racing/racecards/nottingham/2036/2026-09-14/1402449,500m,A6,Wolf Midnight,Jillulie Blue,Wolf Diamond,Wolf Midnight's recent efforts read make it the pick here and will take all the beating. Jillulie Blue looks set for a minor role.,"11/10 Wolf Midnight, 11/4 Jillulie Blue, 9/2 Wolf Diamond, 9/2 Ferryforth Mary, 6/1 Swift Ursula",FERRYFORTH MARY Ferryforth Mary has won 7.14% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-14,Nottingham,20:54,1402450,https://www.timeform.com/greyhound-racing/racecards/nottingham/2054/2026-09-14/1402450,500m,A2,Velvet Madrid,Tiznow,Leo The Yank,Velvet Madrid is just about up to taking this but can't afford to put a foot wrong. Tiznow is taken for the forecast.,"9/4 Velvet Madrid, 5/2 Tiznow, 11/4 Leo The Yank, 3/1 Rosie Jackell, 13/2 Stud Muffin",ROSIE JACKELL Rosie Jackell has won only 39.29% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-14,Nottingham,21:11,1402451,https://www.timeform.com/greyhound-racing/racecards/nottingham/2111/2026-09-14/1402451,500m,HP,Fortanach Elsie,Wolf Flare,Millroad Heidi,Fortanach Elsie appears to have just enough to take this but any trouble could put paid to its chance. Wolf Flare can emerge second best.,"6/4 Fortanach Elsie, 9/4 Spot The Loony, 11/4 Millroad Heidi, 6/1 Wolf Flare, 15/2 Runforlucy",MILLROAD HEIDI Millroad Heidi has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-14,Nottingham,21:28,1402452,https://www.timeform.com/greyhound-racing/racecards/nottingham/2128/2026-09-14/1402452,500m,A3,Platinumsunshine,Loxleys Vinnie,Hinault Mcrow,Platinumsunshine is operating at a good level lately and seems likely to take the beating. Loxleys Vinnie will be in the mix too.,"11/5 Platinumsunshine, 9/4 Loxleys Vinnie, 7/2 Hinault Mcrow, 7/2 Roanna Ash, 11/2 Spagbol",ROANNA ASH Roanna Ash has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-14,Nottingham,21:46,1402453,https://www.timeform.com/greyhound-racing/racecards/nottingham/2146/2026-09-14/1402453,500m,A1,Jet Stream Jane,Hardy Bucko,Bellmore Whiskey,Jet Stream Jane looks marginally the best of these but is likely to need to put in a trouble-free round. Hardy Bucko has the best prospects of the remainder.,"11/8 Jet Stream Jane, 13/8 Hardy Bucko, 11/4 Jackierua, 100/30 Bellmore Whiskey",JET STREAM JANE Jet Stream Jane has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-14,Romford,11:09,1402418,https://www.timeform.com/greyhound-racing/racecards/romford/1109/2026-09-14/1402418,400m,A4,Tiermana Scott,Lavan Jet,Droopys Maybe,Tiermana Scott has been operating at a solid level lately and is just about the pick in this company. Lavan Jet looks the likeliest to chase the winner home.,"9/4 Lavan Jet, 9/4 Tiermana Scott, 5/2 Droopys Maybe, 11/2 Four Votes, 6/1 Show Stopper",TIERMANA SCOTT Tiermana Scott has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-14,Romford,11:27,1402419,https://www.timeform.com/greyhound-racing/racecards/romford/1127/2026-09-14/1402419,400m,A8,Chelms Jack,Sparkling Katie,Pretty Boy Roy,Chelms Jack stands out on expected final time and will be hard to beat. Sparkling Katie looks second best in this contest.,"5/6 Chelms Jack, 100/30 Sparkling Katie, 4/1 Pretty Boy Roy, 13/2 Public Reaction, 7/1 Kingdom Tilly",PUBLIC REACTION Public Reaction has won only 42.11% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-14,Romford,11:43,1402420,https://www.timeform.com/greyhound-racing/racecards/romford/1143/2026-09-14/1402420,400m,A9,Old Fort Jiver,Chapel Gardens,Artisan Dancer,Old Fort Jiver clocked an excellent effort last time and has decent claims. Chapel Gardens is a contender as well.,"5/2 Old Fort Jiver, 11/4 Chapel Gardens, 4/1 Velvet Kaela, 13/2 Artisan Dancer, 7/1 Carlow Road, 15/2 Blazeaway Blue",CARLOW ROAD Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-14,Romford,12:01,1402421,https://www.timeform.com/greyhound-racing/racecards/romford/1201/2026-09-14/1402421,400m,A5,Bingo Tina,Sunnyside Ted,Ideal Guest,Bingo Tina has been hard to fault in recent runs and just about gets the nod in this company. Sunnyside Ted is likely to be on the premises too.,"15/8 Bingo Tina, 100/30 Sunnyside Ted, 5/1 Velvet Ace, 11/2 Harley Hitch, 6/1 Ideal Guest, 7/1 Silvertown Blues",VELVET ACE Velvet Ace has won 20% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-14,Romford,12:18,1402422,https://www.timeform.com/greyhound-racing/racecards/romford/1218/2026-09-14/1402422,400m,A6,Dellser Clara,Coolanga Junior,Whizzy Dot,Dellser Clara looks marginally the best in this field but hasn't much room for error. Whizzy Dot appeals most of the others.,"9/4 Dellser Clara, 9/4 Coolanga Junior, 5/2 Whizzy Dot, 100/30 Newtown Champ, 9/1 Demon Lad",DEMON LAD Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-14,Romford,12:34,1402423,https://www.timeform.com/greyhound-racing/racecards/romford/1234/2026-09-14/1402423,400m,A8,Allowdale Chloe,Swift Official,Tromora Lola,Allowdale Chloe is the selection on several of its recent efforts and will be hard to beat. Swift Official looks second best in this contest.,"2/1 Allowdale Chloe, 3/1 Swift Official, 3/1 Tromora Lola, 7/2 Icecool Albie, 11/2 Kinielty Rosie",KINIELTY ROSIE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-14,Romford,12:51,1402424,https://www.timeform.com/greyhound-racing/racecards/romford/1251/2026-09-14/1402424,400m,A2,Roanna General,Yahoo Poppy,Lightfoot Jamie,Roanna General is probably the safest recommendation but could need a clear passage to come home in front. Yahoo Poppy looks the likeliest to finish second.,"9/4 Roanna General, 11/4 Lightfoot Jamie, 7/2 Yahoo Poppy, 9/2 Skylars Sonny, 7/1 Da Blue Tiger, 9/1 Patricias Gift",DA BLUE TIGER Da Blue Tiger has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-14,Romford,13:08,1402425,https://www.timeform.com/greyhound-racing/racecards/romford/1308/2026-09-14/1402425,400m,A10,Kingdom Monty,Luminous Flyer,Minnie Majestic,Kingdom Monty is just about up to taking this but can't afford to run into trouble. Luminous Flyer is the one for the forecast.,"2/1 Kingdom Monty, 9/4 Luminous Flyer, 7/2 Donegal Cian, 7/2 Minnie Majestic, 9/2 Naughty Dream",LUMINOUS FLYER Luminous Flyer has won only 28.57% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-14,Romford,13:26,1402426,https://www.timeform.com/greyhound-racing/racecards/romford/1326/2026-09-14/1402426,400m,A2,Biscuit Dunker,Badminton Treaty,Miami Sapphire,Biscuit Dunker looks to have marginally the best claims but might well need a clear passage to run out the winner. Badminton Treaty will be in the mix too.,"15/8 Badminton Treaty, 9/4 Biscuit Dunker, 5/2 Miami Sapphire, 3/1 Don Cici, 16/1 Endova Swift",MIAMI SAPPHIRE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-14,Romford,13:42,1402427,https://www.timeform.com/greyhound-racing/racecards/romford/1342/2026-09-14/1402427,400m,A3,Unmistakeable,Roxys Sunshine,Jeopardy Bucks,Unmistakeable appears to have just enough to take this but any trouble could put paid to its chance. Roxys Sunshine can't hope for much better than second.,"5/4 Unmistakeable, 2/1 Jeopardy Bucks, 100/30 Roxys Sunshine, 7/1 Droopys Standby, 7/1 Yahoo Bree",UNMISTAKEABLE Unmistakeable has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-14,Romford,13:59,1402428,https://www.timeform.com/greyhound-racing/racecards/romford/1359/2026-09-14/1402428,400m,A1,Headford View,Zenith Zaza,Scooby Amethyst,Headford View has recorded some excellent efforts in recent runs and has very good claims. Zenith Zaza is the pick of the rest.,"3/1 Headford View, 3/1 Zenith Zaza, 4/1 Scooby Amethyst, 4/1 Zinedine Zedog, 5/1 Move The Magic, 10/1 Valleymountshane",ZINEDINE ZEDOG P D Burr has a 30.77% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-14,Romford,14:14,1402429,https://www.timeform.com/greyhound-racing/racecards/romford/1414/2026-09-14/1402429,400m,A12,Miami Hero,Lazlos Babe,Flacos Flyer,Miami Hero is the selection thanks to several good recent efforts and will be tough to beat. Lazlos Babe seems likely to play second fiddle to the selection.,"6/4 Lazlos Babe, 11/4 Miami Hero, 3/1 Flacos Flyer, 7/1 My Last Dog, 9/1 Tip Top Katie, 10/1 Underground Debs",LAZLOS BABE B Doyle has a 26.09% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-14,Sunderland,14:29,1402466,https://www.timeform.com/greyhound-racing/racecards/sunderland/1429/2026-09-14/1402466,450m,A2,Sunnyside Fergie,Southwood Kitty,Anglesey Exile,Sunnyside Fergie has the best chance albeit not by much but can't afford for much to go wrong. Anglesey Exile is likely to be in the mix as well.,"15/8 Sunnyside Fergie, 4/1 Anglesey Exile, 9/2 Southwood Kitty, 6/1 Antigua Iceman, 6/1 Marwood Raven, 7/1 Blackstone Tino",SOUTHWOOD KITTY P Miller has a 31.11% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-14,Sunderland,14:48,1402467,https://www.timeform.com/greyhound-racing/racecards/sunderland/1448/2026-09-14/1402467,450m,A8,Easy Elaina,Moulton Lily,Jacktavern Nicky,Easy Elaina is in a good spell of form and just about sets the standard. Moulton Lily is the probable runner up.,"13/8 Easy Elaina, 4/1 Moulton Lily, 9/2 Mallogs Gracie, 9/2 Jacktavern Nicky, 15/2 Regent Curious, 8/1 Untold Freysa",EASY ELAINA Easy Elaina has won only 20% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-14,Sunderland,15:07,1402468,https://www.timeform.com/greyhound-racing/racecards/sunderland/1507/2026-09-14/1402468,450m,A6,Grove Lass,Autumn Time,Master Of War,Grove Lass edges it on expected final time and can be excused its last two efforts. Autumn Time can beat the rest.,"9/4 Grove Lass, 7/2 Autumn Time, 4/1 Master Of War, 4/1 Good Edge, 6/1 Long Lasting, 15/2 Hi Hilda",AUTUMN TIME J A Teal has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-14,Sunderland,15:26,1402469,https://www.timeform.com/greyhound-racing/racecards/sunderland/1526/2026-09-14/1402469,450m,HP,Wing View,Neon Drifter,Tuesday Two,Wing View is running very well right now as recent efforts indicate and sets a good standard. Neon Drifter will be in the mix too.,"5/4 Wing View, 5/2 Neon Drifter, 3/1 Tuesday Two, 11/2 Placeinmyheart, 8/1 Flying Bocko",NEON DRIFTER J A Teal has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
