Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-02,Nottingham,14:09,1399657,https://www.timeform.com/greyhound-racing/racecards/nottingham/1409/2026-09-02/1399657,500m,A2,Blackfriars Buzz,Leo The Yank,Bonos Brother,Blackfriars Buzz continues in form and could be difficult to catch. Leo The Yank can come out best of the remainder.,"1/1 Blackfriars Buzz, 3/1 Bonos Brother, 7/2 Leo The Yank, 11/2 Michelle My Bell, 8/1 Saleen Stunner",MICHELLE MY BELL Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-02,Romford,18:37,1399794,https://www.timeform.com/greyhound-racing/racecards/romford/1837/2026-09-02/1399794,400m,A12,Mollycoddle,Lazlos Babe,Clasheen Dior,Mollycoddle is in a good spell of form and just about sets the standard. Lazlos Babe is the most likely runner up.,"9/4 Mollycoddle, 5/2 Lazlos Babe, 100/30 Clasheen Dior, 11/2 Mohican Honey, 6/1 Jeopardy Venus, 10/1 Pharis Cashout",MOLLYCODDLE D Childs has a 38.46% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-02,Romford,18:53,1399795,https://www.timeform.com/greyhound-racing/racecards/romford/1853/2026-09-02/1399795,400m,A4,Ballymac Suntan,Kinstons Angel,Aminutetooten,Ballymac Suntan holds an advantage timewise and has had clear excuses on its last two outings. Kinstons Angel ought to go close as well.,"5/2 Ballymac Suntan, 7/2 Kinstons Angel, 7/2 Aminutetooten, 5/1 Tiermana Scott, 7/1 Four Votes, 17/2 Silvertown Blues",SILVERTOWN BLUES Silvertown Blues has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-02,Romford,19:11,1399796,https://www.timeform.com/greyhound-racing/racecards/romford/1911/2026-09-02/1399796,400m,A12,Saleen Blaze,Wine It Friday,Droopys Pedigree,Saleen Blaze has the best chance albeit not by much but can't afford for much to go wrong. Droopys Pedigree is likely also to go close.,"2/1 Wine It Friday, 11/5 Saleen Blaze, 4/1 Droopys Pedigree, 8/1 Moaning Dolly, 17/2 Pantone Alley, 19/2 Pupi Chulo",MOANING DOLLY D Childs has a 38.46% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-02,Romford,19:27,1399797,https://www.timeform.com/greyhound-racing/racecards/romford/1927/2026-09-02/1399797,400m,A10,Four Under Par,Tip Top Pinky,Minnie Majestic,Four Under Par's recent runs have had a lot to like about them and should prove hard to catch. Minnie Majestic is favourite to play the lead supporting role.,"11/5 Tip Top Pinky, 9/4 Four Under Par, 3/1 Minnie Majestic, 7/2 Catunda Steph, 13/2 Artisan Dancer",FOUR UNDER PAR Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-02,Romford,19:44,1399798,https://www.timeform.com/greyhound-racing/racecards/romford/1944/2026-09-02/1399798,400m,A4,Lego,Bretons Boy,Haverhill Ellie,Lego is up to taking this on the times and should soon be out in front. Bretons Boy looks best poised to take advantage if the selection goes awol.,"4/5 Lego, 100/30 Bretons Boy, 100/30 Haverhill Ellie, 5/1 My Lil Bella, 8/1 Hams Twin Turbo",HAVERHILL ELLIE Haverhill Ellie has won 70.59% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-02,Romford,20:01,1399799,https://www.timeform.com/greyhound-racing/racecards/romford/2001/2026-09-02/1399799,400m,A5,College Twain,My Agne,Blackburny Storm,College Twain's recent efforts have been likeable in general and should give backers a good run for their money. My Agne would be our other pick.,"11/8 College Twain, 15/8 My Agne, 9/2 Headford Srange, 5/1 Blackburny Storm, 11/2 Long Parrott",LONG PARROTT Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-02,Romford,20:19,1399800,https://www.timeform.com/greyhound-racing/racecards/romford/2019/2026-09-02/1399800,400m,A7,Lollipop Lucy,Derrygrath Lisa,Amelias Tag,Lollipop Lucy is the one to beat judged on recent times and sets a very good standard. Derrygrath Lisa will be on the premises too.,"2/1 Lollipop Lucy, 9/4 Derrygrath Lisa, 11/4 Amelias Tag, 9/2 Orange Camilla, 17/2 Ballybreen Holly",BALLYBREEN HOLLY Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-02,Romford,20:36,1399801,https://www.timeform.com/greyhound-racing/racecards/romford/2036/2026-09-02/1399801,400m,A2,Romantic Romeo,Bombay Flash,Zinedine Zedog,Romantic Romeo's recent efforts have had a lot to like about them and should give it a good go. Bombay Flash looks second best in this race.,"3/1 Romantic Romeo, 9/2 Bombay Flash, 9/2 Zinedine Zedog, 9/2 Skylars Sonny, 11/2 Bubbly Everest, 13/2 Two Sterling",BUBBLY EVEREST Bubbly Everest overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-02,Romford,20:54,1399802,https://www.timeform.com/greyhound-racing/racecards/romford/2054/2026-09-02/1399802,400m,A11,Distant Diana,Ritzy Rosie,Miami Hero,Distant Diana is likely to clear these early and sets a tall standard. Ritzy Rosie is top of the shortlist for second.,"9/4 Distant Diana, 5/2 Ritzy Rosie, 11/4 Miami Hero, 13/2 Run Away Terry, 15/2 Tip Top Katie, 19/2 Noreason Jess",DISTANT DIANA Distant Diana has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-02,Romford,21:11,1399803,https://www.timeform.com/greyhound-racing/racecards/romford/2111/2026-09-02/1399803,400m,A9,Seomra Miska,Sundance Sasha,Naughty Dream,Seomra Miska has the best chance albeit not by much but can't afford for much to go wrong. Sundance Sasha is likely to be in the mix too.,"5/6 Sundance Sasha, 7/4 Seomra Miska, 4/1 Naughty Dream, 5/1 Icecool Albie, 14/1 Distant Faraday",NAUGHTY DREAM Naughty Dream won last time despite being 3rd or worse at the penultimate bend. Bet →,COMPLETE,
2026-09-02,Romford,21:28,1399804,https://www.timeform.com/greyhound-racing/racecards/romford/2128/2026-09-02/1399804,400m,A3,Express Tag,Roanna General,Milton Ariel,Express Tag appeals most albeit not by much and more of the same should just be good enough. Roanna General can emerge best of the remainder.,"8/11 Roanna General, 6/4 Express Tag, 11/4 Milton Ariel, 13/2 Hollywood Bullet",EXPRESS TAG Express Tag has run to form in 9 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-02,Romford,21:46,1399805,https://www.timeform.com/greyhound-racing/racecards/romford/2146/2026-09-02/1399805,400m,A6,Hesarightbucko,Yahoo Orla,Didier Dogba,Hesarightbucko's overall form puts in it the frame but will need to avoid any trouble. Yahoo Orla looks set for a minor role.,"9/4 Hesarightbucko, 9/4 Yahoo Orla, 3/1 Didier Dogba, 9/2 Stormtrooper, 10/1 Gothic Doll, 10/1 Kathy",HESARIGHTBUCKO Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-02,Sunderland,14:36,1399782,https://www.timeform.com/greyhound-racing/racecards/sunderland/1436/2026-09-02/1399782,450m,A4,Bangersandsmash,Zari Cora,Black Rikke,Bangersandsmash has been hard to fault in recent starts and just about gets the nod in this field. Zari Cora is likely to go close too.,"11/4 Bangersandsmash, 7/2 Diddly Squat, 7/2 Black Rikke, 7/2 Zari Cora, 6/1 Pretending, 9/1 Are Man Why",ZARI CORA E Y Bell has a 30% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-02,Sunderland,14:54,1399783,https://www.timeform.com/greyhound-racing/racecards/sunderland/1454/2026-09-02/1399783,450m,A9,Abbeyside Jasmin,Autumn Athlete,Quickstep Hoban,"Abbeyside Jasmin has the best expected final time of these, should get clear early and is going to be hard to beat. Autumn Athlete looks booked for second.","6/4 Quickstep Hoban, 3/1 Autumn Athlete, 3/1 Abbeyside Jasmin, 7/1 Glenhead Holly, 17/2 Fruity Dazzler, 17/2 Laurens Bruno",LAURENS BRUNO Laurens Bruno has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-02,Sunderland,15:13,1399784,https://www.timeform.com/greyhound-racing/racecards/sunderland/1513/2026-09-02/1399784,450m,A1,Ballymac Deboss,Shinjim Magic,Vale Bucko,Ballymac Deboss is some way the best of these on the clock and looks to have been found a very good opportunity. Shinjim Magic is likely to be close up as well.,"6/4 Ballymac Deboss, 13/8 Shinjim Magic, 3/1 Vale Bucko, 5/1 Strike It Ali, 12/1 Reneas Boy",SHINJIM MAGIC Shinjim Magic has finished in the first two in 62.50% of races from this trap. Bet →,COMPLETE,
2026-09-02,Sunderland,15:32,1399785,https://www.timeform.com/greyhound-racing/racecards/sunderland/1532/2026-09-02/1399785,450m,HP,Hi Hilda,Watermill Wendy,Marwood Magic,Hi Hilda is just about best of these taking everything into account but can't afford to find trouble. Watermill Wendy is likely to be thereabouts too.,"9/4 Hi Hilda, 5/2 Watermill Wendy, 3/1 Marwood Magic, 7/2 Neon Drifter, 13/2 Tuesday Two",WATERMILL WENDY Watermill Wendy has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-02,Sunderland,15:51,1399786,https://www.timeform.com/greyhound-racing/racecards/sunderland/1551/2026-09-02/1399786,450m,A4,Fruity Pebbles,Statsman,Mid Tipp Jacko,Fruity Pebbles has been operating at a solid level lately and is just about the pick in this company. Statsman looks the likeliest runner-up.,"13/8 Fruity Pebbles, 9/4 Statsman, 3/1 Mid Tipp Jacko, 11/2 Roanna Chance, 15/2 Ballyhooly Rory",MID TIPP JACKO E Y Bell has a 30% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-02,Sunderland,16:09,1399787,https://www.timeform.com/greyhound-racing/racecards/sunderland/1609/2026-09-02/1399787,450m,A8,Macys Honey,Wishful Nancy,Comawn Ginny,Macys Honey has put together a solid series of efforts lately and is much the one to aim at. Wishful Nancy appeals most of the others.,"2/1 Wishful Nancy, 3/1 Macys Honey, 7/2 Comawn Ginny, 11/2 Neon Whisper, 6/1 Donegal Tiara, 9/1 Jacktavern Nicky",COMAWN GINNY Comawn Ginny has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-02,Sunderland,16:28,1399788,https://www.timeform.com/greyhound-racing/racecards/sunderland/1628/2026-09-02/1399788,450m,A7,Neon Rebel,Mikeyknowsbest,Chiltern Lily,Neon Rebel's recent starts have been likeable in general and should prove hard to catch. Mikeyknowsbest looks cast for a lead supporting role.,"15/8 Mikeyknowsbest, 3/1 Neon Rebel, 4/1 Chiltern Lily, 9/2 Cantcallhimaero, 15/2 Gringos Socks, 17/2 Nicoles Noir",CHILTERN LILY Chiltern Lily has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-02,Sunderland,16:47,1399789,https://www.timeform.com/greyhound-racing/racecards/sunderland/1647/2026-09-02/1399789,450m,A9,Creevagh Boom,Linton Lucy,Cagey Nancy,Creevagh Boom looks marginally the pick of these but is likely to need to stay out of trouble. Linton Lucy looks berthed for minor honours.,"9/4 Creevagh Boom, 5/2 Linton Lucy, 100/30 Calabina, 5/1 Cagey Nancy, 7/1 Dellser Cassie, 14/1 Vinegarhill Spy",VINEGARHILL SPY Vinegarhill Spy has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-02,Sunderland,17:06,1399790,https://www.timeform.com/greyhound-racing/racecards/sunderland/1706/2026-09-02/1399790,450m,A7,Allowdale Bono,Marinas Mendoza,Doubtful Lizzy,Allowdale Bono is up to taking this on the times and should soon be out in front. Marinas Mendoza looks best poised to take advantage if the selection goes awol.,"9/4 Allowdale Bono, 11/4 Marinas Mendoza, 9/2 Doubtful Lizzy, 6/1 Long Lasting, 6/1 Roaming Jet, 15/2 Groovy Ellie",ALLOWDALE BONO Allowdale Bono overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-02,Sunderland,17:24,1399791,https://www.timeform.com/greyhound-racing/racecards/sunderland/1724/2026-09-02/1399791,261m,D2,Louies Lass,Vegas Kemosabe,Cape Quest,Louies Lass is in great form right now as recent efforts indicate and is the one they all have to beat. Cape Quest has the best prospects of the others.,"2/1 Louies Lass, 5/2 Cape Quest, 7/2 Vegas Kemosabe, 9/2 Kerabellec Neill, 17/2 Ballyquin Pedro, 19/2 Diamond Noelle",LOUIES LASS E Y Bell has a 30% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-02,Sunderland,17:43,1399792,https://www.timeform.com/greyhound-racing/racecards/sunderland/1743/2026-09-02/1399792,450m,A6,Monday One,Baby Centurion,Monroe Milo,Monday One has put together several good efforts recently and has principal claims. Baby Centurion is the one for the forecast.,"13/8 Baby Centurion, 9/4 Monday One, 3/1 Noirs Regina, 5/1 Monroe Milo, 13/2 Rios Mags",MONDAY ONE Monday One has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-02,Sunderland,18:02,1399793,https://www.timeform.com/greyhound-racing/racecards/sunderland/1802/2026-09-02/1399793,261m,D1,Tullymurry Peg,Play On Words,Scarsdale Pronto,Tullymurry Peg is running really well right now and sets a good standard. Play On Words won't be far away.,"11/8 Tullymurry Peg, 6/4 Play On Words, 7/2 Scarsdale Pronto, 5/1 Donishall Riley, 16/1 Latin Rose",SCARSDALE PRONTO Scarsdale Pronto has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-02,Valley,13:49,1399735,https://www.timeform.com/greyhound-racing/racecards/valley/1349/2026-09-02/1399735,260m,D6,Sawpit Sable,Battle Lass,Crokers Sista,Sawpit Sable is just about best of these taking everything into account but can't afford to find trouble. Battle Lass is likely to be thereabouts as well.,"4/6 Sawpit Sable, 2/1 Crokers Sista, 5/2 Battle Lass, 10/1 Lady Smith, 28/1 Battle Taylor",SAWPIT SABLE Sawpit Sable has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-02,Valley,14:08,1399736,https://www.timeform.com/greyhound-racing/racecards/valley/1408/2026-09-02/1399736,260m,D5,Sawpit Smokey,Rollover Lucy,Mohican Ramsey,Sawpit Smokey appears to have just enough to take this and more of the same should just be good enough. Runaway May can emerge best of the rest.,"9/4 Sawpit Smokey, 9/4 Runaway May, 4/1 Crokers Procecco, 5/1 Rollover Lucy, 7/1 Dry Morning, 15/2 Mohican Ramsey",CROKERS PROCECCO Crokers Procecco has finished in the first two in 52.17% of races from this class. Bet →,COMPLETE,
2026-09-02,Valley,14:26,1399737,https://www.timeform.com/greyhound-racing/racecards/valley/1426/2026-09-02/1399737,460m,A6,Gavins Cake,Trionas Tangle,Ballinabola Phil,Gavins Cake has largely been running well and is just about the pick in this line up. Trionas Tangle should give a good account too.,"11/5 Gavins Cake, 9/4 Ballinabola Phil, 5/2 Trionas Tangle, 9/2 Pandy Daffy, 17/2 My Little Farmer",PANDY DAFFY Pandy Daffy has won 7.14% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-02,Valley,14:44,1399738,https://www.timeform.com/greyhound-racing/racecards/valley/1444/2026-09-02/1399738,260m,D4,Taxi Joe,Dees Lad,Toems Hour,Taxi Joe is narrowly favoured all things considered but can't afford to run into trouble. Dees Lad is the pick of the remainder.,"13/8 Taxi Joe, 3/1 Dees Lad, 3/1 Toems Hour, 5/1 Geneva Josie, 7/1 Home Grainne",TOEMS HOUR Toems Hour has won only 25% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-02,Valley,15:03,1399739,https://www.timeform.com/greyhound-racing/racecards/valley/1503/2026-09-02/1399739,260m,D3,Chesters Boy,Chadwell Tyson,Crokers Anton,Chesters Boy is probably the best recommendation but could need a clear passage to come home first. Chadwell Tyson looks the likeliest to chase the winner home.,"6/4 Chesters Boy, 5/2 Chadwell Tyson, 11/4 Crokers Anton, 4/1 Affleck Nashwan, 10/1 Kippagh Epic",CROKERS ANTON Crokers Anton has won no races after leading at the second bend. Bet →,COMPLETE,
2026-09-02,Valley,15:22,1399740,https://www.timeform.com/greyhound-racing/racecards/valley/1522/2026-09-02/1399740,460m,A5,Crokers Pat,Sawpit Sauvignon,Swift Backround,Crokers Pat has been performing consistently well lately and has decent claims. Sawpit Sauvignon is a contender as well.,"3/1 Crokers Pat, 100/30 Sawpit Sauvignon, 4/1 Rory Bellows, 4/1 Billis Sniper, 9/2 Swift Backround, 9/1 Memories Clash",CROKERS PAT Crokers Pat has finished in the first two in 57.14% of races from this trap. Bet →,COMPLETE,
2026-09-02,Valley,15:41,1399741,https://www.timeform.com/greyhound-racing/racecards/valley/1541/2026-09-02/1399741,260m,D4,Hawkfield Tweeny,Evies Choice,Miss Eske,Hawkfield Tweeny is clear on expected final time and is well up to winning this easily. Miss Eske appeals most of the rest.,"11/4 Miss Eske, 3/1 Evies Choice, 100/30 Hawkfield Tweeny, 7/2 Furry Neck, 6/1 Breffni Tina, 10/1 Livingonaprayer",MISS ESKE Miss Eske has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-02,Valley,15:59,1399742,https://www.timeform.com/greyhound-racing/racecards/valley/1559/2026-09-02/1399742,260m,D3,Gizmo Mysterious,Rollaway Willow,Vanessas Redrose,Gizmo Mysterious appeals most albeit not by much and more of the same should just be good enough. Rollaway Willow can come out best of the rest.,"4/5 Gizmo Mysterious, 5/4 Rollaway Willow, 5/1 Vanessas Redrose, 10/1 Rapido Firmino, 10/1 Most Dapper",ROLLAWAY WILLOW Rollaway Willow has won only 25% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-02,Valley,16:18,1399743,https://www.timeform.com/greyhound-racing/racecards/valley/1618/2026-09-02/1399743,460m,A6,Crokers Grayson,Hawkfield Hugo,Trionas Twilight,Crokers Grayson is in great form right now as recent efforts show and is the one to beat. Hawkfield Hugo has the best prospects of the remainder.,"2/1 Crokers Grayson, 2/1 Hawkfield Hugo, 4/1 Shanbally Blues, 9/2 Trionas Twilight, 5/1 Burgess Julie",HAWKFIELD HUGO Hawkfield Hugo has won only 46.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-02,Valley,16:37,1399744,https://www.timeform.com/greyhound-racing/racecards/valley/1637/2026-09-02/1399744,260m,D5,Mylerstown Sage,Boherdota Flash,Hawkfield Jasmin,Mylerstown Sage has been operating at a solid level lately and is just about the pick in this company. Boherdota Flash looks the likeliest to chase the winner home.,"8/11 Mylerstown Sage, 4/1 Boherdota Flash, 11/2 Hawkfield Jasmin, 6/1 Coolree Blue, 19/2 Boherdota Angel, 10/1 Mid West Daisy",BOHERDOTA ANGEL Boherdota Angel has finished in the first two in 7.41% of races from this trap. Bet →,COMPLETE,
2026-09-02,Valley,16:56,1399745,https://www.timeform.com/greyhound-racing/racecards/valley/1656/2026-09-02/1399745,260m,D6,Crokers Mary,Droopys Glaze,Captainannie,Crokers Mary is in a good spell of form and just about sets the standard. Droopys Glaze is top of the shortlist for second.,"2/1 Droopys Glaze, 11/4 Captainannie, 4/1 Crokers Mary, 9/2 Antons Anna, 13/2 Astro Mary, 9/1 Tagalong Bucko",DROOPYS GLAZE Droopys Glaze has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-02,Yarmouth,18:14,1398983,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1814/2026-09-02/1398983,462m,A4,Decoy Oola,Cryptography,Mallogs Freddie,Decoy Oola has the best chance on expected final time and had excuses in running on its last two starts. Mallogs Freddie is likely to go close too.,"6/4 Mallogs Freddie, 3/1 Decoy Oola, 4/1 Cryptography, 6/1 Mystical Otis, 17/2 Tetra Kenny, 9/1 Crypto Wallet",MALLOGS FREDDIE Mallogs Freddie has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-02,Yarmouth,18:31,1398984,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1831/2026-09-02/1398984,462m,A5,Fastnet Ranger,Ballycowen Alfie,Faiths Memory,Fastnet Ranger looks marginally the pick of this bunch but might have to depend on luck in running. Faiths Memory is the probable runner up.,"6/5 Fastnet Ranger, 11/4 Ballycowen Alfie, 7/2 Faiths Memory, 4/1 Golden Hare, 13/2 Monroe Daisy",FAITHS MEMORY Faiths Memory has finished in the first two in 57.58% of races from this class. Bet →,COMPLETE,
2026-09-02,Yarmouth,18:48,1398985,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1848/2026-09-02/1398985,462m,A5,Assarula Judy,Billy And Bob,Galinism,Assarula Judy has been in decent form of late and just about gets the nod in this field. Billy And Bob is the pick of the others.,"11/8 Assarula Judy, 2/1 Billy And Bob, 11/4 Galinism, 6/1 Epic Fire, 10/1 Rosshill Orla",EPIC FIRE Epic Fire has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-02,Yarmouth,19:06,1398986,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1906/2026-09-02/1398986,277m,D2,Browns Swifties,Bonzer Bono,Onthebeeragain,Browns Swifties looks marginally the best of this bunch but is likely to need to put in a trouble-free round. Bonzer Bono has the best prospects of the remainder.,"11/8 Browns Swifties, 15/8 Bonzer Bono, 11/4 Onthebeeragain, 13/2 Barnora Horse, 10/1 Cascade Hela",Location has won 9.09% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-02,Yarmouth,19:22,1398987,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1922/2026-09-02/1398987,462m,OR1,Droopys Assured,Flashing Fender,Laugh Alot,Droopys Assured has the best chance on expected final time and has outstanding claims. Flashing Fender is likely to go close too.,"5/2 Flashing Fender, 11/4 Droopys Assured, 11/4 Laugh Alot, 11/2 Loughmore, 6/1 Always Wrighty, 10/1 Heres Ringo",LAUGH ALOT Laugh Alot has finished in the first two in 66.67% of races from this trap. Bet →,COMPLETE,
2026-09-02,Yarmouth,19:39,1398988,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1939/2026-09-02/1398988,462m,OR1,Aayamza Shazza,Carrigoon Milo,Parkview Jack,Aayamza Shazza is in a good run of form and is up to winning this. Carrigoon Milo looks destined for second place.,"9/4 Aayamza Shazza, 7/2 Carrigoon Milo, 4/1 Parkview Jack, 5/1 True Trend, 6/1 Hasselbomb, 13/2 Bubbly Crusader",CARRIGOON MILO Carrigoon Milo has won only 37.50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-02,Yarmouth,19:56,1398989,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1956/2026-09-02/1398989,462m,OR1,Bockos Buster,Underground Arlo,Roanna Sharp,Bockos Buster's recent efforts have been likeable on the whole and should give it a good go. Underground Arlo will have run well to finish second.,"4/7 Bockos Buster, 100/30 Underground Arlo, 4/1 Roanna Sharp, 9/1 Charlie Loves Me, 10/1 Deelish Jack, 16/1 Mossend Brute",MOSSEND BRUTE Mossend Brute has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-02,Yarmouth,20:13,1398990,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2013/2026-09-02/1398990,462m,OR1,Montana Tiger,Zari Aki,Romeo Ability,Montana Tiger is probably the safest recommendation but could need a clear passage to come home in front. Romeo Ability looks the likeliest to finish second.,"9/4 Montana Tiger, 3/1 Romeo Ability, 7/2 Zari Aki, 4/1 Forgottotellya, 13/2 Attack Attack, 18/1 Royal Hotshot",ROMEO ABILITY Romeo Ability has won 42.86% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-02,Yarmouth,20:31,1398991,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2031/2026-09-02/1398991,462m,OR1,Burberry Girl,Who Dares Wins,Bockos Waka Waka,Burberry Girl turned in a new best effort last time out and should soon be making the best of its way home. Who Dares Wins can take advantage if the selection trips up.,"15/8 Who Dares Wins, 100/30 Burberry Girl, 7/2 Bockos Waka Waka, 11/2 Droopys Buck, 13/2 Swift Depot, 8/1 Backing It Up",WHO DARES WINS Who Dares Wins has finished in the first two in 52.78% of races from this trap. Bet →,COMPLETE,
2026-09-02,Yarmouth,20:47,1398992,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2047/2026-09-02/1398992,462m,OR1,Strathrannoch,Outdoor Cracker,Jimmyjimmyjimmy,Strathrannoch is up to taking this on the times and should soon be out in front. Outdoor Cracker looks best poised to take advantage if the selection goes awol.,"13/8 Strathrannoch, 9/2 Outdoor Cracker, 9/2 Jimmyjimmyjimmy, 11/2 Move Over Toby, 11/2 My Name Siddy, 15/2 Aayamza Legend",STRATHRANNOCH Strathrannoch has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-02,Yarmouth,21:04,1398993,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2104/2026-09-02/1398993,277m,D1,Essex Gunner,All About Glory,Dick Turpin,Essex Gunner's overall form puts in it the frame but will need to avoid any trouble. All About Glory looks set for a minor role.,"1/1 Essex Gunner, 100/30 All About Glory, 7/2 Dick Turpin, 9/2 White Rolls, 13/2 Hes Dynamite",WHITE ROLLS White Rolls has won only 57.14% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-02,Yarmouth,21:23,1398994,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2123/2026-09-02/1398994,462m,A3,Jenesaisquoi,Oldtrafford Girl,Value Added,Jenesaisquoi continues to run well and has fair claims. Oldtrafford Girl is also likely to be in the mix.,"10/11 Jenesaisquoi, 6/4 Oldtrafford Girl, 9/2 Value Added, 7/1 Essjay Ben, 12/1 Hi Ricki",VALUE ADDED Value Added has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
