Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-07,Harlow,19:04,1400567,https://www.timeform.com/greyhound-racing/racecards/harlow/1904/2026-09-07/1400567,238m,D5,Howsyerday Dolly,Jumbos Cairo,Bisto Rio,Howsyerday Dolly's overall form just puts it out in front but will need to avoid any trouble. Jumbos Cairo seems likeliest to play the lead supporting role.,"3/1 Howsyerday Dolly, 100/30 Bisto Rio, 4/1 Jumbos Cairo, 9/2 City Boss, 9/2 Tasmanian Devil, 11/2 Savana Shady",SAVANA SHADY Savana Shady has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-07,Harlow,19:24,1400568,https://www.timeform.com/greyhound-racing/racecards/harlow/1924/2026-09-07/1400568,415m,A5,Dapper Cash,Shivery Pants,Bonnies Baby Boy,"Dapper Cash is running creditably and sets the bar, albeit not too high. Shivery Pants could well be best of the remainder.","2/1 Dapper Cash, 5/2 Bonnies Baby Boy, 5/2 Shivery Pants, 4/1 Badminton Debbie, 13/2 Spade Work",DAPPER CASH Dapper Cash has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-07,Harlow,19:42,1400569,https://www.timeform.com/greyhound-racing/racecards/harlow/1942/2026-09-07/1400569,238m,D3,Savana Catapilla,Stonepark James,Tommys Clan,Savana Catapilla is in great form right now as recent efforts indicate and is the one they all have to beat. Stonepark James has the best prospects of the others.,"5/6 Savana Catapilla, 5/2 Stonepark James, 4/1 Snoozing Dracula, 5/1 Tommys Clan, 10/1 My Ballymac",STONEPARK JAMES Stonepark James has finished in the first two in 60.61% of races from this trap. Bet →,COMPLETE,
2026-09-07,Harlow,19:58,1400570,https://www.timeform.com/greyhound-racing/racecards/harlow/1958/2026-09-07/1400570,415m,A6,Devon Ruth,Up North,Drumdoit Dorgu,Devon Ruth has the advantage on final time and has obvious claims. Up North is likely to be on the premises too.,"15/8 Devon Ruth, 11/4 Up North, 3/1 Drumdoit Dorgu, 4/1 Deelish Mack, 9/2 Dapper Dora",DEELISH MACK P S Rea has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Harlow,20:16,1400571,https://www.timeform.com/greyhound-racing/racecards/harlow/2016/2026-09-07/1400571,238m,D4,Canya Tick,Alno Sue,Front Milo,Canya Tick continues to run well and has fair claims. Alno Sue is also likely to be on the premises.,"2/1 Front Milo, 5/2 Canya Tick, 11/4 Alno Sue, 4/1 Alohas Comet, 13/2 Tullycanna Sadie",ALOHAS COMET Alohas Comet has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-07,Harlow,20:34,1400572,https://www.timeform.com/greyhound-racing/racecards/harlow/2034/2026-09-07/1400572,415m,A6,Yo Dutchess,Savana Trigger,Gagas Merry,Yo Dutchess has been operating at a good level lately and just about gets the nod in this line up. Savana Trigger looks a clear second best.,"7/4 Yo Dutchess, 7/2 Gagas Merry, 5/1 Savana Trigger, 5/1 Pro Flo, 11/2 Cabriol Maggie, 9/1 Drumdoit Mainoo",GAGAS MERRY Gagas Merry has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-07,Harlow,20:52,1400573,https://www.timeform.com/greyhound-racing/racecards/harlow/2052/2026-09-07/1400573,238m,D5,Savana Albert,Savana Turtle,Keepers Notgrove,Savana Albert is up to taking this on the times and stands out in this line up. Savana Turtle is second choice.,"5/2 Savana Albert, 7/2 Keepers Notgrove, 4/1 Savana Turtle, 5/1 Tommys Handful, 11/2 Keeppullin Smurf, 11/2 Maeda",KEEPERS NOTGROVE Keepers Notgrove has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-07,Harlow,21:09,1400574,https://www.timeform.com/greyhound-racing/racecards/harlow/2109/2026-09-07/1400574,415m,A7,Canya Queue,Savana Bridget,Plenty Of Trend,Canya Queue has run plenty of good races recently and is the one they all have to beat. Savana Bridget has the best prospects of the remainder.,"7/4 Canya Queue, 11/4 Savana Bridget, 11/4 Romantic Yvonne, 3/1 Plenty Of Trend, 9/1 Armintas Jet",SAVANA BRIDGET Savana Bridget has won 93.75% of races if in front at the third bend. Bet →,COMPLETE,
2026-09-07,Harlow,21:26,1400575,https://www.timeform.com/greyhound-racing/racecards/harlow/2126/2026-09-07/1400575,238m,D5,Skidrow Maria,Tagalong Ger,Club Dream,Skidrow Maria looks to have marginally the best chance but might well need a clear passage to come home in front. Club Dream won't be far away.,"2/1 Tagalong Ger, 5/2 Skidrow Maria, 4/1 Club Dream, 6/1 Savana Bueno, 13/2 Mabels Ribbons, 17/2 Kilgarran Rub",TAGALONG GER Tagalong Ger has won only 25% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-07,Monmore,14:23,1400721,https://www.timeform.com/greyhound-racing/racecards/monmore/1423/2026-09-07/1400721,480m,A8,Aurora Sky,Bloos Bro Bugsy,Seven Stars,Aurora Sky continues to run operate somewhere near current best and has a fair chance. Bloos Bro Bugsy can emerge second best.,"6/4 Aurora Sky, 7/2 Bloos Bro Bugsy, 7/2 Seven Stars, 6/1 Afternoondelight, 7/1 Cazzers Bassey, 12/1 Tromora Boomer",BLOOS BRO BUGSY Bloos Bro Bugsy has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-07,Monmore,14:41,1400722,https://www.timeform.com/greyhound-racing/racecards/monmore/1441/2026-09-07/1400722,480m,A5,Tullymurry Skies,Swift Avid,Swift Jolly,Tullymurry Skies is compiling a very respectable record right now and is much the one to aim at. Swift Avid appeals most of the remainder.,"11/4 Tullymurry Skies, 100/30 Swift Avid, 7/2 Aero Mockery, 7/2 Swift Jolly, 6/1 Pennylane Ya Ya, 10/1 Priceless Buzz",AERO MOCKERY R Taberner has a 25.93% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Monmore,15:01,1400723,https://www.timeform.com/greyhound-racing/racecards/monmore/1501/2026-09-07/1400723,264m,D3,Millview Mags,Aero Penda,Vixons Vanilla,Millview Mags has generally been running well and is just about the pick in this line up. Aero Penda should also go close.,"5/4 Millview Mags, 7/2 Vixons Vanilla, 11/2 Aero Penda, 6/1 Whyaye Dubai, 13/2 Alien Brat, 15/2 Aero Irruption",AERO IRRUPTION R Taberner has a 25.93% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Monmore,15:19,1400724,https://www.timeform.com/greyhound-racing/racecards/monmore/1519/2026-09-07/1400724,480m,A6,Cazzers Ellie,Gatchells Jack,Vixons Matt,Cazzers Ellie has been hard to fault in recent outings and has leading claims. Do Gooder is likely also to go close.,"5/2 Cazzers Ellie, 3/1 Vixons Matt, 100/30 Gatchells Jack, 4/1 Do Gooder, 10/1 Clonkeen Terry, 10/1 Rolling Flame",CAZZERS ELLIE Cazzers Ellie has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-07,Monmore,15:38,1400725,https://www.timeform.com/greyhound-racing/racecards/monmore/1538/2026-09-07/1400725,264m,D2,Hollywell Cookie,Whiterock Ace,Citadel Bob,Hollywell Cookie looks marginally the best of these but is likely to need to put in a trouble-free round. Citadel Bob has the best prospects of the remainder.,"11/4 Hollywell Cookie, 3/1 Citadel Bob, 3/1 Whiterock Ace, 7/2 Hello Youngfella, 9/2 Sadele",HOLLYWELL COOKIE Hollywell Cookie has won only 36.36% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-07,Monmore,15:57,1400726,https://www.timeform.com/greyhound-racing/racecards/monmore/1557/2026-09-07/1400726,480m,A7,Crafty Techno,Final Jewel,Swift Depend,Crafty Techno's recent efforts have been likeable in general and should give backers a good run for their money. Swift Depend looks best poised to take advantage if the selection goes awol.,"9/4 Crafty Techno, 100/30 Final Jewel, 7/2 Swift Depend, 4/1 Bits And Bobs, 13/2 Rackit Up Franco, 10/1 Rushmoor Erney",SWIFT DEPEND Swift Depend has won only 38.89% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-07,Monmore,16:16,1400727,https://www.timeform.com/greyhound-racing/racecards/monmore/1616/2026-09-07/1400727,264m,D3,Sugar Gold,Killimor Canya,Dash Power,Sugar Gold has been running well and is just about the pick in this field. Killimor Canya ought to go close as well.,"6/4 Dash Power, 3/1 Elderberry Mhysa, 9/2 Sugar Gold, 7/1 Killimor Canya, 15/2 Magical Be Happy, 8/1 Return Fire",ELDERBERRY MHYSA Elderberry Mhysa has won only 46.15% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-07,Monmore,16:34,1400728,https://www.timeform.com/greyhound-racing/racecards/monmore/1634/2026-09-07/1400728,480m,A4,Droopys Highfive,Dubliners Flyer,Good Bobcat,Droopys Highfive is fastest on expected final time and is well up to winning this easily. Good Bobcat appeals most of the others.,"11/4 Droopys Highfive, 100/30 Good Bobcat, 7/2 Dubliners Flyer, 4/1 Newinn Giggles, 13/2 Patoka, 19/2 Annie Up",GOOD BOBCAT Good Bobcat has won only 30.77% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-07,Monmore,16:53,1400729,https://www.timeform.com/greyhound-racing/racecards/monmore/1653/2026-09-07/1400729,264m,D2,First Sight,Tullymurry Rishi,Oblivion,First Sight looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Tullymurry Rishi can pick up the scraps.,"9/4 First Sight, 3/1 Tullymurry Rishi, 7/2 Hello Young Girl, 7/2 Oblivion, 7/1 Youre Gone, 19/2 Whisky Ernest",TULLYMURRY RISHI Tullymurry Rishi has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-07,Monmore,17:12,1400730,https://www.timeform.com/greyhound-racing/racecards/monmore/1712/2026-09-07/1400730,480m,A4,Eternal Spirit,Getup Me Ava,Get In Line,Eternal Spirit's recent runs have had a lot to like about them and should prove hard to catch. Get In Line is favourite to play the lead supporting role.,"3/1 Eternal Spirit, 100/30 Getup Me Ava, 7/2 Get In Line, 5/1 Tommys Magical, 11/2 Aero Stormrage, 11/2 Ballymac Bardo",ETERNAL SPIRIT R Taberner has a 25.93% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Monmore,17:31,1400731,https://www.timeform.com/greyhound-racing/racecards/monmore/1731/2026-09-07/1400731,480m,A10,Swift Style,Speedy Dog,Whisky Time,Swift Style has been hard to fault in recent races and has leading claims. Whisky Time is likely to be in the mix as well.,"5/2 Speedy Dog, 3/1 Swift Style, 7/2 Whisky Time, 7/2 Vixons Ariel, 6/1 Tommys Prosecco, 14/1 Yama Darlin",TOMMYS PROSECCO C S Fereday has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Monmore,17:49,1400732,https://www.timeform.com/greyhound-racing/racecards/monmore/1749/2026-09-07/1400732,264m,D3,Whelan,Swoop Swoop,Rambling Home,Whelan is in the form of its life right now and is well up to winning this. Swoop Swoop looks destined for minor honours.,"1/1 Whelan, 9/4 Swoop Swoop, 5/2 Rambling Home, 17/2 Aero Cobra, 10/1 Dhustone Nita",DHUSTONE NITA P I Cowdrill has a 27.59% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Nottingham,18:37,1400744,https://www.timeform.com/greyhound-racing/racecards/nottingham/1837/2026-09-07/1400744,500m,A2,Alwaysoptimistic,Velvet Madrid,Aegean Song,Alwaysoptimistic has been operating at a good level lately and just about gets the nod in this line up. Velvet Madrid is the pick of the rest.,"9/4 Velvet Madrid, 5/2 Alwaysoptimistic, 3/1 Doubtful Diamond, 100/30 Aegean Song, 5/1 Tiznow",VELVET MADRID Velvet Madrid has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-07,Nottingham,18:53,1400745,https://www.timeform.com/greyhound-racing/racecards/nottingham/1853/2026-09-07/1400745,500m,A4,Broomfleet Magic,Platinum Honey,Wolf Larry,Broomfleet Magic is in good heart right now and seems likely to take the beating. Platinum Honey will be on the premises too.,"2/1 Broomfleet Magic, 11/4 Platinum Honey, 11/4 Wolf Larry, 5/1 Bluejig Polly, 11/2 Halfway Ruby",WOLF LARRY Wolf Larry has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-07,Nottingham,19:11,1400746,https://www.timeform.com/greyhound-racing/racecards/nottingham/1911/2026-09-07/1400746,500m,A6,Unlikely Tom,Swift Ursula,Wolf Diamond,Unlikely Tom is likely to be clear by the first bend and is the one to catch. Swift Ursula has the best prospects of the remainder.,"11/8 Unlikely Tom, 7/2 Swift Ursula, 11/2 Bene N Hot, 13/2 Wolf Diamond, 13/2 Stellasbydesign, 15/2 Basic Instinct",BENE N HOT Bene N Hot has finished in the first two in 70.59% of races from this trap. Bet →,COMPLETE,
2026-09-07,Nottingham,19:27,1400747,https://www.timeform.com/greyhound-racing/racecards/nottingham/1927/2026-09-07/1400747,305m,OR,Raha Jayjay,Da Don,Blackburnybullet,Raha Jayjay's overall form puts in it the frame but will need to avoid any trouble. Blackburnybullet looks cast for a lead supporting role.,"11/4 Da Don, 7/2 Raha Jayjay, 4/1 Swift Odran, 5/1 Blackburnybullet, 11/2 Nunos Nugget, 11/2 No Dreamers",NO DREAMERS Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 21% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-07,Nottingham,19:44,1400748,https://www.timeform.com/greyhound-racing/racecards/nottingham/1944/2026-09-07/1400748,680m,OR,Carrick Scholsey,Jet Stream Jane,Skylars Vision,Carrick Scholsey looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Jet Stream Jane can take advantage if the selection trips up.,"8/11 Carrick Scholsey, 6/4 Jet Stream Jane, 5/1 Skylars Vision, 17/2 Optic Helmet, 10/1 Givemethemoney",JET STREAM JANE Jet Stream Jane has won 22.22% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-07,Nottingham,20:01,1400749,https://www.timeform.com/greyhound-racing/racecards/nottingham/2001/2026-09-07/1400749,500m,A3,Milos Delivery,Look And Listen,Jager Bren,Milos Delivery continues to run well and has fair claims. Jager Bren is also likely to be in the mix.,"3/1 Look And Listen, 7/2 Milos Delivery, 7/2 Jager Bren, 9/2 Platinum Record, 11/2 Roanna Ash, 13/2 Swift Tax",JAGER BREN Jager Bren has won 21.05% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-07,Nottingham,20:19,1400750,https://www.timeform.com/greyhound-racing/racecards/nottingham/2019/2026-09-07/1400750,500m,OR3,Tetra Eco,Swift Kipper,Simpson Sniper,Tetra Eco is the one to beat on expected final time and sets a very tall standard. Swift Kipper won't be far away at the line too.,"1/1 Tetra Eco, 15/8 Swift Kipper, 5/2 Simpson Sniper, 10/1 Gruszka, 10/1 Westfield Forno",TETRA ECO Tetra Eco has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-07,Nottingham,20:36,1400751,https://www.timeform.com/greyhound-racing/racecards/nottingham/2036/2026-09-07/1400751,500m,OR3,Newinn Jolly,Jackierua,Dunbolg Formula,Newinn Jolly is the one to beat on expected final time and its last two starts are easily explained away. Jackierua could well be best of the rest.,"4/11 Newinn Jolly, 3/1 Jackierua, 4/1 Grovenor Ozzy, 7/1 Dunbolg Formula, 12/1 Droopys Extragud",DROOPYS EXTRAGUD Droopys Extragud has finished in the first two in 66.67% of races from this class. Bet →,COMPLETE,
2026-09-07,Nottingham,20:54,1400752,https://www.timeform.com/greyhound-racing/racecards/nottingham/2054/2026-09-07/1400752,500m,OR3,Cockneys Crafty,Miami Yeats,Alana The Second,Cockneys Crafty is up to taking this on the times and should soon be out in front. Miami Yeats looks best poised to take advantage if the selection goes awol.,"8/11 Cockneys Crafty, 100/30 Miami Yeats, 4/1 Mossend Bute, 5/1 Alana The Second, 13/2 Rapido Conti",RAPIDO CONTI Rapido Conti has won 18.18% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-07,Nottingham,21:11,1400753,https://www.timeform.com/greyhound-racing/racecards/nottingham/2111/2026-09-07/1400753,500m,A5,Swift Olivia,Macash Rose,Hollys Magic,Swift Olivia has been operating at a solid level lately and is just about the pick in this company. Macash Rose looks only to be playing for second.,"6/5 Swift Olivia, 6/4 Macash Rose, 5/1 Hollys Magic, 6/1 Swift Sale, 15/2 Swift Lama",SWIFT OLIVIA Swift Olivia has won only 28.95% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-07,Nottingham,21:28,1400754,https://www.timeform.com/greyhound-racing/racecards/nottingham/2128/2026-09-07/1400754,305m,OR,Dellser Sheeran,Mynydd Frank,Gallant Taylor,Dellser Sheeran's overall form just puts it out in front but will need to avoid any slip ups. Mynydd Frank looks set to play the lead supporting role.,"5/6 Dellser Sheeran, 7/2 Mynydd Frank, 5/1 Churchill Queen, 6/1 Gallant Taylor, 10/1 Grovenor Queen, 10/1 Droopys Yeti",GALLANT TAYLOR J Gray has a 31.25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Nottingham,21:46,1400755,https://www.timeform.com/greyhound-racing/racecards/nottingham/2146/2026-09-07/1400755,500m,A3,Dower Holly,Princes Legacy,Loxleys Vinnie,Dower Holly is the fastest of these and its last two runs are easy to dismiss. Princes Legacy won't be far away at the line too.,"7/4 Dower Holly, 11/4 Loxleys Vinnie, 3/1 Princes Legacy, 4/1 Honeygar Bessy, 13/2 Untold Real",PRINCES LEGACY Princes Legacy has won only 35.48% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-07,Romford,11:09,1400849,https://www.timeform.com/greyhound-racing/racecards/romford/1109/2026-09-07/1400849,400m,A3,Da Blue Tiger,Show Stopper,Droopys Standby,Da Blue Tiger has been running creditably of late and is just about the pick in this company. Show Stopper looks the likeliest to chase the winner home.,"13/8 Da Blue Tiger, 11/4 Show Stopper, 7/2 Droopys Standby, 4/1 Yahoo Bree, 9/2 Scooby Topaz",DA BLUE TIGER Da Blue Tiger has finished in the first two in 52.63% of races from this class. Bet →,COMPLETE,
2026-09-07,Romford,11:27,1400850,https://www.timeform.com/greyhound-racing/racecards/romford/1127/2026-09-07/1400850,400m,A9,Drovers Violet,Louises Summer,Smashing Major,Drovers Violet is in great heart as recent times indicate and is well up to winning this. Smashing Major can pick up minor honours.,"7/4 Drovers Violet, 11/5 Louises Summer, 9/4 Smashing Major, 13/2 Duggies Memory, 7/1 Underground Bell",DROVERS VIOLET Drovers Violet has won only 48.89% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-07,Romford,11:43,1400851,https://www.timeform.com/greyhound-racing/racecards/romford/1143/2026-09-07/1400851,400m,A4,Pin Point,Bubbly Queenie,Lava Ace,Pin Point has been hard to fault in recent runs and just about gets the nod in this company. Bubbly Queenie is likely to be thereabouts as well.,"7/4 Pin Point, 15/8 Bubbly Queenie, 9/4 Lava Ace, 6/1 Haverhill Ellie, 10/1 Come On Sheileen",COME ON SHEILEEN Come On Sheileen has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-07,Romford,12:01,1400852,https://www.timeform.com/greyhound-racing/racecards/romford/1201/2026-09-07/1400852,400m,A6,Yahoo Orla,Up The Fulham,Jogon Flo Joe,Yahoo Orla looks marginally the best of these but is likely to need to put in a trouble-free round. Up The Fulham has the best prospects of the remainder.,"5/2 Yahoo Orla, 3/1 Up The Fulham, 100/30 Carrick Stam, 4/1 Jogon Flo Joe, 5/1 Newtown Sinead, 22/1 Twizzle",JOGON FLO JOE Jogon Flo Joe has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-07,Romford,12:18,1400853,https://www.timeform.com/greyhound-racing/racecards/romford/1218/2026-09-07/1400853,400m,A2,Jacko,Biscuit Dunker,Lightfoot Jamie,Jacko has the best chance on expected final time and had excuses in running on its last two starts. Biscuit Dunker is likely to go close too.,"5/2 Jacko, 11/4 Lightfoot Jamie, 3/1 Emers Marnie, 4/1 Biscuit Dunker, 5/1 Miami Sapphire",EMERS MARNIE Emers Marnie has won only 37.50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-07,Romford,12:34,1400854,https://www.timeform.com/greyhound-racing/racecards/romford/1234/2026-09-07/1400854,400m,A5,Young Poppy,Ricos Diamond,Droopys Ma,Young Poppy is probably the safest recommendation but could need a clear passage to come home in front. Ricos Diamond seems only to have second to aim at.,"9/4 Young Poppy, 5/2 Ricos Diamond, 3/1 Droopys Ma, 7/2 Bloos Mr Maguire, 11/2 Kilshenane Blue",YOUNG POPPY Young Poppy has won 70% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-07,Romford,12:51,1400855,https://www.timeform.com/greyhound-racing/racecards/romford/1251/2026-09-07/1400855,400m,A4,Chiltern Queen,Abbeyside Comet,Dans Peach,Chiltern Queen is just about best of these all things considered but can't afford to find trouble. Abbeyside Comet is likely to be thereabouts as well.,"15/8 Chiltern Queen, 5/2 Abbeyside Comet, 5/1 Dans Peach, 5/1 Swift Quick, 13/2 Harley Hitch, 10/1 Navys Dolly",CHILTERN QUEEN Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-07,Romford,13:08,1400856,https://www.timeform.com/greyhound-racing/racecards/romford/1308/2026-09-07/1400856,400m,A10,Sundance Sasha,Luminous Flyer,San Siro,Sundance Sasha is operating at a good level lately and seems likely to take the beating. Luminous Flyer won't be far away either.,"13/8 Sundance Sasha, 11/4 Luminous Flyer, 7/2 San Siro, 13/2 Young Dotty, 17/2 Hollywood Hustle, 17/2 Rangey Lady",SAN SIRO San Siro has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-07,Romford,13:26,1400857,https://www.timeform.com/greyhound-racing/racecards/romford/1326/2026-09-07/1400857,400m,A7,Mickey Red,Stonepark Susie,Ink Black Honey,Mickey Red is the best of these on the clock and looks to have been found a very good opening. Stonepark Susie looks berthed for minor honours.,"5/2 Mickey Red, 11/4 Stonepark Susie, 3/1 Ink Black Honey, 3/1 Hollywood Topcat, 9/2 Public Reaction",STONEPARK SUSIE Stonepark Susie has won only 20% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-07,Romford,13:42,1400858,https://www.timeform.com/greyhound-racing/racecards/romford/1342/2026-09-07/1400858,400m,A12,Sparkling Millie,My Last Dog,Two Under Par,Sparkling Millie is in decent form right now and looks the one they all have to beat. My Last Dog won't be far away.,"2/1 Sparkling Millie, 2/1 My Last Dog, 11/4 Two Under Par, 11/2 Pharis Cashout, 6/1 Moaning Dolly",MOANING DOLLY Moaning Dolly has won only 53.85% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-07,Romford,13:59,1400859,https://www.timeform.com/greyhound-racing/racecards/romford/1359/2026-09-07/1400859,400m,A11,Kingdom Monty,Holding Lizzy,Miami Hero,Kingdom Monty is running well enough to merit close consideration but could need a clear passage to come home in front. Holding Lizzy seems sure to go well.,"6/5 Kingdom Monty, 9/4 Miami Hero, 7/2 Holding Lizzy, 9/2 Surely Mad, 10/1 Sophies Diamond",SURELY MAD Surely Mad has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-07,Romford,14:14,1400860,https://www.timeform.com/greyhound-racing/racecards/romford/1414/2026-09-07/1400860,400m,A8,Lollipop Lucy,Swift Official,Bubbly Cinders,Lollipop Lucy is best of these on expected final time and is the one they all have to beat. Swift Official should also give a good account.,"11/10 Lollipop Lucy, 11/4 Swift Official, 4/1 Icecool Albie, 9/2 Allowdale Chloe, 7/1 Bubbly Cinders",BUBBLY CINDERS Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-07,Sunderland,14:29,1400837,https://www.timeform.com/greyhound-racing/racecards/sunderland/1429/2026-09-07/1400837,450m,A8,Happenedwas,Freeway Sky,Nickos Hunter,Happenedwas has leading claims if not caught out by this different trip. Freeway Sky is likely also to go close.,"11/5 Nickos Hunter, 100/30 Happenedwas, 4/1 Freeway Sky, 4/1 Linton Lucy, 8/1 Extended Dreams, 10/1 Kilara Majeste",FREEWAY SKY Freeway Sky has won only 22.22% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-07,Sunderland,14:48,1400838,https://www.timeform.com/greyhound-racing/racecards/sunderland/1448/2026-09-07/1400838,450m,A1,Currans Dodge,Newmoors Amore,Swift Kylie,Currans Dodge has put together a solid series of recent efforts and is probably the one to beat. Newmoors Amore has the best prospects of the others.,"11/10 Currans Dodge, 13/8 Newmoors Amore, 11/2 Swift Kylie, 6/1 Reneas Boy, 15/2 Deelish Crofty",DEELISH CROFTY Deelish Crofty has finished in the first two in 53.33% of races from this class. Bet →,COMPLETE,
2026-09-07,Sunderland,15:07,1400839,https://www.timeform.com/greyhound-racing/racecards/sunderland/1507/2026-09-07/1400839,261m,D2,Lostrigg Benny,Sunnyside Penny,Fantastic Dear,Lostrigg Benny is narrowly favoured all things considered but can't afford to run into trouble. Fantastic Dear looks a clear second best.,"5/2 Lostrigg Benny, 5/2 Fantastic Dear, 3/1 Sunnyside Penny, 4/1 Speedy Checkout, 4/1 Westforth Doit",FANTASTIC DEAR Fantastic Dear has won only 21.88% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-07,Sunderland,15:26,1400840,https://www.timeform.com/greyhound-racing/racecards/sunderland/1526/2026-09-07/1400840,450m,A6,Sunny Tab,Russmur Josh,Kerrylane Ivy,Sunny Tab took a big step forward last time and should come home in front. Russmur Josh could well be best of the others.,"11/4 Sunny Tab, 3/1 Russmur Josh, 7/2 Roaming Ariana, 9/2 Kerrylane Ivy, 13/2 Autumn Time, 17/2 Freeway Sultan",AUTUMN TIME J A Teal has a 26.32% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Sunderland,15:44,1400841,https://www.timeform.com/greyhound-racing/racecards/sunderland/1544/2026-09-07/1400841,450m,A4,Bathams Panther,Lacken Fun,Real Action,Bathams Panther is in great form right now as recent efforts indicate and is the one they all have to beat. Lacken Fun has the best prospects of the others.,"3/1 Bathams Panther, 7/2 Lacken Fun, 7/2 Real Action, 4/1 Leons Lucy, 9/2 Lillys A Lady, 10/1 Fruity Cocktail",BATHAMS PANTHER Bathams Panther has run to form in 8 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-07,Sunderland,16:03,1400842,https://www.timeform.com/greyhound-racing/racecards/sunderland/1603/2026-09-07/1400842,450m,A5,Marinas Calgary,Strike It Hannah,Drish River,Marinas Calgary is running really well right now and sets a good standard. Level Dubai should come out best of the rest.,"2/1 Strike It Hannah, 5/2 Marinas Calgary, 3/1 Drish River, 9/2 Level Dubai, 13/2 Cooga Alan, 33/1 Ambers Hope",AMBERS HOPE Ambers Hope has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-07,Sunderland,16:22,1400843,https://www.timeform.com/greyhound-racing/racecards/sunderland/1622/2026-09-07/1400843,261m,D5,Mascot Delilah,Dream And Do,Helicopter Jacob,Mascot Delilah is running well and should give backers a good run for their money. Dream And Do can take advantage if the selection falters.,"2/1 Dream And Do, 5/2 Mascot Delilah, 9/2 Sooty View, 5/1 Helicopter Jacob, 11/2 Beanos Cody, 19/2 Fruity Dazzler",DREAM AND DO J A Teal has a 26.32% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Sunderland,16:41,1400844,https://www.timeform.com/greyhound-racing/racecards/sunderland/1641/2026-09-07/1400844,450m,HP,Glideaway Ellie,Donegal Cashout,Placeinmyheart,Glideaway Ellie has been performing consistently well lately and has claims second to none. Donegal Cashout is a contender as well.,"13/8 Donegal Cashout, 9/4 Glideaway Ellie, 4/1 Placeinmyheart, 9/2 Watermill Luca, 11/2 Neon Noble",WATERMILL LUCA Watermill Luca has finished in the top 2 in 1 of races receiving similar lengths in handicaps in last 100 days. Bet →,COMPLETE,
