Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-08,Central Park,21:04,1400987,https://www.timeform.com/greyhound-racing/racecards/central-park/2104/2026-09-08/1400987,491m,A4,Harlequin Missy,Waikiki Stone,Relevance,Harlequin Missy has been in decent form of late and just about gets the nod in this field. Waikiki Stone is the pick of the others.,"5/4 Harlequin Missy, 11/4 Relevance, 7/2 Waikiki Stone, 9/2 Roseville Comet, 6/1 Lemon Maxine",RELEVANCE Relevance has won 10.71% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-08,Central Park,21:23,1400988,https://www.timeform.com/greyhound-racing/racecards/central-park/2123/2026-09-08/1400988,277m,D4,Hollyhill Melody,Ferryforth Bluey,Deelish Millie,Hollyhill Melody continues to run operate somewhere near current peak and has fair claims. Ferryforth Bluey is a contender as well.,"7/4 Hollyhill Melody, 11/5 Ferryforth Bluey, 4/1 Deelish Millie, 11/2 Kaleidoscope, 7/1 Front Dilemma",FERRYFORTH BLUEY Ferryforth Bluey has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-08,Monmore,14:31,1400965,https://www.timeform.com/greyhound-racing/racecards/monmore/1431/2026-09-08/1400965,480m,A10,Fourpenny Jack,Brynoffa Posh,Swift Jam,Fourpenny Jack has generally been running well and is just about the pick in this line up. Swift Jam should also give a good account.,"6/4 Fourpenny Jack, 13/8 Brynoffa Posh, 7/2 Swift Jam, 13/2 Distant Billy, 7/1 Ballymac Babe",SWIFT JAM Swift Jam has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-08,Monmore,14:49,1400966,https://www.timeform.com/greyhound-racing/racecards/monmore/1449/2026-09-08/1400966,480m,A6,Chuckies Angel,Good Gold,Bangon Erika,Chuckies Angel looks to have marginally the best claims but might well need a clear passage to run out the winner. Good Gold will be in the mix too.,"9/4 Chuckies Angel, 9/4 Good Gold, 11/4 Bangon Erika, 9/2 Dunstein, 15/2 Green Mans Girl",DUNSTEIN M J Russell has a 30.77% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-08,Monmore,15:09,1400967,https://www.timeform.com/greyhound-racing/racecards/monmore/1509/2026-09-08/1400967,480m,A9,Darley Digger,Zenith Fotospor,Countess Velvet,Darley Digger is running very well right now as recent efforts indicate and sets a solid standard. Zenith Fotospor will be in the mix too.,"1/1 Zenith Fotospor, 7/2 Darley Digger, 4/1 Countess Velvet, 7/1 Pas Daly, 17/2 Ropewalk Star, 19/2 Aces Choice",DARLEY DIGGER C S Fereday has a 25.81% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-08,Monmore,15:27,1400968,https://www.timeform.com/greyhound-racing/racecards/monmore/1527/2026-09-08/1400968,264m,D3,Heaven Reversed,Elderberry Bingo,Suave Echo,Heaven Reversed's recent efforts have had a lot to like about them and should give it a good go. Elderberry Bingo looks second best in this contest.,"6/5 Heaven Reversed, 11/4 Elderberry Bingo, 4/1 Suave Echo, 4/1 Clutchinatstraws, 7/1 Wychwood Tiger",SUAVE ECHO Suave Echo has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-08,Monmore,15:47,1400969,https://www.timeform.com/greyhound-racing/racecards/monmore/1547/2026-09-08/1400969,480m,A3,Whisky Hunter,Hollywell Mave,Snazzy Honey,Whisky Hunter is proving consistent and sets a fair standard. Snazzy Honey won't be too far behind.,"11/4 Hollywell Mave, 100/30 Ballymac Prada, 7/2 Whisky Hunter, 4/1 Snazzy Honey, 13/2 Painters Rory, 7/1 Without Wings",SNAZZY HONEY Snazzy Honey has won 22.22% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-08,Monmore,16:04,1400970,https://www.timeform.com/greyhound-racing/racecards/monmore/1604/2026-09-08/1400970,264m,D4,Remarkable Force,Longacres Bigtee,Tickets Bang,Remarkable Force has put together a good series of efforts lately and is much the one to aim at. Longacres Bigtee appeals most of the rest.,"13/8 Longacres Bigtee, 100/30 Remarkable Force, 9/2 Tickets Bang, 5/1 Swift Ramona, 13/2 Newinn Georgia, 17/2 Pay On Time",REMARKABLE FORCE Remarkable Force has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-08,Monmore,16:24,1400971,https://www.timeform.com/greyhound-racing/racecards/monmore/1624/2026-09-08/1400971,480m,A5,Common Canter,Moanteen Ace,Aero Sally,Common Canter continues to run well and has fair claims. Moanteen Ace is also likely to be on the premises.,"9/4 Common Canter, 3/1 Moanteen Ace, 3/1 Deelish Lola, 4/1 Aero Sally, 4/1 Mustang On Fire",AERO SALLY Aero Sally has won 14.29% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-08,Monmore,16:42,1400972,https://www.timeform.com/greyhound-racing/racecards/monmore/1642/2026-09-08/1400972,264m,D1,Tullymurry India,Drive On Signet,Tullymurry Ned,Tullymurry India only just appeals most of this bunch but prospects might have to depend on luck in running. Noduff Alpha seems likely to play second fiddle to the selection.,"9/4 Tullymurry India, 11/4 Noduff Alpha, 3/1 Drive On Signet, 9/2 Tullymurry Ned, 15/2 Dhustone Spud, 12/1 Wanfourtoeknee",WANFOURTOEKNEE C S Fereday has a 25.81% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-08,Monmore,17:01,1400973,https://www.timeform.com/greyhound-racing/racecards/monmore/1701/2026-09-08/1400973,480m,A6,Sugar Girl Dotty,Mystical Cash,Downmexicoway,Sugar Girl Dotty has been hard to fault in recent races and has leading claims. Mystical Cash is likely to be in the mix too.,"7/4 Sugar Girl Dotty, 3/1 Mystical Cash, 9/2 Downmexicoway, 6/1 Bangon Mrs Clock, 7/1 Four The Hunt, 9/1 Jimmy Shoe Shine",SUGAR GIRL DOTTY Sugar Girl Dotty has won 69.23% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-08,Monmore,17:19,1400974,https://www.timeform.com/greyhound-racing/racecards/monmore/1719/2026-09-08/1400974,480m,A7,Aero Deploy,Flying Calvn,Dromano Echo,Aero Deploy is up to taking this on the clock and should soon be out in front. Flying Calvn looks best poised to take advantage if the selection falters.,"11/8 Dromano Echo, 5/2 Flying Calvn, 3/1 Aero Deploy, 11/2 Reefer Madness, 13/2 Swift Jane",SWIFT JANE Swift Jane has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-08,Monmore,17:37,1400975,https://www.timeform.com/greyhound-racing/racecards/monmore/1737/2026-09-08/1400975,264m,D4,Noruffsorscruffs,Pippy Longsocks,Remarkable Scamp,Noruffsorscruffs could hardly be running any better right now and has a clear chance. Pippy Longsocks can come out best of the remainder.,"3/1 Pippy Longsocks, 3/1 Noruffsorscruffs, 3/1 Remarkable Scamp, 5/1 Bundoran, 11/2 Kilara Jag, 7/1 Caseys World",PIPPY LONGSOCKS Pippy Longsocks has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-08,Monmore,17:57,1400976,https://www.timeform.com/greyhound-racing/racecards/monmore/1757/2026-09-08/1400976,480m,A9,Dapper Addy,Bang On Bonnie,Longrange Comet,Dapper Addy is better than ever judged on its latest run and has very good claims. Bang On Bonnie is the pick of the remainder.,"100/30 Dapper Addy, 7/2 Bang On Bonnie, 7/2 Longrange Comet, 4/1 Aero Mistake, 9/2 Darver Spark, 8/1 Jimmytheconman",BANG ON BONNIE Bang On Bonnie has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-08,Newcastle,11:09,1400932,https://www.timeform.com/greyhound-racing/racecards/newcastle/1109/2026-09-08/1400932,480m,A6,Solway Blue,Private Express,Fahrenheit Eve,Solway Blue has been hard to fault in recent starts and just about gets the nod in this field. Private Express is likely to go close too.,"100/30 Solway Blue, 7/2 Private Express, 7/2 Fahrenheit Eve, 5/1 Five Alley Luna, 11/2 Alnwick Machine, 6/1 Blackhouseharley",FIVE ALLEY LUNA Five Alley Luna has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-08,Newcastle,11:27,1400933,https://www.timeform.com/greyhound-racing/racecards/newcastle/1127/2026-09-08/1400933,480m,A3,Fabulous Kira,Da Short Haul,Whitehills Magic,Fabulous Kira has recorded some excellent efforts in recent starts and is a major player. Da Short Haul looks only to be playing for second.,"15/8 Fabulous Kira, 15/8 Whitehills Magic, 5/2 Da Short Haul, 4/1 Katies Captain, 10/1 Solway Dream",SOLWAY DREAM Solway Dream has won 71.43% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-08,Newcastle,11:43,1400934,https://www.timeform.com/greyhound-racing/racecards/newcastle/1143/2026-09-08/1400934,480m,A7,Canny Orla,Alnwick Aurora,Howtimeflys,Canny Orla looks to have marginally the best chance but might well need a clear passage to come home in front. Alnwick Aurora is unlikely to be too far away.,"6/4 Canny Orla, 9/2 Patriot Missile, 9/2 Howtimeflys, 11/2 Kendales Bridie, 11/2 Alnwick Aurora, 13/2 Coppice Geronimo",COPPICE GERONIMO Coppice Geronimo has won only 36.84% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-08,Newcastle,12:01,1400935,https://www.timeform.com/greyhound-racing/racecards/newcastle/1201/2026-09-08/1400935,480m,A4,Swift King,Solway Aussie,Szoboszlai,Swift King is just about best of these all things considered but can't afford to find trouble. Szoboszlai is likely to be on the premises as well.,"11/4 Solway Aussie, 3/1 Swift King, 7/2 Szoboszlai, 9/2 Romeo Mig, 7/1 Blackhousehariet, 17/2 Whitehills Logan",BLACKHOUSEHARIET S Ray has a 26.47% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-08,Newcastle,12:18,1400936,https://www.timeform.com/greyhound-racing/racecards/newcastle/1218/2026-09-08/1400936,480m,A5,Wraysbury Orchid,Geordie Gordon,Blackhouse Peggy,Wraysbury Orchid just about edges it as the selection but has little room for error. Geordie Gordon should go well too.,"11/4 Wraysbury Orchid, 3/1 Geordie Gordon, 3/1 Blackhouse Peggy, 5/1 Bramble Angel, 5/1 Fire Height Cora, 10/1 Jacktavern Jax",WRAYSBURY ORCHID Wraysbury Orchid has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-08,Newcastle,12:34,1400937,https://www.timeform.com/greyhound-racing/racecards/newcastle/1234/2026-09-08/1400937,480m,HP,Quivers Rolex,Blackhouseharper,Alnwick Betty,Quivers Rolex looks to have just about the best credentials but might well need a clear passage to come home first. Blackhouseharper can take second place.,"9/4 Newinn Zulu, 11/4 Quivers Rolex, 7/2 Alnwick Betty, 11/2 Blackhouseharper, 7/1 Inca Tailor, 8/1 Fruity Fanta",ALNWICK BETTY Alnwick Betty has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-08,Newcastle,12:51,1400938,https://www.timeform.com/greyhound-racing/racecards/newcastle/1251/2026-09-08/1400938,480m,A2,Fabulous Shona,Romeo Elite,Wipe The Slate,Fabulous Shona is in great form right now as recent efforts show and is the one to beat. Romeo Elite can pick up the scraps.,"7/4 Fabulous Shona, 100/30 Wipe The Slate, 7/2 Romeo Elite, 6/1 Balrobuck Tom, 13/2 A Bit Of Maur, 19/2 Atlantas Blu",ROMEO ELITE Romeo Elite has a top 2 finish strike rate 58% better in handicaps than non handicaps. Bet →,COMPLETE,
2026-09-08,Newcastle,13:08,1400939,https://www.timeform.com/greyhound-racing/racecards/newcastle/1308/2026-09-08/1400939,480m,A6,Lightfoot Lass,Days Lashing,Deelish Diva,Lightfoot Lass continues in form and could be difficult to catch. Days Lashing can come out best of the remainder.,"3/1 Lightfoot Lass, 4/1 Deelish Diva, 4/1 Days Lashing, 9/2 Woe Colette, 9/2 Coppice Melbelle, 5/1 Alnwick Toonarmy",WOE COLETTE Woe Colette has won only 52% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-08,Newcastle,13:26,1400940,https://www.timeform.com/greyhound-racing/racecards/newcastle/1326/2026-09-08/1400940,480m,A5,Alove Supreme,Euros Will Do,Crokers Mimi,Alove Supreme has the advantage on final time and has leading claims. Euros Will Do is likely to be in the mix as well.,"5/2 Euros Will Do, 7/2 Alove Supreme, 4/1 Crokers Mimi, 5/1 Links Frankel, 7/1 Alnwick Gem, 7/1 Thetimetoshine",ALNWICK GEM Alnwick Gem has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-08,Newcastle,13:42,1400941,https://www.timeform.com/greyhound-racing/racecards/newcastle/1342/2026-09-08/1400941,480m,A3,Nanna Betty,Whitehills Vito,Romeo Bro,Nanna Betty is running well and should give backers a good run for their money. Whitehills Vito looks best poised to take advantage if the selection falters.,"2/1 Nanna Betty, 9/4 Whitehills Vito, 5/2 Romeo Bro, 11/2 Blackhouse Flock, 7/1 Rios Diva",WHITEHILLS VITO Whitehills Vito has finished in the first two in 15.38% of races from this class. Bet →,COMPLETE,
2026-09-08,Newcastle,13:59,1400942,https://www.timeform.com/greyhound-racing/racecards/newcastle/1359/2026-09-08/1400942,480m,A4,Bramble Cat,Clerical Error,Eileens Larue,Bramble Cat is the one to beat on expected final time and sets the bar very high. Clerical Error won't be too far behind.,"11/4 Bramble Cat, 7/2 Eileens Larue, 9/2 Clerical Error, 9/2 Trinity Coco, 11/2 Swift Frills, 11/2 Sixsevensixseven",EILEENS LARUE Eileens Larue has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-08,Newcastle,14:14,1400943,https://www.timeform.com/greyhound-racing/racecards/newcastle/1414/2026-09-08/1400943,480m,A8,Swift Table,Abit Of Parker,Joannes Hope,Swift Table is in decent form right now and looks the one they all have to beat. Joannes Hope should come out best of the rest.,"5/2 Joannes Hope, 4/1 Swift Table, 4/1 Abit Of Parker, 9/2 Strictly Motsi, 11/2 Whitehills Wendy, 11/2 A Bit Of Theo",A BIT OF THEO S Ray has a 26.47% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-08,Romford,14:23,1401049,https://www.timeform.com/greyhound-racing/racecards/romford/1423/2026-09-08/1401049,400m,A9,Minnies Sofia,Sunshine Lass,Da Young Lad,Minnies Sofia is the one to beat judged on recent times and sets a very good standard. Sunshine Lass will be on the premises too.,"5/4 Minnies Sofia, 11/5 Sunshine Lass, 11/4 Da Young Lad, 15/2 Largeandincharge, 9/1 Toneitdown",TONEITDOWN Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-08,Romford,14:41,1401050,https://www.timeform.com/greyhound-racing/racecards/romford/1441/2026-09-08/1401050,400m,A4,Ideal Guest,Bubbly Fury,Rondatortoise,Ideal Guest is the one to beat on the clock and little has gone right the last twice on the track. Bubbly Fury can take advantage if the selection trips up.,"5/4 Bubbly Fury, 9/4 Ideal Guest, 7/2 Rondatortoise, 11/2 Slipalong Ace, 13/2 Distant Ophelia",BUBBLY FURY Bubbly Fury has finished in the first two in 56.25% of races from this class. Bet →,COMPLETE,
2026-09-08,Romford,15:01,1401051,https://www.timeform.com/greyhound-racing/racecards/romford/1501/2026-09-08/1401051,400m,A8,Derrygrath Lisa,Kilara Bijoux,Pretty Boy Roy,Derrygrath Lisa only just appeals most in this field but prospects might have to depend on getting a clear run. Kilara Bijoux would be our other pick.,"4/5 Derrygrath Lisa, 13/8 Kilara Bijoux, 13/2 Pretty Boy Roy, 7/1 April Fifteenth, 7/1 Fools Dilemma",KILARA BIJOUX Kilara Bijoux has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-08,Romford,15:19,1401052,https://www.timeform.com/greyhound-racing/racecards/romford/1519/2026-09-08/1401052,400m,A11,Noreason Amelia,Jeopardy Venus,Drovers Romany,Noreason Amelia looks marginally the best in this field but hasn't much room for error. Jeopardy Venus appeals most of the others.,"5/4 Noreason Amelia, 9/4 Jeopardy Venus, 3/1 Drovers Romany, 9/2 Swift Lorenzo, 17/2 Pantone Alley",PANTONE ALLEY Pantone Alley has won 8.51% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-08,Romford,15:38,1401053,https://www.timeform.com/greyhound-racing/racecards/romford/1538/2026-09-08/1401053,400m,A2,Droopys Saoirse,Don Cici,Swifty Does It,Droopys Saoirse's recent efforts have been likeable in general and should give backers a good run for their money. Don Cici looks best poised to take advantage if the selection goes awol.,"7/2 Droopys Saoirse, 7/2 Don Cici, 4/1 Swifty Does It, 4/1 Move The Magic, 5/1 Bubbly Everest, 13/2 Jacktavern Luna",BUBBLY EVEREST Bubbly Everest has finished in the first two in 52.38% of races from this trap. Bet →,COMPLETE,
2026-09-08,Romford,15:57,1401054,https://www.timeform.com/greyhound-racing/racecards/romford/1557/2026-09-08/1401054,400m,A1,Zenith Zaza,Headford View,Zinedine Zedog,Zenith Zaza's recent efforts have had a lot to like about them and should give it a good go. Headford View looks second best in this race.,"2/1 Zenith Zaza, 5/2 Headford View, 3/1 Zinedine Zedog, 100/30 Essex Crazy, 8/1 Valleymountshane",ESSEX CRAZY Essex Crazy has finished in the first two in 66.67% of races from this trap. Bet →,COMPLETE,
2026-09-08,Romford,16:16,1401055,https://www.timeform.com/greyhound-racing/racecards/romford/1616/2026-09-08/1401055,400m,A6,Jeopardy Heidi,Sparkling Kerena,Constantly,Jeopardy Heidi has been running creditably of late and is just about the pick in this company. Sparkling Kerena looks the likeliest to chase the winner home.,"6/4 Sparkling Kerena, 15/8 Jeopardy Heidi, 7/2 Constantly, 7/2 Ballybreen Holly, 12/1 Aero Megan",SPARKLING KERENA Sparkling Kerena has finished in the first two in 56.25% of races from this trap. Bet →,COMPLETE,
2026-09-08,Romford,16:34,1401056,https://www.timeform.com/greyhound-racing/racecards/romford/1634/2026-09-08/1401056,400m,A3,Kinstons Angel,Phoenix Izzy,Roxys Sunshine,Kinstons Angel showed much improved form on its latest run and sets the standard. Roxys Sunshine won't be too far behind.,"15/8 Kinstons Angel, 11/5 Phoenix Izzy, 9/4 Roxys Sunshine, 7/2 Milton Ariel, 12/1 Yahoo Clodagh",PHOENIX IZZY Phoenix Izzy has won 80% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-08,Romford,16:53,1401057,https://www.timeform.com/greyhound-racing/racecards/romford/1653/2026-09-08/1401057,400m,A10,Four Under Par,Distant Diana,Minnie Majestic,Four Under Par is compiling a very respectable record right now and is the one they all have to beat. Minnie Majestic has the best prospects of the rest.,"15/8 Four Under Par, 5/2 Distant Diana, 3/1 Minnie Majestic, 5/1 Catunda Steph, 6/1 Artisan Dancer",FOUR UNDER PAR Four Under Par has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-08,Romford,17:12,1401058,https://www.timeform.com/greyhound-racing/racecards/romford/1712/2026-09-08/1401058,400m,A12,Ritzy Rosie,Mollycoddle,Lazlos Babe,Ritzy Rosie is in good heart right now and looks the one they all have to beat. Lazlos Babe is unlikely to be too far away.,"9/4 Lazlos Babe, 5/2 Mollycoddle, 5/2 Ritzy Rosie, 7/1 Wine It Friday, 8/1 Tip Top Katie, 10/1 Snoopys Ren",MOLLYCODDLE Mollycoddle has won only 21.05% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-08,Romford,17:31,1401059,https://www.timeform.com/greyhound-racing/racecards/romford/1731/2026-09-08/1401059,400m,A7,Amelias Tag,Olwinn Seen It,Woodcliff Tahiti,Amelias Tag is running well and should give backers a good run for their money. Olwinn Seen It looks best poised to take advantage if the selection falters.,"11/8 Olwinn Seen It, 2/1 Amelias Tag, 4/1 Woodcliff Tahiti, 9/2 Tromora Lola, 10/1 Crossfield Jazz",CROSSFIELD JAZZ Crossfield Jazz has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-08,Romford,17:49,1401060,https://www.timeform.com/greyhound-racing/racecards/romford/1749/2026-09-08/1401060,575m,S3,Yahoo Cleo,Droopys Peru,Tip Top Bundee,Yahoo Cleo is the selection on several of its recent efforts and will be hard to beat. Droopys Peru looks second best in this race.,"2/1 Yahoo Cleo, 3/1 Droopys Peru, 4/1 Tip Top Bundee, 9/2 Young Joan, 9/2 Ashbury Woody, 12/1 Keiths Prezzie",YOUNG JOAN Young Joan has finished in the first two in 52.78% of races from this trap. Bet →,COMPLETE,
2026-09-08,Sheffield,11:01,1401061,https://www.timeform.com/greyhound-racing/racecards/sheffield/1101/2026-09-08/1401061,500m,A4,A Fine Time,Fagans Peggy,Avongate Gloss,A Fine Time could hardly be running any better right now and has chief claims. Fagans Peggy can emerge best of the remainder.,"11/4 Fagans Peggy, 11/4 A Fine Time, 7/2 Jolly Arlo, 9/2 Avongate Gloss, 6/1 Another Syd, 8/1 Chain Lightning",CHAIN LIGHTNING Chain Lightning has won 15.63% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-08,Sheffield,11:18,1401062,https://www.timeform.com/greyhound-racing/racecards/sheffield/1118/2026-09-08/1401062,280m,D4,Epic Estimate,Neon Whoopie,Drumdoit Evie,Epic Estimate is in great heart as recent clockings indicate and is the one to catch. Neon Whoopie can pick up the leftovers.,"3/1 Drumdoit Evie, 7/2 Epic Estimate, 4/1 Neon Whoopie, 4/1 Catunda Sniper, 9/2 Nans Miguel, 6/1 Ballycowen Mara",BALLYCOWEN MARA Ballycowen Mara has won only 25% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-08,Sheffield,11:34,1401063,https://www.timeform.com/greyhound-racing/racecards/sheffield/1134/2026-09-08/1401063,280m,D2,Tromora Milo,Acomb Olga,Gwladys Queen,Tromora Milo has been hard to fault in recent runs and just about gets the nod in this company. Acomb Olga is likely to be on the premises too.,"6/4 Tromora Milo, 7/4 Gwladys Queen, 7/2 Acomb Olga, 6/1 Diamond Santa, 8/1 Jacobs Charm",JACOBS CHARM J Andrews has a 29.41% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-08,Sheffield,11:52,1401064,https://www.timeform.com/greyhound-racing/racecards/sheffield/1152/2026-09-08/1401064,500m,A5,Drumdoit Juniper,Reckless Sparks,Get Up Paddy,Drumdoit Juniper appears to have just enough to take this but any trouble could put paid to its chance. Get Up Paddy can't hope for much better than second.,"13/8 Drumdoit Juniper, 5/2 Bartlemy Soldier, 7/2 Get Up Paddy, 4/1 Reckless Sparks, 11/2 Timeless Truth",TIMELESS TRUTH Timeless Truth has run to form in 6 of its last 11 races in last 60 days. Bet →,COMPLETE,
