Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-27,Hove,21:16,1397480,https://www.timeform.com/greyhound-racing/racecards/hove/2116/2026-08-27/1397480,515m,OR,Ballydoyle Eile,Untold Ariary,Venetian Jock,Ballydoyle Eile has put together a solid series of efforts lately and is probably the one to beat. Untold Ariary appeals most of the remainder.,"1/1 Ballydoyle Eile, 6/4 Untold Ariary, 11/4 Venetian Jock, 10/1 Pawsome Bullet, 16/1 Newinn Ginger",BALLYDOYLE EILE Ballydoyle Eile has won 71.43% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-27,Kinsley,11:14,1398315,https://www.timeform.com/greyhound-racing/racecards/kinsley/1114/2026-08-27/1398315,268m,D3,Swift Often,Not Wired Up,Disengage,Swift Often is up to taking this on the clock and should soon be out in front. Not Wired Up can take advantage if the selection trips up.,"9/4 Not Wired Up, 100/30 Swift Often, 4/1 Disengage, 9/2 Twisted Logic, 6/1 Speedy Killeavy, 15/2 Grumpy Florence",TWISTED LOGIC Twisted Logic has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-27,Kinsley,11:30,1398316,https://www.timeform.com/greyhound-racing/racecards/kinsley/1130/2026-08-27/1398316,462m,A4,Velardi,Knotmor Signet,Darver Pigeon,Velardi has put together a solid series of efforts lately and is much the one to aim at. Knotmor Signet appeals most of the others.,"5/2 Velardi, 3/1 Hazelgrove Dawn, 7/2 Darver Pigeon, 4/1 Knotmor Signet, 8/1 Norristown May, 17/2 Bellmore Ozzy",DARVER PIGEON Darver Pigeon has run to form in 9 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-27,Kinsley,11:46,1398317,https://www.timeform.com/greyhound-racing/racecards/kinsley/1146/2026-08-27/1398317,268m,D4,Crystal Willow,Kilara Theo,Crystal Ray,Crystal Willow is in front of these timewise and is better than its last two runs suggest. Kilara Theo can pick up the remnants.,"2/1 Crystal Willow, 11/4 Kilara Theo, 3/1 Scullys Eddie, 7/2 Crystal Ray, 13/2 Crystal Twodots",KILARA THEO Kilara Theo has won only 57.14% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-27,Kinsley,12:03,1398318,https://www.timeform.com/greyhound-racing/racecards/kinsley/1203/2026-08-27/1398318,462m,HP,Crystal Jess,Deecee Gracie,Ballymac Alyssa,Crystal Jess appeals best of these by a narrow margin and more of the same likely to be good enough. Deecee Gracie can chase the selection home.,"9/4 Crystal Jess, 11/4 Caddells Pride, 11/4 Deecee Gracie, 6/1 Lightfoot Elle, 15/2 Ballymac Alyssa, 10/1 Grouchos Gift",LIGHTFOOT ELLE Lightfoot Elle has finished in the first two in 53.85% of races from this class. Bet →,COMPLETE,
2026-08-27,Kinsley,12:20,1398319,https://www.timeform.com/greyhound-racing/racecards/kinsley/1220/2026-08-27/1398319,268m,D5,Mandeville Mist,Sporting Chicpea,Ferndale Gin,Mandeville Mist looks to have marginally the best credentials but might well need a clear run to oblige. Sporting Chicpea is likely to be close up as well.,"1/1 Mandeville Mist, 9/4 Ferndale Gin, 7/2 Sporting Chicpea, 4/1 Swift Perry, 12/1 Ballymacken Sun",SPORTING CHICPEA Sporting Chicpea has won only 55.56% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-27,Kinsley,12:37,1398320,https://www.timeform.com/greyhound-racing/racecards/kinsley/1237/2026-08-27/1398320,462m,A3,Ardsallagh Lady,Grantstown Road,Ballymac Dalton,Ardsallagh Lady has largely been running well and is just about the pick in this line up. Grantstown Road should chase the winner home.,"13/8 Ardsallagh Lady, 9/4 Grantstown Road, 7/2 Ballymac Dalton, 11/2 Betweenthe Lines, 11/2 Killieford Negri",ARDSALLAGH LADY Ardsallagh Lady has won 70% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-27,Kinsley,12:53,1398321,https://www.timeform.com/greyhound-racing/racecards/kinsley/1253/2026-08-27/1398321,268m,D2,Knotmor Ace,Grovenor Apache,Ballymac Baxter,Knotmor Ace is running well enough to merit close consideration but could need a clear passage to run out the winner. Grovenor Apache should also give a good account.,"11/4 Knotmor Ace, 3/1 Grovenor Apache, 3/1 Crystal Turtle, 100/30 Ballymac Baxter, 4/1 Norristown Hydro",CRYSTAL TURTLE Trap 2 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-27,Kinsley,13:11,1398322,https://www.timeform.com/greyhound-racing/racecards/kinsley/1311/2026-08-27/1398322,462m,A7,Elite Lizzie,Crystal Henry,Crystal Dakota,Elite Lizzie is the pick on several recent efforts and should come home in front. Crystal Dakota could well be best of the remainder.,"9/4 Elite Lizzie, 4/1 Crystal Henry, 4/1 Crystal Dakota, 9/2 Golan Zoe, 11/2 Knotmor Blake, 6/1 Bells Meadow",ELITE LIZZIE Elite Lizzie has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-27,Kinsley,13:26,1398323,https://www.timeform.com/greyhound-racing/racecards/kinsley/1326/2026-08-27/1398323,462m,A5,Mid Tipp Sophie,Marcianos Punch,Deecee Phoenix,Mid Tipp Sophie has a decent chance on the clock and can be excused its two most recent runs. Marcianos Punch is a contender as well.,"15/8 Mid Tipp Sophie, 7/2 Marcianos Punch, 7/2 Private Bucks, 4/1 Deecee Phoenix, 7/1 Swift Loch, 19/2 Hazelgrove Pixie",MARCIANOS PUNCH Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-27,Kinsley,13:41,1398324,https://www.timeform.com/greyhound-racing/racecards/kinsley/1341/2026-08-27/1398324,462m,A8,Listen Nelly,Blackbell Mini,Swift Vienna,Listen Nelly only just appeals most of these but prospects might have to depend on luck in running. Blackbell Mini looks second best in this race.,"1/1 Listen Nelly, 3/1 Blackbell Mini, 3/1 Swift Vienna, 7/1 Mohican Yoshi, 12/1 Clay Kimey, 12/1 Hazelgrove Paris",MOHICAN YOSHI Mohican Yoshi has finished in the first two in 52.17% of races from this class. Bet →,COMPLETE,
2026-08-27,Kinsley,13:58,1398325,https://www.timeform.com/greyhound-racing/racecards/kinsley/1358/2026-08-27/1398325,462m,A6,Fleetwood Robbie,Metric Mari,Revilo Eagle,Fleetwood Robbie is in great form right now as recent efforts indicate and is the one they all have to beat. Metric Mari has the best prospects of the remainder.,"3/1 Fleetwood Robbie, 100/30 Metric Mari, 7/2 Revilo Eagle, 4/1 Zebedee Vienna, 11/2 Comer Muir, 10/1 Mingdrum Focus",MINGDRUM FOCUS Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-27,Kinsley,14:14,1398326,https://www.timeform.com/greyhound-racing/racecards/kinsley/1414/2026-08-27/1398326,268m,D3,Tickets Katie,Nellys Promise,Crossfield Nora,Tickets Katie has largely been running well and is much the one to aim at. Nellys Promise should go close too.,"3/1 Nellys Promise, 7/2 Tickets Katie, 4/1 Crossfield Nora, 9/2 Heathsastriker, 11/2 Step Junior, 13/2 Confident Stunt",HEATHSASTRIKER Heathsastriker has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-27,Monmore,18:14,1398303,https://www.timeform.com/greyhound-racing/racecards/monmore/1814/2026-08-27/1398303,480m,A8,Mags Bolger,Darley Digger,Yama King,Mags Bolger has been in decent form of late and just about gets the nod in this field. Yama King is the one for the forecast.,"13/8 Mags Bolger, 7/4 Yama King, 7/2 Darley Digger, 9/2 Pas Daly, 7/1 Newinn Sally",YAMA KING Yama King has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-27,Monmore,18:31,1398304,https://www.timeform.com/greyhound-racing/racecards/monmore/1831/2026-08-27/1398304,480m,A8,Aero Storm,Zenith Fotospor,Sporting Inca,Aero Storm has the best chance albeit not by much but can't afford for much to go wrong. Zenith Fotospor is likely to be in the mix too.,"5/4 Zenith Fotospor, 9/4 Aero Storm, 9/2 Sporting Inca, 11/2 Bloos Bro Bugsy, 11/2 Aero Greatest",AERO GREATEST Aero Greatest has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-27,Monmore,18:48,1398305,https://www.timeform.com/greyhound-racing/racecards/monmore/1848/2026-08-27/1398305,480m,A2,Kilara Kopeck,Zenith Quincy,Missy Jackell,Kilara Kopeck is the obvious early leader here and sets a good standard on the clock. Zenith Quincy can take second place.,"5/2 Kilara Kopeck, 11/4 Zenith Quincy, 3/1 Missy Jackell, 3/1 Swift Swan, 13/2 Good Maverick",SWIFT SWAN Swift Swan has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-27,Monmore,19:06,1398306,https://www.timeform.com/greyhound-racing/racecards/monmore/1906/2026-08-27/1398306,480m,A3,Velvet Fernando,Jaykay Fury,Goldstar Michael,Velvet Fernando looks to have marginally the best claims but might well need a clear passage to run out the winner. Jaykay Fury will be in the mix too.,"5/2 Jaykay Fury, 11/4 Velvet Fernando, 11/4 Goldstar Michael, 4/1 Bridefort Lady, 4/1 Dubliners Flyer",BRIDEFORT LADY N J Hunt has a 38.71% winning strike rate in the last 7 days. Bet →,COMPLETE,
