Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-17,Monmore,19:22,1403226,https://www.timeform.com/greyhound-racing/racecards/monmore/1922/2026-09-17/1403226,480m,A5,Rinn Soileir,Velvet Neymar,Aero Stormrage,Rinn Soileir is running very well right now as several recent efforts indicate and sets the bar high. Aero Stormrage is likely to be close up as well.,"15/8 Velvet Neymar, 3/1 Rinn Soileir, 7/2 Aero Stormrage, 4/1 Anglesey Rebel, 9/1 Aero Molly, 10/1 Cashin Alvin",AERO STORMRAGE R Taberner has a 26.09% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-17,Monmore,19:39,1403227,https://www.timeform.com/greyhound-racing/racecards/monmore/1939/2026-09-17/1403227,480m,A10,Dunquin Brendan,Yama Darlin,Freyas Fancy,Dunquin Brendan is compiling a very respectable record right now and is much the one to aim at. Yama Darlin appeals most of the remainder.,"11/8 Dunquin Brendan, 11/4 Yama Darlin, 4/1 Freyas Fancy, 9/2 Still Moment, 5/1 First Dates",YAMA DARLIN Yama Darlin has won no races after leading at the second bend. Bet →,COMPLETE,
2026-09-17,Monmore,19:56,1403228,https://www.timeform.com/greyhound-racing/racecards/monmore/1956/2026-09-17/1403228,480m,A6,Yama Witch,Aero Mockery,Do Gooder,Yama Witch improved greatly last time and has obvious claims. Aero Mockery is likely also to go close.,"15/8 Yama Witch, 3/1 Aero Mockery, 7/2 Hackney Pub, 4/1 Do Gooder, 7/1 Bloos Ladysandra, 10/1 Cazzers Bassey",BLOOS LADYSANDRA Bloos Ladysandra has finished in the first two in 52.94% of races from this class. Bet →,COMPLETE,
2026-09-17,Monmore,20:13,1403229,https://www.timeform.com/greyhound-racing/racecards/monmore/2013/2026-09-17/1403229,264m,D1,Drive On Signet,Tullymurry Ned,Bogger Rapid,Drive On Signet has good claims on expected final time and can't be judged on its last two runs. Tullymurry Ned is likely also to go close.,"2/1 Drive On Signet, 9/4 Tullymurry Ned, 100/30 Tommys Target, 7/2 Bogger Rapid, 7/1 Wanfourtoeknee",TOMMYS TARGET Tommys Target has won only 16.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-17,Monmore,20:31,1403230,https://www.timeform.com/greyhound-racing/racecards/monmore/2031/2026-09-17/1403230,480m,A7,Bang On Hollie,Aero Ella,Swift Fabric,Bang On Hollie continues to run well and has fair claims. Aero Ella is also likely to be on the premises.,"11/8 Bang On Hollie, 13/8 Aero Ella, 4/1 Tiree, 11/2 Swift Fabric, 15/2 Jimmy Shoe Shine",AERO ELLA R Taberner has a 26.09% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-17,Monmore,20:47,1403231,https://www.timeform.com/greyhound-racing/racecards/monmore/2047/2026-09-17/1403231,264m,D4,Thirty Seconds,Tell Me Nova,Gulf Breeze,Thirty Seconds continues to run operate somewhere near current peak and has a fair chance. Tell Me Nova can't hope for much better than second.,"11/5 Thirty Seconds, 5/2 Tell Me Nova, 5/1 Gulf Breeze, 11/2 Whisky Dream, 11/2 Longacres Spider, 17/2 See The Secret",THIRTY SECONDS Thirty Seconds has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-17,Monmore,21:04,1403232,https://www.timeform.com/greyhound-racing/racecards/monmore/2104/2026-09-17/1403232,480m,A3,Ballybough Mikey,Zenith Quincy,Bridefort Lady,Ballybough Mikey looks marginally the pick of this bunch but might have to depend on luck in running. Zenith Quincy is the most likely runner up.,"5/4 Ballybough Mikey, 3/1 Zenith Quincy, 4/1 Bridefort Lady, 9/2 Ballymac Prada, 9/2 Swift Swan",SWIFT SWAN Swift Swan has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-17,Monmore,21:23,1403233,https://www.timeform.com/greyhound-racing/racecards/monmore/2123/2026-09-17/1403233,480m,A3,Rallying Cash,Catchem Flawless,Getup Me Ava,Rallying Cash has been hard to fault in recent runs and just about gets the nod in this company. Catchem Flawless is likely to be thereabouts as well.,"15/8 Rallying Cash, 7/2 Catchem Flawless, 7/2 Getup Me Ava, 7/2 Battery Jack, 4/1 Tullymurry Rishi",GETUP ME AVA Getup Me Ava has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-17,Newcastle,18:37,1402984,https://www.timeform.com/greyhound-racing/racecards/newcastle/1837/2026-09-17/1402984,480m,A6,Canny Orla,Alnwick Barney,Modern World,Canny Orla continues to run operate somewhere near current best and has a fair chance. Alnwick Barney can't hope for much better than second.,"11/8 Canny Orla, 7/2 Modern World, 4/1 Alnwick Barney, 15/2 Alnwick News, 15/2 Mongys Sapphire, 17/2 Slingshot Lomond",CANNY ORLA Canny Orla has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-17,Newcastle,18:53,1402985,https://www.timeform.com/greyhound-racing/racecards/newcastle/1853/2026-09-17/1402985,480m,HP,Alnwick Haws,Footfield Squeak,Never Too Late,Alnwick Haws has put together a good series of efforts lately and is just about the pick in this line up. Footfield Squeak should go well too.,"5/2 Footfield Squeak, 5/2 Alnwick Haws , 4/1 Never Too Late, 5/1 Chips Ahoy, 6/1 Chamonix, 15/2 Slingshot Nessy",CHAMONIX Chamonix has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-17,Newcastle,19:11,1402986,https://www.timeform.com/greyhound-racing/racecards/newcastle/1911/2026-09-17/1402986,480m,A3,Canny Striker,Zenith Efendi,Droopys Coach,Canny Striker has been hard to fault in recent outings and has leading claims. Zenith Efendi is likely also to go close.,"11/4 Canny Striker, 3/1 Zenith Efendi, 4/1 Droopys Coach, 4/1 Withme Withoutme, 6/1 Onlyinthejockey, 15/2 Slingshot Leeona",WITHME WITHOUTME C L Hardy has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-17,Newcastle,19:27,1402987,https://www.timeform.com/greyhound-racing/racecards/newcastle/1927/2026-09-17/1402987,480m,OR,Carrabbas,My Twilight Zone,Slingshot Fyne,Carrabbas has put together a impressive string of efforts recently and has prime claims. My Twilight Zone is likely to be thereabouts as well.,"5/2 Carrabbas, 5/2 My Twilight Zone, 4/1 Slingshot Fyne, 4/1 Bloodline, 15/2 Demon Hunter, 12/1 Fruity Loxleys",SLINGSHOT FYNE Slingshot Fyne has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-17,Newcastle,19:44,1402988,https://www.timeform.com/greyhound-racing/racecards/newcastle/1944/2026-09-17/1402988,480m,OR,Crooks On Fire,Putya Foot Down,Fardoe Sleek,Crooks On Fire has the advantage on final time and has leading claims. Putya Foot Down is likely to be in the mix as well.,"5/6 Crooks On Fire, 4/1 Putya Foot Down, 5/1 Fardoe Sleek, 7/1 Freedom Pro Am, 15/2 Slinky Dog Dash, 19/2 Ballyhimikin Meg",FREEDOM PRO AM Freedom Pro Am has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-17,Newcastle,20:01,1402989,https://www.timeform.com/greyhound-racing/racecards/newcastle/2001/2026-09-17/1402989,480m,A7,Amazing Rex,Inclement Mist,Shorten The Tale,Amazing Rex timewise holds an advantage and will take all the beating. Inclement Mist looks set for a minor role.,"5/2 Amazing Rex, 7/2 Inclement Mist, 4/1 Shorten The Tale, 9/2 Interest Free, 11/2 Ngumohaaa, 11/2 Alnwick Aurora",NGUMOHAAA Ngumohaaa has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-17,Newcastle,20:19,1402990,https://www.timeform.com/greyhound-racing/racecards/newcastle/2019/2026-09-17/1402990,480m,A4,Howay Miley,Szoboszlai,Alnwick River,Howay Miley has an outstanding chance on both expected section and final time and has a very good chance of making all. Szoboszlai can't hope for much better than second.,"1/1 Howay Miley, 7/2 Szoboszlai, 4/1 Alnwick River, 6/1 A Bit Of Ebony, 17/2 Slingshot Forth, 10/1 Blackhousehariet",ALNWICK RIVER Alnwick River has won 11.27% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-17,Newcastle,20:36,1402991,https://www.timeform.com/greyhound-racing/racecards/newcastle/2036/2026-09-17/1402991,480m,A2,Romeo Tomatin,Cahermone Best,Zenith Mikmacker,Romeo Tomatin looks marginally the best of these but is likely to need to put in a trouble-free round. Cahermone Best has the best prospects of the rest.,"9/4 Romeo Tomatin, 11/4 Cahermone Best, 100/30 Zenith Mikmacker, 7/2 Greenwell Bolt, 15/2 A Bit Of Maur, 10/1 Atlantas Blu",GREENWELL BOLT Greenwell Bolt has finished in the first two in 52.17% of races from this trap. Bet →,COMPLETE,
2026-09-17,Newcastle,20:54,1402992,https://www.timeform.com/greyhound-racing/racecards/newcastle/2054/2026-09-17/1402992,480m,A3,Toddys Panther,Howay Big Dan,Canny Smokey,Toddys Panther's recent efforts have been likeable in general and should give backers a good run for their money. Canny Smokey can take advantage if the selection trips up.,"9/4 Howay Big Dan, 11/4 Toddys Panther, 4/1 Canny Smokey, 13/2 Coolemount Crest, 13/2 Bramble Harvey, 8/1 Fabulous Kimiko",BRAMBLE HARVEY Bramble Harvey has finished in the first two in 14.71% of races from this class. Bet →,COMPLETE,
2026-09-17,Newcastle,21:11,1402993,https://www.timeform.com/greyhound-racing/racecards/newcastle/2111/2026-09-17/1402993,480m,A1,Fabulous Harmony,Blackhouse Lewi,Crooks Mackemboy,Fabulous Harmony has good claims on expected final time and has a fair chance of making all. Blackhouse Lewi can't hope for much better than second.,"5/4 Fabulous Harmony, 5/2 Blackhouse Lewi, 9/2 Crooks Mackemboy, 9/2 Drombeg Angel, 7/1 Slingshot Major",BLACKHOUSE LEWI Blackhouse Lewi has finished in the first two in 54.84% of races from this class. Bet →,COMPLETE,
2026-09-17,Newcastle,21:28,1402994,https://www.timeform.com/greyhound-racing/racecards/newcastle/2128/2026-09-17/1402994,480m,A2,Greenwell Crazy,Now Were Flyin,Fabulous Adriana,Greenwell Crazy has put together a solid series of recent efforts and is probably the one to beat. Fabulous Adriana has the best prospects of the others.,"100/30 Greenwell Crazy, 4/1 Now Were Flyin, 9/2 Fabulous Adriana, 9/2 Hardwick Teddy, 9/2 Crokers Luna, 13/2 Wipe The Slate",HARDWICK TEDDY Hardwick Teddy has finished in the first two in 62.96% of races from this trap. Bet →,COMPLETE,
2026-09-17,Newcastle,21:46,1402995,https://www.timeform.com/greyhound-racing/racecards/newcastle/2146/2026-09-17/1402995,480m,A4,Romeo Mig,Tinnock Sheba,Swift King,Romeo Mig has recorded some fine efforts in recent outings and is going to be hard to beat. Fabulous Sakura looks the likeliest to finish second.,"3/1 Romeo Mig, 7/2 Swift King, 7/2 Fabulous Sakura, 4/1 Tinnock Sheba, 5/1 Burrow Nitro, 15/2 Highview Edge",BURROW NITRO P Rutherford has a 36.36% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-17,Nottingham,11:25,1402973,https://www.timeform.com/greyhound-racing/racecards/nottingham/1125/2026-09-17/1402973,500m,A3,Springwood Penny,Headford Tara,Stellas Jessie,Springwood Penny is probably the best recommendation but could need a clear passage to come home first. Headford Tara looks only to be playing for second.,"15/8 Springwood Penny, 11/5 Stellas Jessie, 3/1 Headford Tara, 9/2 Honour Flyer, 6/1 Newinn Rosie",HEADFORD TARA Headford Tara has won 85.71% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-17,Nottingham,11:41,1402974,https://www.timeform.com/greyhound-racing/racecards/nottingham/1141/2026-09-17/1402974,305m,D5,Westfield Betty,Keefill Amelia,Sudoky Zoom,Westfield Betty appeals best of these by a narrow margin and more of the same likely to be good enough. Keefill Amelia can beat the rest.,"11/8 Westfield Betty, 9/4 Keefill Amelia, 4/1 Sudoky Zoom, 7/1 Westfield Basil, 10/1 Westfield Pepper, 10/1 Eagles Charm",KEEFILL AMELIA Keefill Amelia has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-17,Nottingham,11:58,1402975,https://www.timeform.com/greyhound-racing/racecards/nottingham/1158/2026-09-17/1402975,305m,D2,Fancroftmawbaker,Bonnies Legacy,Franco Jon Jo,Fancroftmawbaker has been operating at a good level lately and is just about the pick in this company. Bonnies Legacy looks a clear second best.,"15/8 Fancroftmawbaker, 11/4 Bonnies Legacy, 4/1 Franco Jon Jo, 5/1 He Ran Exile, 17/2 Yankee Leader, 17/2 Tetra Revenge",TETRA REVENGE Tetra Revenge has won only 26.67% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-17,Nottingham,12:14,1402976,https://www.timeform.com/greyhound-racing/racecards/nottingham/1214/2026-09-17/1402976,500m,A3,Headford Angela,Milos Delivery,Untold Real,Headford Angela looks to have just about the best credentials but might well need a clear passage to come home first. Milos Delivery can take second place.,"11/8 Headford Angela, 9/4 Milos Delivery, 7/2 Untold Real, 5/1 Wolf Larry, 6/1 Noteworthy",UNTOLD REAL Untold Real has won only 68.75% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-17,Nottingham,12:31,1402977,https://www.timeform.com/greyhound-racing/racecards/nottingham/1231/2026-09-17/1402977,500m,A5,Our Moll,Inclement Dream,Hitthebottleneil,Our Moll continues to run creditably and could be difficult to catch. Inclement Dream can come out best of the rest.,"15/8 Our Moll, 11/4 Hitthebottleneil, 3/1 Inclement Dream, 9/2 Cashoutagain, 9/2 Sharben Umbreon",INCLEMENT DREAM Inclement Dream has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-17,Nottingham,12:48,1402978,https://www.timeform.com/greyhound-racing/racecards/nottingham/1248/2026-09-17/1402978,500m,HP,Sporting Fingers,Lightfoot Vogue,Ballyhimikin Lee,Sporting Fingers just about edges it as the selection but has little room for error. Ballyhimikin Lee should go close too.,"5/2 Sporting Fingers, 100/30 Firebird Queenie, 100/30 Ballyhimikin Lee, 9/2 Lightfoot Vogue, 13/2 Honour Janice, 15/2 Honour Big Mac",LIGHTFOOT VOGUE Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-17,Nottingham,13:06,1402979,https://www.timeform.com/greyhound-racing/racecards/nottingham/1306/2026-09-17/1402979,500m,HP,Rosshill Sue,Piemans Fairy,Lush Life,Rosshill Sue has good claims on likely final time and has obvious claims. Piemans Fairy is likely also to go close.,"9/4 Piemans Fairy, 11/4 Chasing Niamh, 11/4 Rosshill Sue, 7/2 Lush Life, 10/1 Drombane Bono, 12/1 Eagles Chance",ROSSHILL SUE Rosshill Sue has won 15.38% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-17,Nottingham,13:21,1402980,https://www.timeform.com/greyhound-racing/racecards/nottingham/1321/2026-09-17/1402980,500m,HP,Stradbally Anne,Yoguartpotjohn,Honour Precious,Stradbally Anne stands out on expected final time and stands out in this line up. Yoguartpotjohn will have run well to finish second.,"11/4 Lemon Shirley, 7/2 Stradbally Anne, 7/2 Yoguartpotjohn, 4/1 Honour Precious, 6/1 Noirs Fly, 7/1 Rondayhere",RONDAYHERE Rondayhere has won only 25% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-17,Nottingham,13:36,1402981,https://www.timeform.com/greyhound-racing/racecards/nottingham/1336/2026-09-17/1402981,500m,HP,Oforgoodnessake,Blackfriars Gold,Honour Roll,Oforgoodnessake has early speed in abundance and will be very tough to beat. Blackfriars Gold looks set to play the lead supporting role.,"5/2 Oforgoodnessake, 3/1 Honour Roll, 9/2 Kellies Jewel, 5/1 Blackfriars Gold, 11/2 Silverwing, 6/1 Rogerthedodge",KELLIES JEWEL Kellies Jewel has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-17,Nottingham,13:52,1402982,https://www.timeform.com/greyhound-racing/racecards/nottingham/1352/2026-09-17/1402982,500m,A6,Honour Face,Lightfoot Pearl,Clonlost Deedee,"Honour Face is running creditably and sets the bar, albeit not too high. Lightfoot Pearl could well be best of the rest.","11/4 Honour Face, 4/1 Lightfoot Pearl, 4/1 Alien Emma, 4/1 Clonlost Deedee, 9/2 Petite Pippa, 15/2 Furcombe Hall",HONOUR FACE Honour Face has finished in the first two in 63.64% of races from this class. Bet →,COMPLETE,
2026-09-17,Nottingham,14:09,1402983,https://www.timeform.com/greyhound-racing/racecards/nottingham/1409/2026-09-17/1402983,500m,A2,Bobsleigh Act,Bonos Brother,Mongys Tiger,Bobsleigh Act is the fastest in this line up and looks to have been let in very lightly. Bonos Brother is top of the shortlist for second.,"15/8 Bobsleigh Act, 9/4 Bonos Brother, 3/1 Bit View Bella, 4/1 Mongys Tiger, 7/1 Saleen Stunner",SALEEN STUNNER Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-17,Sheffield,11:03,1403266,https://www.timeform.com/greyhound-racing/racecards/sheffield/1103/2026-09-17/1403266,500m,A4,Finnery Wendy,Windgap Frost,Sunline Eabha,Finnery Wendy has recorded some excellent efforts lately and is a major player. Windgap Frost looks the likeliest runner-up.,"6/4 Finnery Wendy, 2/1 Windgap Frost, 3/1 Sunline Eabha, 5/1 Priceless Juliet, 7/1 La Flor",SUNLINE EABHA Sunline Eabha has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-17,Sheffield,11:19,1403267,https://www.timeform.com/greyhound-racing/racecards/sheffield/1119/2026-09-17/1403267,280m,D3,Twice On Sundays,Elegant Jet,Calgray Deva,Twice On Sundays is holding form well and is up to winning this. Calgray Deva looks destined for minor honours.,"9/4 Calgray Deva, 3/1 Twice On Sundays, 100/30 Elegant Jet, 7/2 Knockbroganexile, 4/1 Killeacle Heidi",ELEGANT JET Elegant Jet has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-17,Sheffield,11:36,1403268,https://www.timeform.com/greyhound-racing/racecards/sheffield/1136/2026-09-17/1403268,280m,D2,Drumdoit Bono,Swift Uni,Drumdoit Pixie,Drumdoit Bono has been operating at a good level lately and just about gets the nod in this line up. Swift Uni is up there on the shortlist too.,"6/4 Drumdoit Bono, 5/2 Swift Uni, 7/2 Russanda Penny, 6/1 Drumdoit Pixie, 6/1 Bling Bling Kobi",DRUMDOIT BONO Drumdoit Bono has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-17,Sheffield,11:52,1403269,https://www.timeform.com/greyhound-racing/racecards/sheffield/1152/2026-09-17/1403269,280m,D4,Drumdoit Minnie,Catunda Sniper,Ballycowen Mara,Drumdoit Minnie is running well enough to take this but has little room for error. Catunda Sniper should chase the winner home.,"2/1 Drumdoit Minnie, 3/1 Catunda Sniper, 4/1 Ballycowen Mara, 11/2 Drumdoit Evie, 11/2 Nans Miguel, 15/2 Forest Magic",CATUNDA SNIPER Catunda Sniper has won only 45.45% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-17,Sheffield,12:09,1403270,https://www.timeform.com/greyhound-racing/racecards/sheffield/1209/2026-09-17/1403270,500m,A3,Mucky Trump,Be My Lass,Emers Lola,Mucky Trump is the fastest in this line up and looks to have been let in very lightly. Be My Lass is the probable runner up.,"6/4 Mucky Trump, 3/1 Be My Lass, 3/1 Emers Lola, 3/1 Fourpenny Glider, 8/1 Muldona Diamond",MUCKY TRUMP Mucky Trump has finished in the first two in 64.71% of races from this trap. Bet →,COMPLETE,
2026-09-17,Sheffield,12:26,1403271,https://www.timeform.com/greyhound-racing/racecards/sheffield/1226/2026-09-17/1403271,500m,HP,Fugazi,Timeless Truth,Tumbledown,Fugazi only just appeals most in this field but prospects might have to depend on avoiding trouble. Tumbledown can take advantage if the selection trips up.,"11/8 Vegas Maggie, 4/1 Fugazi, 4/1 Tumbledown, 5/1 Wholovesye, 15/2 Timeless Truth, 9/1 Dip Yer Bread",WHOLOVESYE Wholovesye has won 9.80% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-17,Sheffield,12:42,1403272,https://www.timeform.com/greyhound-racing/racecards/sheffield/1242/2026-09-17/1403272,500m,A2,Olwinn Win,Clear Jade,Kemosabe,Olwinn Win's overall form puts in it the frame but will need to avoid any trouble. Clear Jade looks cast for a lead supporting role.,"7/4 Olwinn Win, 15/8 Kemosabe, 100/30 Clear Jade, 6/1 Pass The Buck, 7/1 Dusty Path",PASS THE BUCK Pass The Buck has won 15% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-17,Sheffield,12:59,1403273,https://www.timeform.com/greyhound-racing/racecards/sheffield/1259/2026-09-17/1403273,500m,A5,Drumdoit Gizmo,Jaykay Seven,No Rainbows,Drumdoit Gizmo has marginally the best all-round profile but can't afford any slip ups. Jaykay Seven is also likely to be in the mix.,"15/8 Drumdoit Gizmo, 3/1 Marlfield Arthur, 4/1 Jaykay Seven, 9/2 No Rainbows, 15/2 Notsofastteddy, 9/1 Catunda Echo",NO RAINBOWS No Rainbows has won only 30.77% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-17,Sheffield,13:16,1403274,https://www.timeform.com/greyhound-racing/racecards/sheffield/1316/2026-09-17/1403274,500m,A3,Thats Mikeys,Avongate Gloss,Vale Speedy,Thats Mikeys has been hard to fault in recent races and just about gets the nod in this company. Avongate Gloss is likely to be on the premises as well.,"4/6 Thats Mikeys, 3/1 Avongate Gloss, 4/1 Vale Speedy, 9/2 Hollyhill Ace, 20/1 Killduff Pippa",VALE SPEEDY Vale Speedy has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-17,Sheffield,13:31,1403275,https://www.timeform.com/greyhound-racing/racecards/sheffield/1331/2026-09-17/1403275,500m,A3,Newinn Polly,No Small Talk,Letter Magic,Newinn Polly is proving consistent and sets a fair standard. No Small Talk is one to consider for the forecast.,"6/4 Newinn Polly, 9/4 Letter Magic, 11/4 No Small Talk, 3/1 Slippy Falcon, 20/1 Blake Delight",NEWINN POLLY Newinn Polly has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-17,Sheffield,13:46,1403276,https://www.timeform.com/greyhound-racing/racecards/sheffield/1346/2026-09-17/1403276,500m,A6,Slippy Julie,Feora Cora,Easy Rhi,Slippy Julie continues in form and could be difficult to catch. Feora Cora can come out best of the rest.,"5/2 Slippy Julie, 7/2 Feora Cora, 9/2 Camacho, 5/1 Farout Trio, 6/1 Easy Rhi, 13/2 Swift Agenda",FEORA CORA Feora Cora has won only 37.50% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-17,Sheffield,14:04,1403277,https://www.timeform.com/greyhound-racing/racecards/sheffield/1404/2026-09-17/1403277,500m,A7,Cape Liberty,Easy Mix,Whisky Empress,Cape Liberty is in great form right now as recent efforts show and is the one to beat. Easy Mix can pick up the scraps.,"11/8 Cape Liberty, 3/1 Easy Mix, 3/1 Slippy Daniel, 3/1 Whisky Empress, 9/1 Slippy Shane",SLIPPY DANIEL Slippy Daniel has won 10% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-17,Towcester,14:36,1403305,https://www.timeform.com/greyhound-racing/racecards/towcester/1436/2026-09-17/1403305,270m,D2,Skilled Prince,Hoxton Star,Lucky Spinner,Skilled Prince is probably the best recommendation but could need a clear passage to come home first. Hoxton Star looks the likeliest to chase the winner home.,"2/1 Skilled Prince, 4/1 Lucky Spinner, 4/1 Hoxton Star, 5/1 Fabulous Regard, 11/2 Makeit Oolala, 7/1 Swift Pavlo",SKILLED PRINCE Skilled Prince has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-17,Towcester,14:54,1403306,https://www.timeform.com/greyhound-racing/racecards/towcester/1454/2026-09-17/1403306,500m,A7,Makeit Rufus,Runlike Skippy,Savana Kommeno,Makeit Rufus looks to have marginally the best chance but might well need a clear passage to come home in front. Savana Kommeno is unlikely to be too far away.,"11/8 Runlike Skippy, 3/1 Makeit Rufus, 4/1 Savana Kommeno, 15/2 Vinegarhill Dee, 8/1 Lamorna Rudie, 17/2 Flee From Gossip",MAKEIT RUFUS Makeit Rufus has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-17,Towcester,15:13,1403307,https://www.timeform.com/greyhound-racing/racecards/towcester/1513/2026-09-17/1403307,270m,D4,Choices Cara,Lamorna Marley,Marians Hero,Choices Cara is highest rated of these on the clock and is well up to winning this with plenty in hand. Lamorna Marley can pick up the pieces.,"13/8 Marians Hero, 100/30 Swift Isla, 7/2 Choices Cara, 11/2 Lamorna Marley, 15/2 Homebound Blanko, 10/1 Netherton Lad",CHOICES CARA Choices Cara has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-17,Towcester,15:32,1403308,https://www.timeform.com/greyhound-racing/racecards/towcester/1532/2026-09-17/1403308,270m,D1,The Rising Sun,Black Serpent,Makeit Valentino,The Rising Sun's recent efforts have had a lot to like about them and should give it a good go. Makeit Valentino looks second best in this contest.,"5/2 Romeo Bora, 11/4 The Rising Sun, 7/2 Black Serpent, 4/1 Makeit Valentino, 15/2 Trapstyle Spud, 10/1 Gothic Opera",THE RISING SUN N J Deas has a 30% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-17,Towcester,15:51,1403309,https://www.timeform.com/greyhound-racing/racecards/towcester/1551/2026-09-17/1403309,460m,B5,Sovereign Poppy,Adamant Dawn,Vinegarhill Bell,Sovereign Poppy has easily the best chance on both expected sectional and final time and has easily the best chance. Vinegarhill Bell is the pick of the rest.,"13/8 Sovereign Poppy, 3/1 Lamorna Lill Moo, 9/2 Adamant Dawn, 13/2 Vinegarhill Bell, 13/2 Scooby Picasso, 19/2 Swift Wally",SOVEREIGN POPPY Sovereign Poppy has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-17,Towcester,16:09,1403310,https://www.timeform.com/greyhound-racing/racecards/towcester/1609/2026-09-17/1403310,500m,A6,Gurtnacrehy Ohio,Zebedee Aye,Sonic Angel,Gurtnacrehy Ohio looks to have marginally the best claims but might well need a clear passage to run out the winner. Zebedee Aye will be on the premises too.,"11/4 Gurtnacrehy Ohio, 3/1 Zebedee Aye , 3/1 Sonic Angel, 11/2 Giant Killer, 6/1 Lucky Sevens, 15/2 Pagan And Chief",LUCKY SEVENS Lucky Sevens has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-17,Towcester,16:28,1403311,https://www.timeform.com/greyhound-racing/racecards/towcester/1628/2026-09-17/1403311,270m,D5,Blue Sparta,Rockstar Sally,Monaghan Prince,Blue Sparta is operating at a solid level lately and sets a fair standard. Rockstar Sally is likely to be close up as well.,"8/11 Blue Sparta, 7/2 Monaghan Prince, 5/1 Rockstar Sally, 7/1 Decent Jeff, 9/1 My Brindle Diva, 9/1 Choices Jean",DECENT JEFF N J Deas has a 30% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-17,Towcester,16:47,1403312,https://www.timeform.com/greyhound-racing/racecards/towcester/1647/2026-09-17/1403312,500m,A5,Salacres Merkel,Salacres Sahara,Vinegarhill Blue,Salacres Merkel has been running really well lately and has obvious claims. Vinegarhill Blue is likely to be in the mix as well.,"3/1 Salacres Merkel, 3/1 Salacres Sahara, 100/30 Vinegarhill Blue, 4/1 Kranky Paddy, 9/2 Eagles Dream, 10/1 Dairyland Jimmy",SALACRES SAHARA Salacres Sahara has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-17,Towcester,17:06,1403313,https://www.timeform.com/greyhound-racing/racecards/towcester/1706/2026-09-17/1403313,460m,B2,Coppice Aries,Baran Tombstone,Ballymac Decky,Coppice Aries only just appeals most of this bunch but prospects might have to depend on luck in running. Baran Tombstone looks second best in this contest.,"7/2 Coppice Aries, 7/2 Baran Tombstone, 4/1 Ballymac Nuna, 4/1 Ballymac Decky, 4/1 Ballymac Pallas, 6/1 Demon Slave",BALLYMAC PALLAS A M Kibble has a 29.63% winning strike rate in the last 7 days. Bet →,COMPLETE,
