Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-11,Central Park,13:59,1402023,https://www.timeform.com/greyhound-racing/racecards/central-park/1359/2026-09-11/1402023,277m,D5,Keggal Sadie,Montana Lady,Samrose Jet,Keggal Sadie looks to have just about the best credentials but might well need a clear passage to come home first. Samrose Jet is top of the shortlist for second.,"11/5 Keggal Sadie, 5/2 Montana Lady, 7/2 Eire Beetle, 4/1 Samrose Jet, 12/1 Kajoruns Bert, 12/1 Classic Orla",KEGGAL SADIE Keggal Sadie has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-11,Central Park,14:14,1402024,https://www.timeform.com/greyhound-racing/racecards/central-park/1414/2026-09-11/1402024,277m,D4,Traceys Mol,Hollyoak Dally,Moaning Saka,Traceys Mol is in a good vein of form and looks the one they all have to beat. Hollyoak Dally heads the short list for second.,"6/4 Hollyoak Dally, 7/2 Traceys Mol, 9/2 Moaning Saka, 11/2 Beach Penny, 7/1 Darley Devaletta, 7/1 Dunbolg Stream",MOANING SAKA Moaning Saka has won only 36.36% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-11,Harlow,10:32,1401580,https://www.timeform.com/greyhound-racing/racecards/harlow/1032/2026-09-11/1401580,415m,A7,Nipper,Ballinabola Vol,Moaning Martini,Nipper appeals best of these by a narrow margin and more of the same likely to be good enough. Ballinabola Vol can chase the selection home.,"9/4 Ballinabola Vol, 11/4 Nipper, 5/1 Moaning Martini, 6/1 Gooner Be Good, 13/2 Donegal Shane, 13/2 Coolruss Izzy",GOONER BE GOOD Gooner Be Good has been a beaten favourite in 2 of its last 3 races in last 60 days. Bet →,COMPLETE,
2026-09-11,Harlow,10:48,1401581,https://www.timeform.com/greyhound-racing/racecards/harlow/1048/2026-09-11/1401581,238m,D5,Jamaica Luna,Moaning Louise,Rhombus Lass,Jamaica Luna is well housed and shouldn't have many excuses. Moaning Louise looks set for a minor role.,"13/8 Jamaica Luna, 3/1 Moaning Louise, 9/2 Crying Jonesy, 9/2 Rhombus Lass, 11/2 Kiskillo, 12/1 Fenview Ladygrey",CRYING JONESY Crying Jonesy has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-11,Harlow,11:04,1401582,https://www.timeform.com/greyhound-racing/racecards/harlow/1104/2026-09-11/1401582,415m,A6,Miss Margaret,Caislean Champ,Blue Gemstone,Miss Margaret's recent starts have been likeable in general and should prove hard to catch. Caislean Champ looks cast for a lead supporting role.,"6/4 Caislean Champ, 7/2 Miss Margaret, 4/1 Blue Gemstone, 9/2 Foxrock Alfie, 7/1 Smiling Ollie, 12/1 Moaning Mccoist",BLUE GEMSTONE Blue Gemstone has been a beaten favourite in 2 of its last 3 races in last 60 days. Bet →,COMPLETE,
2026-09-11,Harlow,11:21,1401583,https://www.timeform.com/greyhound-racing/racecards/harlow/1121/2026-09-11/1401583,238m,D4,Cofam Princess,No Worries Dave,Joys Of Danielle,Cofam Princess's overall form puts in it the frame but will need to avoid any trouble. No Worries Dave looks cast for a lead supporting role.,"5/2 Cofam Princess, 11/4 No Worries Dave, 3/1 Likeyoustoleit, 4/1 Joys Of Danielle, 9/2 Honeygar Duke",JOYS OF DANIELLE Joys Of Danielle has won only 16.67% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-11,Harlow,11:38,1401584,https://www.timeform.com/greyhound-racing/racecards/harlow/1138/2026-09-11/1401584,415m,A7,For Noreen,Fenview Tammy,Townsend Peggy,For Noreen is in decent form right now and looks the one they all have to beat. Fenview Tammy can take second place.,"7/4 Fenview Tammy, 15/8 For Noreen , 7/2 Townsend Peggy, 11/2 Salems Mickey, 13/2 Moaning Gamble",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-09-11,Harlow,11:54,1401585,https://www.timeform.com/greyhound-racing/racecards/harlow/1154/2026-09-11/1401585,238m,D5,Westfield Aida,Simply Perfect,Ballyer Rallyer,Westfield Aida's recent runs have had a lot to like about them and should prove hard to catch. Ballyer Rallyer is favourite to play the lead supporting role.,"11/4 Ballyer Rallyer, 3/1 Simply Perfect, 7/2 Westfield Aida, 9/2 Catunda Alex, 6/1 Traptoline Elena, 8/1 Sunnyside Ellie",BALLYER RALLYER Ballyer Rallyer has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-11,Harlow,12:12,1401586,https://www.timeform.com/greyhound-racing/racecards/harlow/1212/2026-09-11/1401586,415m,A7,Minnies Volga,Glenadda Lily,Salems Anarchy,Minnies Volga's recent runs have had a lot to like about them and should prove hard to catch. Glenadda Lily seems likeliest to play the lead supporting role.,"15/8 Salems Anarchy, 3/1 Minnies Volga, 4/1 Glenadda Lily, 11/2 Tis The Time, 17/2 Day Tripper, 17/2 Ardnasool Hulk",GLENADDA LILY Glenadda Lily has won 9.52% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-11,Harlow,12:29,1401587,https://www.timeform.com/greyhound-racing/racecards/harlow/1229/2026-09-11/1401587,238m,D3,Manic Monday,Moaning Versace,Fairhill Autumn,Manic Monday looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Moaning Versace can take advantage if the selection falters.,"2/1 Moaning Versace, 11/4 Manic Monday, 3/1 Barrington Chap, 100/30 Fairhill Autumn, 7/1 Pavilion Hoggie",FAIRHILL AUTUMN Fairhill Autumn has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-11,Harlow,12:46,1401588,https://www.timeform.com/greyhound-racing/racecards/harlow/1246/2026-09-11/1401588,415m,A7,Budge Up,Skidrow Strongbo,Marys Glen,Budge Up is the one to beat on the clock and should make a bold show. Skidrow Strongbo could well be best of the rest.,"3/1 Budge Up, 100/30 Skidrow Strongbo, 4/1 Marys Glen, 9/2 Paradise Liberty, 9/2 Mikeys Pick, 13/2 Syls Angel",MIKEYS PICK Mikeys Pick has been a beaten favourite in 4 of its last 5 races in last 60 days. Bet →,COMPLETE,
2026-09-11,Harlow,13:03,1401589,https://www.timeform.com/greyhound-racing/racecards/harlow/1303/2026-09-11/1401589,238m,D5,Rathmeehan Suzy,Moaning Tini,Kilbobbin Benny,Rathmeehan Suzy has good claims on expected final time and can't be judged on its last two runs. Moaning Tini is likely also to go close.,"15/8 Rathmeehan Suzy, 5/2 Moaning Tini, 7/2 Kilbobbin Benny, 11/2 Edanmount Lady, 17/2 Sine Nomine, 19/2 Tapa Torpedo",TAPA TORPEDO D R E Ellerker has a 26.47% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-11,Harlow,13:19,1401590,https://www.timeform.com/greyhound-racing/racecards/harlow/1319/2026-09-11/1401590,238m,D4,Ballymac Julia,Alfies Jet,Edermine Bucks,Ballymac Julia has good claims on expected final time and can't be judged on its last two starts. Alfies Jet is likely also to go close.,"15/8 Ballymac Julia, 3/1 Da Danna, 7/2 Alfies Jet, 9/2 Edermine Bucks, 5/1 Havana Kaci, 16/1 Whodoyoucolm",ALFIES JET Alfies Jet has won only 20% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-11,Harlow,13:37,1401591,https://www.timeform.com/greyhound-racing/racecards/harlow/1337/2026-09-11/1401591,415m,A5,Tinas Liberty,Moaning May,Moaning Hagler,Tinas Liberty has been in decent form of late and just about gets the nod in this field. Moaning Hagler is the pick of the others.,"11/8 Tinas Liberty, 9/4 Moaning Hagler, 5/2 Moaning May, 13/2 Pips Rosie, 7/1 Crucial Ruby",TINAS LIBERTY Tinas Liberty has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-11,Harlow,13:54,1401592,https://www.timeform.com/greyhound-racing/racecards/harlow/1354/2026-09-11/1401592,238m,D5,Scroggy Moe,Divine Rule,Edermine Magic,Scroggy Moe has been running well and is just about the pick in this field. Divine Rule seems only to have second to aim at.,"5/2 Scroggy Moe, 5/2 Edermine Magic, 5/2 Divine Rule, 6/1 Cree Lullaby, 7/1 Salems Lily, 10/1 Bit Of Cover",CREE LULLABY Cree Lullaby has won no races after leading at the second bend. Bet →,COMPLETE,
2026-09-11,Harlow,14:11,1401593,https://www.timeform.com/greyhound-racing/racecards/harlow/1411/2026-09-11/1401593,238m,D5,Brandywell King,Catunda Remi,Adamant Breeze,Brandywell King is best of these on the times and is best excuse its two most recent runs. Catunda Remi should go well too.,"5/2 Brandywell King, 3/1 Adamant Breeze, 3/1 Catunda Remi, 5/1 Trapper Joe, 15/2 Dynamic Logan, 17/2 Soldeu",ADAMANT BREEZE Adamant Breeze has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-11,Harlow,17:51,1401606,https://www.timeform.com/greyhound-racing/racecards/harlow/1751/2026-09-11/1401606,238m,D5,Harveys Girl,Slipalong Don,Hell Mary,Harveys Girl is just about best of these all things considered but can't afford to find trouble. Slipalong Don is likely to be on the premises as well.,"11/4 Harveys Girl, 7/2 Slipalong Don, 7/2 Hell Mary, 7/2 Baran Maverick, 9/2 Colrose Queen, 12/1 Sweetpea",COLROSE QUEEN Colrose Queen has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-11,Harlow,18:11,1401607,https://www.timeform.com/greyhound-racing/racecards/harlow/1811/2026-09-11/1401607,238m,D4,Essjay Tornado,Savana Ohmy Jo,Grouchos King,Essjay Tornado is the one to beat on the clock and little has gone right in its last two races. Savana Ohmy Jo can take advantage if the selection falters.,"2/1 Essjay Tornado, 4/1 Savana Ohmy Jo, 9/2 Grouchos King, 5/1 Lily Sixtyeight, 13/2 Savana Bridget, 7/1 Spade Work",LILY SIXTYEIGHT Lily Sixtyeight has won only 47.62% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-11,Harlow,18:29,1401608,https://www.timeform.com/greyhound-racing/racecards/harlow/1829/2026-09-11/1401608,415m,A7,Dashgrove Sam,Sals Pepsi,Savana Ripple,Dashgrove Sam is in good heart right now and seems likely to take the beating. Savana Ripple will be on the premises too.,"15/8 Sals Pepsi, 3/1 Dashgrove Sam, 100/30 Savana Ripple, 7/2 Good Rex, 9/2 Early Pace",SAVANA RIPPLE Savana Ripple has finished in the first two in 52.17% of races from this class. Bet →,COMPLETE,
2026-09-11,Harlow,18:46,1401609,https://www.timeform.com/greyhound-racing/racecards/harlow/1846/2026-09-11/1401609,238m,D5,Likely Lads,Luscious Linda,Keefill Coco,Likely Lads appeals best of these by a narrow margin and more of the same likely to be good enough. Luscious Linda can chase the selection home.,"5/2 Luscious Linda, 3/1 Likely Lads, 4/1 Keefill Coco, 4/1 Bisto Rio, 9/2 Headford Duchess, 10/1 Savana Shady",KEEFILL COCO Keefill Coco has won only 33.33% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-11,Harlow,19:04,1401610,https://www.timeform.com/greyhound-racing/racecards/harlow/1904/2026-09-11/1401610,415m,A6,Swift Zaylee,Kender,Leathems Bingo,Swift Zaylee just about edges it as the selection but has little room for error. Kender should give a good account too.,"15/8 Swift Zaylee, 11/5 Fortunate Rose, 9/4 Leathems Bingo, 6/1 Kender, 13/2 Glenvale Sasha",GLENVALE SASHA Glenvale Sasha has finished in the first two in 53.85% of races from this trap. Bet →,COMPLETE,
2026-09-11,Harlow,19:24,1401611,https://www.timeform.com/greyhound-racing/racecards/harlow/1924/2026-09-11/1401611,238m,D4,Savana Snowflake,Swift Uno,Skirk Sky,Savana Snowflake has marginally the best all-round profile but can't afford any slip ups. Swift Uno is a contender too.,"11/10 Skirk Sky, 7/2 Savana Snowflake, 9/2 Swift Uno, 6/1 Snoozing Plum, 7/1 Britbull Mafia, 10/1 Savana Bueno",SAVANA SNOWFLAKE Savana Snowflake has won only 51.61% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-11,Harlow,19:42,1401612,https://www.timeform.com/greyhound-racing/racecards/harlow/1942/2026-09-11/1401612,238m,D5,Savana Kayce,Yo Twilight,Tobergal Poppy,Savana Kayce has good claims on likely final time and has leading claims. Tobergal Poppy is likely also to go close.,"2/1 Yo Twilight, 9/4 Savana Kayce, 4/1 Tobergal Poppy, 9/2 Signet Toofy, 17/2 Alohas Dream, 10/1 Mabels Ribbons",SIGNET TOOFY Signet Toofy has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-11,Harlow,19:58,1401613,https://www.timeform.com/greyhound-racing/racecards/harlow/1958/2026-09-11/1401613,415m,A7,Alno Sue,Samrose Taylor,Doreens Poppy,Alno Sue is just about best of these all things considered but can't afford to find trouble. Samrose Taylor is likely to be on the premises as well.,"6/4 Alno Sue, 7/4 Samrose Taylor, 4/1 Salems Blues, 5/1 Townsend Abby, 13/2 Doreens Poppy",ALNO SUE Alno Sue has been a beaten favourite in each of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-11,Harlow,20:16,1401614,https://www.timeform.com/greyhound-racing/racecards/harlow/2016/2026-09-11/1401614,238m,D3,Savana Catapilla,Old Fort Lakota,Baggins Lad,Savana Catapilla has been running well and is just about the pick in this field. Old Fort Lakota seems sure to go well.,"11/10 Savana Catapilla, 6/4 Old Fort Lakota, 11/4 Baggins Lad, 9/1 Signet Dude, 16/1 Crafty Hopscotch",SIGNET DUDE Signet Dude has finished in the first two in 57.58% of races from this class. Bet →,COMPLETE,
2026-09-11,Harlow,20:34,1401615,https://www.timeform.com/greyhound-racing/racecards/harlow/2034/2026-09-11/1401615,415m,A6,Luminous Cutie,Savana Heaven,Canya Queue,Luminous Cutie just about edges it as the selection but hasn't much room for error. Savana Heaven should go well too.,"15/8 Luminous Cutie, 9/4 Savana Heaven, 7/2 Canya Queue, 4/1 Jura Yala Enki, 13/2 Hawkfield Kopek",SAVANA HEAVEN Savana Heaven has finished in the first two in 57.89% of races from this class. Bet →,COMPLETE,
2026-09-11,Harlow,20:52,1401616,https://www.timeform.com/greyhound-racing/racecards/harlow/2052/2026-09-11/1401616,238m,D4,Jura Go Bucko,Alohas Comet,Eden Weasley,Jura Go Bucko is in a good run of form and is up to winning this. Alohas Comet looks destined for second place.,"11/8 Jura Go Bucko, 9/4 Alohas Comet, 4/1 Eden Weasley, 9/2 Green Giants, 13/2 Yo Cashout",ALOHAS COMET Alohas Comet has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-11,Harlow,21:09,1401617,https://www.timeform.com/greyhound-racing/racecards/harlow/2109/2026-09-11/1401617,415m,A7,Tullycanna Sadie,Savana Albert,Tableseventyone,Tullycanna Sadie looks to have marginally the best credentials but might well need a clear run to oblige. Savana Albert is likely to be close up as well.,"1/1 Tableseventyone, 4/1 Tullycanna Sadie, 4/1 Savana Albert, 7/1 Solo, 15/2 Nolas Bigfoot, 17/2 Dunnanelly Exit",SOLO Solo has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-11,Harlow,21:26,1401618,https://www.timeform.com/greyhound-racing/racecards/harlow/2126/2026-09-11/1401618,238m,D5,Artys Corner,Maybe Later,Ello Elle,Artys Corner looks marginally the pick in this field but is likely to need to put in a trouble-free run. Maybe Later can pick up the leftovers.,"11/8 Artys Corner, 11/4 Maybe Later, 5/1 My Bella Rose, 6/1 Ello Elle, 13/2 Jumbos Cairo, 10/1 Kilgarran Rub",ARTYS CORNER Artys Corner has won only 11.11% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-11,Hove,11:01,1401707,https://www.timeform.com/greyhound-racing/racecards/hove/1101/2026-09-11/1401707,500m,A6,Elite Wilson,Speedy Sadie,Digbys Maverick,Elite Wilson appeals most albeit not by much and more of the same should just be good enough. Digbys Maverick can emerge best of the remainder.,"5/6 Elite Wilson, 9/4 Speedy Sadie, 7/2 Digbys Maverick, 6/1 Droopys Bafta, 12/1 Signet Clo Clo",SIGNET CLO CLO Signet Clo Clo has won only 47.83% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-11,Hove,11:18,1401708,https://www.timeform.com/greyhound-racing/racecards/hove/1118/2026-09-11/1401708,500m,A1,Clona Kody,Ballymac Kinga,Droopys Invent,Clona Kody is a slender favourite to be leading early and is well up to winning this easily. Ballymac Kinga should go well too.,"1/1 Clona Kody, 3/1 Ballymac Kinga, 4/1 Droopys Invent, 9/2 Candolim Typhoon, 11/2 Rebel California",DROOPYS INVENT Droopys Invent has won 16.67% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-11,Hove,11:34,1401709,https://www.timeform.com/greyhound-racing/racecards/hove/1134/2026-09-11/1401709,500m,A7,Leslies King,Seomra Pipp,We Try Again,Leslies King is the fastest of these and sets a tall standard. Seomra Pipp won't be far away.,"2/1 Leslies King, 11/4 Seomra Pipp, 5/1 Coppice Frank, 5/1 We Try Again, 11/2 Chisem John, 17/2 Streets Of Bono",STREETS OF BONO Streets Of Bono has won 10% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-11,Hove,11:52,1401710,https://www.timeform.com/greyhound-racing/racecards/hove/1152/2026-09-11/1401710,500m,A8,Yassoo Mell,Shinobi Gail,Courancove Cat,Yassoo Mell is running very well right now as recent efforts show and sets the bar high. Shinobi Gail won't be far away either.,"3/1 Yassoo Mell, 100/30 Shinobi Gail, 7/2 Cloheena Rodney, 4/1 Courancove Cat, 13/2 Smashngrabpunk, 8/1 Low Or High",SMASHNGRABPUNK Smashngrabpunk has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-11,Hove,12:09,1401711,https://www.timeform.com/greyhound-racing/racecards/hove/1209/2026-09-11/1401711,500m,A3,Yougo Jazz,Tuono Dave,Signet Force,Yougo Jazz appeals best of these by a narrow margin and more of the same likely to be good enough. Tuono Dave can come out best of the remainder.,"6/4 Yougo Jazz, 11/4 Tuono Dave, 4/1 Signet Force, 5/1 Minstrels Six, 11/2 Droopys Playgirl",TUONO DAVE Tuono Dave has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-09-11,Hove,12:26,1401712,https://www.timeform.com/greyhound-racing/racecards/hove/1226/2026-09-11/1401712,500m,A1,Antigua Luigi,Westwood Jet,Glideaway Joey,"Antigua Luigi has the best expected final time of these, the best expected sectional too and is going to be very tough to beat. Westwood Jet looks the likeliest to chase the winner home.","2/1 Westwood Jet, 9/4 Antigua Luigi, 11/4 Glideaway Joey, 7/2 Deadly Ruben, 7/1 Clonkeen Jim",CLONKEEN JIM D D Knight has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-11,Hove,12:42,1401713,https://www.timeform.com/greyhound-racing/racecards/hove/1242/2026-09-11/1401713,500m,A5,Forever Tender,First Chosen,Mustang Maverick,Forever Tender is in decent form right now and looks the one they all have to beat. First Chosen should come out best of the rest.,"3/1 Forever Tender, 3/1 First Chosen, 7/2 Mustang Maverick, 4/1 Fastlane Reg, 11/2 Gorgeous Girl, 15/2 Why So Blue",MUSTANG MAVERICK Mustang Maverick has won only 62.50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-11,Hove,12:59,1401714,https://www.timeform.com/greyhound-racing/racecards/hove/1259/2026-09-11/1401714,285m,D1,Guzzler,Montalto Star,Bengals Champ,Guzzler has been in good heart of late and just about gets the nod in this line up. Montalto Star is the pick of the remainder.,"11/5 Guzzler, 9/4 Montalto Star, 7/2 Cloheena Boyce, 4/1 Ambiguous, 9/2 Bengals Champ",MONTALTO STAR M J Richards has a 38.46% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-11,Hove,13:17,1401715,https://www.timeform.com/greyhound-racing/racecards/hove/1317/2026-09-11/1401715,500m,A3,Millers Gem,Candolim Spice,Feora Cara,Millers Gem has been hard to fault in recent runs and just about gets the nod in this company. Candolim Spice is likely to be on the premises too.,"9/4 Millers Gem, 4/1 Candolim Spice, 4/1 Coolavanny Sissy, 11/2 Feora Cara, 6/1 Spiritual Gift, 9/1 Seomra Gobi",FEORA CARA J J Heath has a 26.32% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-11,Hove,13:33,1401716,https://www.timeform.com/greyhound-racing/racecards/hove/1333/2026-09-11/1401716,285m,D3,Kates Honey,Highfield Lass,Curtin Raiser,Kates Honey is operating at a solid level lately and sets a fair standard. Highfield Lass is likely to be close up as well.,"2/1 Kates Honey, 5/2 Highfield Lass, 3/1 Curtin Raiser, 7/2 Burrow Lightyear, 15/2 Dereks Pamela",HIGHFIELD LASS Highfield Lass has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-11,Hove,13:51,1401717,https://www.timeform.com/greyhound-racing/racecards/hove/1351/2026-09-11/1401717,500m,A1,Moody Rudy,Broncos Bullet,Letter Eileen,Moody Rudy has been running really well lately and has obvious claims. Broncos Bullet is likely to be in the mix too.,"15/8 Broncos Bullet, 9/4 Moody Rudy, 11/4 Letter Eileen, 9/2 Untold Aave, 7/1 Zenith Aslan",UNTOLD AAVE Untold Aave has won 20.59% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-11,Hove,14:07,1401718,https://www.timeform.com/greyhound-racing/racecards/hove/1407/2026-09-11/1401718,500m,A2,Signet Ell,Emers Dasha,Tommys Goodtime,Signet Ell is compiling a really respectable record right now and is much the one to aim at. Tommys Goodtime appeals most of the rest.,"7/4 Signet Ell, 15/8 Emers Dasha, 9/4 Tommys Goodtime, 5/1 Montalto Mist, 10/1 Westwood Bill",TOMMYS GOODTIME Tommys Goodtime has won 13.64% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-11,Kinsley,14:29,1401787,https://www.timeform.com/greyhound-racing/racecards/kinsley/1429/2026-09-11/1401787,462m,A3,Raise The Beat,Lamia,Ballymac Dalton,Raise The Beat has recorded some excellent efforts in recent starts and has very good claims. Lamia is up there on the shortlist too.,"7/2 Raise The Beat, 7/2 Lamia, 4/1 Ballymac Dalton, 4/1 Crystal Jess, 5/1 Lundhill Ellie, 8/1 Swift Qay",RAISE THE BEAT Raise The Beat has won all its races if in front at the third bend. Bet →,COMPLETE,
