Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-09,Nottingham,13:36,1401216,https://www.timeform.com/greyhound-racing/racecards/nottingham/1336/2026-09-09/1401216,500m,HP,Rowington Reign,Piemans Fairy,No Luck,Rowington Reign is just about best of these all things considered but can't afford to find trouble. Piemans Fairy is likely to be on the premises as well.,"11/4 Rowington Reign, 3/1 Piemans Fairy, 7/2 No Luck, 9/2 Honour Malibu, 13/2 Cairo, 13/2 Lightfoot Vogue",NO LUCK No Luck has finished in the first two in 80% of races from this class. Bet →,COMPLETE,
2026-09-09,Nottingham,13:52,1401217,https://www.timeform.com/greyhound-racing/racecards/nottingham/1352/2026-09-09/1401217,500m,A7,Alien Emma,Millroad Mystery,Yoguartpotjohn,Alien Emma is easily the fastest of these and is very much the one to aim at. Millroad Mystery looks destined for second place.,"13/8 Alien Emma, 11/4 Millroad Mystery, 7/2 Yoguartpotjohn, 4/1 Harwell Jim, 8/1 Ballymac Selma, 28/1 Drombane Bono",DROMBANE BONO Drombane Bono has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-09,Nottingham,14:09,1401218,https://www.timeform.com/greyhound-racing/racecards/nottingham/1409/2026-09-09/1401218,500m,A1,Bonos Brother,Aghaburren Ben,Maree Shay,Bonos Brother looks marginally the best in this field but hasn't much room for error. Aghaburren Ben appeals most of the remainder.,"15/8 Bonos Brother, 15/8 Aghaburren Ben, 7/2 Maree Shay, 11/2 Some Hiker, 6/1 Phoenix Cowboy",SOME HIKER Some Hiker has won only 53.85% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-09,Romford,18:37,1401304,https://www.timeform.com/greyhound-racing/racecards/romford/1837/2026-09-09/1401304,400m,A11,Blue Shine,Toems Jess,Noreason Jess,Blue Shine has put together a good series of efforts lately and is much the one to aim at. Toems Jess appeals most of the rest.,"11/5 Toems Jess, 5/2 Blue Shine, 11/4 Flacos Flyer, 9/2 Noreason Jess, 10/1 Whitehartwinter, 12/1 Fire Magic",BLUE SHINE Blue Shine has won only 69.23% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-09,Romford,18:53,1401305,https://www.timeform.com/greyhound-racing/racecards/romford/1853/2026-09-09/1401305,400m,A5,Silvertown Blues,Bump N Run,Pawed And Bowled,Silvertown Blues is the pick on several recent efforts and should come home in front. Bump N Run could well be best of the others.,"11/4 Bump N Run, 3/1 Silvertown Blues, 7/2 Pawed And Bowled, 4/1 Alan The First, 6/1 My Lil Bella, 10/1 Headford Srange",BUMP N RUN Bump N Run has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-09-09,Romford,19:11,1401306,https://www.timeform.com/greyhound-racing/racecards/romford/1911/2026-09-09/1401306,400m,A4,Ballymac Suntan,Bonfire Bullet,Hollywood Bullet,Ballymac Suntan is compiling a very respectable record right now and is much the one to aim at. Bonfire Bullet appeals most of the remainder.,"1/1 Ballymac Suntan, 100/30 Bonfire Bullet, 7/2 Hams Twin Turbo, 9/2 Hollywood Bullet, 13/2 Union Bandit",BONFIRE BULLET Bonfire Bullet has finished in the first two in 68.75% of races from this class. Bet →,COMPLETE,
2026-09-09,Romford,19:27,1401307,https://www.timeform.com/greyhound-racing/racecards/romford/1927/2026-09-09/1401307,400m,A5,Bowmers King,Joescourtsad,Young Sienna,Bowmers King has been running well and is just about the pick in this field. Joescourtsad seems only to have second to aim at.,"11/8 Joescourtsad, 5/2 Bowmers King, 3/1 Long Parrott, 13/2 Young Sienna, 13/2 Easy Anna",YOUNG SIENNA Young Sienna has won 73.68% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-09,Romford,19:44,1401308,https://www.timeform.com/greyhound-racing/racecards/romford/1944/2026-09-09/1401308,400m,A8,My Little Olive,Yahoo Aoife,Velvet Murillo,My Little Olive has generally been running well and is just about the pick in this line up. Yahoo Aoife should also give a good account.,"6/4 My Little Olive, 11/4 Yahoo Aoife, 100/30 Orange Camilla, 7/2 Velvet Murillo, 8/1 Kingdom Tilly",KINGDOM TILLY Kingdom Tilly has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-09,Romford,20:01,1401309,https://www.timeform.com/greyhound-racing/racecards/romford/2001/2026-09-09/1401309,575m,S1,Bacon Frazzles,Aint Bothered,Teejays Chelms,Bacon Frazzles's recent starts have been likeable in general and should prove hard to catch. Aint Bothered looks cast for a lead supporting role.,"1/1 Bacon Frazzles, 5/2 Teejays Chelms, 5/2 Aint Bothered, 8/1 Whizzy Dipper, 10/1 Rapido Louise",AINT BOTHERED Aint Bothered has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-09,Romford,20:19,1401310,https://www.timeform.com/greyhound-racing/racecards/romford/2019/2026-09-09/1401310,400m,A5,Zenith Angel,Jeopardy Jedi,Four Votes,Zenith Angel's recent efforts have had a lot to like about them and should make a bold show. Four Votes looks second best in this contest.,"6/4 Zenith Angel, 3/1 Jeopardy Jedi, 100/30 Four Votes, 4/1 Ballybreen Rose, 6/1 My Storm Libby",ZENITH ANGEL Zenith Angel has won 11.76% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-09,Romford,20:36,1401311,https://www.timeform.com/greyhound-racing/racecards/romford/2036/2026-09-09/1401311,400m,A2,Romantic Romeo,Badminton Treaty,Bombay Flash,Romantic Romeo is in decent form right now and looks the one they all have to beat. Bombay Flash won't be far away.,"5/2 Badminton Treaty, 100/30 Romantic Romeo, 100/30 Bombay Flash, 7/2 Yahoo Poppy, 17/2 Scooby Amethyst, 10/1 Patricias Gift",ROMANTIC ROMEO Romantic Romeo has won 62.50% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-09,Romford,20:54,1401312,https://www.timeform.com/greyhound-racing/racecards/romford/2054/2026-09-09/1401312,400m,A9,Lavan Minstrelle,Tip Top Pinky,Hollywood Lilly,Lavan Minstrelle continues to run creditably and could be difficult to catch. Tip Top Pinky can come out best of the rest.,"5/2 Lavan Minstrelle, 3/1 Tip Top Pinky, 4/1 Hollywood Lilly, 11/2 Old Fort Jiver, 11/2 Kingdom Galaxy, 7/1 Blazeaway Blue",KINGDOM GALAXY B Doyle has a 38.46% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-09,Romford,21:11,1401313,https://www.timeform.com/greyhound-racing/racecards/romford/2111/2026-09-09/1401313,400m,A6,Winning Combo,Thread Of Hope,Gothic Doll,Winning Combo has run plenty of good races recently and is the one they all have to beat. Thread Of Hope has the best prospects of the remainder.,"5/4 Winning Combo, 11/4 Thread Of Hope, 4/1 Speedy Zara, 9/2 Gothic Doll, 13/2 Jacktavern Taz",THREAD OF HOPE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-09,Romford,21:28,1401314,https://www.timeform.com/greyhound-racing/racecards/romford/2128/2026-09-09/1401314,400m,A6,Ruadhans Boy,Coolanga Junior,Newtown Champ,Ruadhans Boy has the best chance on expected final time and had excuses in running on its last two starts. Coolanga Junior is likely to go close too.,"6/4 Coolanga Junior, 5/2 Ruadhans Boy, 7/2 Newtown Champ, 7/2 Hasty Halley, 15/2 Carrick Ole",RUADHANS BOY Ruadhans Boy has finished in the first two in 63.64% of races from this trap. Bet →,COMPLETE,
2026-09-09,Romford,21:46,1401315,https://www.timeform.com/greyhound-racing/racecards/romford/2146/2026-09-09/1401315,400m,A10,Seomra Miska,Velvet Kaela,Droopys Cassia,Seomra Miska has slender claims but can't afford any slip ups. Velvet Kaela is also likely to be on the premises.,"4/5 Seomra Miska, 6/4 Velvet Kaela, 5/1 Droopys Cassia, 15/2 Keeperhill Vikki, 10/1 Thirtyapop",KEEPERHILL VIKKI Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-09,Sunderland,14:36,1401292,https://www.timeform.com/greyhound-racing/racecards/sunderland/1436/2026-09-09/1401292,450m,A6,Dairyland Maeve,An Gaoithe Rua,Colrose Lady,Dairyland Maeve is the one to beat on expected final time and sets a very tall standard. An Gaoithe Rua won't be far away at the line too.,"2/1 Dairyland Maeve, 100/30 An Gaoithe Rua, 4/1 Colrose Lady, 11/2 Trumpers Calvin, 11/2 Hollyhill Layla, 7/1 Autumn Meadow",TRUMPERS CALVIN Trumpers Calvin has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-09,Sunderland,14:54,1401293,https://www.timeform.com/greyhound-racing/racecards/sunderland/1454/2026-09-09/1401293,450m,A1,Ballymac Deboss,Cloncunny Black,Vale Bucko,Ballymac Deboss is a long way clear on both expected sectional and final time and is going to be hard to beat. Cloncunny Black can pick up the scraps.,"15/8 Ballymac Deboss, 2/1 Cloncunny Black, 3/1 Vale Bucko, 5/1 Emers Noddy, 8/1 Frankies Lion",EMERS NODDY Emers Noddy has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-09,Sunderland,15:13,1401294,https://www.timeform.com/greyhound-racing/racecards/sunderland/1513/2026-09-09/1401294,450m,A6,Noirs Regina,Wishful Nancy,Good Edge,Noirs Regina holds an advantage timewise and is hard to oppose. Good Edge looks the likeliest to finish second.,"11/4 Noirs Regina, 3/1 Wishful Nancy, 7/2 Good Edge, 7/2 Gemmas Hope, 11/2 Linton Reginald, 10/1 Fruity Ninja",WISHFUL NANCY Wishful Nancy has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-09,Sunderland,15:32,1401295,https://www.timeform.com/greyhound-racing/racecards/sunderland/1532/2026-09-09/1401295,450m,A5,Reagrove Remy,Skiproe Mario,Monroe Milo,Reagrove Remy is in a good run of form and is up to winning this. Skiproe Mario looks berthed for minor honours.,"9/4 Skiproe Mario, 7/2 Reagrove Remy, 9/2 Balrobuck Ash, 9/2 Monroe Milo, 6/1 Rising Forrest, 13/2 Master Of War",REAGROVE REMY Reagrove Remy has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-09,Sunderland,15:51,1401296,https://www.timeform.com/greyhound-racing/racecards/sunderland/1551/2026-09-09/1401296,450m,A4,Thors Hope,Shelikethemother,Kerryroad Millie,Thors Hope is best of these on the times and is the one they all have to beat. Shelikethemother should also go close.,"15/8 Thors Hope, 100/30 Kerryroad Millie, 7/2 Shelikethemother, 5/1 Trimmer Thunder, 6/1 Lightupthesky, 10/1 Marinas Ivory",LIGHTUPTHESKY J A Teal has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-09,Sunderland,16:09,1401297,https://www.timeform.com/greyhound-racing/racecards/sunderland/1609/2026-09-09/1401297,450m,A5,Lex Luther,Crossfield Conni,Statsman,Lex Luther put up a new best effort last time out and is the one to beat. Crossfield Conni can pick up the pieces.,"11/4 Lex Luther, 11/4 Crossfield Conni, 100/30 Statsman, 11/2 Rebel William, 13/2 Moonveen Hijack, 15/2 Knockduff Auz",STATSMAN Statsman has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-09,Sunderland,16:28,1401298,https://www.timeform.com/greyhound-racing/racecards/sunderland/1628/2026-09-09/1401298,261m,D2,Cape Quest,Lukes Stellar,Kerabellec Neill,Cape Quest looks to have marginally the best credentials but might well need a clear passage to run out the winner. Kerabellec Neill won't be far away at the line too.,"15/8 Cape Quest, 3/1 Lukes Stellar, 4/1 Kerabellec Neill, 5/1 Diamond Noelle, 6/1 Kingdom Kid, 17/2 Ballyquin Pedro",KINGDOM KID Kingdom Kid has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-09,Sunderland,16:47,1401299,https://www.timeform.com/greyhound-racing/racecards/sunderland/1647/2026-09-09/1401299,450m,A7,Charlies Maddie,Mikeyknowsbest,Rios Mags,Charlies Maddie has been in decent form of late and just about gets the nod in this field. Mikeyknowsbest is the one for the forecast.,"9/4 Mikeyknowsbest, 11/4 Rios Mags, 7/2 Charlies Maddie, 9/2 Burnpark Pheonix, 7/1 Nicoles Noir, 19/2 Doubtful Lizzy",BURNPARK PHEONIX Burnpark Pheonix has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-09,Sunderland,17:06,1401300,https://www.timeform.com/greyhound-racing/racecards/sunderland/1706/2026-09-09/1401300,450m,A9,Lazy Loo,Quickstep Hoban,Cagey Nancy,Lazy Loo will be tough to head off if breaking as usual and will take all the beating. Quickstep Hoban looks set for a minor role.,"13/8 Lazy Loo, 5/2 Quickstep Hoban, 11/2 Dellser Cassie, 13/2 Take A Risk, 13/2 Cagey Nancy, 16/1 Vinegarhill Spy",LAZY LOO Lazy Loo has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-09,Sunderland,17:24,1401301,https://www.timeform.com/greyhound-racing/racecards/sunderland/1724/2026-09-09/1401301,450m,HP,Mustang Poppy,Damn Good,Neon Drifter,Mustang Poppy has good claims on expected final time and can't be judged on its last two starts. Damn Good is likely to be in the mix as well.,"9/4 Mustang Poppy, 5/2 Neon Drifter, 11/4 Damn Good, 7/2 Ozz Got It, 6/1 Lillybet",MUSTANG POPPY Mustang Poppy has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-09,Sunderland,17:43,1401302,https://www.timeform.com/greyhound-racing/racecards/sunderland/1743/2026-09-09/1401302,450m,A8,Macys Honey,Greenhill Patch,Crokers Derek,Macys Honey continues to run operate somewhere near current peak and has a fair chance. Greenhill Patch is a contender as well.,"11/8 Macys Honey, 4/1 Greenhill Patch, 6/1 Mallogs Gracie, 6/1 Autumn Athlete, 13/2 Crokers Derek, 7/1 Jacktavern Nicky",GREENHILL PATCH Greenhill Patch has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-09,Sunderland,18:02,1401303,https://www.timeform.com/greyhound-racing/racecards/sunderland/1802/2026-09-09/1401303,261m,D4,Timahoe Shark,Toonarmy Pippin,Blackwonderboss,Timahoe Shark is narrowly favoured all things considered but can't afford to run into trouble. Toonarmy Pippin is the pick of the remainder.,"11/8 Timahoe Shark, 3/1 Toonarmy Pippin, 4/1 Blackwonderboss, 5/1 Church St Katie, 11/2 Shalefield Azure",TOONARMY PIPPIN Toonarmy Pippin has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-09,Valley,13:49,1401269,https://www.timeform.com/greyhound-racing/racecards/valley/1349/2026-09-09/1401269,260m,D5,Coolree Blue,Runaway May,Crokers Emily,Coolree Blue has an edge on on expected final time and has a fair chance of making all. Runaway May can't hope for much better than second.,"6/4 Runaway May, 11/5 Coolree Blue, 5/1 Crokers Emily, 5/1 Afan Louie, 5/1 Boherdota Flash",RUNAWAY MAY Runaway May has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-09,Valley,14:08,1401270,https://www.timeform.com/greyhound-racing/racecards/valley/1408/2026-09-09/1401270,260m,D3,Burkos Buster,No Dont Panic,Crokers Sun,Burkos Buster is running well enough to take this but could need a clear passage to run out the winner. No Dont Panic should also go close.,"3/1 No Dont Panic, 100/30 Burkos Buster, 4/1 Crokers Sun, 9/2 Affleck Nashwan, 11/2 Hawkfield Feral, 17/2 Crokers Lisa",NO DONT PANIC No Dont Panic has finished in the first two in 75% of races from this class. Bet →,COMPLETE,
2026-09-09,Valley,14:26,1401271,https://www.timeform.com/greyhound-racing/racecards/valley/1426/2026-09-09/1401271,460m,A6,Sawpit Sable,Trionas Tangle,Ballyregan Tara,Sawpit Sable has been hard to fault in recent runs and just about gets the nod in this company. Trionas Tangle is likely to be on the premises as well.,"5/6 Sawpit Sable, 11/4 Trionas Tangle, 7/2 Ballyregan Tara, 9/2 Pandy Daffy, 9/1 Sawpit Smokey",PANDY DAFFY Pandy Daffy has finished in the first two in 52.27% of races from this class. Bet →,COMPLETE,
2026-09-09,Valley,14:44,1401272,https://www.timeform.com/greyhound-racing/racecards/valley/1444/2026-09-09/1401272,260m,D5,Bale Out Lucy,Vixons Nala,Only The Future,Bale Out Lucy looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Vixons Nala looks best poised to take advantage if the selection falters.,"5/2 Bale Out Lucy, 7/2 Vixons Nala, 7/2 Only The Future, 4/1 Rollover Lucy, 11/2 Flomur Smokie, 13/2 Scotrath Buck",BALE OUT LUCY Bale Out Lucy was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-09-09,Valley,15:03,1401273,https://www.timeform.com/greyhound-racing/racecards/valley/1503/2026-09-09/1401273,260m,D4,Taxi Joe,Toems Hour,Furry Neck,Taxi Joe just about edges it as the selection but has little room for error. Toems Hour should go close too.,"11/8 Taxi Joe, 7/2 Toems Hour, 5/1 Furry Neck, 11/2 Coillbhui Catchy, 13/2 Roanna Smiley, 7/1 Hawkfield Cassie",HAWKFIELD CASSIE Hawkfield Cassie has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-09,Valley,15:22,1401274,https://www.timeform.com/greyhound-racing/racecards/valley/1522/2026-09-09/1401274,460m,A5,Billis Sniper,Burgess Julie,Gavins Cake,Billis Sniper continues in form and could be difficult to catch. Burgess Julie can beat the rest.,"5/2 Billis Sniper, 3/1 Burgess Julie, 3/1 Gavins Cake, 4/1 Hawkfield Beebee, 4/1 Affleck Airborne",HAWKFIELD BEEBEE Hawkfield Beebee has started favourite in 4 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-09,Valley,15:41,1401275,https://www.timeform.com/greyhound-racing/racecards/valley/1541/2026-09-09/1401275,260m,D4,Spice Bag,Knockmant Zee,Poker Aces,Spice Bag's overall form just puts it out in front but will need to avoid any slip ups. Knockmant Zee looks set to play the lead supporting role.,"5/4 Spice Bag, 7/2 Poker Aces, 4/1 Knockmant Zee, 7/1 Tobergal Suzanne, 15/2 Hawkfield Tweeny, 15/2 Livingonaprayer",SPICE BAG Spice Bag has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-09,Valley,15:59,1401276,https://www.timeform.com/greyhound-racing/racecards/valley/1559/2026-09-09/1401276,460m,A6,Kansas City Life,Arrigle Buster,Shanbally Blues,Kansas City Life has put together a solid series of recent efforts and is probably the one to beat. Arrigle Buster has the best prospects of the rest.,"5/2 Kansas City Life, 100/30 Shanbally Blues, 9/2 Arrigle Buster, 6/1 Ballinabola Phil, 13/2 Sawpit Stanley, 8/1 Chesters Boy",SHANBALLY BLUES Shanbally Blues has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-09,Valley,16:18,1401277,https://www.timeform.com/greyhound-racing/racecards/valley/1618/2026-09-09/1401277,260m,D4,Shelone Nifty,Riot Co Martin,Hawkfield Coco,Shelone Nifty looks marginally the pick in this field but is likely to need to stay out of trouble. Riot Co Martin can pick up minor honours.,"4/7 Shelone Nifty, 7/2 Riot Co Martin, 9/2 Hawkfield Coco, 15/2 Home Grainne, 19/2 Crokers Wiffen",SHELONE NIFTY Shelone Nifty has started favourite in 5 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-09-09,Valley,16:37,1401278,https://www.timeform.com/greyhound-racing/racecards/valley/1637/2026-09-09/1401278,460m,A5,Crokers Pat,Crokers Brian,Swift Backround,Crokers Pat continues to run well and has fair claims. Crokers Brian is also likely to be on the premises.,"5/2 Crokers Pat, 7/2 Swift Backround, 7/2 Crokers Brian, 4/1 Sawpit Sauvignon, 9/2 Crokers Ocean, 17/2 Memories Clash",CROKERS PAT Crokers Pat has started favourite in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-09,Valley,16:56,1401279,https://www.timeform.com/greyhound-racing/racecards/valley/1656/2026-09-09/1401279,260m,D6,Tobergal Denise,Tagalong Bucko,Astro Mary,Tobergal Denise looks marginally the pick of this bunch but might have to depend on luck in running. Tagalong Bucko is the most likely runner up.,"11/8 Tobergal Denise, 7/4 Tagalong Bucko, 7/2 Astro Mary, 7/1 Indian Night, 15/2 Kilbride Daisy",INDIAN NIGHT Indian Night has finished in the first two in 10% of races from this class. Bet →,COMPLETE,
2026-09-09,Yarmouth,18:14,1401231,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1814/2026-09-09/1401231,462m,A3,Kereight Fraud,Romantic Storm,Bluejig Designer,Kereight Fraud looks marginally the best of these but is likely to need to put in a trouble-free round. Aayamza Dreamer has the best prospects of the rest.,"5/2 Kereight Fraud, 11/4 Romantic Storm, 7/2 Bluejig Designer, 9/2 Aayamza Dreamer, 5/1 Carrigoon Kali, 14/1 Hi Ricki",CARRIGOON KALI Carrigoon Kali has finished in the first two in 53.85% of races from this class. Bet →,COMPLETE,
2026-09-09,Yarmouth,18:31,1401232,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1831/2026-09-09/1401232,462m,OR3,Lady Gambet,Coalville Clown,Slight Delay,Lady Gambet has an edge on on expected final time and can't be judged on its last two efforts. Coalville Clown is also likely to be in the mix.,"6/4 Lady Gambet, 5/2 Coalville Clown, 100/30 Slight Delay, 7/2 Frankton Grange, 14/1 Droopys Timeline, 16/1 Rumour Has It",RUMOUR HAS IT Rumour Has It has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-09,Yarmouth,18:48,1401233,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1848/2026-09-09/1401233,462m,OR3,Fastnet Freeze,Droopys Mamie,Old Rival,Fastnet Freeze should get ahead if pinging the lids as usual and will be tough to beat. Droopys Mamie is likeliest to play second fiddle to the selection.,"6/5 Droopys Mamie, 9/4 Fastnet Freeze, 4/1 Old Rival, 8/1 Tommys Miss, 10/1 Attack Attack, 10/1 A Simple Favour",A SIMPLE FAVOUR A Simple Favour has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-09,Yarmouth,19:06,1401234,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1906/2026-09-09/1401234,277m,OR3,Nightingale Crew,Crafty Alejandro,Stormy Neymar,"Nightingale Crew is running creditably and sets the bar, albeit not too high. Crafty Alejandro could well be best of the rest.","9/4 Nightingale Crew, 11/4 Stormy Neymar, 11/4 Crafty Alejandro, 13/2 Up Quick, 8/1 Coolruss Dungary, 12/1 Duffin Dermy",CRAFTY ALEJANDRO M A Wallis has a 27.08% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-09,Yarmouth,19:22,1401235,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1922/2026-09-09/1401235,277m,OR3,Rockmount Kellie,Buster Eight,All About Glory,Rockmount Kellie appeals best of these by a narrow margin and more of the same likely to be good enough. Buster Eight can chase the selection home.,"11/5 Rockmount Kellie, 7/2 Buster Eight, 7/2 Rileys Daughter, 9/2 All About Glory, 9/2 Roanna Mamba, 17/2 Savana Bo Peep",ROANNA MAMBA Roanna Mamba has won 91.67% of races if in front at the third bend. Bet →,COMPLETE,
2026-09-09,Yarmouth,19:39,1401236,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1939/2026-09-09/1401236,277m,OR3,Cassandras Girl,Lesleys Buddy,Yahoo Megan,Cassandras Girl has the best chance albeit not by much but can't afford for much to go wrong. Lesleys Buddy is likely also to go close.,"15/8 Cassandras Girl, 11/4 Lesleys Buddy, 7/2 Yahoo Megan, 5/1 Morning Delight, 7/1 Blackrose Blue, 12/1 Coolruss Ronnie",YAHOO MEGAN Yahoo Megan has finished in the first two in 90.48% of races from this class. Bet →,COMPLETE,
2026-09-09,Yarmouth,19:56,1401237,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1956/2026-09-09/1401237,462m,OR1,Romeo Ability,True Trend,Laugh Alot,Romeo Ability looks marginally the pick of this bunch but might have to depend on luck in running. True Trend is the most likely runner up.,"7/4 Romeo Ability, 11/4 Laugh Alot, 7/2 Droopys Buck, 6/1 True Trend, 17/2 Charlie Loves Me, 19/2 Roanna Sharp",ROMEO ABILITY Romeo Ability has won 95.24% of races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-09,Yarmouth,20:13,1401238,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2013/2026-09-09/1401238,462m,OR1,Montana Tiger,Bockos Buster,Strathrannoch,Montana Tiger continues in form and could be difficult to catch. Bockos Buster can come out best of the remainder.,"13/8 Bockos Buster, 11/4 Montana Tiger, 100/30 Strathrannoch, 7/1 Move Over Toby, 8/1 Backing It Up, 10/1 Bockos Waka Waka",BOCKOS WAKA WAKA K P Boon has won his/her only open race at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-09,Yarmouth,20:31,1401239,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2031/2026-09-09/1401239,462m,OR1,Zari Aki,Aayamza Shazza,Flashing Fender,Zari Aki is probably the best recommendation but could need a clear passage to come home first. Aayamza Shazza looks the likeliest to chase the winner home.,"11/5 Aayamza Shazza, 11/4 Zari Aki, 11/4 Flashing Fender, 11/2 Hasselbomb, 9/1 My Name Siddy, 12/1 Heres Ringo",HERES RINGO Heres Ringo has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-09,Yarmouth,20:47,1401240,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2047/2026-09-09/1401240,659m,OR3,Made Of Stone,Outdoor Cracker,Swift Depot,Made Of Stone looks to have marginally the best chance but might well need a clear passage to come home in front. Outdoor Cracker won't be far away.,"4/7 Made Of Stone, 2/1 Outdoor Cracker, 7/2 Swift Depot, 14/1 Farneys Tilly, 16/1 Azzas Angel, 20/1 Zenith Ottoman",AZZAS ANGEL Azzas Angel has won 21.05% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-09,Yarmouth,21:04,1401241,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2104/2026-09-09/1401241,659m,OR3,New Ground,Chelms Charmer,Bombay Magnetism,New Ground's overall form puts in it the frame but will need to avoid any trouble. Chelms Charmer looks cast for a lead supporting role.,"11/8 New Ground, 9/4 Chelms Charmer, 4/1 Bombay Magnetism, 5/1 Roanna Twostroke, 9/1 Homestead Anna, 14/1 Newinn Cloud",NEWINN CLOUD Newinn Cloud has won 25% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-09,Yarmouth,21:23,1401242,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2123/2026-09-09/1401242,659m,OR3,Romeo Empire,Aayamza Legend,Zenith Legend,Romeo Empire has put together a solid series of efforts lately and is much the one to aim at. Aayamza Legend appeals most of the rest.,"4/11 Romeo Empire, 4/1 Zenith Legend, 5/1 Aayamza Legend, 13/2 Crypto Only Mate, 10/1 Royal Hotshot, 40/1 Capel Fortuna",ROMEO EMPIRE Romeo Empire has won 75% of races if in front at the second bend. Bet →,COMPLETE,
