Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-10,Kinsley,12:03,1401505,https://www.timeform.com/greyhound-racing/racecards/kinsley/1203/2026-09-10/1401505,462m,A4,Droopys Willya,Russian Doctor,Velardi,Droopys Willya has the best expected sectional and is very much the one to aim at. Velardi should also give a good account.,"11/4 Russian Doctor, 3/1 Droopys Willya, 3/1 Velardi, 3/1 Swift Hooley, 4/1 Norristown May",VELARDI J Robinson has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Kinsley,12:20,1401506,https://www.timeform.com/greyhound-racing/racecards/kinsley/1220/2026-09-10/1401506,268m,D3,Swift Paulina,Westfield Wispa,Grumpy Florence,Swift Paulina appears to have just enough to take this and more of the same should just be good enough. Westfield Wispa can emerge best of the rest.,"11/8 Swift Paulina, 3/1 Westfield Wispa, 7/2 Grumpy Florence, 4/1 Conlig Annie, 11/2 Grumpy Sandstorm",WESTFIELD WISPA Westfield Wispa has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-10,Kinsley,12:37,1401507,https://www.timeform.com/greyhound-racing/racecards/kinsley/1237/2026-09-10/1401507,268m,HP,Coolavanny Nano,Hazelgrove Paris,Ferndale Gin,Coolavanny Nano took on rivals much better than these last time and will take all the beating. Hazelgrove Paris is favourite to play the lead supporting role.,"2/1 Coolavanny Nano, 5/2 Ferndale Gin, 5/1 Hazelgrove Paris, 6/1 Lucky Lass, 13/2 Kilgarran Rickey, 10/1 Hazelgrove Petra",COOLAVANNY NANO Coolavanny Nano has won only 42.86% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-10,Kinsley,12:53,1401508,https://www.timeform.com/greyhound-racing/racecards/kinsley/1253/2026-09-10/1401508,462m,A7,Elite Lizzie,Individual Man,Got The Ballymac,"Elite Lizzie often pings the lids, should get ahead and should be up to winning this. Individual Man could well be best of the rest.","4/6 Elite Lizzie, 7/2 Individual Man, 7/2 Got The Ballymac, 11/2 Tickets Katie, 13/2 Costly Chips",ELITE LIZZIE Elite Lizzie has won only 45.45% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-10,Kinsley,13:11,1401509,https://www.timeform.com/greyhound-racing/racecards/kinsley/1311/2026-09-10/1401509,462m,HP,Hazelgrove Raven,Da Man Joey,Drombeg Dolly,Hazelgrove Raven is probably the safest recommendation but could need a clear passage to come home in front. Da Man Joey ought to go close as well.,"11/10 Da Man Joey, 7/2 Hazelgrove Raven, 7/2 Drombeg Dolly, 11/2 Fast Fit Mollie, 13/2 Grumpy Kevin, 14/1 Pennys Hiro",DA MAN JOEY Da Man Joey has won 87.50% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-10,Kinsley,13:26,1401510,https://www.timeform.com/greyhound-racing/racecards/kinsley/1326/2026-09-10/1401510,462m,A6,Move Over Manly,Grange Bell,Metric Mari,Move Over Manly has been hard to fault in recent runs and just about gets the nod in this company. Grange Bell is likely to be on the premises too.,"9/4 Move Over Manly, 5/2 Grange Bell, 3/1 Metric Mari, 7/2 Urgent Call, 13/2 Comer Muir",URGENT CALL Urgent Call has been a beaten favourite in 1 of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-10,Kinsley,13:41,1401511,https://www.timeform.com/greyhound-racing/racecards/kinsley/1341/2026-09-10/1401511,462m,A5,Twisted Logic,Hello Lady,Tommys Messi,Twisted Logic has been operating at a good level lately and just about gets the nod in this line up. Tommys Messi is up there on the shortlist too.,"2/1 Twisted Logic, 5/2 Hello Lady, 5/2 Tommys Messi, 5/1 Cotswold Milady, 11/2 Grumpy Adagio",COTSWOLD MILADY Cotswold Milady has won 8.33% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-10,Kinsley,13:58,1401512,https://www.timeform.com/greyhound-racing/racecards/kinsley/1358/2026-09-10/1401512,268m,D3,Polar Express,Hazelgrove Pixie,Queen Ariana,Polar Express has been running consistently well lately and has leading claims. Hazelgrove Pixie is also likely to be thereabouts.,"9/4 Queen Ariana, 9/4 Polar Express, 3/1 Hazelgrove Pixie, 4/1 Deecee Orla, 5/1 King Crosby",HAZELGROVE PIXIE Hazelgrove Pixie has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-10,Kinsley,14:14,1401513,https://www.timeform.com/greyhound-racing/racecards/kinsley/1414/2026-09-10/1401513,268m,D4,Highview Arrow,Grumpy Edith,Zaconey Venus,Highview Arrow looks marginally the best in this field but hasn't much room for error. Grumpy Edith appeals most of the remainder.,"15/8 Highview Arrow, 5/2 Grumpy Edith, 4/1 Dashgrove Shadow, 5/1 Zaconey Venus, 11/2 Deecee Ava",ZACONEY VENUS Zaconey Venus has been a beaten favourite in each of its last 4 races in last 60 days. Bet →,COMPLETE,
2026-09-10,Monmore,18:14,1401594,https://www.timeform.com/greyhound-racing/racecards/monmore/1814/2026-09-10/1401594,480m,A2,Aero Sophie,Kilara Kopeck,Zenith Scorpion,Aero Sophie is running really well right now and sets a good standard on the clock. Kilara Kopeck should come out best of the rest.,"6/4 Aero Sophie, 9/4 Kilara Kopeck, 4/1 Zenith Scorpion, 4/1 Wilma Rudolph, 13/2 Good Maverick",AERO SOPHIE Aero Sophie has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-09-10,Monmore,18:31,1401595,https://www.timeform.com/greyhound-racing/racecards/monmore/1831/2026-09-10/1401595,480m,A8,Confident Ruby,Westway Kai,Kurious George,Confident Ruby's recent efforts make it the one to beat here and will prove hard to catch. Bonita Moon is favourite to play the lead supporting role.,"15/8 Kurious George, 7/2 Confident Ruby, 4/1 Westway Kai, 4/1 Bonita Moon, 11/2 Pennys Snow, 12/1 Tromora Five",BONITA MOON C S Fereday has a 32.14% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Monmore,18:48,1401596,https://www.timeform.com/greyhound-racing/racecards/monmore/1848/2026-09-10/1401596,480m,A2,Ballybough Mikey,Tromora Force,Catchem Flawless,Ballybough Mikey's last effort was a big step forward on the clock and sets a good standard on the clock. Tromora Force heads the short list for second.,"10/11 Ballybough Mikey, 7/2 Tromora Force, 4/1 Catchem Flawless, 5/1 Goldstar Michael, 5/1 Blu Bert",GOLDSTAR MICHAEL Goldstar Michael has won only 28.57% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-10,Monmore,19:06,1401597,https://www.timeform.com/greyhound-racing/racecards/monmore/1906/2026-09-10/1401597,630m,S3,Aero Dignity,Bogger Una,Longacres Diddy,Aero Dignity is fastest on expected final time and is well up to winning this readily. Bogger Una has the best prospects of the others.,"13/8 Bogger Una, 100/30 Longacres Diddy, 7/2 Aero Dignity, 7/2 Swift Jenkins, 9/2 Swift Eaglestone",AERO DIGNITY Aero Dignity has won 7.69% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-10,Monmore,19:22,1401598,https://www.timeform.com/greyhound-racing/racecards/monmore/1922/2026-09-10/1401598,480m,A4,Hard Copy,Hello Katie,Rinn Soileir,Hard Copy continues to run creditably and could be difficult to catch. Hello Katie can emerge best of the remainder.,"15/8 Hard Copy, 9/2 Hello Katie, 9/2 Rinn Soileir, 9/2 Battery Jack, 13/2 Anglesey Rebel, 7/1 Longacres Ella",HARD COPY Hard Copy has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-09-10,Monmore,19:39,1401599,https://www.timeform.com/greyhound-racing/racecards/monmore/1939/2026-09-10/1401599,480m,A9,Bealtaine,Sugar Sherbut,Aero Bluebell,Bealtaine appeals best of these by a narrow margin and more of the same likely to be good enough. Aero Bluebell can come out best of the remainder.,"13/8 Bealtaine, 7/4 Sugar Sherbut, 5/2 Aero Bluebell, 7/1 Blue Woody, 8/1 Aero Annoy",AERO BLUEBELL Aero Bluebell has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-10,Monmore,19:56,1401600,https://www.timeform.com/greyhound-racing/racecards/monmore/1956/2026-09-10/1401600,480m,A5,Aero Storm,Newinn Magico,Emers Julie,Aero Storm has put together a impressive string of efforts recently and has prime claims. Newinn Magico is likely to be thereabouts as well.,"15/8 Aero Storm, 100/30 Newinn Magico, 7/2 Emers Julie, 9/2 Nametab Orion, 15/2 Aero Dulcie, 10/1 Dapper Diamond",AERO STORM Aero Storm has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-10,Monmore,20:13,1401601,https://www.timeform.com/greyhound-racing/racecards/monmore/2013/2026-09-10/1401601,480m,A3,Longacres Boycie,Joes Luck,Hitit Agendavy,Longacres Boycie has the best chance albeit not by much but can't afford for much to go wrong. Joes Luck is likely also to go close.,"9/4 Joes Luck, 5/2 Longacres Boycie, 3/1 Hitit Agendavy, 4/1 Bridefort Lady, 5/1 Jaykay Fury",LONGACRES BOYCIE Longacres Boycie has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-10,Monmore,20:31,1401602,https://www.timeform.com/greyhound-racing/racecards/monmore/2031/2026-09-10/1401602,480m,A3,Ballymac Dixie,Zenith Quincy,Velvet Fernando,Ballymac Dixie has recorded some fine efforts in recent runs and is going to be hard to haul in. Zenith Quincy seems sure to go well.,"11/4 Ballymac Dixie, 3/1 Zenith Quincy, 3/1 Missy Jackell, 100/30 Velvet Fernando, 7/2 Swift Swan",ZENITH QUINCY Zenith Quincy has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-10,Monmore,20:47,1401603,https://www.timeform.com/greyhound-racing/racecards/monmore/2047/2026-09-10/1401603,480m,A6,Bang On Hollie,Aero Benny,Sparta Kingdom,"Bang On Hollie is running creditably and sets the bar, albeit not too high. Aero Benny could well be best of the remainder.","2/1 Bang On Hollie, 11/4 Sparta Kingdom, 11/4 Aero Benny, 4/1 Mucky Signet, 5/1 Vixons Opaque",BANG ON HOLLIE Bang On Hollie has won 12.50% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-10,Monmore,21:04,1401604,https://www.timeform.com/greyhound-racing/racecards/monmore/2104/2026-09-10/1401604,480m,A4,Union Finale,Takemawaytony,Caldera Flow,Union Finale looks to have marginally the best claims but might well need a clear passage to run out the winner. Caldera Flow will be on the premises too.,"5/2 Takemawaytony, 5/2 Union Finale, 4/1 Caldera Flow, 4/1 Meenagh Minsk, 17/2 Droopys Melon, 10/1 Longacres Ariel",DROOPYS MELON Droopys Melon has won 9.09% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-10,Monmore,21:23,1401605,https://www.timeform.com/greyhound-racing/racecards/monmore/2123/2026-09-10/1401605,480m,A1,Stonepark Delta,Aero Hope,Moss King,Stonepark Delta has generally been running well and is just about the pick in this line up. Aero Hope should also go close.,"10/11 Stonepark Delta, 9/4 Aero Hope, 5/2 Moss King, 7/2 Greenmount Hawk",STONEPARK DELTA Stonepark Delta has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-10,Newcastle,18:37,1401466,https://www.timeform.com/greyhound-racing/racecards/newcastle/1837/2026-09-10/1401466,480m,A3,Crooks Peaky,Bramble Shelby,Slingshot Fyne,Crooks Peaky has been hard to fault in recent runs and just about gets the nod in this company. Bramble Shelby is likely to be thereabouts as well.,"2/1 Crooks Peaky, 5/2 Bramble Shelby, 9/2 Slingshot Fyne, 6/1 Onlyinthejockey, 13/2 Dunelm Le Fee, 7/1 Kuma Abdu",BRAMBLE SHELBY Bramble Shelby has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-10,Newcastle,18:53,1401467,https://www.timeform.com/greyhound-racing/racecards/newcastle/1853/2026-09-10/1401467,480m,HP,Crooks Sambuca,Greenwell Bolt,Coopers Richie,Crooks Sambuca has run several good races recently and is probably the one to beat. Coopers Richie can pick up the scraps.,"11/8 Greenwell Bolt, 7/2 Crooks Sambuca, 4/1 Coopers Richie, 11/2 Slingshot Forth, 6/1 El Mirador, 10/1 Quivers Haka",QUIVERS HAKA Quivers Haka has finished in the top 2 in 3 of races receiving similar lengths in handicaps in last 100 days. Bet →,COMPLETE,
2026-09-10,Newcastle,19:11,1401468,https://www.timeform.com/greyhound-racing/racecards/newcastle/1911/2026-09-10/1401468,290m,OR,Vialli,Shalefield Cunha,Zenith Flash,Vialli has good claims on likely final time and has claims second to none. Shalefield Cunha is also likely to be on the premises.,"11/10 Vialli, 2/1 Zenith Flash, 4/1 Shalefield Cunha, 15/2 Inclement Cindy, 10/1 Zenith Beauty, 14/1 Innfield Bucko",ZENITH FLASH J J Fenwick has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Newcastle,19:27,1401469,https://www.timeform.com/greyhound-racing/racecards/newcastle/1927/2026-09-10/1401469,480m,OR,Crooks On Fire,Rolo Genie,Putya Foot Down,Crooks On Fire is easily the best of these on the clock and is hard to oppose. Rolo Genie looks destined for minor honours.,"15/8 Crooks On Fire, 11/5 Rolo Genie, 11/2 Putya Foot Down, 6/1 Charlies Topshot, 13/2 Slinky Dog Dash, 10/1 Case Study",PUTYA FOOT DOWN Putya Foot Down has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-10,Newcastle,19:44,1401470,https://www.timeform.com/greyhound-racing/racecards/newcastle/1944/2026-09-10/1401470,480m,OR,Fabulous Harmony,Blackhouse Lewi,Fabulous Adriana,Fabulous Harmony has run several good races recently and is the one they all have to beat. Blackhouse Lewi can pick up the leftovers.,"10/11 Fabulous Harmony, 11/8 Blackhouse Lewi, 9/2 Fabulous Adriana, 13/2 Bluebell Teddy, 12/1 Highview Joey",BLUEBELL TEDDY J J Fenwick has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Newcastle,20:01,1401471,https://www.timeform.com/greyhound-racing/racecards/newcastle/2001/2026-09-10/1401471,480m,A8,Blackhouse Sadie,Whitehills Dawn,Crooks Rocky,Blackhouse Sadie timewise has the edge and would have gone close with a better run on last two starts. Crooks Rocky looks set to play the lead supporting role.,"3/1 Blackhouse Sadie, 7/2 Crooks Rocky, 4/1 Whitehills Dawn, 4/1 Swift Rabbit, 5/1 Blackhouse Bolt, 6/1 Droopys Lakota",SWIFT RABBIT Swift Rabbit has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-10,Newcastle,20:19,1401472,https://www.timeform.com/greyhound-racing/racecards/newcastle/2019/2026-09-10/1401472,480m,A2,Greenwell Crazy,Skye The Boss,Indelible Mark,Greenwell Crazy has strung together several good efforts recently and is going to be hard to peg back. Skye The Boss should give a good account too.,"13/8 Greenwell Crazy, 11/4 Skye The Boss, 4/1 Jacktavern Zoe, 4/1 Indelible Mark, 9/2 Canny Striker",JACKTAVERN ZOE J J Fenwick has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Newcastle,20:36,1401473,https://www.timeform.com/greyhound-racing/racecards/newcastle/2036/2026-09-10/1401473,480m,HP,A Bit Of Hunter,Tetra Cruising,Whitehills Haydi,A Bit Of Hunter looks marginally the pick of this bunch but might have to depend on luck in running. Whitehills Haydi is the probable runner up.,"3/1 A Bit Of Hunter, 7/2 Whitehills Haydi, 7/2 Tetra Cruising, 7/2 Megans Angel, 6/1 Wraysbury Queen, 13/2 Vinny Chase",WRAYSBURY QUEEN Wraysbury Queen has finished in the first two in 11.76% of races from this trap. Bet →,COMPLETE,
2026-09-10,Newcastle,20:54,1401474,https://www.timeform.com/greyhound-racing/racecards/newcastle/2054/2026-09-10/1401474,480m,A5,Dryland Velvet,So Its Lillie,Fine By Me,Dryland Velvet is better than ever judged on its latest run and has strong claims. So Its Lillie is the pick of the others.,"5/4 Dryland Velvet, 11/5 So Its Lillie, 3/1 Fine By Me, 6/1 Freedom Kestrel, 10/1 Slingshot Lomond",FINE BY ME Fine By Me has won only 41.67% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-10,Newcastle,21:11,1401475,https://www.timeform.com/greyhound-racing/racecards/newcastle/2111/2026-09-10/1401475,480m,A7,Amazing Rex,Bloodline,Inclement Mist,Amazing Rex has good claims on likely final time and has claims second to none. Bloodline is also likely to be on the premises.,"3/1 Amazing Rex, 100/30 Bloodline, 7/2 Inclement Mist, 4/1 Shebas Shine, 11/2 Interest Free, 7/1 Ngumohaaa",INCLEMENT MIST Inclement Mist has won 8.33% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-10,Newcastle,21:28,1401476,https://www.timeform.com/greyhound-racing/racecards/newcastle/2128/2026-09-10/1401476,480m,A1,Unsurprisingly,A Bit Of Betty,Drombeg Angel,Unsurprisingly looks to have just about the best credentials but might well need a clear passage to come home first. Drombeg Angel can take second place.,"5/2 Unsurprisingly, 3/1 Drombeg Angel, 100/30 A Bit Of Betty, 100/30 Slingshot Louie, 7/2 Cooga Layla",A BIT OF BETTY A Bit Of Betty has won 83.33% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-10,Newcastle,21:46,1401477,https://www.timeform.com/greyhound-racing/racecards/newcastle/2146/2026-09-10/1401477,480m,A4,Canny Smokey,Coolemount Raid,Blackhouse Tom,Canny Smokey holds an advantage on the clock and is a major player. Coolemount Raid is the one for the forecast.,"9/4 Canny Smokey, 100/30 Blackhouse Tom, 7/2 Coolemount Raid, 4/1 Blackhouse Love, 6/1 Burrow Nitro, 10/1 Slingshot Nessy",BLACKHOUSE TOM Blackhouse Tom has won only 41.38% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-10,Nottingham,11:25,1401346,https://www.timeform.com/greyhound-racing/racecards/nottingham/1125/2026-09-10/1401346,500m,A6,Loxleys Wildcat,Wolf Midnight,Jillulie Blue,Loxleys Wildcat is running well and should give backers a good run for their money. Wolf Midnight looks best poised to take advantage if the selection falters.,"2/1 Wolf Midnight, 9/4 Loxleys Wildcat, 7/2 Jillulie Blue, 9/2 Honour Break, 9/2 Washington Sky",WASHINGTON SKY Washington Sky has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-10,Nottingham,11:41,1401347,https://www.timeform.com/greyhound-racing/racecards/nottingham/1141/2026-09-10/1401347,305m,D5,Westfield Betty,Artic Blue,Keefill Amelia,Westfield Betty only just appeals most of this bunch but prospects might have to depend on luck in running. Artic Blue looks second best in this contest.,"5/4 Westfield Betty, 4/1 Artic Blue, 9/2 Keefill Amelia, 9/2 Westfield Basil, 15/2 Westfield Pepper, 19/2 Baby Bono",KEEFILL AMELIA Keefill Amelia has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-10,Nottingham,11:58,1401348,https://www.timeform.com/greyhound-racing/racecards/nottingham/1158/2026-09-10/1401348,500m,A6,Greybie,Wolf Dawn,Honour Face,Greybie is fastest on expected final time and is best not judged on its last two runs. Wolf Dawn has the best prospects of the others.,"5/6 Greybie, 11/4 Wolf Dawn, 7/2 Honour Face, 13/2 Furcombe Hall, 8/1 Harlequin Breeze",HONOUR FACE Honour Face has finished in the first two in 70% of races from this class. Bet →,COMPLETE,
2026-09-10,Nottingham,12:14,1401349,https://www.timeform.com/greyhound-racing/racecards/nottingham/1214/2026-09-10/1401349,500m,A5,Newland Bear,Keefill Beth,Romantic Rosie,Newland Bear has the edge on expected final time and has been unlucky in running on last two starts. Keefill Beth is the one for the forecast.,"7/4 Newland Bear, 5/2 Romantic Rosie, 7/2 Keefill Beth, 4/1 Kanturk Kin, 5/1 Mid Tipp Festy",KEEFILL BETH Keefill Beth has won 20% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-10,Nottingham,12:31,1401350,https://www.timeform.com/greyhound-racing/racecards/nottingham/1231/2026-09-10/1401350,500m,A6,Stellas Style,Lightfoot Pearl,Petite Pippa,Stellas Style just about edges it as the selection but hasn't much room for error. Wolf Flare appeals most of the rest.,"13/8 Stellas Style, 3/1 Petite Pippa, 7/2 Lightfoot Pearl, 6/1 Wolf Flare, 6/1 Vair Misinformed, 12/1 Feora Kate",VAIR MISINFORMED Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-10,Nottingham,12:48,1401351,https://www.timeform.com/greyhound-racing/racecards/nottingham/1248/2026-09-10/1401351,500m,A3,Barnfield Venus,Vair Little Legs,Ballymac Loe,Barnfield Venus has been operating at a good level lately and just about gets the nod in this line up. Vair Little Legs looks a clear second best.,"2/1 Barnfield Venus, 5/2 Vair Little Legs, 11/4 Hinault Mcrow, 9/2 Ballymac Loe, 13/2 Kinielty Bex",BARNFIELD VENUS Barnfield Venus has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-10,Nottingham,13:06,1401352,https://www.timeform.com/greyhound-racing/racecards/nottingham/1306/2026-09-10/1401352,500m,A7,Stradbally Anne,Westfield Sioux,Vair Rumpol,Stradbally Anne is holding form well and is up to winning this. Westfield Sioux can pick up minor honours.,"15/8 Westfield Sioux, 5/2 Stradbally Anne, 4/1 Vair Rumpol, 13/2 Jades Catch, 7/1 Beaming Kim, 10/1 Jacktavern Sadie",BEAMING KIM Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-10,Nottingham,13:21,1401353,https://www.timeform.com/greyhound-racing/racecards/nottingham/1321/2026-09-10/1401353,500m,HP,Crafty Can Do,Shockwave Ice,Loco Les,Crafty Can Do is just about best of these all things considered but can't afford to find trouble. Shockwave Ice is likely to be thereabouts as well.,"7/4 Crafty Can Do, 100/30 Shockwave Ice, 7/2 Loco Les, 6/1 Honour Big Mac, 13/2 Runforlucy, 15/2 Eagles Chance",SHOCKWAVE ICE Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-10,Nottingham,13:36,1401354,https://www.timeform.com/greyhound-racing/racecards/nottingham/1336/2026-09-10/1401354,500m,HP,Headford Tara,Lemon Shirley,Move Over Mom,Headford Tara has early speed in abundance and stands out in this line up. Lemon Shirley is second choice.,"13/8 Lemon Shirley, 3/1 Headford Tara, 4/1 Move Over Mom, 11/2 Firebird Queenie, 17/2 Overtaker, 17/2 Rogerthedodge",LEMON SHIRLEY Lemon Shirley has won 20% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-10,Nottingham,13:52,1401355,https://www.timeform.com/greyhound-racing/racecards/nottingham/1352/2026-09-10/1401355,500m,HP,Fairest Point,Keefill Everest,Sporting Fingers,Fairest Point just about edges it as the selection but hasn't much room for error. Keefill Everest appeals most of the rest.,"15/8 Fairest Point, 5/2 Sporting Fingers, 7/2 Keefill Everest, 4/1 Freedom Venus, 10/1 Eagles Charm, 12/1 Honour Janice",FAIREST POINT Fairest Point has won only 33.33% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-10,Nottingham,14:09,1401356,https://www.timeform.com/greyhound-racing/racecards/nottingham/1409/2026-09-10/1401356,500m,A3,Pipkin,Platinumsunshine,Annadown Guggy,"Pipkin has the best expected final time of these, is expected to be away and clear early and has outstanding claims. Platinumsunshine is likely to go close too.","1/1 Pipkin, 9/4 Platinumsunshine, 4/1 Annadown Guggy, 5/1 Thurlesbeg Tonto, 7/1 Honour Flyer",ANNADOWN GUGGY Annadown Guggy has won only 56.25% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-10,Sheffield,11:03,1401653,https://www.timeform.com/greyhound-racing/racecards/sheffield/1103/2026-09-10/1401653,500m,A4,Droopys Suirway,Trickysteddybear,Windgap Frost,Droopys Suirway's recent efforts have been likeable in general and should give backers a good run for their money. Trickysteddybear can take advantage if the selection trips up.,"13/8 Trickysteddybear, 9/4 Droopys Suirway, 9/2 Windgap Frost, 9/2 Droopys Nell, 6/1 Priceless Juliet",PRICELESS JULIET S C Oxley has a 38.46% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Sheffield,11:19,1401654,https://www.timeform.com/greyhound-racing/racecards/sheffield/1119/2026-09-10/1401654,280m,D4,Sudoky Ourora,Drumdoit Minnie,Ballymac Price,Sudoky Ourora looks to have marginally the best claims but might well need a clear passage to run out the winner. Drumdoit Minnie will be in the mix too.,"7/4 Drumdoit Minnie, 9/4 Sudoky Ourora, 7/2 Ballymac Price, 4/1 Trickys Simba, 13/2 Chiltern Dreams",CHILTERN DREAMS Chiltern Dreams has been a beaten favourite in each of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-10,Sheffield,11:36,1401655,https://www.timeform.com/greyhound-racing/racecards/sheffield/1136/2026-09-10/1401655,500m,A2,Olwinn Win,Swift Mel,Thats Mikeys,Olwinn Win knocked a few spots off its previous best last time and is the one they all have to beat. Swift Mel has the best prospects of the rest.,"5/4 Olwinn Win, 2/1 Swift Mel, 5/2 Thats Mikeys, 7/1 Westway Sailor, 12/1 Slippy Richie",WESTWAY SAILOR Westway Sailor has finished in the first two in 60.87% of races from this class. Bet →,COMPLETE,
2026-09-10,Sheffield,11:52,1401656,https://www.timeform.com/greyhound-racing/racecards/sheffield/1152/2026-09-10/1401656,500m,HP,Shelone Sky,Antepost Bet,Lexis Dunganon,Shelone Sky is compiling a very respectable record right now and is the one they all have to beat. Antepost Bet has the best prospects of the rest.,"9/4 Shelone Sky, 100/30 Lexis Dunganon, 7/2 Antepost Bet, 9/2 Slippy Daniel, 11/2 Ridgedale Mazza, 17/2 Ballyboss Emily",ANTEPOST BET Antepost Bet has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-10,Sheffield,12:09,1401657,https://www.timeform.com/greyhound-racing/racecards/sheffield/1209/2026-09-10/1401657,500m,A5,Drumdoit Gizmo,No Rainbows,Nellies Charm,Drumdoit Gizmo is the best of these on the clock and its last two efforts are easy to ignore. No Rainbows heads the short list for second.,"15/8 Drumdoit Gizmo, 100/30 No Rainbows, 5/1 Wholovesye, 11/2 Swift Agenda, 6/1 Nellies Charm, 8/1 Catunda Echo",NO RAINBOWS No Rainbows has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-10,Sheffield,12:26,1401658,https://www.timeform.com/greyhound-racing/racecards/sheffield/1226/2026-09-10/1401658,500m,A5,Jaykay Seven,Anglesey Shadow,Notsofastteddy,Jaykay Seven has largely been running well and is just about the pick in this line up. Anglesey Shadow should chase the winner home.,"5/2 Jaykay Seven, 100/30 Anglesey Shadow, 4/1 Notsofastteddy, 11/2 Airfield Daisy, 6/1 Feora Cora, 13/2 Rathcoole Flight",RATHCOOLE FLIGHT Rathcoole Flight has finished in the first two in 53.85% of races from this class. Bet →,COMPLETE,
2026-09-10,Sheffield,12:42,1401659,https://www.timeform.com/greyhound-racing/racecards/sheffield/1242/2026-09-10/1401659,280m,D5,Feora Sara,Anglesey Tesia,Fire Lucy,Feora Sara's recent runs have had a lot to like about them and should make a bold show. Fire Lucy seems likeliest to play the lead supporting role.,"2/1 Feora Sara, 9/4 Fire Lucy, 4/1 Anglesey Tesia, 4/1 Anglesey Herring, 9/1 Moanteen Cobra, 10/1 Cloondarone Sham",ANGLESEY TESIA Anglesey Tesia has finished in the first two in 6.06% of races from this class. Bet →,COMPLETE,
2026-09-10,Sheffield,12:59,1401660,https://www.timeform.com/greyhound-racing/racecards/sheffield/1259/2026-09-10/1401660,500m,A3,Letter Magic,Drumdoit Galaxy,Lets Get Smashed,Letter Magic is the one to beat on the clock and little has gone right in its last two races. Drumdoit Galaxy can take advantage if the selection falters.,"13/8 Letter Magic, 5/2 Drumdoit Galaxy, 7/2 Lets Get Smashed, 7/2 Pass The Buck, 10/1 Jess Blue",LETS GET SMASHED Lets Get Smashed has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
