Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-26,Hove,16:16,1397994,https://www.timeform.com/greyhound-racing/racecards/hove/1616/2026-08-26/1397994,500m,A3,Signet Ell,Yougo Jazz,Montalto Glory,Signet Ell is the selection thanks to several good recent runs and will be tough to beat. Yougo Jazz looks set to play the lead supporting role.,"5/2 Signet Ell, 5/2 Yougo Jazz, 11/4 Barbie Bullet, 4/1 Montalto Glory, 4/1 Candolim Getaway",BARBIE BULLET Barbie Bullet has won 17.39% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-26,Hove,16:34,1397995,https://www.timeform.com/greyhound-racing/racecards/hove/1634/2026-08-26/1397995,500m,A1,Vegan Warrior,Limestone Fizz,Letter Eileen,Vegan Warrior continues in form and could be difficult to catch. Limestone Fizz can beat the rest.,"5/2 Limestone Fizz, 5/2 Vegan Warrior, 100/30 Untold Aave, 7/2 Letter Eileen, 9/2 Sly Wobblebottom",LIMESTONE FIZZ Limestone Fizz has won only 32.35% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Hove,16:53,1397996,https://www.timeform.com/greyhound-racing/racecards/hove/1653/2026-08-26/1397996,500m,A5,Sly Bluebird,Yougo Finn,Melbury Tyr,Sly Bluebird has been operating at a good level lately and just about gets the nod in this line up. Yougo Finn is up there on the shortlist too.,"13/8 Yougo Finn, 11/4 Sly Bluebird, 100/30 Rapido Willow, 7/2 Melbury Tyr, 8/1 Swift Vest",RAPIDO WILLOW Rapido Willow has won only 53.85% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Hove,17:12,1397997,https://www.timeform.com/greyhound-racing/racecards/hove/1712/2026-08-26/1397997,285m,D4,Hypershock,Kamikaze Star,Jacktavern Smash,Hypershock holds an advantage timewise and is going to be very tough to beat. Kamikaze Star looks the likeliest to chase the winner home.,"6/5 Hypershock, 9/2 Kamikaze Star, 5/1 Jacktavern Smash, 11/2 Flyers Geezer, 11/2 Signet Cooper, 17/2 Franco Jim",Bet →,COMPLETE,
2026-08-26,Hove,17:31,1397998,https://www.timeform.com/greyhound-racing/racecards/hove/1731/2026-08-26/1397998,500m,A2,Chain Of Hope,Droopys Invasion,Rory The Arb,Chain Of Hope continues in form and could be difficult to catch. Droopys Invasion can come out best of the remainder.,"5/6 Chain Of Hope, 11/5 Droopys Invasion, 13/2 Rory The Arb, 7/1 Droopys Crafty, 15/2 Pocket Gunner",CHAIN OF HOPE Chain Of Hope has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-26,Hove,17:49,1397999,https://www.timeform.com/greyhound-racing/racecards/hove/1749/2026-08-26/1397999,500m,A6,Believe You Can,Mustang Maverick,Luna Outof Orbit,Believe You Can's recent efforts have had a lot to like about them and should give it a good go. Mustang Maverick will have run well to finish second.,"9/4 Believe You Can, 5/2 Mustang Maverick, 11/4 Luna Outof Orbit, 4/1 Seomra Pipp, 10/1 Broadfieldbullet",MUSTANG MAVERICK Mustang Maverick has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Monmore,11:03,1398009,https://www.timeform.com/greyhound-racing/racecards/monmore/1103/2026-08-26/1398009,480m,A5,Do Gooder,Good Gold,Aero Mockery,Do Gooder has put together several good efforts recently and has strong claims. Good Gold is the one for the forecast.,"9/4 Do Gooder, 9/4 Good Gold, 3/1 Tommys Magical, 7/2 Aero Mockery, 13/2 Cashen Pogacha",DO GOODER Do Gooder has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-26,Monmore,11:19,1398010,https://www.timeform.com/greyhound-racing/racecards/monmore/1119/2026-08-26/1398010,264m,D4,Vixons Mission,My Premiercounty,Tickets Bang,Vixons Mission is best of these on expected final time and is the one they all have to beat. My Premiercounty should also give a good account.,"8/15 Vixons Mission, 11/8 My Premiercounty, 11/4 Tickets Bang, 22/1 Baby Swirl",BABY SWIRL C D Marston has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Monmore,11:36,1398011,https://www.timeform.com/greyhound-racing/racecards/monmore/1136/2026-08-26/1398011,480m,A6,Deelish Lola,Mash Mad Bridie,Aero Bang Bang,Deelish Lola is the pick on expected final time and little has gone right the last two occasions. Mash Mad Bridie looks best poised to take advantage if the selection goes awol.,"2/1 Deelish Lola, 100/30 Mash Mad Bridie, 7/2 Aero Bang Bang, 4/1 Bloos Ladysandra, 4/1 All About Alice",BLOOS LADYSANDRA J B Thompson has a 25.71% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Monmore,11:52,1398012,https://www.timeform.com/greyhound-racing/racecards/monmore/1152/2026-08-26/1398012,264m,D4,Noruffsorscruffs,Small Hours,Alien Brat,Noruffsorscruffs has put together a impressive string of efforts recently and has prime claims. Small Hours is likely to be on the premises too.,"9/4 Noruffsorscruffs, 11/4 Small Hours, 5/1 Alien Brat, 11/2 Whisky Knight, 6/1 Elderberry Misty, 7/1 Final Fernandes",NORUFFSORSCRUFFS Noruffsorscruffs has finished in the first two in 54.55% of races from this trap. Bet →,COMPLETE,
2026-08-26,Monmore,12:09,1398013,https://www.timeform.com/greyhound-racing/racecards/monmore/1209/2026-08-26/1398013,264m,D3,Highway Blue,Drive On Shelby,Bluey Hills,Highway Blue's recent runs have had a lot to like about them and should prove hard to catch. Drive On Shelby is favourite to play the lead supporting role.,"6/4 Highway Blue, 15/8 Bluey Hills, 9/2 Drive On Shelby, 5/1 Longacres Tommy, 13/2 Four The Hunt",FOUR THE HUNT Four The Hunt has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-26,Monmore,12:26,1398014,https://www.timeform.com/greyhound-racing/racecards/monmore/1226/2026-08-26/1398014,480m,A8,Ohtheresally,Hawkfield Bionic,Blue Jazz,Ohtheresally looks marginally the pick in this field but is likely to need to put in a trouble-free run. Hawkfield Bionic can pick up the leftovers.,"5/4 Hawkfield Bionic, 5/2 Ohtheresally, 7/2 Blue Jazz, 9/2 Drumdoit Milo, 15/2 Butterbean",HAWKFIELD BIONIC C D Marston has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Monmore,12:42,1398015,https://www.timeform.com/greyhound-racing/racecards/monmore/1242/2026-08-26/1398015,480m,A9,Soap Box Surfer,Stormy Bonito,Florican Gem,Soap Box Surfer appeals best of these by a narrow margin and more of the same likely to be good enough. Stormy Bonito can chase the selection home.,"7/4 Soap Box Surfer, 15/8 Blarney Castle, 3/1 Stormy Bonito, 11/2 Florican Gem, 13/2 Tommys Prosecco",STORMY BONITO Stormy Bonito has won only 37.50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Monmore,12:59,1398016,https://www.timeform.com/greyhound-racing/racecards/monmore/1259/2026-08-26/1398016,264m,D4,Fourpenny Jack,Cazzers Ade,Rhyming Ella,Fourpenny Jack's recent runs have had a lot to like about them and should prove hard to catch. Cazzers Ade is favourite to play the lead supporting role.,"11/8 Fourpenny Jack, 9/4 Cazzers Ade, 7/2 Pennys Shadow, 4/1 Rhyming Ella, 10/1 Aero Biscuit",FOURPENNY JACK Fourpenny Jack has won no races after leading at the second bend. Bet →,COMPLETE,
2026-08-26,Monmore,13:16,1398017,https://www.timeform.com/greyhound-racing/racecards/monmore/1316/2026-08-26/1398017,480m,A10,Aero Bassett,Aero Imagine,Swift Jam,Aero Bassett looks to have more or less the best credentials but might well need a clear run to score. Aero Imagine could well be best of the others.,"6/4 Aero Bassett, 7/4 Aero Imagine, 11/4 Swift Jam, 11/2 Yama Nightmare, 10/1 Jimmytheconman",AERO BASSETT Aero Bassett has won only 39.29% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-26,Monmore,13:31,1398018,https://www.timeform.com/greyhound-racing/racecards/monmore/1331/2026-08-26/1398018,480m,A4,Ballymac Prada,Aero Dulcie,Common Canter,Ballymac Prada is running really well right now as last few efforts show and sets a good standard on the clock. Common Canter heads the short list for second.,"100/30 Ballymac Prada, 7/2 Aero Dulcie, 7/2 Common Canter, 4/1 Ballyhealy Star, 5/1 Battery Jack, 11/2 Marlhill Queenie",BALLYHEALY STAR J B Thompson has a 25.71% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Monmore,13:46,1398019,https://www.timeform.com/greyhound-racing/racecards/monmore/1346/2026-08-26/1398019,264m,D3,Vixons Vanilla,Fourpenny Jill,Tullymurry Otto,Vixons Vanilla has the best chance albeit not by much but can't afford for much to go wrong. Fourpenny Jill is likely also to go close.,"1/1 Vixons Vanilla, 3/1 Fourpenny Jill, 7/2 Tullymurry Otto, 5/1 Love To See, 7/1 Anglesey Lola",ANGLESEY LOLA Anglesey Lola has won only 30% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-26,Monmore,14:04,1398020,https://www.timeform.com/greyhound-racing/racecards/monmore/1404/2026-08-26/1398020,480m,A8,Lady Luck,Aero Superstar,Westway Kai,Lady Luck continues to run well and has fair claims. Aero Superstar is also likely to be on the premises.,"11/5 Lady Luck, 9/4 Aero Superstar, 7/2 Slipalong Lotto, 4/1 Westway Kai, 9/2 Yama Witch",AERO SUPERSTAR Aero Superstar has finished in the first two in 57.14% of races from this trap. Bet →,COMPLETE,
2026-08-26,Newcastle,14:29,1398021,https://www.timeform.com/greyhound-racing/racecards/newcastle/1429/2026-08-26/1398021,480m,A3,Tinnock Sheba,Droopys Renee,Our Chief,Tinnock Sheba couldn't be better drawn and has fair claims. Droopys Renee is a contender too.,"1/1 Tinnock Sheba, 11/4 Droopys Renee, 7/2 Our Chief, 4/1 Canny Smokey, 15/2 Da Short Haul",OUR CHIEF Our Chief has finished in the first two in 16.67% of races from this trap. Bet →,COMPLETE,
2026-08-26,Newcastle,14:48,1398022,https://www.timeform.com/greyhound-racing/racecards/newcastle/1448/2026-08-26/1398022,480m,A4,Eileens Larue,Blackhouse Love,Bramble Revel,Eileens Larue has recorded some excellent efforts in recent races and has strong claims. Blackhouse Love is the pick of the others.,"11/8 Eileens Larue, 11/4 Blackhouse Love, 4/1 Bramble Revel, 4/1 Ekitike, 11/2 Highview Evie",EILEENS LARUE Eileens Larue has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-26,Newcastle,15:07,1398023,https://www.timeform.com/greyhound-racing/racecards/newcastle/1507/2026-08-26/1398023,480m,A4,Crooks Peaky,Bramble Cat,Jackos Cody,Crooks Peaky put up a personal effort last time out and is the one to beat. Bramble Cat can pick up the pieces.,"5/2 Crooks Peaky, 100/30 Bramble Cat, 7/2 Jackos Cody, 4/1 Texas Queen, 7/1 Coolemount Raid, 10/1 Alove Supreme",JACKOS CODY Jackos Cody has won 75% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-26,Newcastle,15:26,1398024,https://www.timeform.com/greyhound-racing/racecards/newcastle/1526/2026-08-26/1398024,480m,HP,A Bit Of Megan,Strictly Motsi,Vinny Chase,A Bit Of Megan clearly faces a much easier task than last time and has a clear chance. Strictly Motsi can come out best of the rest.,"9/4 A Bit Of Megan, 100/30 Strictly Motsi, 7/2 Chamonix, 4/1 Vinny Chase, 11/2 Bramble Emerald, 9/1 El Mirador",CHAMONIX Chamonix has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-26,Newcastle,15:44,1398025,https://www.timeform.com/greyhound-racing/racecards/newcastle/1544/2026-08-26/1398025,480m,A2,Now Were Flyin,A Bit Of Betty,Canny Striker,Now Were Flyin has recorded some excellent efforts in recent runs and has very good claims. Canny Striker is the pick of the rest.,"10/11 Now Were Flyin, 2/1 Canny Striker, 7/2 A Bit Of Betty, 6/1 Bramble Elvis, 10/1 Toddys Panther",NOW WERE FLYIN Now Were Flyin has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-26,Newcastle,16:03,1398026,https://www.timeform.com/greyhound-racing/racecards/newcastle/1603/2026-08-26/1398026,480m,A5,Solway Aussie,Munoz Onthe Kop,Churro,Solway Aussie is expected to be in a clear lead early and is well up to winning this easily. Munoz Onthe Kop appeals most of the remainder.,"2/1 Solway Aussie, 4/1 Munoz Onthe Kop, 4/1 Bramble Angel, 9/2 Churro, 6/1 Midtown Ebony, 13/2 A Bit Of Ebony",SOLWAY AUSSIE Solway Aussie has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-26,Newcastle,16:22,1398027,https://www.timeform.com/greyhound-racing/racecards/newcastle/1622/2026-08-26/1398027,290m,D3,Solway Ocean,Alnwick Ava,Moyvane Emotions,Solway Ocean has slender claims but can't afford any slip ups. Alnwick Ava is also likely to be thereabouts.,"11/8 Solway Ocean, 5/2 Moyvane Emotions, 9/2 Alnwick Ava, 5/1 Tinnock Stellar, 5/1 Richies Richie",RICHIES RICHIE Richies Richie has won only 40% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-26,Newcastle,16:41,1398028,https://www.timeform.com/greyhound-racing/racecards/newcastle/1641/2026-08-26/1398028,480m,A4,Elena The Best,Coppice Sioux,Avenue Cove,Elena The Best is up to taking this on the clock and should soon be making the best of its way home. Coppice Sioux could well be best of the remainder.,"1/1 Elena The Best, 7/2 Coppice Sioux, 4/1 Avenue Cove, 9/2 Burrow Nitro, 6/1 Bramble Paulina",BRAMBLE PAULINA Bramble Paulina has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-26,Newcastle,16:59,1398029,https://www.timeform.com/greyhound-racing/racecards/newcastle/1659/2026-08-26/1398029,480m,A6,Private Express,Solway Blue,Alnwick Barney,Private Express looks to have just about the best credentials but might well need a clear passage to come home first. Solway Blue can take second place.,"9/4 Private Express, 5/2 Alnwick Barney, 11/4 Solway Blue, 7/2 Amazing Rex, 12/1 Alnwick Aurora",ALNWICK BARNEY Alnwick Barney has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-26,Newcastle,17:18,1398030,https://www.timeform.com/greyhound-racing/racecards/newcastle/1718/2026-08-26/1398030,480m,A5,Crooks Nottofar,Alnwick River,Crooks Willow,Crooks Nottofar is the one to beat on expected final time and its last two starts are easily excused. Alnwick River could well be best of the others.,"5/2 Crooks Nottofar, 100/30 Alnwick River, 4/1 Crooks Willow, 11/2 Midtown Romeo, 11/2 Brenval Elle, 8/1 Two Votes",BRENVAL ELLE Brenval Elle has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-26,Newcastle,17:37,1398031,https://www.timeform.com/greyhound-racing/racecards/newcastle/1737/2026-08-26/1398031,480m,A6,So Its Lillie,Westons Skeleton,Lightfoot Lass,"So Its Lillie is proving consistent and sets the bar, albeit not too high. Westons Skeleton could well be best of the others.","2/1 So Its Lillie, 3/1 Westons Skeleton, 7/2 Lightfoot Lass, 5/1 Proud One, 8/1 Swift Leon, 10/1 Crooks Fearghal",SWIFT LEON Swift Leon has won only 30% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-26,Newcastle,17:56,1398032,https://www.timeform.com/greyhound-racing/racecards/newcastle/1756/2026-08-26/1398032,480m,A3,My Twilight Zone,Solway Ernie,Balrobuck Tom,My Twilight Zone has the best chance albeit not by much but can't afford for much to go wrong. Solway Ernie is likely to be in the mix too.,"7/4 My Twilight Zone, 9/4 Solway Ernie, 7/2 Balrobuck Tom, 7/2 Brief News, 6/1 Solway Dream",SOLWAY ERNIE Solway Ernie has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-26,Nottingham,11:25,1397965,https://www.timeform.com/greyhound-racing/racecards/nottingham/1125/2026-08-26/1397965,500m,A2,Bobsleigh Act,Sambar Prince,Air Flyer,Bobsleigh Act has the best chance on expected final time and has outstanding claims. Sambar Prince is likely to be thereabouts too.,"9/4 Sambar Prince, 5/2 Bobsleigh Act, 9/2 Clonbrien King, 5/1 Air Flyer, 13/2 Skyfall Belle, 15/2 Michelle My Bell",MICHELLE MY BELL Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-26,Nottingham,11:41,1397966,https://www.timeform.com/greyhound-racing/racecards/nottingham/1141/2026-08-26/1397966,500m,A6,Unlikely Tom,Honour Precious,Wolf Dawn,Unlikely Tom has put together a solid series of recent efforts and is probably the one to beat. Honour Precious has the best prospects of the rest.,"2/1 Unlikely Tom, 4/1 Wolf Dawn, 9/2 Honour Precious, 9/2 Honour Face, 5/1 Fairest Point, 17/2 Wall Of Silence",FAIREST POINT Fairest Point has won only 37.50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-26,Nottingham,11:58,1397967,https://www.timeform.com/greyhound-racing/racecards/nottingham/1158/2026-08-26/1397967,500m,A8,Brocquy,No Luck,Swift Amplify,Brocquy looks to have just about the best credentials but might well need a clear passage to come home first. No Luck is top of the shortlist for second.,"5/2 No Luck, 11/4 Brocquy, 4/1 Swift Amplify, 5/1 Croaghill Max, 11/2 Baby Bono, 15/2 Nidderdaleautumn",CROAGHILL MAX Croaghill Max has won 18.75% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-26,Nottingham,12:14,1397968,https://www.timeform.com/greyhound-racing/racecards/nottingham/1214/2026-08-26/1397968,305m,D3,Kelva Brie,Harlequin Kobe,Sunset Years,Kelva Brie has a decent chance on the clock and has a fair chance of leading all the way. Harlequin Kobe can come out best of the rest.,"7/4 Kelva Brie, 9/4 Harlequin Kobe, 9/2 Sunset Years, 11/2 Sonic Pixie, 8/1 Busta Cherry, 12/1 Rialto Ben",KELVA BRIE Kelva Brie has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-26,Nottingham,12:31,1397969,https://www.timeform.com/greyhound-racing/racecards/nottingham/1231/2026-08-26/1397969,500m,A4,Platinum Record,Curraghmorechamp,Newland Bear,Platinum Record is the selection on most of its recent runs and should make a bold show. Curraghmorechamp looks best poised to take advantage if the selection falters.,"9/4 Platinum Record, 7/2 Newland Bear, 7/2 Curraghmorechamp, 5/1 Noelles Pelo, 6/1 Keefill Beth, 8/1 Elite Max",NEWLAND BEAR Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-26,Nottingham,12:48,1397970,https://www.timeform.com/greyhound-racing/racecards/nottingham/1248/2026-08-26/1397970,500m,A5,Fercullen Champ,In Form Lady,Furcombe Hall,Fercullen Champ has put together a good series of efforts lately and is much the one to aim at. In Form Lady should go well too.,"11/8 Fercullen Champ, 6/4 In Form Lady, 4/1 Furcombe Hall, 6/1 Wolf Diamond, 7/1 Honeygar Flow",FURCOMBE HALL Furcombe Hall has won only 30.77% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-26,Nottingham,13:06,1397971,https://www.timeform.com/greyhound-racing/racecards/nottingham/1306/2026-08-26/1397971,500m,A3,Noteworthy,Broomfleet Flyer,Annadown Guggy,Noteworthy continues to run creditably and has a fair chance. Broomfleet Flyer can emerge best of the rest.,"15/8 Noteworthy, 11/4 Annadown Guggy, 7/2 Broomfleet Flyer, 9/2 Honour Secret, 11/2 Piemans Fairy",PIEMANS FAIRY Piemans Fairy has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-26,Nottingham,13:21,1397972,https://www.timeform.com/greyhound-racing/racecards/nottingham/1321/2026-08-26/1397972,500m,A2,Skyfall Orna,Aegean Song,Bit View Bella,Skyfall Orna is probably the safest recommendation but could need a clear passage to come home in front. Aegean Song ought to go close as well.,"5/2 Skyfall Orna, 7/2 Bit View Bella, 4/1 Aegean Song, 4/1 Alwaysoptimistic, 9/2 Churchill Boy, 9/1 Droopys Treat",ALWAYSOPTIMISTIC Alwaysoptimistic has won 18.18% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-26,Nottingham,13:36,1397973,https://www.timeform.com/greyhound-racing/racecards/nottingham/1336/2026-08-26/1397973,500m,A7,Crafty Can Do,Petite Pippa,Yoguartpotjohn,Crafty Can Do looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Honour Beckham looks best poised to take advantage if the selection falters.,"7/4 Petite Pippa, 11/4 Crafty Can Do, 3/1 Honour Beckham, 3/1 Yoguartpotjohn, 15/2 Vair Rumpol",PETITE PIPPA Petite Pippa has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-26,Nottingham,13:52,1397974,https://www.timeform.com/greyhound-racing/racecards/nottingham/1352/2026-08-26/1397974,500m,A1,Rockhouse Woody,Coin Box,Lisnakill Donnie,Rockhouse Woody stands out on expected final time and stands out in this line up. Coin Box will have run well to finish second.,"5/4 Rockhouse Woody, 9/4 Lisnakill Donnie, 11/4 Coin Box, 13/2 Sambar Dream, 15/2 Maree Shay",SAMBAR DREAM Sambar Dream has won 13.64% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-26,Nottingham,14:09,1397975,https://www.timeform.com/greyhound-racing/racecards/nottingham/1409/2026-08-26/1397975,500m,A2,Frederico,Hollyhill Bullet,Jager Bren,Frederico has slender claims but can't afford any slip ups. Hollyhill Bullet is also likely to be on the premises.,"3/1 Frederico, 3/1 Hollyhill Bullet, 4/1 Jager Bren, 5/1 Headford Tara, 6/1 Demba Bark, 6/1 Mongys Tiger",JAGER BREN Jager Bren has won 31.58% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-26,Romford,18:37,1398078,https://www.timeform.com/greyhound-racing/racecards/romford/1837/2026-08-26/1398078,400m,A6,Hesarightbucko,Castillo Del Rey,Burgess Blackie,Hesarightbucko looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Castillo Del Rey can take advantage if the selection trips up.,"6/4 Hesarightbucko, 11/5 Castillo Del Rey, 3/1 Burgess Blackie, 4/1 Easy Anna, 17/2 Paradise Clover",BURGESS BLACKIE Burgess Blackie won last time despite being 3rd or worse at the final bend. Bet →,COMPLETE,
2026-08-26,Romford,18:53,1398079,https://www.timeform.com/greyhound-racing/racecards/romford/1853/2026-08-26/1398079,400m,A5,Young Poppy,Pawed And Bowled,Not Now Alan,Young Poppy is likely to get ahead and sets a very tall standard. Pawed And Bowled can take second place.,"11/4 Young Poppy, 3/1 Speedy Zara, 3/1 Not Now Alan, 7/2 Pawed And Bowled, 9/2 Stormtrooper",YOUNG POPPY Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-26,Romford,19:11,1398080,https://www.timeform.com/greyhound-racing/racecards/romford/1911/2026-08-26/1398080,400m,A4,Alans Amigo,Ballymac Suntan,Phoenix Izzy,Alans Amigo looks to have marginally the best claims but might well need a clear passage to run out the winner. Ballymac Suntan will be in the mix too.,"15/8 Alans Amigo, 9/4 Phoenix Izzy, 11/4 Ballymac Suntan, 9/2 Kinstons Angel, 7/1 Blackburny Storm",PHOENIX IZZY Phoenix Izzy has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-26,Romford,19:27,1398081,https://www.timeform.com/greyhound-racing/racecards/romford/1927/2026-08-26/1398081,400m,A8,Young Apache,Coolanga Junior,Hollywood Lilly,Young Apache has run plenty of good races recently and is probably the one to beat. Coolanga Junior has the best prospects of the remainder.,"9/4 Hollywood Lilly, 5/2 Young Apache, 11/4 Coolanga Junior, 9/2 Seomra Mint, 5/1 Lizies Legacy",SEOMRA MINT Seomra Mint has won 83.33% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-26,Romford,19:44,1398082,https://www.timeform.com/greyhound-racing/racecards/romford/1944/2026-08-26/1398082,400m,A3,Bubbly Everest,Roxys Sunshine,Cluain Denis,Bubbly Everest has good claims on expected final time and has a very clear chance. Roxys Sunshine is a contender too.,"100/30 Bubbly Everest, 7/2 Cluain Denis, 7/2 Populist, 4/1 Roxys Sunshine, 9/2 Da Honey Mil, 10/1 Hollywood Bullet",HOLLYWOOD BULLET Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-26,Romford,20:01,1398083,https://www.timeform.com/greyhound-racing/racecards/romford/2001/2026-08-26/1398083,575m,S4,Jeopardy Diva,Droopys Peru,Yahoo Cleo,Jeopardy Diva's recent runs have been likeable on the whole and should make a bold show. Yahoo Cleo is likeliest to play second fiddle to the selection.,"7/4 Jeopardy Diva, 3/1 Yahoo Cleo, 3/1 Droopys Peru, 4/1 Garrys Lil Star, 6/1 Snoopys Star",JEOPARDY DIVA Jeopardy Diva has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-26,Romford,20:19,1398084,https://www.timeform.com/greyhound-racing/racecards/romford/2019/2026-08-26/1398084,400m,A11,Minnie Majestic,Ashwood Links,Coolanga Diamond,Minnie Majestic has been running well and is just about the pick in this field. Ashwood Links seems only to have second to aim at.,"5/4 Minnie Majestic, 9/4 Ashwood Links, 7/2 Coolanga Diamond, 7/2 Tea Leaf Thor, 19/2 Noreason Jess",TEA LEAF THOR Tea Leaf Thor has won 71.43% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-26,Romford,20:36,1398085,https://www.timeform.com/greyhound-racing/racecards/romford/2036/2026-08-26/1398085,400m,A10,Lavan Minstrelle,San Siro,Catunda Harlow,"Lavan Minstrelle is running creditably and sets the bar, albeit not too high. San Siro could well be best of the remainder.","9/4 Lavan Minstrelle, 9/4 San Siro, 5/2 Catunda Harlow, 5/1 Bubbly Blackbird, 6/1 Sheer Magic",SHEER MAGIC M E Westwood has a 42.11% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Romford,20:54,1398086,https://www.timeform.com/greyhound-racing/racecards/romford/2054/2026-08-26/1398086,400m,A1,Another Solution,Stormy Pat,Bacon Burrger,Another Solution is running well and should give backers a good run for their money. Stormy Pat can take advantage if the selection trips up.,"15/8 Another Solution, 11/4 Stormy Pat, 4/1 Bacon Burrger, 5/1 Zinedine Zedog, 6/1 Skylars Sonny, 10/1 Miami Sapphire",MIAMI SAPPHIRE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-26,Romford,21:11,1398087,https://www.timeform.com/greyhound-racing/racecards/romford/2111/2026-08-26/1398087,400m,A9,Eddies Star,Sunshine Lass,Rough Dancer,Eddies Star is holding form well and is up to winning this. Sunshine Lass can pick up minor honours.,"9/4 Sunshine Lass, 11/4 Eddies Star, 7/2 Rough Dancer, 9/2 Donegal Cian, 8/1 Easy Way Out, 14/1 Keeperhill Vikki",SUNSHINE LASS Sunshine Lass has won no races after leading at the second bend. Bet →,COMPLETE,
2026-08-26,Romford,21:28,1398088,https://www.timeform.com/greyhound-racing/racecards/romford/2128/2026-08-26/1398088,400m,A2,Lil Bo Beep,Rock Me Rosemary,Blackburnybullet,Lil Bo Beep looks to have marginally the best claims but might well need a clear passage to come home in front. Blackburnybullet is unlikely to be too far away.,"7/4 Rock Me Rosemary, 2/1 Blackburnybullet, 3/1 Lil Bo Beep, 9/2 Droopys Saoirse, 10/1 Swift Jasper",ROCK ME ROSEMARY Rock Me Rosemary has won 83.33% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-26,Romford,21:46,1398089,https://www.timeform.com/greyhound-racing/racecards/romford/2146/2026-08-26/1398089,575m,S1,Bubbly Holly,Aint Bothered,Bacon Frazzles,Bubbly Holly has a decent chance on the clock and could well make all the running. Aint Bothered can beat the rest.,"2/1 Bacon Frazzles, 2/1 Bubbly Holly, 3/1 Aint Bothered, 13/2 Alana The Second, 7/1 Zenith Angel",ALANA THE SECOND Alana The Second has won all its races if in front at the fourth bend. Bet →,COMPLETE,
