Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-05,Central Park,21:30,1400154,https://www.timeform.com/greyhound-racing/racecards/central-park/2130/2026-09-05/1400154,491m,OR,Brunch Pal,Scooby The Lady,Westwood Shay,Brunch Pal is in good heart right now and seems likely to take the beating. Scooby The Lady is unlikely to be too far away.,"6/4 Brunch Pal, 9/4 Scooby The Lady, 7/2 Westwood Shay, 7/1 Watcha Gotcookin, 8/1 Danas Star, 12/1 Bowes Hill News",WATCHA GOTCOOKIN Watcha Gotcookin has finished in the first two in 16.67% of races from this class. Bet →,COMPLETE,
2026-09-05,Doncaster,10:32,1400382,https://www.timeform.com/greyhound-racing/racecards/doncaster/1032/2026-09-05/1400382,275m,D3,Links Gloria,Duggies Dance,Cockneys Cracker,Links Gloria is up to taking this on the clock and should soon be making the best of its way home. Duggies Dance can take advantage if the selection falters.,"7/4 Links Gloria, 3/1 Duggies Dance, 3/1 Harlequin Zippy, 9/2 Cockneys Cracker, 5/1 Grouchos Rose",LINKS GLORIA Links Gloria has finished in the first two in 53.95% of races from this trap. Bet →,COMPLETE,
2026-09-05,Doncaster,10:48,1400383,https://www.timeform.com/greyhound-racing/racecards/doncaster/1048/2026-09-05/1400383,450m,B3,Keefill Storm,Posh Scart,Thirty Bear,Keefill Storm's recent efforts have been likeable in general and should give backers a good run for their money. Thirty Bear looks best poised to take advantage if the selection goes awol.,"2/1 Keefill Storm, 9/4 Thirty Bear, 7/2 Posh Scart, 9/2 Tommys Ruth, 8/1 Gethoffame",GETHOFFAME Gethoffame has won only 58.33% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Doncaster,11:04,1400384,https://www.timeform.com/greyhound-racing/racecards/doncaster/1104/2026-09-05/1400384,450m,B2,Annual Mason,Send For You,Stoney Bono,Annual Mason is the fastest in this line up and looks to have been let in very lightly. Send For You is top of the shortlist for second.,"8/11 Annual Mason, 7/2 Stoney Bono, 4/1 Send For You, 9/2 Redbrick Milner, 13/2 Pulleen Princess",STONEY BONO Stoney Bono has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-05,Doncaster,11:21,1400385,https://www.timeform.com/greyhound-racing/racecards/doncaster/1121/2026-09-05/1400385,275m,D2,Grouchos Badger,Grouchos Smasher,Hut Fitter,Grouchos Badger's overall form puts in it the frame but will need to avoid any trouble. Grouchos Smasher is favourite to play the lead supporting role.,"5/4 Grouchos Badger, 15/8 Grouchos Smasher, 4/1 Hut Fitter, 11/2 Manx Saskia, 8/1 Chelms Elaine",GROUCHOS SMASHER R J Overton has a 35.29% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-05,Doncaster,11:38,1400386,https://www.timeform.com/greyhound-racing/racecards/doncaster/1138/2026-09-05/1400386,275m,D2,Jazza Lila,Gotacrushonyou,Millabbey Kitty,Jazza Lila has the best chance on expected final time and has outstanding claims. Gotacrushonyou is likely to be thereabouts as well.,"6/4 Jazza Lila, 5/2 Gotacrushonyou, 7/2 Vinegarhill Kurn, 9/2 Millabbey Kitty, 13/2 Hasty Sheila",JAZZA LILA Jazza Lila has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-05,Doncaster,11:54,1400387,https://www.timeform.com/greyhound-racing/racecards/doncaster/1154/2026-09-05/1400387,275m,D4,Glitter Ronnie,Grouchos Ivy,Glens Lucky Dip,Glitter Ronnie appeals best of these by a narrow margin and more of the same likely to be good enough. Grouchos Ivy can come out best of the remainder.,"9/4 Glitter Ronnie, 11/4 Grouchos Ivy, 11/4 Fond Favourite, 3/1 Glens Lucky Dip, 15/2 Cockneys Zara",GLITTER RONNIE Glitter Ronnie has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-05,Doncaster,12:12,1400388,https://www.timeform.com/greyhound-racing/racecards/doncaster/1212/2026-09-05/1400388,483m,A2,Grouchos Sally,Flosses Prada,Transfer Girl,Grouchos Sally is compiling a really respectable record right now and is much the one to aim at. Transfer Girl appeals most of the others.,"15/8 Grouchos Sally, 2/1 Flosses Prada, 7/2 Transfer Girl, 7/2 Killduff Sasha, 6/1 Fast And Fierce",KILLDUFF SASHA Killduff Sasha has finished in the first two in 63.64% of races from this class. Bet →,COMPLETE,
2026-09-05,Doncaster,12:29,1400389,https://www.timeform.com/greyhound-racing/racecards/doncaster/1229/2026-09-05/1400389,450m,B5,Flosses Mcqueen,Hasty Sam,Please Ailbhe,Flosses Mcqueen is the selection on several of its recent efforts and will be hard to beat. Hasty Sam looks second best in this contest.,"11/10 Hasty Sam, 3/1 Flosses Mcqueen, 4/1 Please Ailbhe, 9/2 Glitter Moon, 6/1 Footfield Nala",FOOTFIELD NALA Footfield Nala has won 8.59% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-05,Doncaster,18:11,1400390,https://www.timeform.com/greyhound-racing/racecards/doncaster/1811/2026-09-05/1400390,483m,OR,Vair Little Legs,Grumpy Jacko,Mossend Hawk,Vair Little Legs is running really well right now as last few efforts show and looks the one they all have to beat. Grumpy Jacko heads the short list for second.,"5/2 Mossend Hawk, 11/4 Vair Little Legs, 7/2 Grumpy Jacko, 4/1 Parkview Tommy, 6/1 Aghaburren Lucas, 12/1 Grovenor Lynx",GROVENOR LYNX B Heaton has a 25% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-05,Doncaster,18:29,1400391,https://www.timeform.com/greyhound-racing/racecards/doncaster/1829/2026-09-05/1400391,483m,OR,Aghaburren Luna,Look Smart,Cascabel,Aghaburren Luna turned in a personal best last time out and will be hard to beat. Look Smart will have run well to finish second.,"13/8 Aghaburren Luna, 9/4 Cascabel, 11/4 Look Smart, 4/1 Epic Rebel, 15/2 Whyaye Mister",EPIC REBEL Epic Rebel has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-05,Doncaster,18:46,1400392,https://www.timeform.com/greyhound-racing/racecards/doncaster/1846/2026-09-05/1400392,483m,OR,On The Wall,Thurlesbeg Lexy,Clongeel Goody,On The Wall is highly likely to clear these early and is the one they all have to beat. Thurlesbeg Lexy appeals most of the rest.,"4/9 On The Wall, 5/4 Thurlesbeg Lexy, 6/1 Clongeel Goody, 17/2 Tromora Cross, 33/1 Carrick Cantona",ON THE WALL On The Wall won last time despite being 3rd or worse at the penultimate bend. Bet →,COMPLETE,
2026-09-05,Doncaster,19:04,1400393,https://www.timeform.com/greyhound-racing/racecards/doncaster/1904/2026-09-05/1400393,450m,OR,Deerjet Rocket,Abigails Cian,Keefill Sequoia,Deerjet Rocket continues to run well and has fair claims. Abigails Cian is also likely to be thereabouts.,"6/5 Deerjet Rocket, 4/1 Abigails Cian, 4/1 Grovenor Eevee, 9/2 Keefill Sequoia, 11/2 Rockmount Bob, 22/1 Rossa Abi",ABIGAILS CIAN Abigails Cian has won 70% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-05,Doncaster,19:24,1400394,https://www.timeform.com/greyhound-racing/racecards/doncaster/1924/2026-09-05/1400394,450m,OR,Redbrick Beckham,Droopys Zaria,Jella,Redbrick Beckham has outstanding claims on both expected section and final time and has leading claims. Jella looks a clear second best.,"11/10 Redbrick Beckham, 5/2 Droopys Zaria, 4/1 Jella, 9/2 Notawordsaid, 7/1 Vixons Eggshell",REDBRICK BECKHAM Redbrick Beckham has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-05,Doncaster,19:42,1400395,https://www.timeform.com/greyhound-racing/racecards/doncaster/1942/2026-09-05/1400395,483m,OR,Redbrick Adele,Allez Lula,Redbrick Gerrard,Redbrick Adele has run plenty of good races recently and is probably the one to beat. Allez Lula has the best prospects of the remainder.,"8/13 Redbrick Adele, 9/4 Allez Lula, 6/1 Redbrick Gerrard, 13/2 Coonough Scobie, 7/1 Demba Bark",REDBRICK ADELE J W Gaskin has a 35% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-05,Doncaster,19:58,1400396,https://www.timeform.com/greyhound-racing/racecards/doncaster/1958/2026-09-05/1400396,483m,OR,Magical Harper,Intriguing Iris,Ballymac Lucia,Magical Harper looks to have just about the best credentials but might well need a clear passage to come home first. Intriguing Iris heads the short list for second.,"5/4 Magical Harper, 3/1 Ballymac Lucia, 100/30 Intriguing Iris, 7/2 Ballintubberstar, 15/2 Charming Delight",BALLINTUBBERSTAR B Denby has a 33.33% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-05,Doncaster,20:16,1400397,https://www.timeform.com/greyhound-racing/racecards/doncaster/2016/2026-09-05/1400397,275m,OR,Grovenor Mona,Vixons Ricchezze,Favourite Rogue,Grovenor Mona's recent efforts have had a lot to like about them and should give it a good go. Vixons Ricchezze looks second best in this race.,"6/5 Grovenor Mona, 2/1 Vixons Ricchezze, 9/2 Keefill Bingo, 11/2 Favourite Rogue, 7/1 Grovenor Sophie",FAVOURITE ROGUE Favourite Rogue has finished in the first two in 66.67% of races from this trap. Bet →,COMPLETE,
2026-09-05,Dunstall Park,18:20,1400069,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1820/2026-09-05/1400069,270m,D3,Amys Star,Moyar Mo,Wingates Elsa,Amys Star is in decent form right now and looks the one they all have to beat. Wingates Elsa can take second place.,"7/2 Amys Star, 4/1 Moyar Mo, 4/1 Wingates Elsa, 9/2 Ashtons Georgie, 5/1 Camp Robin, 11/2 Ma Baker",ASHTONS GEORGIE Ashtons Georgie has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-05,Dunstall Park,18:38,1400070,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1838/2026-09-05/1400070,270m,D1,First Ambition,Quivers Jazz,Skinnylittlemiss,First Ambition has been hard to fault in recent races and just about gets the nod in this company. Quivers Jazz is likely to be on the premises as well.,"15/8 First Ambition, 3/1 Quivers Jazz, 9/2 Maggies Dream, 5/1 Skinnylittlemiss, 7/1 Blackstone Benny, 17/2 Yahoo Gavin",MAGGIES DREAM Maggies Dream has won 73.33% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-05,Dunstall Park,18:58,1400071,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1858/2026-09-05/1400071,480m,OR1,Headford Cian,Betgoodwin Eddy,Skyfall Khan,Headford Cian's recent efforts have been likeable on the whole and should give it a good go. Betgoodwin Eddy will have run well to finish second.,"5/4 Headford Cian, 11/4 Betgoodwin Eddy, 9/2 Skyfall Khan, 5/1 Eagles Respect, 19/2 Droopys Trade, 10/1 Jazzy Duke",EAGLES RESPECT Eagles Respect has finished in the first two in 52.63% of races from this class. Bet →,COMPLETE,
2026-09-05,Dunstall Park,19:18,1400072,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1918/2026-09-05/1400072,480m,OR1,Headford Dane,Signet Nayla,Armagh Daithi,Headford Dane appeals best of these by a narrow margin and more of the same likely to be good enough. Signet Nayla can come out best of the remainder.,"13/8 Headford Dane, 100/30 Signet Nayla, 4/1 Armagh Daithi, 9/2 Grouchos Cossie, 7/1 Vahbelle, 10/1 Arthur Bitter",ARMAGH DAITHI Armagh Daithi overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-05,Dunstall Park,19:38,1400073,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1938/2026-09-05/1400073,715m,OR1,Droopys Bookem,Venetian Mick,Tooreen Rose,Droopys Bookem is the one to beat judged on recent times and sets a very tall standard. Venetian Mick won't be far away either.,"1/1 Droopys Bookem, 7/2 Tooreen Rose, 9/2 Venetian Mick, 9/2 Patriot Game, 9/1 Underground Navy, 10/1 Drombeg Flash",DROOPYS BOOKEM Droopys Bookem has finished in the first two in 69.23% of races from this trap. Bet →,COMPLETE,
2026-09-05,Dunstall Park,19:58,1400074,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1958/2026-09-05/1400074,715m,OR1,Zenith Pasha,Resonate,Radical Story,Zenith Pasha is likely to be away and gone early and looks to have been let in very lightly. Resonate is top of the shortlist for second.,"8/15 Zenith Pasha, 4/1 Resonate, 9/2 Radical Story, 15/2 Blackstone Cola, 17/2 Bombay Nutty, 16/1 Innfield Fifi",ZENITH PASHA Zenith Pasha has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-05,Dunstall Park,20:18,1400075,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2018/2026-09-05/1400075,480m,OR1,Droopys Poker,Rioja Wanda,Kranky Drake,Droopys Poker has been hard to fault in recent starts and just about gets the nod in this field. Kranky Drake is taken for the forecast.,"5/2 Rioja Wanda, 3/1 Droopys Poker, 3/1 Kranky Drake, 9/2 Ballymac Blanco, 11/2 Droopys Alldeway, 14/1 Tomahawk",KRANKY DRAKE Kranky Drake has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-05,Dunstall Park,20:38,1400076,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2038/2026-09-05/1400076,480m,OR1,Venetian Nero,Mystical Batman,Underground Matt,Venetian Nero looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Mystical Batman can pick up the leftovers.,"2/1 Mystical Batman, 3/1 Venetian Nero, 9/2 Strideon Clara, 5/1 Underground Matt, 5/1 Copney Queen, 8/1 Advantage Rule",UNDERGROUND MATT Underground Matt has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-05,Dunstall Park,20:58,1400077,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2058/2026-09-05/1400077,715m,OR1,Vhagar,Droopys Flare,Savanaregimental,Vhagar's recent starts have been likeable in general and should prove hard to catch. Droopys Flare looks cast for a lead supporting role.,"8/13 Vhagar, 5/2 Droopys Flare, 9/2 Savanaregimental, 19/2 Malcolm Bosh, 10/1 Is This Wise, 20/1 Frankton Ivy",VHAGAR Vhagar has finished in the first two in 86.67% of races from this trap. Bet →,COMPLETE,
2026-09-05,Dunstall Park,21:18,1400078,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2118/2026-09-05/1400078,715m,OR1,Lets Go Girl,Newinn Jolie,Greenwell Gypsy,Lets Go Girl is likely to be clear by the first bend and looks to have been let in very lightly. Greenwell Gypsy is top of the shortlist for second.,"5/2 Lets Go Girl, 3/1 Greenwell Gypsy, 7/2 Newinn Jolie, 4/1 Bella Bullet, 13/2 Java Joan, 20/1 Droopys Rhona",DROOPYS RHONA Droopys Rhona has won 14.29% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-05,Dunstall Park,21:38,1400079,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2138/2026-09-05/1400079,480m,OR1,Woltemade,Alright Bullet,Stellas Smartie,Woltemade has an excellent all-round chance on the times and easily tops the shortlist. Alright Bullet can come out best of the remainder.,"2/7 Woltemade, 4/1 Alright Bullet, 9/2 Stellas Smartie, 11/2 Holding Blaze, 12/1 Teejays Buddy",WOLTEMADE Woltemade has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-05,Dunstall Park,21:54,1400080,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2154/2026-09-05/1400080,480m,OR1,Grouchos Gregor,Elusivenomore,Holding Aero,Grouchos Gregor's overall form puts in it the frame but will need to avoid any trouble. Elusivenomore looks set for a minor role.,"15/8 Elusivenomore, 9/4 Grouchos Gregor, 11/4 Holding Aero, 5/1 Alright Arthur, 11/2 Santas Tornado",ELUSIVENOMORE J J Fenwick has a 36.36% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-05,Hove,18:06,1400493,https://www.timeform.com/greyhound-racing/racecards/hove/1806/2026-09-05/1400493,500m,A6,Oioiperfectolads,Coolavanny Nancy,Conscientious,Oioiperfectolads has largely been running well and is just about the pick in this line up. Coolavanny Nancy should give a good account too.,"5/4 Oioiperfectolads, 2/1 Coolavanny Nancy, 100/30 Gingers Paddy, 13/2 Conscientious, 17/2 Signet Clo Clo",COOLAVANNY NANCY Coolavanny Nancy has won 4.17% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-05,Hove,18:26,1400494,https://www.timeform.com/greyhound-racing/racecards/hove/1826/2026-09-05/1400494,500m,A2,Bu Han Tag,Sussex Villan,Kevinsfort Away,Bu Han Tag is in great form right now as recent efforts show and is the one to beat. Sussex Villan can pick up the pieces.,"2/1 Bu Han Tag, 5/2 Sussex Villan, 11/4 Coolavanny Sissy, 4/1 Kevinsfort Away, 11/2 Bridies Show",COOLAVANNY SISSY Coolavanny Sissy has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-05,Hove,18:46,1400495,https://www.timeform.com/greyhound-racing/racecards/hove/1846/2026-09-05/1400495,500m,A5,Yougo Jenny,Jacktavern Usain,Bonnie Wee Rosie,Yougo Jenny has been running creditably of late and is just about the pick in this field. Jacktavern Usain ought to go close as well.,"9/4 Yougo Jenny, 5/2 Jacktavern Usain, 3/1 Bonnie Wee Rosie, 4/1 Irrelevent, 9/2 Bluestar Boss",JACKTAVERN USAIN Jacktavern Usain has won 8.70% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-05,Hove,19:06,1400496,https://www.timeform.com/greyhound-racing/racecards/hove/1906/2026-09-05/1400496,285m,D3,Wedontdopanic,Nofliesonus,Raffs Den,Wedontdopanic has the best chance on expected final time and has outstanding claims. Nofliesonus is likely to be thereabouts as well.,"5/4 Wedontdopanic, 7/2 Raffs Den, 4/1 Nofliesonus, 4/1 Shelby On Faya, 5/1 Goddessaphrodite",WEDONTDOPANIC Wedontdopanic has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-05,Hove,19:26,1400497,https://www.timeform.com/greyhound-racing/racecards/hove/1926/2026-09-05/1400497,500m,A4,Faypoint Harlow,Barbie Bullet,Signet Force,Faypoint Harlow's usual break means it is is hard to see this one being headed early and should soon be making the best of its way home. Barbie Bullet can take advantage if the selection falters.,"7/4 Faypoint Harlow, 9/4 Barbie Bullet, 3/1 Signet Force, 4/1 Yougo Jessie, 7/1 Wee Miss Badger",FAYPOINT HARLOW Faypoint Harlow has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-05,Hove,19:46,1400498,https://www.timeform.com/greyhound-racing/racecards/hove/1946/2026-09-05/1400498,500m,A7,Seomra Pipp,Ivy Hill Jake,We Try Again,Seomra Pipp has put together a solid series of recent efforts and is probably the one to beat. Ivy Hill Jake has the best prospects of the rest.,"11/4 Seomra Pipp, 3/1 Ivy Hill Jake, 7/2 We Try Again, 7/2 Tall Trees, 17/2 Emers Lizzy, 17/2 Im Justa Rarity",EMERS LIZZY Emers Lizzy has won 14.29% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-05,Hove,20:06,1400499,https://www.timeform.com/greyhound-racing/racecards/hove/2006/2026-09-05/1400499,500m,A8,Adachi Freddie,Suzie Que,Streets Of Bono,Adachi Freddie is running really well right now as last few efforts show and looks the one they all have to beat. Suzie Que is top of the shortlist for second.,"1/1 Adachi Freddie, 5/2 Suzie Que, 4/1 Shinobi Gail, 5/1 Streets Of Bono, 8/1 Kelseys Azure",SHINOBI GAIL Shinobi Gail has finished in the first two in 60% of races from this class. Bet →,COMPLETE,
2026-09-05,Hove,20:26,1400500,https://www.timeform.com/greyhound-racing/racecards/hove/2026/2026-09-05/1400500,285m,D2,Lets Go Yankees,Kates Honey,Move Over Harry,Lets Go Yankees has been in decent form of late and just about gets the nod in this field. Kates Honey is the pick of the others.,"6/4 Kates Honey, 100/30 Lets Go Yankees, 4/1 Move Over Harry, 9/2 Silverhill Ducky, 9/2 Mob Momentum",KATES HONEY Kates Honey has won only 62.50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Hove,20:46,1400501,https://www.timeform.com/greyhound-racing/racecards/hove/2046/2026-09-05/1400501,500m,A3,Tuono Dave,Yourself,Candolim Tornado,Tuono Dave's recent efforts have had a lot to like about them and should make a bold show. Yourself looks second best in this contest.,"5/2 Candolim Tornado, 11/4 Tuono Dave, 7/2 Cloheena Del Boy, 7/2 Yourself, 9/2 Backoftheline",TUONO DAVE Tuono Dave has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-09-05,Hove,21:06,1400502,https://www.timeform.com/greyhound-racing/racecards/hove/2106/2026-09-05/1400502,500m,A9,Legacy,Southdowns Rose,Easy Lashes,Legacy has been operating at a good level lately and is just about the pick in this company. Southdowns Rose looks a clear second best.,"5/2 Legacy, 11/4 Southdowns Rose, 7/2 Miruts Yifter, 7/2 Easy Lashes, 4/1 Mob De Souza",LEGACY Legacy has won 11.11% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-05,Hove,21:26,1400503,https://www.timeform.com/greyhound-racing/racecards/hove/2126/2026-09-05/1400503,500m,A3,Swift Zane,Azura Star,Riverside Ada,Swift Zane impressed on the clock last time and has leading claims. Riverside Ada is also likely to be in the mix.,"11/8 Azura Star, 5/2 Swift Zane, 4/1 Tell On Olivia, 9/2 Riverside Ada, 5/1 Southafrikka",TELL ON OLIVIA Tell On Olivia has won only 60% of races after leading at the fourth bend. Bet →,COMPLETE,
