Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-19,Central Park,20:50,1402709,https://www.timeform.com/greyhound-racing/racecards/central-park/2050/2026-09-19/1402709,277m,OR,Swift Ice Cream,Havana Jetstream,Miss Puddy,Swift Ice Cream is running very well right now as most recent effort shows and is much the one to aim at. Havana Jetstream appeals most of the remainder.,"1/1 Swift Ice Cream, 9/4 Havana Jetstream, 4/1 Miss Puddy, 13/2 Angels Goold, 7/1 Barmaid Michelle",ANGELS GOOLD Angels Goold has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-19,Central Park,21:10,1402710,https://www.timeform.com/greyhound-racing/racecards/central-park/2110/2026-09-19/1402710,491m,OR,Annadown Warrior,Blackstone Harry,Texas Jack,Annadown Warrior has been hard to fault in recent runs and just about gets the nod in this company. Blackstone Harry is likely to be thereabouts as well.,"4/9 Annadown Warrior, 7/2 Texas Jack, 5/1 Blackstone Harry, 11/2 Kerrs Rancher, 14/1 Snazzy Bolger, 18/1 Zenith Jimbombom",TEXAS JACK Texas Jack has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-09-19,Central Park,21:30,1402711,https://www.timeform.com/greyhound-racing/racecards/central-park/2130/2026-09-19/1402711,664m,OR,Gruszka,Jacktavern Usain,Charity,Gruszka has put together a solid series of efforts lately and is much the one to aim at. Jacktavern Usain appeals most of the others.,"11/8 Gruszka, 11/4 Jacktavern Usain, 7/2 Charity, 4/1 Turbulent Teddy, 7/1 Grouchos Bogger",TURBULENT TEDDY Turbulent Teddy has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-19,Doncaster,10:32,1403622,https://www.timeform.com/greyhound-racing/racecards/doncaster/1032/2026-09-19/1403622,483m,A2,Fast And Fierce,Redbrick Iceman,Dannys Flyer,Fast And Fierce has been running consistently well lately and has leading claims. Redbrick Iceman is also likely to be thereabouts.,"13/8 Fast And Fierce, 7/4 Redbrick Iceman, 2/1 Dannys Flyer, 7/1 Millhouse Len, 10/1 Stoneparkfortune",MILLHOUSE LEN Millhouse Len has finished in the first two in 68.75% of races from this trap. Bet →,COMPLETE,
2026-09-19,Doncaster,10:48,1403623,https://www.timeform.com/greyhound-racing/racecards/doncaster/1048/2026-09-19/1403623,450m,B3,Posh Scart,Abigail Surprise,Keefill Storm,Posh Scart just about edges it as the selection but hasn't much room for error. Abigail Surprise appeals most of the rest.,"15/8 Posh Scart, 9/4 Abigail Surprise, 100/30 Keefill Storm, 9/2 Away With Ya, 5/1 Cockneys Tyson",COCKNEYS TYSON Cockneys Tyson has finished in the first two in 60% of races from this trap. Bet →,COMPLETE,
2026-09-19,Doncaster,11:04,1403624,https://www.timeform.com/greyhound-racing/racecards/doncaster/1104/2026-09-19/1403624,450m,B2,Magical Boss,Mossend Chip,Grouchos Queen,Magical Boss is running very well right now as last few efforts show and sets a good standard. Mossend Chip is unlikely to be too far away.,"15/8 Mossend Chip, 5/2 Magical Boss, 11/4 Grouchos Queen, 9/2 Good Lossie, 7/1 Delightful Molly",GROUCHOS QUEEN Grouchos Queen has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-19,Doncaster,11:21,1403625,https://www.timeform.com/greyhound-racing/racecards/doncaster/1121/2026-09-19/1403625,275m,D2,Aghaburren Milly,Jazza Rooney,Grouchos Badger,Aghaburren Milly continues in form and could be difficult to catch. Jazza Rooney can come out best of the remainder.,"6/4 Aghaburren Milly, 6/4 Jazza Rooney, 100/30 Grouchos Badger, 7/1 Manx Saskia, 19/2 Hasty Sheila",MANX SASKIA Manx Saskia has won only 33.33% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-19,Doncaster,11:38,1403626,https://www.timeform.com/greyhound-racing/racecards/doncaster/1138/2026-09-19/1403626,275m,D2,Hut Fitter,Cascade Electra,Ballyrobin Liz,Hut Fitter has been hard to fault in recent races and has leading claims. Cascade Electra is likely to be in the mix too.,"5/2 Cascade Electra, 5/2 Ballyrobin Liz, 11/4 Hut Fitter, 3/1 Tommys Dolly, 15/2 Hollyhill Ciara",CASCADE ELECTRA Cascade Electra has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-09-19,Doncaster,11:54,1403627,https://www.timeform.com/greyhound-racing/racecards/doncaster/1154/2026-09-19/1403627,275m,D2,Slaneyside Time,Ruffian Floss,Duggies Dance,Slaneyside Time looks to have marginally the best credentials but might well need a clear run to oblige. Ruffian Floss is likely to be close up as well.,"15/8 Slaneyside Time, 9/4 Ruffian Floss, 100/30 Duggies Dance, 5/1 Side Chick, 11/2 Tommys Light",RUFFIAN FLOSS Ruffian Floss has won only 25% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-19,Doncaster,12:12,1403628,https://www.timeform.com/greyhound-racing/racecards/doncaster/1212/2026-09-19/1403628,275m,D2,Makeit Whisper,Leahs Pat,Grouchos Gail,Makeit Whisper has put together several good efforts recently and has principal claims. Leahs Pat is taken for the forecast.,"15/8 Makeit Whisper, 5/2 Leahs Pat, 7/2 Grouchos Gail, 9/2 Easy Kite, 6/1 Links Gloria",LEAHS PAT Leahs Pat has won only 57.14% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-19,Doncaster,12:29,1403629,https://www.timeform.com/greyhound-racing/racecards/doncaster/1229/2026-09-19/1403629,275m,D4,Miss Mini Lulu,Skirk Mia,Get Away Sadie,Miss Mini Lulu is running well enough to take this but has little room for error. Skirk Mia should chase the winner home.,"6/4 Skirk Mia, 9/4 Miss Mini Lulu, 9/2 Get Away Sadie, 11/2 Hollyhill Sandy, 11/2 Ketchup On Me",MISS MINI LULU Miss Mini Lulu has won 5% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-19,Doncaster,17:34,1403677,https://www.timeform.com/greyhound-racing/racecards/doncaster/1734/2026-09-19/1403677,450m,OR3,Sandwood Gabby,Abigails Cian,Grovenor Eevee,Sandwood Gabby has put together a good series of efforts lately and is much the one to aim at. Abigails Cian should go well too.,"1/2 Sandwood Gabby, 9/2 Abigails Cian, 5/1 Grovenor Eevee, 13/2 Move Over Toby, 7/1 Trumpers Bobcat, 18/1 Hows That",ABIGAILS CIAN Abigails Cian has won 70% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-19,Doncaster,17:53,1403678,https://www.timeform.com/greyhound-racing/racecards/doncaster/1753/2026-09-19/1403678,483m,OR,Thurlesbeg Lexy,Aghaburren Ben,Cascabel,Thurlesbeg Lexy continues to run operate somewhere near current peak and has fair claims. Aghaburren Ben is also likely to be in the mix.,"9/4 Aghaburren Ben, 5/2 Thurlesbeg Lexy, 9/2 Cascabel, 11/2 Naochra, 13/2 Cockneys Crafty, 15/2 Demba Bark",NAOCHRA Naochra has finished in the first two in 57.89% of races from this trap. Bet →,COMPLETE,
2026-09-19,Doncaster,18:11,1403679,https://www.timeform.com/greyhound-racing/racecards/doncaster/1811/2026-09-19/1403679,661m,OR,Grouchos Sally,Saleen Swan,Rockmount Kate,Grouchos Sally is the one to beat on the clock and sets the bar very high. Saleen Swan is one to consider for the forecast.,"15/8 Grouchos Sally, 7/2 Saleen Swan, 7/2 Rockmount Kate, 4/1 Droopys Treat, 19/2 Toolmaker Dynomo, 12/1 Troubled Water",SALEEN SWAN Saleen Swan has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-19,Doncaster,18:29,1403680,https://www.timeform.com/greyhound-racing/racecards/doncaster/1829/2026-09-19/1403680,450m,OR,Ballymac Panzara,Keefill Indy,Hazelhill Nifty,Ballymac Panzara has strung together several good efforts recently and is going to be hard to peg back. Keefill Indy should give a good account too.,"11/4 Ballymac Panzara, 11/4 Keefill Indy, 3/1 Hazelhill Nifty, 7/1 Good Fleet, 8/1 Glengar Raven, 19/2 Amazing Molly",GLENGAR RAVEN A W Sear has a 25% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-19,Doncaster,18:46,1403681,https://www.timeform.com/greyhound-racing/racecards/doncaster/1846/2026-09-19/1403681,450m,OR,Yo Paddy,Droopys Gabby,Yo Coco,Yo Paddy has the best chance on expected final time and is a major player. Droopys Gabby is likely to go close too.,"9/4 Droopys Gabby, 5/2 Yo Paddy, 3/1 Yo Coco, 11/2 Mustang On Fire, 17/2 Second Addition, 9/1 Beaming Rogaire",DROOPYS GABBY P Milner has a 25.97% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-19,Doncaster,19:04,1403682,https://www.timeform.com/greyhound-racing/racecards/doncaster/1904/2026-09-19/1403682,483m,OR,Betweenthe Lines,Bonnies Baby Boy,Ballymac Kandoo,Betweenthe Lines looks to have more or less the best credentials but might well need a clear run to oblige. Bonnet Lily is one to consider for the forecast.,"9/4 Ballymac Kandoo, 11/4 Betweenthe Lines, 11/4 Bonnies Baby Boy, 4/1 Bonnet Lily, 10/1 Flyhigh Star, 18/1 Grovenor Lynx",BETWEENTHE LINES Trap 6 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-19,Doncaster,19:24,1403683,https://www.timeform.com/greyhound-racing/racecards/doncaster/1924/2026-09-19/1403683,483m,OR,Headford Asher,Trumpers Tucci,Kilara Kopeck,Headford Asher has outstanding claims on both expected section and final time and has leading claims. Kilara Kopeck looks a clear second best.,"10/11 Headford Asher, 5/2 Trumpers Tucci, 5/2 Kilara Kopeck, 8/1 Final Frontier, 19/2 Grumpy Jacko",TRUMPERS TUCCI K J Cobbold has a 39.13% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-19,Doncaster,19:42,1403684,https://www.timeform.com/greyhound-racing/racecards/doncaster/1942/2026-09-19/1403684,661m,OR,Quill Quids,Inca Brook,Greenwell Gypsy,Quill Quids is fastest on expected final time and is well up to winning this easily. Inca Brook appeals most of the others.,"15/8 Quill Quids, 9/4 Greenwell Gypsy, 3/1 Inca Brook, 100/30 Redbrick Gerrard, 9/1 Grumpy Frankie",GRUMPY FRANKIE Grumpy Frankie has finished in the first two in 58.33% of races from this trap. Bet →,COMPLETE,
2026-09-19,Doncaster,19:58,1403685,https://www.timeform.com/greyhound-racing/racecards/doncaster/1958/2026-09-19/1403685,450m,OR,Salems Amaretto,Peppered Bedlam,Sheezatwister,Salems Amaretto looks marginally the pick in this field but is likely to need to stay out of trouble. Peppered Bedlam can pick up minor honours.,"8/15 Salems Amaretto, 9/4 Peppered Bedlam, 5/1 Sheezatwister, 6/1 Shenanigan Dream, 12/1 Erebor",SALEMS AMARETTO Salems Amaretto has finished in the first two in 69.23% of races from this trap. Bet →,COMPLETE,
2026-09-19,Doncaster,20:16,1403686,https://www.timeform.com/greyhound-racing/racecards/doncaster/2016/2026-09-19/1403686,450m,OR,Hollyhill Bullet,Grovenor Ozzy,Pimlico Princess,Hollyhill Bullet is best of these on the times and is very much the one to beat. Grovenor Ozzy should go close too.,"7/4 Hollyhill Bullet, 7/2 Pimlico Princess, 4/1 Grovenor Ozzy, 11/2 Aghaburren Lucas, 15/2 Swift You, 15/2 Flyhigh Bully",SWIFT YOU K J Cobbold has a 42.11% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-19,Doncaster,20:34,1403687,https://www.timeform.com/greyhound-racing/racecards/doncaster/2034/2026-09-19/1403687,450m,OR3,Rockmount Bob,Look Smart,Jella,Rockmount Bob continues to run operate somewhere near current best and has a fair chance. Look Smart can emerge best of the rest.,"7/4 Rockmount Bob, 100/30 Look Smart, 9/2 Jella, 9/2 Coonough Scobie, 6/1 Heathmill Nidge, 9/1 Miss Tibbs",JELLA Jella has won 80% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-19,Doncaster,20:52,1403688,https://www.timeform.com/greyhound-racing/racecards/doncaster/2052/2026-09-19/1403688,275m,OR3,Allowdale Bingo,Ballymac Gian,Honeyhill Bert,Allowdale Bingo has good claims on likely final time and has leading claims. Ballymac Gian is likely also to go close.,"6/4 Allowdale Bingo, 9/4 Ballymac Gian, 9/2 Honeyhill Bert, 8/1 Decoy Luca, 10/1 Keefill Bluey, 10/1 Franco Stef",DECOY LUCA Decoy Luca has won 33.33% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-19,Doncaster,21:09,1403689,https://www.timeform.com/greyhound-racing/racecards/doncaster/2109/2026-09-19/1403689,275m,OR3,Savana Catapilla,Krak On Katie,Bogger Tommy,Savana Catapilla looks marginally the pick of this bunch but might well need a clear passage to come home first. Krak On Katie is the probable runner up.,"4/9 Savana Catapilla, 7/2 Krak On Katie, 9/1 Bogger Tommy, 19/2 Amazing Power, 10/1 Grovenor Zoomie, 12/1 Grovenor Queen",SAVANA CATAPILLA Savana Catapilla has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-19,Doncaster,21:26,1403690,https://www.timeform.com/greyhound-racing/racecards/doncaster/2126/2026-09-19/1403690,275m,OR,Vixons Ricchezze,Tickets King,Hillend Korda,Vixons Ricchezze is clear on expected final time and is very much the one to beat. Tickets King should go well too.,"2/5 Vixons Ricchezze, 9/2 Tickets King, 9/2 Hillend Korda, 6/1 Grovenor Sophie, 15/2 Grumpy Amber",GRUMPY AMBER Grumpy Amber has won only 47.06% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-19,Dunstall Park,18:20,1402675,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1820/2026-09-19/1402675,270m,D4,Colliers Flight,Jimmys Gadgets,Paddys Mazda,Colliers Flight timewise has the edge and will be very tough to beat. Jimmys Gadgets seems likely to play second fiddle to the selection.,"15/8 Jimmys Gadgets, 3/1 Colliers Flight, 7/2 Paddys Mazda, 13/2 Flowerpot Bingo, 19/2 Tantalising Jess, 10/1 Wendys Girl",FLOWERPOT BINGO Flowerpot Bingo has won only 38.71% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Dunstall Park,18:38,1402676,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1838/2026-09-19/1402676,270m,OR3,Turnthemagicon,Aero Luther,Bogger Bale,Turnthemagicon just about edges it as the selection but hasn't much room for error. Aero Luther appeals most of the rest.,"1/25 Turnthemagicon, 3/1 Aero Luther, 11/2 Bogger Bale, 10/1 Blackstone Benny, 18/1 Swift Helena",TURNTHEMAGICON Turnthemagicon has finished in the first two in 53.85% of races from this trap. Bet →,COMPLETE,
2026-09-19,Dunstall Park,18:58,1402677,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1858/2026-09-19/1402677,480m,OR3,Jazzy Dancer,Bellmore Whiskey,Moanteen Hatton,Jazzy Dancer is a narrow favourite to be leading early and is very much the one to beat. Bellmore Whiskey should give a good account too.,"13/8 Jazzy Dancer, 7/2 Moanteen Hatton, 7/2 Bellmore Whiskey, 5/1 Annadown Bocko, 6/1 Ballymac Minella, 10/1 Dark Dreamer",BELLMORE WHISKEY B Denby has a 26.09% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-19,Dunstall Park,19:18,1402678,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1918/2026-09-19/1402678,480m,OR3,Bluebells Looker,Aero Sophie,Mon Amis,Bluebells Looker is in front of these timewise and looks to have a simple task. Aero Sophie can pick up the leftovers.,"15/8 Bluebells Looker, 2/1 Aero Sophie, 9/4 Mon Amis, 6/1 Flying Desire, 8/1 Headford Babs",HEADFORD BABS Headford Babs has won 33.33% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-19,Dunstall Park,19:38,1402679,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1938/2026-09-19/1402679,480m,OR3,Gingers Ada,Ashtons Ernie,Elsies Champ,Gingers Ada improved significantly last time and has obvious claims. Ashtons Ernie is likely to be in the mix as well.,"9/4 Ashtons Ernie, 11/4 Gingers Ada, 4/1 Elsies Champ, 11/2 Dapper Daffy, 11/2 Alright Tallent, 10/1 Break The Ice",BREAK THE ICE M L Locke has a 25.62% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-19,Dunstall Park,19:58,1402680,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1958/2026-09-19/1402680,480m,OR3,Advantage Rule,Aero Boris,Dees Midnight,Advantage Rule looks to have more or less the best credentials but might well need a clear run to score. Aero Boris could well be best of the others.,"13/8 Dees Midnight, 5/2 Advantage Rule, 7/2 Aero Boris, 5/1 Parkview Jack, 10/1 Uphill Morsey, 12/1 Millbank Burner",PARKVIEW JACK Parkview Jack has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-19,Dunstall Park,20:18,1402681,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2018/2026-09-19/1402681,660m,OR3,Magical Supreme,Newinn Jolie,Ballintubberstar,Magical Supreme is probably the best recommendation but could need a clear passage to come home first. Newinn Jolie looks the likeliest to chase the winner home.,"1/3 Magical Supreme, 9/2 Newinn Jolie, 6/1 Ballintubberstar, 8/1 Resonate, 17/2 Eagles Respect, 14/1 Marlhill Queenie",MAGICAL SUPREME Magical Supreme has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-19,Dunstall Park,20:38,1402682,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2038/2026-09-19/1402682,480m,OR1,Woltemade,Headford Cian,Signet Nayla,"Woltemade has the best expected final time of these, should get clear early and is going to be hard to beat. Headford Cian looks booked for second.","8/11 Woltemade, 11/4 Headford Cian, 9/2 Signet Nayla, 7/1 Betgoodwin Eddy, 10/1 Droopys Alldeway, 18/1 Tomahawk",WOLTEMADE Woltemade has finished in the first two in 92.86% of races from this class. Bet →,COMPLETE,
2026-09-19,Dunstall Park,20:58,1402683,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2058/2026-09-19/1402683,480m,OR3,Rioja Wanda,Alright Precious,Breffni Una,Rioja Wanda clocked a new best last time and has a clear chance. Alright Precious can come out best of the remainder.,"2/1 Rioja Wanda, 7/2 Ceejay Sparkle, 9/2 Alright Precious, 11/2 Kilwest Beauty, 11/2 Breffni Una, 13/2 Gingers Layla",RIOJA WANDA Rioja Wanda has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-19,Dunstall Park,21:18,1402684,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2118/2026-09-19/1402684,715m,OR1,Droopys Flare,Zenith Pasha,Radical Story,Droopys Flare's recent starts have been likeable in general and should prove hard to catch. Zenith Pasha looks set for a minor role.,"5/6 Droopys Flare, 9/4 Zenith Pasha, 5/1 Radical Story, 19/2 Lets Go Girl, 10/1 Venetian Mick, 10/1 Malcolm Bosh",LETS GO GIRL Lets Go Girl has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-19,Dunstall Park,21:38,1402685,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2138/2026-09-19/1402685,480m,OR3,Alright Bullet,Grouchos Cossie,Holding Blaze,Alright Bullet only just appeals most of these but prospects might have to depend on luck in running. Grouchos Cossie looks second best in this race.,"5/4 Alright Bullet, 5/2 Grouchos Cossie, 3/1 Holding Blaze, 11/2 Droopys Poker, 7/1 Billis Hoffa",BILLIS HOFFA R Lambe has a 28.57% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-19,Dunstall Park,21:54,1402686,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/2154/2026-09-19/1402686,480m,OR3,Aghaburren Luna,Headford Lily,Charming Delight,Aghaburren Luna's recent efforts have been likeable on the whole and should give it a good go. Headford Lily is second choice.,"1/1 Headford Lily, 5/2 Aghaburren Luna, 5/1 Charming Delight, 6/1 Strideon Clara, 19/2 Cashin Nell, 12/1 Aero Hope",CASHIN NELL Cashin Nell has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-19,Hove,18:06,1403737,https://www.timeform.com/greyhound-racing/racecards/hove/1806/2026-09-19/1403737,500m,A3,Swift Zane,Waste House Ton,Feora Cara,Swift Zane has been running well and is just about the pick in this field. Waste House Ton seems only to have second to aim at.,"6/4 Swift Zane, 5/2 Waste House Ton, 11/4 Feora Cara, 11/2 My Tiny Trainer, 11/2 Westwind Ace",SWIFT ZANE Swift Zane has won only 55.56% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Hove,18:26,1403738,https://www.timeform.com/greyhound-racing/racecards/hove/1826/2026-09-19/1403738,500m,A7,Seomra Pipp,Third Generation,Spotondelilarose,Seomra Pipp has run plenty of good races recently and is probably the one to beat. Third Generation has the best prospects of the remainder.,"2/1 Seomra Pipp, 3/1 Third Generation, 7/2 Spotondelilarose, 7/2 Dinner Billycat, 11/2 Waste House Cyan",SPOTONDELILAROSE Spotondelilarose has won 4.44% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-19,Hove,18:46,1403739,https://www.timeform.com/greyhound-racing/racecards/hove/1846/2026-09-19/1403739,500m,A2,Emers Dasha,Exotic Princess,Tommys Goodtime,Emers Dasha's recent runs have been likeable on the whole and should make a bold show. Tommys Goodtime is likeliest to play second fiddle to the selection.,"5/2 Emers Dasha, 3/1 Tommys Goodtime, 4/1 Exotic Princess, 9/2 Ballinabola Esme, 11/2 Au Revoir, 13/2 Slick Mick",SLICK MICK Slick Mick has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-19,Hove,19:06,1403740,https://www.timeform.com/greyhound-racing/racecards/hove/1906/2026-09-19/1403740,285m,D2,Curtin Raiser,Hypershock,Lets Go Yankees,Curtin Raiser has the best chance on expected final time and has outstanding claims. Hypershock is likely to be on the premises too.,"6/4 Hypershock, 6/4 Curtin Raiser, 9/2 Breakout Bullet, 13/2 Lets Go Yankees, 19/2 Makeyamindup",LETS GO YANKEES Lets Go Yankees has won only 46.15% of races after leading at the fourth bend. Bet →,COMPLETE,
