Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-04,Central Park,14:14,1399979,https://www.timeform.com/greyhound-racing/racecards/central-park/1414/2026-09-04/1399979,277m,D3,Rockmount Rosie,Tommys Goldstar,Yellow Submarine,Rockmount Rosie has been hard to fault in recent outings and has leading claims. Tommys Goldstar is likely to be in the mix as well.,"11/10 Rockmount Rosie, 5/2 Tommys Goldstar, 7/2 Frankton Flame, 11/2 Yellow Submarine, 8/1 Hollyhill Patsy",HOLLYHILL PATSY Hollyhill Patsy has won only 16.67% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-04,Harlow,10:32,1399980,https://www.timeform.com/greyhound-racing/racecards/harlow/1032/2026-09-04/1399980,415m,A7,Havana Belle,Mykindaguy,Fenview Taylor,Havana Belle looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Mykindaguy looks best poised to take advantage if the selection falters.,"11/4 Mykindaguy, 3/1 Havana Belle, 4/1 Fenview Taylor, 9/2 Kiskillo, 5/1 Crying Jonesy, 9/1 Be The Key",FENVIEW TAYLOR P J R Steward has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-04,Harlow,10:48,1399981,https://www.timeform.com/greyhound-racing/racecards/harlow/1048/2026-09-04/1399981,238m,D5,Moaning Tini,Flattotheboards,Kilbobbin Benny,Moaning Tini is better than ever judged on its latest clocking and has principal claims. Flattotheboards is taken for the forecast.,"15/8 Flattotheboards, 11/4 Moaning Tini, 3/1 Kilbobbin Benny, 6/1 Rhombus Lass, 10/1 Sallins Flyer, 12/1 Edanmount Lady",SALLINS FLYER Sallins Flyer has finished in the first two in 52.94% of races from this class. Bet →,COMPLETE,
2026-09-04,Harlow,11:04,1399982,https://www.timeform.com/greyhound-racing/racecards/harlow/1104/2026-09-04/1399982,415m,A7,Scarlett Galaxy,Cofam Girl,Tiermana Sally,Scarlett Galaxy is in a good spell of form and just about sets the standard. Tiermana Sally is the most likely runner up.,"5/4 Scarlett Galaxy, 100/30 Tiermana Sally, 7/2 Cofam Girl, 9/2 Lye In Wait, 9/2 Salems Mickey",TIERMANA SALLY Tiermana Sally has been a beaten favourite in each of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-04,Harlow,11:21,1399983,https://www.timeform.com/greyhound-racing/racecards/harlow/1121/2026-09-04/1399983,238m,D5,Brindle Bomber,Dynamic Logan,Spooky Candy,Brindle Bomber has been performing consistently well lately and has decent claims. Dynamic Logan is a contender too.,"11/4 Brindle Bomber, 100/30 Dynamic Logan, 4/1 Spooky Candy, 5/1 Salems Anarchy, 5/1 Soldeu, 13/2 Rathbally Anna",SPOOKY CANDY Spooky Candy has finished in the first two in 16.67% of races from this trap. Bet →,COMPLETE,
2026-09-04,Harlow,11:38,1399984,https://www.timeform.com/greyhound-racing/racecards/harlow/1138/2026-09-04/1399984,415m,A6,Double Errill,Crucial Ruby,Glynnscross Blue,Double Errill has marginally the best all-round profile but any trouble could put paid to its chance. Crucial Ruby is a contender as well.,"5/2 Double Errill, 3/1 Crucial Ruby, 3/1 Glynnscross Blue, 7/2 Catunda Harrison, 7/2 Browns Barbie",GLYNNSCROSS BLUE Glynnscross Blue has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-04,Harlow,11:54,1399985,https://www.timeform.com/greyhound-racing/racecards/harlow/1154/2026-09-04/1399985,238m,D3,Moaning Gabriel,Manic Monday,Moaning Versace,Moaning Gabriel was much improved in its most latest start and will prove hard to catch. Manic Monday looks set to play the lead supporting role.,"11/10 Moaning Gabriel, 9/4 Moaning Versace, 7/2 Manic Monday, 5/1 Jayar Rogue, 10/1 Rains Bono",MOANING VERSACE Moaning Versace has won 83.33% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-04,Harlow,12:12,1399986,https://www.timeform.com/greyhound-racing/racecards/harlow/1212/2026-09-04/1399986,415m,A7,Salems Campari,Minnies Daria,Moaning Countess,Salems Campari is best of these on expected final time and has had obvious excuses on its last two outings. Minnies Daria should also go close.,"2/1 Salems Campari, 9/4 Minnies Daria, 11/4 Moaning Countess, 100/30 Townsend Peggy, 12/1 Ravenswood Blake",TOWNSEND PEGGY Townsend Peggy has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-04,Harlow,12:29,1399987,https://www.timeform.com/greyhound-racing/racecards/harlow/1229/2026-09-04/1399987,238m,D3,Moaning Saliba,Fairhill Autumn,Moaning Mojito,Moaning Saliba is probably the safest recommendation but could need a clear passage to come home in front. Fairhill Autumn looks the likeliest to finish second.,"6/4 Moaning Saliba, 5/2 Moaning Mojito, 11/4 Fairhill Autumn, 11/2 Joys Of Danielle, 7/1 Pavilion Hoggie",MOANING MOJITO Moaning Mojito has won only 54.55% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-04,Harlow,12:46,1399988,https://www.timeform.com/greyhound-racing/racecards/harlow/1246/2026-09-04/1399988,415m,A6,Valley Rockstar,Salems Sassenach,Cofam Spurs,Valley Rockstar is probably the safest recommendation but could need a clear passage to come home in front. Salems Sassenach looks the likeliest to finish second.,"11/8 Valley Rockstar, 13/8 Salems Sassenach, 4/1 Cofam Spurs, 9/2 Pearseys Dasher, 17/2 Salems Disaronno",SALEMS SASSENACH Salems Sassenach has finished in the first two in 72.73% of races from this trap. Bet →,COMPLETE,
2026-09-04,Harlow,13:03,1399989,https://www.timeform.com/greyhound-racing/racecards/harlow/1303/2026-09-04/1399989,238m,D5,Budge Up,Da Danna,Catunda Remi,Budge Up has put together a solid series of recent efforts and is probably the one to beat. Da Danna has the best prospects of the rest.,"13/8 Budge Up, 9/4 Da Danna, 9/2 Catunda Remi, 11/2 Cofam Tiger, 11/2 Olwinn Pest, 14/1 Emers Gem",OLWINN PEST Olwinn Pest has been a beaten favourite in 1 of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-04,Harlow,13:19,1399990,https://www.timeform.com/greyhound-racing/racecards/harlow/1319/2026-09-04/1399990,415m,A7,Faces And Places,Rathmeehan Judi,Jamaica Smiles,Faces And Places is the one to beat judged on recent times and sets a very good standard. Rathmeehan Judi will be in the mix too.,"7/2 Faces And Places, 7/2 Rathmeehan Judi, 4/1 Jamaica Smiles, 4/1 Brandywell King, 5/1 Speedy Gene, 11/2 Savourtheflavour",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-09-04,Harlow,13:37,1399991,https://www.timeform.com/greyhound-racing/racecards/harlow/1337/2026-09-04/1399991,238m,D5,Robbies King,Scroggy Moe,Trapper Joe,Robbies King is best of these on expected final time and has had obvious excuses on its last two starts. Scroggy Moe should chase the winner home.,"6/4 Robbies King, 100/30 Trapper Joe, 9/2 Westfield Aida, 5/1 Scroggy Moe, 13/2 Clodaghs Gift, 10/1 Bit Of Cover",CLODAGHS GIFT Clodaghs Gift has won only 20% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Harlow,13:54,1399992,https://www.timeform.com/greyhound-racing/racecards/harlow/1354/2026-09-04/1399992,415m,A7,Brynoffa Jill,Bambina,Adamant Breeze,Brynoffa Jill has an edge on on expected final time and can be excused its two most recent runs. Adamant Breeze is a contender too.,"15/8 Brynoffa Jill, 11/4 Bambina, 100/30 Adamant Breeze, 9/2 Ballyer Rallyer, 11/2 Rathbally Bolger, 28/1 Gainstown Sky",ADAMANT BREEZE Adamant Breeze has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-04,Harlow,14:11,1399993,https://www.timeform.com/greyhound-racing/racecards/harlow/1411/2026-09-04/1399993,238m,D5,Skidrow Jake,Rathmeehan Lyra,Catunda Alex,Skidrow Jake looks to have just about the best credentials but might well need a clear passage to come home first. Rathmeehan Lyra is top of the shortlist for second.,"5/2 Catunda Alex, 11/4 Traptoline Elena, 7/2 Skidrow Jake, 4/1 Rathmeehan Lyra, 8/1 Roscrea Karen, 8/1 Makeit Force",RATHMEEHAN LYRA Rathmeehan Lyra has won only 31.03% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-04,Harlow,17:51,1399994,https://www.timeform.com/greyhound-racing/racecards/harlow/1751/2026-09-04/1399994,238m,D5,Artys Corner,Savanalittlelegs,Savana Dingle,Artys Corner has slender claims but can't afford for much to go wrong. Savanalittlelegs is also likely to be thereabouts.,"6/4 Artys Corner, 7/2 Savanalittlelegs, 7/2 Swift Legacy, 4/1 Savana Dingle, 9/1 Gothic Cheyenne, 12/1 Kilgarran Des",SAVANALITTLELEGS Savanalittlelegs has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Harlow,18:11,1399995,https://www.timeform.com/greyhound-racing/racecards/harlow/1811/2026-09-04/1399995,415m,A6,Chadwell Opus,Scrahan Cruiser,Good Rex,Chadwell Opus is probably the best recommendation but could need a clear passage to come home first. Scrahan Cruiser looks the likeliest runner-up.,"5/4 Chadwell Opus, 7/4 Scrahan Cruiser, 4/1 Good Rex, 11/2 Hawkfield Kopek, 12/1 Outdoor Tunnes",HAWKFIELD KOPEK Hawkfield Kopek has won 15.79% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-04,Harlow,18:29,1399996,https://www.timeform.com/greyhound-racing/racecards/harlow/1829/2026-09-04/1399996,238m,D5,Yo Savana,Ello Elle,Savana Polly,Yo Savana has the best chance on expected final time and has outstanding claims. Ello Elle is likely to be thereabouts too.,"2/1 Yo Savana, 11/4 Ello Elle, 5/1 Savana Polly, 11/2 Old Fort Mickmac, 6/1 Savana Tir Nanog, 13/2 Small But Speedy",SAVANA TIR NANOG Savana Tir Nanog has won only 37.50% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-04,Harlow,18:46,1399997,https://www.timeform.com/greyhound-racing/racecards/harlow/1846/2026-09-04/1399997,415m,A7,Sals Pepsi,Small Tommy,Lily Sixtyeight,Sals Pepsi ran a fast time when making a promising debut and should be more clued up still this time. Lily Sixtyeight could well be best of the others.,"2/1 Sals Pepsi, 3/1 Lily Sixtyeight, 7/2 Small Tommy, 6/1 Darrens Dog, 13/2 The Other Rafa, 10/1 Doreens Poppy",THE OTHER RAFA The Other Rafa has been a beaten favourite in each of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-04,Harlow,19:04,1399998,https://www.timeform.com/greyhound-racing/racecards/harlow/1904/2026-09-04/1399998,238m,D5,Yo Twilight,Likely Lads,Joyces Sadie,Yo Twilight is just about best of these taking everything into account but can't afford to put a foot wrong. Likely Lads is likely to go close too.,"9/4 Yo Twilight, 11/4 Likely Lads, 4/1 Mea Culpa, 5/1 Joyces Sadie, 11/2 Solo, 15/2 Savana Tayto",SAVANA TAYTO Savana Tayto has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Harlow,19:24,1399999,https://www.timeform.com/greyhound-racing/racecards/harlow/1924/2026-09-04/1399999,415m,A5,Swift Zaylee,Fortunate Rose,Droopys Halley,Swift Zaylee appeals best of these by a narrow margin and more of the same likely to be good enough. Fortunate Rose can beat the rest.,"7/4 Swift Zaylee, 5/2 Droopys Halley, 5/2 Fortunate Rose, 7/2 Yo Paddy, 9/1 Annadown Debbie",SWIFT ZAYLEE Swift Zaylee has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-09-04,Harlow,19:42,1400000,https://www.timeform.com/greyhound-racing/racecards/harlow/1942/2026-09-04/1400000,238m,D5,Luscious Linda,Harveys Girl,Ammit,Luscious Linda is operating at a solid level lately and sets a fair standard. Harveys Girl is likely to be close up as well.,"9/4 Luscious Linda, 3/1 Harveys Girl, 9/2 Headford Duchess, 9/2 Ammit, 5/1 Shortwood Ally, 9/1 Danielles Queen",SHORTWOOD ALLY Shortwood Ally has won only 36.36% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-04,Harlow,19:58,1400001,https://www.timeform.com/greyhound-racing/racecards/harlow/1958/2026-09-04/1400001,415m,A7,Badminton Beach,Tableseventyone,Estefans Tune,Badminton Beach only just appeals most in this field but prospects might have to depend on getting a clear run. Estefans Tune is second choice.,"7/4 Tableseventyone, 7/2 Badminton Beach, 11/2 Estefans Tune, 11/2 Yo Ranger, 13/2 Yo Ronnie Buster, 7/1 Long Ago Fado",TABLESEVENTYONE Tableseventyone has won only 60% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-04,Harlow,20:16,1400002,https://www.timeform.com/greyhound-racing/racecards/harlow/2016/2026-09-04/1400002,238m,D4,Jimmys Chew,Jura Go Bucko,Malbay Thor,Jimmys Chew is the fastest of these and its last two runs are easy to dismiss. Jura Go Bucko is likely to be close up as well.,"9/4 Malbay Thor, 5/2 Jura Go Bucko, 5/2 Jimmys Chew, 5/1 Salternator, 6/1 Eden Weasley",SALTERNATOR Salternator has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-04,Harlow,20:34,1400003,https://www.timeform.com/greyhound-racing/racecards/harlow/2034/2026-09-04/1400003,415m,A5,Tinks Jester,Old Fort Lakota,Baggins Lad,Tinks Jester has obvious chances of leading here and has a good chance of making all. Old Fort Lakota is also likely to be thereabouts.,"6/4 Tinks Jester, 5/2 Old Fort Lakota, 3/1 Baggins Lad, 3/1 Coolemore Azzabi, 10/1 Kender",COOLEMORE AZZABI Coolemore Azzabi has finished in the first two in 58.06% of races from this class. Bet →,COMPLETE,
2026-09-04,Harlow,20:52,1400004,https://www.timeform.com/greyhound-racing/racecards/harlow/2052/2026-09-04/1400004,238m,D5,Piercestown Post,Meenagh Memphis,Baran Maverick,Piercestown Post is running well enough to merit close consideration but could need a clear passage to come home in front. Meenagh Memphis seems only to have second to aim at.,"15/8 Piercestown Post, 15/8 Meenagh Memphis, 5/2 Baran Maverick, 17/2 Sister Peg, 12/1 Mcgregor, 18/1 Sweetpea",BARAN MAVERICK Baran Maverick has won only 35.90% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Harlow,21:09,1400005,https://www.timeform.com/greyhound-racing/racecards/harlow/2109/2026-09-04/1400005,415m,A7,Townsend Cindy,Yo Coco,Divine Faith,Townsend Cindy has the best chance albeit not by much but can't afford for much to go wrong. Yo Coco is likely to be in the mix as well.,"7/4 Yo Coco, 7/4 Townsend Cindy, 3/1 Divine Faith, 4/1 Skirk Bolger, 9/1 Savana Beth",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-09-04,Harlow,21:26,1400006,https://www.timeform.com/greyhound-racing/racecards/harlow/2126/2026-09-04/1400006,238m,D4,Savana Snowflake,Swift Uno,Jacko Carvoeiro,Savana Snowflake has the best chance albeit not by much but can't afford for much to go wrong. Swift Uno is likely to be in the mix as well.,"3/1 Savana Snowflake, 3/1 Swift Uno, 7/2 Jacko Carvoeiro, 9/2 Snoozing Plum, 9/2 Tobergal Poppy, 19/2 Alohas Dream",SAVANA SNOWFLAKE Savana Snowflake has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-04,Hove,11:01,1400191,https://www.timeform.com/greyhound-racing/racecards/hove/1101/2026-09-04/1400191,500m,A9,Elite Wilson,Sharp Surprise,Beanos Andy,Elite Wilson looks marginally the pick in this field but is likely to need to put in a trouble-free run. Sharp Surprise can pick up the leftovers.,"7/4 Elite Wilson, 7/2 Sharp Surprise, 4/1 Beanos Andy, 4/1 Stone Cold Punk, 6/1 Crohane Pearl, 20/1 Airlie Coogee",SHARP SURPRISE Sharp Surprise has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-04,Hove,11:18,1400192,https://www.timeform.com/greyhound-racing/racecards/hove/1118/2026-09-04/1400192,500m,A10,Chisem Izzie,Jazs Dove,Chisem Henry,Chisem Izzie is running very well right now as several recent efforts indicate and sets the standard. Jazs Dove is likely to be close up as well.,"2/1 Chisem Izzie, 5/2 Jazs Dove, 7/2 Chisem Henry, 11/2 Drive On Annie, 11/2 Fwesh Julie Rose, 16/1 Mertonaby Chloe",CHISEM IZZIE Chisem Izzie has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-04,Hove,11:34,1400193,https://www.timeform.com/greyhound-racing/racecards/hove/1134/2026-09-04/1400193,500m,A7,Gigis Parachute,Chisem John,Selker Bay Daisy,Gigis Parachute has put together a solid series of recent efforts and is probably the one to beat. Selker Bay Daisy appeals most of the remainder.,"9/4 Chisem John, 7/2 Gigis Parachute, 4/1 Selker Bay Daisy, 4/1 Punk Rock Puff, 13/2 Yassoo Mell, 10/1 Kates Bart",GIGIS PARACHUTE Gigis Parachute has won 15.79% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-04,Hove,11:52,1400194,https://www.timeform.com/greyhound-racing/racecards/hove/1152/2026-09-04/1400194,500m,A8,Droopys Fervour,Sly Ash,Mad Mouse,Droopys Fervour's recent efforts have been likeable in general and should give backers a good run for their money. Sly Ash would be our other pick.,"7/2 Droopys Fervour, 4/1 Sly Ash, 4/1 Mad Mouse, 4/1 Romantic Richy, 9/2 Chisem Toby, 11/2 Coppice Connie",SLY ASH Sly Ash has finished in the first two in 53.85% of races from this trap. Bet →,COMPLETE,
2026-09-04,Hove,12:09,1400195,https://www.timeform.com/greyhound-racing/racecards/hove/1209/2026-09-04/1400195,500m,A4,Butterbridge Lou,Ballydarley Jack,Amys Onthe Run,Butterbridge Lou has been hard to fault in recent races and has leading claims. Ballydarley Jack is likely to be in the mix too.,"13/8 Butterbridge Lou, 5/2 Amys Onthe Run, 7/2 Ballydarley Jack, 4/1 Coppice Denver, 11/2 Ballyhimikin Pat",BALLYDARLEY JACK Ballydarley Jack has finished in the first two in 14.29% of races from this trap. Bet →,COMPLETE,
2026-09-04,Hove,12:26,1400196,https://www.timeform.com/greyhound-racing/racecards/hove/1226/2026-09-04/1400196,285m,D3,Waste House Cyan,Ardera Sal,Bluestar Beauty,Waste House Cyan's recent runs have been likeable on the whole and should make a bold show. Ardera Sal looks set to play the lead supporting role.,"7/4 Ardera Sal, 2/1 Waste House Cyan, 5/2 Lets Go Gavin, 7/1 Bluestar Beauty, 7/1 Charter Penny",WASTE HOUSE CYAN Waste House Cyan has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Hove,12:42,1400197,https://www.timeform.com/greyhound-racing/racecards/hove/1242/2026-09-04/1400197,500m,A5,Montalto Ranger,Luna Outof Orbit,Forever Tender,Montalto Ranger stands out on expected final time and will be hard to beat. Luna Outof Orbit looks second best in this contest.,"9/4 Montalto Ranger, 100/30 Luna Outof Orbit, 100/30 Forever Tender, 11/2 First Chosen, 8/1 Swift Vest, 17/2 Aviendha",FOREVER TENDER R P Rees has a 35.71% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-04,Hove,12:59,1400198,https://www.timeform.com/greyhound-racing/racecards/hove/1259/2026-09-04/1400198,500m,A1,Letter Eileen,Glideaway Joey,Ballyhimikin Lad,Letter Eileen continues to run operate somewhere near current best and has a fair chance. Glideaway Joey can't hope for much better than second.,"2/1 Ballyhimikin Lad, 3/1 Letter Eileen, 7/2 Glideaway Joey, 4/1 Westwood Jet, 19/2 Sly Wobblebottom, 19/2 Clonkeen Jim",SLY WOBBLEBOTTOM S Maplesden has a 31.25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-04,Hove,13:17,1400199,https://www.timeform.com/greyhound-racing/racecards/hove/1317/2026-09-04/1400199,500m,A3,Punk Rock Harley,Annadown Jacob,Avarua Flojo,Punk Rock Harley has run plenty of good races recently and is probably the one to beat. Avarua Flojo has the best prospects of the remainder.,"5/2 Punk Rock Harley, 100/30 Annadown Jacob, 7/2 Seomra Gobi, 7/2 Avarua Flojo, 7/2 Montalto Mist",PUNK ROCK HARLEY Punk Rock Harley has won 12.07% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-04,Hove,13:33,1400200,https://www.timeform.com/greyhound-racing/racecards/hove/1333/2026-09-04/1400200,285m,D4,Kamikaze Star,Paddyjoes Loch,Jacktavern Smash,Kamikaze Star's overall form just puts it out in front but will need to avoid any slip ups. Paddyjoes Loch is likeliest to play second fiddle to the selection.,"2/1 Paddyjoes Loch, 11/4 Kamikaze Star, 3/1 Jacktavern Smash, 7/2 Solid Cyril, 8/1 Flyers Geezer",PADDYJOES LOCH Paddyjoes Loch has finished in the first two in 80% of races from this trap. Bet →,COMPLETE,
2026-09-04,Hove,13:51,1400201,https://www.timeform.com/greyhound-racing/racecards/hove/1351/2026-09-04/1400201,500m,A3,Millers Gem,Avarua Sarah,Emers Dasha,Millers Gem has the best chance albeit not by much but can't afford for much to go wrong. Avarua Sarah is likely to be in the mix as well.,"7/4 Millers Gem, 7/2 Avarua Sarah, 4/1 Emers Dasha, 4/1 Minstrels Five, 6/1 Candolim Getaway, 12/1 Bonniebabysbaby",EMERS DASHA Emers Dasha has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-04,Hove,14:07,1400202,https://www.timeform.com/greyhound-racing/racecards/hove/1407/2026-09-04/1400202,500m,A4,Kerrs Alive,Boom Boom Bullet,Coppeen Class,Kerrs Alive's overall form puts in it the frame but will need to avoid any trouble. Boom Boom Bullet is favourite to play the lead supporting role.,"15/8 Kerrs Alive, 2/1 Boom Boom Bullet, 7/2 Coppeen Class, 9/2 Sly Wolf, 8/1 Fastlane Reg",SLY WOLF Sly Wolf has won only 37.50% of races after leading at the third bend. Bet →,COMPLETE,
