Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-20,Monmore,19:22,1396668,https://www.timeform.com/greyhound-racing/racecards/monmore/1922/2026-08-20/1396668,480m,A4,Union Rascal,Ballymac Prada,Aero Walsh,Union Rascal has been hard to fault in recent races and has leading claims. Ballymac Prada is likely to be in the mix as well.,"7/4 Union Rascal, 5/2 Ballymac Prada, 5/2 Aero Walsh, 9/2 Anglesey Rebel, 15/2 Marlhill Queenie",AERO WALSH Aero Walsh has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-20,Monmore,19:39,1396669,https://www.timeform.com/greyhound-racing/racecards/monmore/1939/2026-08-20/1396669,480m,A9,Soap Box Surfer,Only On Bale,Coologue Molly,Soap Box Surfer looks to have marginally the best credentials but might well need a clear passage to run out the winner. Only On Bale won't be far away at the line too.,"6/4 Soap Box Surfer, 11/4 Only On Bale, 7/2 Coologue Molly, 4/1 Yama Witch, 5/1 Aero Bluebell",ONLY ON BALE Only On Bale has finished in the first two in 53.13% of races from this class. Bet →,COMPLETE,
2026-08-20,Monmore,19:56,1396670,https://www.timeform.com/greyhound-racing/racecards/monmore/1956/2026-08-20/1396670,480m,A2,Datona Vamoose,Goldstar Michael,Jaykay Fury,Datona Vamoose is likely to be in front at the first bend and could easily make all the running. Goldstar Michael can beat the rest.,"2/1 Datona Vamoose, 3/1 Goldstar Michael, 3/1 Jaykay Fury, 7/2 Bridefort Lady, 11/2 Good Maverick",DATONA VAMOOSE Datona Vamoose has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-20,Monmore,20:13,1396671,https://www.timeform.com/greyhound-racing/racecards/monmore/2013/2026-08-20/1396671,264m,D3,Casino Brody,Vixons Vanilla,Beatties Lena,Casino Brody is best of these on expected final time and is the one they all have to beat. Vixons Vanilla seems sure to go well.,"2/1 Casino Brody, 5/2 Beatties Lena, 7/2 Vixons Vanilla, 6/1 Titanium Annie, 15/2 Fourpenny Jill, 19/2 Youre Gone",TITANIUM ANNIE C S Fereday has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-20,Monmore,20:31,1396672,https://www.timeform.com/greyhound-racing/racecards/monmore/2031/2026-08-20/1396672,264m,D4,Born Goddess,Small Hours,Kilara Jag,Born Goddess has been operating at a solid level lately and is just about the pick in this company. Kilara Jag looks only to be playing for second.,"15/8 Born Goddess, 7/2 Kilara Jag, 7/2 Small Hours, 4/1 Vixons Mission, 15/2 Pennys Shadow, 9/1 Newinn Georgia",BORN GODDESS Born Goddess has won 9.09% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-20,Monmore,20:47,1396673,https://www.timeform.com/greyhound-racing/racecards/monmore/2047/2026-08-20/1396673,480m,A9,Aero Superstar,Bang On Bonnie,Yama Nightmare,Aero Superstar looks marginally the pick of this bunch but might have to depend on luck in running. Bang On Bonnie is the most likely runner up.,"11/8 Aero Superstar, 15/8 Bang On Bonnie, 9/2 Yama Nightmare, 5/1 Florican Gem, 7/1 Remarkable Force",YAMA NIGHTMARE C S Fereday has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-20,Monmore,21:04,1396674,https://www.timeform.com/greyhound-racing/racecards/monmore/2104/2026-08-20/1396674,480m,A10,Dashgrove Posh,Sugar Sherbut,Tommys Grace,Dashgrove Posh was much improved in its most recent run and will prove hard to catch. Tommys Grace seems likeliest to play the lead supporting role.,"13/8 Dashgrove Posh, 15/8 Sugar Sherbut, 11/4 Tommys Grace, 6/1 Remorseful Day, 16/1 Aero Annoy, 20/1 Tommys Snowman",SUGAR SHERBUT C S Fereday has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-20,Monmore,21:23,1396675,https://www.timeform.com/greyhound-racing/racecards/monmore/2123/2026-08-20/1396675,480m,A3,Hitit Agendavy,Missy Jackell,Kilwest Diva,Hitit Agendavy has been operating at a solid level lately and is just about the pick in this company. Missy Jackell looks only to be playing for second.,"5/4 Hitit Agendavy, 13/8 Missy Jackell, 11/4 Tommys Target, 7/2 Kilwest Diva",HITIT AGENDAVY J B Thompson has a 26.09% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-20,Newcastle,18:37,1396607,https://www.timeform.com/greyhound-racing/racecards/newcastle/1837/2026-08-20/1396607,480m,A2,Canny Striker,Wipe The Slate,Tetra Cruising,Canny Striker is the one to beat on expected final time and sets the bar very high. Wipe The Slate is likely to be close up as well.,"13/8 Canny Striker, 11/4 Wipe The Slate, 7/2 Tetra Cruising, 4/1 Safe Vision, 5/1 Vinegarhill Rhys",VINEGARHILL RHYS Vinegarhill Rhys has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-20,Newcastle,18:53,1396608,https://www.timeform.com/greyhound-racing/racecards/newcastle/1853/2026-08-20/1396608,480m,A2,Slingshot Major,Indelible Mark,A Bit Of Megan,Slingshot Major looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Indelible Mark can take advantage if the selection falters.,"4/7 Slingshot Major, 15/8 Indelible Mark, 9/2 A Bit Of Megan, 5/1 A Bit Of Maur, 22/1 Charlies Topshot",INDELIBLE MARK Indelible Mark has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-20,Newcastle,19:11,1396609,https://www.timeform.com/greyhound-racing/racecards/newcastle/1911/2026-08-20/1396609,480m,OR,Romeo Dutch,Senahel Jet,Slinky Dog Dash,Romeo Dutch is in a good vein of form and just about sets the standard. Senahel Jet heads the short list for second.,"2/7 Romeo Dutch, 100/30 Senahel Jet, 9/2 Slinky Dog Dash, 9/2 Wraysbury Ace, 20/1 Toddys Panther",SLINKY DOG DASH Slinky Dog Dash has won 14.29% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-20,Newcastle,19:27,1396610,https://www.timeform.com/greyhound-racing/racecards/newcastle/1927/2026-08-20/1396610,480m,OR,Elusivenomore,Blackhouse Lewi,Slingshot Louie,Elusivenomore is likely to be away and gone early and is the one to beat. Blackhouse Lewi has the best prospects of the rest.,"11/10 Elusivenomore, 2/1 Blackhouse Lewi, 4/1 Slingshot Louie, 6/1 Brunssum Bubble, 7/1 Pressure Tie",ELUSIVENOMORE J J Fenwick has a 32.50% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-20,Newcastle,19:44,1396611,https://www.timeform.com/greyhound-racing/racecards/newcastle/1944/2026-08-20/1396611,480m,OR,Howay Tonali,Slingshot Blue,Ballymac Sargie,Howay Tonali is the fastest in this line up and sets a good standard on the clock. Slingshot Blue can take second place.,"6/4 Howay Tonali, 2/1 Slingshot Blue, 3/1 Zenith Mikmacker, 5/1 Ballymac Sargie, 19/2 Droopys Sort",HOWAY TONALI J J Fenwick has a 27.94% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-20,Newcastle,20:01,1396612,https://www.timeform.com/greyhound-racing/racecards/newcastle/2001/2026-08-20/1396612,480m,OR3,Taylor The Best,Bonnie Sues Luck,Fabulous Adriana,Taylor The Best timewise has the edge and will be very tough to beat. Bonnie Sues Luck seems likely to play second fiddle to the selection.,"2/1 Taylor The Best, 100/30 Fabulous Adriana, 7/2 Bonnie Sues Luck, 9/2 Fabulous Leona, 6/1 Drombeg Angel, 9/1 Fabulous Kira",TAYLOR THE BEST Taylor The Best has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-20,Newcastle,20:19,1396613,https://www.timeform.com/greyhound-racing/racecards/newcastle/2019/2026-08-20/1396613,480m,OR3,Coppice Saphire,Elegant Shadow,Fabulous Harmony,Coppice Saphire looks marginally the best in this field but hasn't much room for error. Fabulous Harmony appeals most of the remainder.,"11/10 Coppice Saphire, 2/1 Elegant Shadow, 7/2 Fabulous Harmony, 15/2 Bluebell Teddy, 14/1 Slingshot Leeona, 16/1 Fabulous Kimiko",ELEGANT SHADOW Elegant Shadow has won only 42.86% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-20,Newcastle,20:36,1396614,https://www.timeform.com/greyhound-racing/racecards/newcastle/2036/2026-08-20/1396614,640m,OR,Skye The Boss,Romeo Elite,Elena The Best,Skye The Boss has the best chance on expected final time and has been unlucky in running in last two races. Romeo Elite is likely to go close too.,"5/2 Elena The Best, 100/30 Skye The Boss, 7/2 Romeo Elite, 4/1 Grouchos Hawk, 13/2 Blackhouse Jean, 16/1 Fabulous Myoki",FABULOUS MYOKI Fabulous Myoki has finished in the first two in 10% of races from this trap. Bet →,COMPLETE,
2026-08-20,Newcastle,20:54,1396615,https://www.timeform.com/greyhound-racing/racecards/newcastle/2054/2026-08-20/1396615,480m,A3,Croia Agus Gwen,Jacktavern Zoe,Ballymac Neems,Croia Agus Gwen's recent starts have been likeable in general and should prove hard to catch. Ballymac Neems is favourite to play the lead supporting role.,"9/4 Croia Agus Gwen, 11/4 Ballymac Neems, 11/4 Jacktavern Zoe, 11/4 Carrabbas, 15/2 Da Short Haul",BALLYMAC NEEMS Ballymac Neems has finished in the first two in 53.85% of races from this class. Bet →,COMPLETE,
2026-08-20,Newcastle,21:11,1396616,https://www.timeform.com/greyhound-racing/racecards/newcastle/2111/2026-08-20/1396616,480m,HP,Iraolas The Boss,A Bit Of Betty,A Bit Of Theo,Iraolas The Boss appeals best of these by a narrow margin and more of the same likely to be good enough. A Bit Of Betty can beat the rest.,"15/8 Iraolas The Boss, 9/4 A Bit Of Betty, 4/1 A Bit Of Theo, 6/1 Strictly Motsi, 13/2 Clear Eyes, 10/1 Chips Ahoy",A BIT OF THEO A Bit Of Theo has finished in the first two in 15.38% of races from this class. Bet →,COMPLETE,
2026-08-20,Newcastle,21:28,1396617,https://www.timeform.com/greyhound-racing/racecards/newcastle/2128/2026-08-20/1396617,480m,A4,Ballinderry Faye,Canny Smokey,Avenue Cove,Ballinderry Faye has good claims on likely final time and has claims second to none. Canny Smokey is also likely to be on the premises.,"11/8 Ballinderry Faye, 100/30 Canny Smokey, 9/2 Avenue Cove, 5/1 Bramble Paulina, 15/2 A Bit Of Ebony, 9/1 Slingshot Forth",BRAMBLE PAULINA Bramble Paulina has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-20,Newcastle,21:46,1396618,https://www.timeform.com/greyhound-racing/racecards/newcastle/2146/2026-08-20/1396618,480m,A5,Blackhouse Love,Munoz Onthe Kop,Szoboszlai,Blackhouse Love looks marginally the pick in this field but is likely to need to put in a trouble-free run. Crokers Mimi can pick up the leftovers.,"11/4 Munoz Onthe Kop, 3/1 Blackhouse Love, 4/1 Crokers Mimi, 4/1 Szoboszlai, 6/1 Bramble Angel, 7/1 Burrow Nitro",BURROW NITRO Burrow Nitro has won only 56% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-20,Nottingham,11:25,1396631,https://www.timeform.com/greyhound-racing/racecards/nottingham/1125/2026-08-20/1396631,500m,A2,Frederico,Skyfall Orna,Hollyhill Bullet,Frederico is in a good spell of form and just about sets the standard. Skyfall Orna is the probable runner up.,"3/1 Frederico, 100/30 Bellmore Queen, 4/1 Skyfall Orna, 9/2 Hollyhill Bullet, 5/1 Bonos Brother, 8/1 Mongys Tiger",MONGYS TIGER Mongys Tiger has won 7.69% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-08-20,Nottingham,11:41,1396632,https://www.timeform.com/greyhound-racing/racecards/nottingham/1141/2026-08-20/1396632,500m,A7,Blae No Play,Honour Beckham,Cairo,Blae No Play is just about up to taking this but can't afford to run into trouble. Honour Beckham is the pick of the remainder.,"9/4 Honour Beckham, 5/2 Blae No Play, 7/2 Cairo, 11/2 Black River, 13/2 Borna Malina, 17/2 Brocquy",HONOUR BECKHAM Honour Beckham has won only 27.27% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-20,Nottingham,11:58,1396633,https://www.timeform.com/greyhound-racing/racecards/nottingham/1158/2026-08-20/1396633,500m,A5,Hitthebottleneil,Wolf Goggins,Keefill Beth,Hitthebottleneil is in a good spell of form and just about sets the standard. Wolf Goggins is the probable runner up.,"9/4 Hitthebottleneil, 11/4 Wolf Goggins, 3/1 Fercullen Champ, 5/1 Keefill Beth, 19/2 Harlequin Breeze, 10/1 Longacres Smoke",HITTHEBOTTLENEIL Hitthebottleneil has won only 58.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-20,Nottingham,12:14,1396634,https://www.timeform.com/greyhound-racing/racecards/nottingham/1214/2026-08-20/1396634,500m,A4,Mid Tipp Maggie,Pipkin,Sharben Umbreon,Mid Tipp Maggie is probably the safest recommendation but could need a clear passage to come home in front. Pipkin seems only to have second to aim at.,"11/5 Mid Tipp Maggie, 3/1 Pipkin, 7/2 Sharben Umbreon, 5/1 Honour Boomerang, 13/2 Doubtful Diamond, 17/2 Keefill Everest",KEEFILL EVEREST Keefill Everest has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-20,Nottingham,12:31,1396635,https://www.timeform.com/greyhound-racing/racecards/nottingham/1231/2026-08-20/1396635,305m,D5,Westfield Betty,Ryder Ripple,Keefill Amelia,Westfield Betty timewise has the edge and would have gone close with a better run in last two races. Keefill Amelia looks set to play the lead supporting role.,"5/4 Westfield Betty, 7/2 Keefill Amelia, 5/1 Westfield Sorrel, 6/1 Ryder Ripple, 7/1 Honour Tequila, 9/1 Sudoky Zoom",KEEFILL AMELIA Keefill Amelia has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-20,Nottingham,12:48,1396636,https://www.timeform.com/greyhound-racing/racecards/nottingham/1248/2026-08-20/1396636,500m,A2,Kylenoe Stan,Bonnet Lily,Ballinabola Mona,Kylenoe Stan looks marginally the pick of this bunch but might well need a clear passage to come home first. Ballinabola Mona is top of the shortlist for second.,"9/4 Kylenoe Stan, 5/2 Bonnet Lily, 5/2 Ballinabola Mona, 9/2 Demba Bark, 9/2 Legsintheair",BALLINABOLA MONA Ballinabola Mona has won only 20% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-20,Nottingham,13:06,1396637,https://www.timeform.com/greyhound-racing/racecards/nottingham/1306/2026-08-20/1396637,500m,A3,Noteworthy,Mossrich Sally,Vair Little Legs,Noteworthy looks to have marginally the best credentials but might well need a clear run to oblige. Mossrich Sally is likely to be close up as well.,"9/4 Mossrich Sally, 5/2 Noteworthy, 3/1 Honour Flyer, 7/2 Vair Little Legs, 5/1 Monbeg Bella",HONOUR FLYER Honour Flyer has finished in the first two in 57.14% of races from this trap. Bet →,COMPLETE,
2026-08-20,Nottingham,13:21,1396638,https://www.timeform.com/greyhound-racing/racecards/nottingham/1321/2026-08-20/1396638,500m,HP,Mon Visage,Wolf Flare,Spruce Blaze,Mon Visage is just about up to taking this but can't afford to run into trouble. Wolf Flare is the pick of the remainder.,"5/2 Mon Visage, 100/30 Spruce Blaze, 7/2 Wolf Flare, 4/1 Rogerthedodge, 7/1 Kellies Jewel, 17/2 Honour Janice",WOLF FLARE Wolf Flare has won 9.52% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-20,Nottingham,13:36,1396639,https://www.timeform.com/greyhound-racing/racecards/nottingham/1336/2026-08-20/1396639,500m,HP,Chasing Niamh,Saleen Swan,Baby Arc,Chasing Niamh looks to have just about the best credentials but might well need a clear passage to come home first. Spot The Loony heads the short list for second.,"15/8 Chasing Niamh, 7/2 Spot The Loony, 9/2 Saleen Swan, 9/2 Honour Messi, 9/2 Baby Arc, 9/1 Overtaker",SALEEN SWAN Saleen Swan has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-20,Nottingham,13:52,1396640,https://www.timeform.com/greyhound-racing/racecards/nottingham/1352/2026-08-20/1396640,500m,A7,Wolf Midnight,Petite Pippa,Yoguartpotjohn,Wolf Midnight looks marginally the pick of these but is likely to need to stay out of trouble. Petite Pippa looks destined for minor honours.,"6/4 Wolf Midnight, 2/1 Petite Pippa, 3/1 Yoguartpotjohn, 7/2 Wolf Dawn, 12/1 Nidderdaleautumn",YOGUARTPOTJOHN Yoguartpotjohn has finished in the first two in 14.29% of races from this trap. Bet →,COMPLETE,
2026-08-20,Nottingham,14:09,1396641,https://www.timeform.com/greyhound-racing/racecards/nottingham/1409/2026-08-20/1396641,500m,A6,Romantic Rosie,Antigua Goose,Alien Emma,Romantic Rosie is the pick on several recent efforts and should come home in front. Antigua Goose could well be best of the rest.,"2/1 Romantic Rosie, 100/30 Antigua Goose, 4/1 Unlikely Tom, 9/2 Alien Emma, 13/2 Loco Les, 8/1 Honour Precious",UNLIKELY TOM Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-20,Sheffield,11:03,1396746,https://www.timeform.com/greyhound-racing/racecards/sheffield/1103/2026-08-20/1396746,500m,A5,Swift Step,Gurtnacrehy Rhys,Frantic Friday,Swift Step is in decent form right now and looks the one they all have to beat. Gurtnacrehy Rhys should come out best of the rest.,"8/15 Swift Step, 4/1 Frantic Friday, 4/1 Gurtnacrehy Rhys, 13/2 Troubled Water, 9/1 Acomb Billy",TROUBLED WATER Troubled Water has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-20,Sheffield,11:19,1396747,https://www.timeform.com/greyhound-racing/racecards/sheffield/1119/2026-08-20/1396747,500m,A6,Killeacle Cher,Acomb Mo,Finnery Wendy,Killeacle Cher has been hard to fault in recent races and has leading claims. Acomb Mo is likely to be in the mix too.,"11/8 Killeacle Cher, 5/2 Finnery Wendy, 3/1 Acomb Mo, 4/1 Kellsboro Jess, 9/1 Caremone Lady",ACOMB MO Acomb Mo has won only 40% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-20,Sheffield,11:36,1396748,https://www.timeform.com/greyhound-racing/racecards/sheffield/1136/2026-08-20/1396748,280m,D2,Hillend Korda,Clonbrien Robin,Apollo Youngblud,Hillend Korda looks to have more or less the best credentials but might well need a clear run to oblige. Apollo Youngblud is one to consider for the forecast.,"11/5 Hillend Korda, 11/4 Clonbrien Robin, 11/4 Apollo Youngblud, 9/2 Acomb Olga, 5/1 Allowdale Bingo",ACOMB OLGA Acomb Olga has won only 69.23% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-20,Sheffield,11:52,1396749,https://www.timeform.com/greyhound-racing/racecards/sheffield/1152/2026-08-20/1396749,280m,D5,Anglesey Tesia,Lexis Dunganon,Critical Anja,Anglesey Tesia was much improved in its most recent start and will take all the beating. Lexis Dunganon looks set for a minor role.,"11/8 Anglesey Tesia, 2/1 Lexis Dunganon, 4/1 Cloondarone Sham, 9/2 Critical Anja, 17/2 Vinnies Star",VINNIES STAR Vinnies Star has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-20,Sheffield,12:09,1396750,https://www.timeform.com/greyhound-racing/racecards/sheffield/1209/2026-08-20/1396750,500m,A4,Olwinn Win,Fawn Lantern,Ardrahan Aldante,Olwinn Win looks to have marginally the best credentials but might well need a clear run to oblige. Fawn Lantern is likely to be close up as well.,"1/1 Fawn Lantern, 11/5 Olwinn Win, 9/2 Ardrahan Aldante, 11/2 Tatti Gamble, 6/1 Easy Next One",TATTI GAMBLE Tatti Gamble has won only 61.54% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-20,Sheffield,12:26,1396751,https://www.timeform.com/greyhound-racing/racecards/sheffield/1226/2026-08-20/1396751,500m,A2,Mossend Magic,Tricky Wiggles,Letter Magic,Mossend Magic has been hard to fault in recent starts and just about gets the nod in this company. Tricky Wiggles is likely to be thereabouts too.,"7/4 Tricky Wiggles, 9/4 Mossend Magic, 7/2 Westway Sailor, 4/1 Letter Magic, 11/2 Pass The Buck",PASS THE BUCK Pass The Buck has won 15.79% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-20,Sheffield,12:42,1396752,https://www.timeform.com/greyhound-racing/racecards/sheffield/1242/2026-08-20/1396752,280m,D4,Drumdoit Juniper,Bartlemy Soldier,Ballymac Price,Drumdoit Juniper has recorded some fine efforts in recent races and is going to be hard to haul back. Bartlemy Soldier ought to go close as well.,"4/6 Drumdoit Juniper, 7/2 Bartlemy Soldier, 5/1 Ballymac Price, 11/2 Footfield Dollar, 6/1 Trickys Simba",BARTLEMY SOLDIER Bartlemy Soldier has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-20,Sheffield,12:59,1396753,https://www.timeform.com/greyhound-racing/racecards/sheffield/1259/2026-08-20/1396753,280m,D2,Drumdoit Bono,Gwladys Queen,Nametab Sirius,Drumdoit Bono has a decent chance on the clock and has a fair chance of leading all the way. Nametab Sirius can emerge best of the remainder.,"11/8 Gwladys Queen, 5/2 Drumdoit Bono, 11/4 Nametab Sirius, 11/2 La Flor, 10/1 Swift Uni",SWIFT UNI Swift Uni has won 71.43% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-20,Sheffield,13:16,1396754,https://www.timeform.com/greyhound-racing/racecards/sheffield/1316/2026-08-20/1396754,500m,A3,Tip Top Peaky,Emers Lola,Trickys Nala,Tip Top Peaky looks to have marginally the best credentials but might well need a clear passage to run out the winner. Trickys Nala won't be far away at the line too.,"13/8 Tip Top Peaky, 4/1 Emers Lola, 4/1 Trickys Nala, 11/2 Acomb Blossom, 11/2 Constant Coco, 8/1 Rastafari Ruby",TIP TOP PEAKY Tip Top Peaky has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-20,Sheffield,13:31,1396755,https://www.timeform.com/greyhound-racing/racecards/sheffield/1331/2026-08-20/1396755,500m,HP,Do The Catch,Feora Cora,Keplar Banshee,Do The Catch is just about best of these taking everything into account but can't afford to put a foot wrong. Feora Cora is likely to go close too.,"3/1 Do The Catch, 4/1 Keplar Banshee, 9/2 Thornfield Love, 9/2 Feora Cora, 9/2 Tumbledown, 5/1 Dixies Majestic",TUMBLEDOWN Tumbledown has finished in the first two in 60% of races from this trap. Bet →,COMPLETE,
2026-08-20,Sheffield,13:46,1396756,https://www.timeform.com/greyhound-racing/racecards/sheffield/1346/2026-08-20/1396756,500m,A6,Antepost Bet,Fearsome Dancer,Supa Mizzy,"Antepost Bet is proving consistent and sets the bar, albeit not too high. Fearsome Dancer could well be best of the others.","100/30 Fearsome Dancer, 100/30 Easy Mix, 7/2 Supa Mizzy, 7/2 Antepost Bet, 4/1 Swift Agenda, 10/1 Catunda Echo",CATUNDA ECHO Catunda Echo has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-20,Sheffield,14:04,1396757,https://www.timeform.com/greyhound-racing/racecards/sheffield/1404/2026-08-20/1396757,500m,A5,Birdwell Belle,Ten Ton Simba,When Its Over,Birdwell Belle is just about best of these all things considered but can't afford to find trouble. Ten Ton Simba is likely to be on the premises too.,"5/4 Ten Ton Simba, 13/8 Birdwell Belle, 100/30 When Its Over, 17/2 Jolly Arlo, 17/2 Crokers Emma",WHEN ITS OVER When Its Over has won 20% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-20,Towcester,14:36,1396758,https://www.timeform.com/greyhound-racing/racecards/towcester/1436/2026-08-20/1396758,270m,D1,Hoxton Star,Swift Flourish,Unknown Fever,Hoxton Star looks to have just about the best credentials but might well need a clear passage to come home first. Swift Flourish is top of the shortlist for second.,"15/8 Hoxton Star, 9/4 Swift Flourish, 7/2 Black Serpent, 4/1 Gwyn Boss, 15/2 Unknown Fever",HOXTON STAR Hoxton Star has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-20,Towcester,14:54,1396759,https://www.timeform.com/greyhound-racing/racecards/towcester/1454/2026-08-20/1396759,500m,A7,Sonic Angel,Parties Choice,Sonic Snowman,Sonic Angel appears to have just enough to take this and more of the same should just be good enough. Parties Choice can emerge second best.,"5/2 Parties Choice, 3/1 Sonic Angel, 4/1 League Ofhis Own, 4/1 Sonic Snowman, 13/2 Lucky Sevens, 10/1 Flee From Gossip",LUCKY SEVENS Lucky Sevens has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-20,Towcester,15:13,1396760,https://www.timeform.com/greyhound-racing/racecards/towcester/1513/2026-08-20/1396760,460m,B5,Adamant Dawn,Adamant Roxy,Makeit Joy,Adamant Dawn looks to have marginally the best chance but might well need a clear passage to come home in front. Adamant Roxy is unlikely to be too far away.,"3/1 Adamant Dawn, 100/30 Adamant Roxy, 100/30 Savana Florida, 11/2 Makeit Joy, 6/1 Makeit Myella, 8/1 Makeit Juice",MAKEIT JUICE Makeit Juice has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-20,Towcester,15:32,1396761,https://www.timeform.com/greyhound-racing/racecards/towcester/1532/2026-08-20/1396761,270m,D5,Makeit Frankyboy,Decent Jeff,Makeit Malachi,Makeit Frankyboy appeals most albeit not by much and more of the same should just be good enough. Decent Jeff can come out best of the rest.,"5/2 Decent Jeff, 7/2 Makeit Malachi, 4/1 Makeit Frankyboy, 9/2 Amka Ember, 5/1 Zebedee Milan, 15/2 Maireads Duchess",DECENT JEFF Decent Jeff has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-20,Towcester,15:51,1396762,https://www.timeform.com/greyhound-racing/racecards/towcester/1551/2026-08-20/1396762,460m,B3,Benjamin Barclay,Blakefield Fizz,Ballymac Chai,Benjamin Barclay looks to have marginally the best credentials but might well need a clear run to oblige. Ballymac Chai won't be far away at the line too.,"5/4 Ballymac Chai, 3/1 Benjamin Barclay, 9/2 Blakefield Fizz, 11/2 Catunda Stella, 15/2 Limerick Quaid, 12/1 Scala Rocket",BLAKEFIELD FIZZ Blakefield Fizz has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-20,Towcester,16:09,1396763,https://www.timeform.com/greyhound-racing/racecards/towcester/1609/2026-08-20/1396763,270m,D2,Salacres Jojo,Lucky Spinner,Makeit Shakira,Salacres Jojo appeals best of these by a narrow margin and more of the same likely to be good enough. Lucky Spinner can come out best of the remainder.,"9/4 Salacres Jojo, 4/1 Lucky Spinner, 9/2 Makeit Shakira, 5/1 Clongour Duo, 5/1 Limekiln Ziggy, 11/2 Makeit Dj",LUCKY SPINNER Lucky Spinner has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-20,Towcester,16:28,1396764,https://www.timeform.com/greyhound-racing/racecards/towcester/1628/2026-08-20/1396764,460m,B4,Vinegarhill Bell,Makeit Dream,Monroe Bess,Vinegarhill Bell's overall form just puts it out in front but will need to avoid any slip ups. Makeit Dream is likeliest to play second fiddle to the selection.,"2/1 Vinegarhill Bell, 9/2 Makeit Dream, 9/2 Donishall Jet, 9/2 Monroe Bess, 11/2 Baggios Haze, 13/2 Scooby Picasso",MAKEIT DREAM Makeit Dream has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-20,Towcester,16:47,1396765,https://www.timeform.com/greyhound-racing/racecards/towcester/1647/2026-08-20/1396765,500m,A3,Kingdom Sparkle,Clona Bingo,Miss Hunt,Kingdom Sparkle is at the top of its game right now and has prime claims. Clona Bingo is likely to be thereabouts as well.,"9/4 Kingdom Sparkle, 3/1 Clona Bingo, 7/2 Miss Hunt, 4/1 Ballymac Minella, 11/2 Salacres Wild, 12/1 Glengar Peppa",SALACRES WILD Salacres Wild has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
