Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-03,Central Park,17:31,1399966,https://www.timeform.com/greyhound-racing/racecards/central-park/1731/2026-09-03/1399966,277m,D5,Hollyoak Peace,Beach Bum,Keggal Sadie,Hollyoak Peace's overall form puts in it the frame but will need to avoid any trouble. Beach Bum looks set for a minor role.,"9/4 Hollyoak Peace, 5/2 Beach Bum, 100/30 Keggal Sadie, 4/1 Vital Glory, 9/2 Kaleidoscope",KEGGAL SADIE Keggal Sadie has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-03,Central Park,17:49,1399967,https://www.timeform.com/greyhound-racing/racecards/central-park/1749/2026-09-03/1399967,491m,A2,Headford Toby,Windsor Times,Foxwood Zach,Headford Toby could scarcely be in better form right now and has claims second to none. Foxwood Zach can emerge second best.,"15/8 Headford Toby, 2/1 Windsor Times, 11/5 Foxwood Zach, 13/2 Roaming Polly, 7/1 Deelish Maggie",FOXWOOD ZACH B G Backhurst has a 26.47% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-03,Dunstall Park,14:29,1399746,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1429/2026-09-03/1399746,270m,D3,Shanmoyle Ann,Roanna Panther,Cross Keys Vixon,Shanmoyle Ann looks to have more or less the best credentials but might well need a clear run to oblige. Roanna Panther won't be too far behind.,"3/1 Shanmoyle Ann, 7/2 Roanna Panther, 4/1 Cross Keys Vixon, 4/1 Society Paddy, 9/2 Crokers Dawn, 6/1 Gwan Keano",CROKERS DAWN Crokers Dawn has won only 11.11% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-03,Dunstall Park,14:48,1399747,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1448/2026-09-03/1399747,480m,A2,Kingdom Bucks,Miss Tibbs,Marvellous News,Kingdom Bucks has recorded some fine efforts in recent outings and is going to be hard to beat. Miss Tibbs looks the likeliest to chase the winner home.,"11/4 Kingdom Bucks, 100/30 Miss Tibbs, 7/2 Marvellous News, 7/2 Lynnia Da Devil, 19/2 Colliers Run, 10/1 Shortwood Design",COLLIERS RUN Colliers Run has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-03,Dunstall Park,15:07,1399748,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1507/2026-09-03/1399748,270m,D4,Crokers Mack,Cloakroom,Attitude,Crokers Mack could scarcely be in better form right now and has chief claims. Cloakroom can emerge best of the rest.,"11/4 Crokers Mack, 7/2 Cloakroom, 4/1 Limekiln Pam, 4/1 Solid Milos, 9/2 Attitude, 6/1 Around The House",CLOAKROOM Cloakroom has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-03,Dunstall Park,15:26,1399749,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1526/2026-09-03/1399749,480m,A2,Ballymac Shelly,Flying Desire,Noduff Golf,Ballymac Shelly is the fastest of these and sets a tall standard. Flying Desire won't be far away.,"6/5 Ballymac Shelly, 11/4 Flying Desire, 5/1 Noduff Golf, 11/2 Hiya Jimal, 8/1 Moanteen Ruby, 10/1 Brosna Cash",MOANTEEN RUBY Moanteen Ruby has finished in the first two in 52.94% of races from this trap. Bet →,COMPLETE,
2026-09-03,Dunstall Park,15:44,1399750,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1544/2026-09-03/1399750,480m,A1,Ceejay Sparkle,Headford Babs,Dark Dreamer,Ceejay Sparkle is the one to beat on the clock and should make a bold show. Headford Babs could well be best of the remainder.,"6/4 Ceejay Sparkle, 9/2 Headford Babs, 9/2 Dark Dreamer, 5/1 Millbank Got It, 6/1 Hows That, 19/2 Millbank Burner",MILLBANK BURNER Millbank Burner has finished in the first two in 53.85% of races from this trap. Bet →,COMPLETE,
2026-09-03,Dunstall Park,16:03,1399751,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1603/2026-09-03/1399751,480m,A8,Keplar Danzig,Lynnia Cymru,Taffy Gwenllian,Keplar Danzig looks marginally the pick of these but is likely to need to stay out of trouble. Lynnia Cymru looks berthed for minor honours.,"11/8 Lynnia Cymru, 11/4 Keplar Danzig, 13/2 Firecrackerheidi, 13/2 Ballymac Arbac, 8/1 Taffy Gwenllian, 10/1 Holeinmybucket",LYNNIA CYMRU Lynnia Cymru has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-03,Dunstall Park,16:22,1399752,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1622/2026-09-03/1399752,480m,A5,Rockmount Raven,Tea And Toast,Crack On Sam,Rockmount Raven timewise holds an advantage and will take all the beating. Tea And Toast looks set for a minor role.,"2/1 Rockmount Raven, 4/1 Crack On Sam, 4/1 Tea And Toast, 9/2 Small Parcel, 5/1 Shes Got Style, 9/1 Tantalising Jim",CRACK ON SAM Crack On Sam overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-03,Dunstall Park,16:41,1399753,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1641/2026-09-03/1399753,270m,D3,Brosna Height,Shockwave Salina,Pennys Edge,Brosna Height is running really well right now and sets a good standard on the clock. Shockwave Salina should come out best of the rest.,"5/2 Brosna Height, 4/1 Southfield Ace, 4/1 Shockwave Salina, 9/2 Blazeaway Drip, 6/1 Pennys Edge, 8/1 Chiti Khabootri",PENNYS EDGE Pennys Edge has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-03,Dunstall Park,16:59,1399754,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1659/2026-09-03/1399754,480m,A4,Dixie Again,Dadurunrun,Eagles Ebz,Dixie Again has put together a solid series of recent efforts and is probably the one to beat. Dadurunrun has the best prospects of the others.,"9/4 Dixie Again, 3/1 Dadurunrun, 9/2 Eagles Ebz, 11/2 Lynnia Rose, 11/2 Brosna Lenson, 8/1 She Can Dance",EAGLES EBZ Eagles Ebz has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-03,Dunstall Park,17:18,1399755,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1718/2026-09-03/1399755,270m,D2,Elsies Champ,Bensons Boone,Klassical Rog,Elsies Champ is in good heart right now and seems likely to take the beating. Bensons Boone will be on the premises too.,"15/8 Elsies Champ, 7/2 Bensons Boone, 9/2 Signet Delight, 9/2 Klassical Rog, 9/2 Elsies Aoife, 10/1 Mohican Lucy",ELSIES AOIFE K S Harrison has a 35% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-03,Dunstall Park,17:37,1399756,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1737/2026-09-03/1399756,480m,A4,Wonka,Lemon Rogue,Woolleys Wonder,Wonka looks marginally the best in this field but hasn't much room for error. Lemon Rogue appeals most of the remainder.,"13/8 Wonka, 9/2 Lemon Rogue, 5/1 Sky Blue Jeff, 11/2 Woolleys Wonder, 13/2 Bullseye Bob, 13/2 Flyhigh Star",FLYHIGH STAR Flyhigh Star has won 14.29% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-03,Dunstall Park,17:56,1399757,https://www.timeform.com/greyhound-racing/racecards/dunstall-park/1756/2026-09-03/1399757,480m,A3,Mossend Jack,Eyrehill Samson,Distant Pablo,Mossend Jack is the one to beat judged on recent times and sets a very good standard. Eyrehill Samson will be on the premises too.,"11/4 Eyrehill Samson, 4/1 Mossend Jack, 4/1 Distant Pablo, 9/2 Flush Seskin, 11/2 Ballymac Fintan, 13/2 Ashtons Ollie",FLUSH SESKIN K S Harrison has a 35% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-03,Hove,18:08,1399827,https://www.timeform.com/greyhound-racing/racecards/hove/1808/2026-09-03/1399827,500m,OR,Droopys Invasion,Rebel California,Coppeen Cert,Droopys Invasion is best of these on the times and is very much the one to beat. Rebel California should go close too.,"11/8 Droopys Invasion, 9/4 Rebel California, 7/2 Coppeen Cert, 11/2 Media Mogul, 9/1 Burrows Aries, 20/1 Bonvillefavorite",DROOPYS INVASION Droopys Invasion has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-03,Hove,18:26,1399828,https://www.timeform.com/greyhound-racing/racecards/hove/1826/2026-09-03/1399828,500m,OR,Clona Kody,Bluey Bullet,Ballydoyle Toby,Clona Kody is the fastest in this line up and looks to have been let in very lightly. Bluey Bullet is top of the shortlist for second.,"1/6 Clona Kody, 9/2 Bluey Bullet, 5/1 Ballydoyle Toby, 6/1 Droopys String, 10/1 Kerrs Rancher",KERRS RANCHER Kerrs Rancher has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-03,Hove,18:42,1399829,https://www.timeform.com/greyhound-racing/racecards/hove/1842/2026-09-03/1399829,500m,OR3,Wastehouse Mix,Highview Levi,Unlock The Ace,Wastehouse Mix clocked a personal best last time and has chief claims. Highview Levi can emerge best of the remainder.,"5/4 Wastehouse Mix, 3/1 Highview Levi, 5/1 Unlock The Ace, 13/2 Playit Cool Trig, 7/1 Clairekeith Mary, 17/2 Blacklabel Power",WASTEHOUSE MIX Wastehouse Mix has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-03,Hove,18:59,1399830,https://www.timeform.com/greyhound-racing/racecards/hove/1859/2026-09-03/1399830,500m,OR3,Sheer Haze,Beachy Bullet,Droopys Prospect,Sheer Haze looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Beachy Bullet looks best poised to take advantage if the selection falters.,"11/8 Beachy Bullet, 11/8 Sheer Haze, 4/1 Droopys Prospect, 8/1 Venetian Mario, 17/2 Bruce The Boss",BRUCE THE BOSS Bruce The Boss has won 25% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-03,Hove,19:16,1399831,https://www.timeform.com/greyhound-racing/racecards/hove/1916/2026-09-03/1399831,515m,OR3,Ballydoyle Eile,Droopys Deploy,Droopys Invent,Ballydoyle Eile has been hard to fault in recent starts and just about gets the nod in this field. Droopys Invent is likely to go close too.,"15/8 Ballydoyle Eile, 11/5 Droopys Deploy, 5/2 Droopys Invent, 13/2 Sussex Cyclone, 12/1 Slippy Des, 16/1 Pawsome Bullet",PAWSOME BULLET A J Taylor has a 33.33% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-03,Hove,19:33,1399832,https://www.timeform.com/greyhound-racing/racecards/hove/1933/2026-09-03/1399832,515m,OR3,Powerhouse Duke,Venetian Jock,Behemoth,Powerhouse Duke continues to run creditably and could be difficult to catch. Venetian Jock can emerge best of the remainder.,"1/1 Powerhouse Duke, 9/4 Venetian Jock, 9/4 Behemoth, 17/2 Burrows Charm, 20/1 Slaneyside Ross, 22/1 Newinn Ginger",BEHEMOTH Behemoth has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-03,Hove,19:49,1399833,https://www.timeform.com/greyhound-racing/racecards/hove/1949/2026-09-03/1399833,515m,OR3,Tiffield Tarquin,Venetian Will,Blackstone Harry,Tiffield Tarquin has been hard to fault in recent runs and just about gets the nod in this company. Venetian Will is likely to be on the premises too.,"11/10 Tiffield Tarquin, 7/2 Blackstone Harry, 7/2 Venetian Will, 6/1 Candolim Typhoon, 15/2 Ower Cracker, 12/1 Broadway Lord",BROADWAY LORD Broadway Lord has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-03,Hove,20:07,1399834,https://www.timeform.com/greyhound-racing/racecards/hove/2007/2026-09-03/1399834,500m,OR3,Tedushi Master,Slick Scout,Tedushi Ted,Tedushi Master is the selection on most of its recent starts and should soon be making the best of its way home. Slick Scout looks best poised to take advantage if the selection goes awol.,"6/5 Tedushi Master, 15/8 Tedushi Ted, 7/2 Slick Scout, 5/1 Isabellas Bullet, 12/1 Burrows Nova",ISABELLAS BULLET B S Green has a 29.03% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-03,Hove,20:24,1399835,https://www.timeform.com/greyhound-racing/racecards/hove/2024/2026-09-03/1399835,500m,OR3,Rapido Benji,Bonus Bullet,Burrows Titan,Rapido Benji's usual quick exit will serve very well and stands out in this line up. Bonus Bullet looks second best in this race.,"6/4 Rapido Benji, 100/30 Burrows Titan, 7/2 Bonus Bullet, 7/1 Jackpot Blue, 8/1 Zenith Sultan, 10/1 Bowmers Wildcat",ZENITH SULTAN Zenith Sultan has won 9.09% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-03,Hove,20:41,1399836,https://www.timeform.com/greyhound-racing/racecards/hove/2041/2026-09-03/1399836,285m,OR,Short Blue,Tassie Ted,Mucky Murty,Short Blue looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Tassie Ted can take advantage if the selection falters.,"4/6 Short Blue, 100/30 Tassie Ted, 9/2 Mucky Murty, 13/2 Venetian Ricky, 9/1 Makeyamindup",MAKEYAMINDUP B S Green has a 25.45% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-03,Hove,20:59,1399837,https://www.timeform.com/greyhound-racing/racecards/hove/2059/2026-09-03/1399837,500m,OR,Headford Lily,Breffni Una,Dark Madam,Headford Lily's recent efforts have been likeable on the whole and should give it a good go. Breffni Una will have run well to finish second.,"1/6 Headford Lily, 4/1 Dark Madam, 4/1 Breffni Una, 7/1 Outdoor Corona, 10/1 Rapido Rosin",DARK MADAM Dark Madam has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-03,Hove,21:16,1399838,https://www.timeform.com/greyhound-racing/racecards/hove/2116/2026-09-03/1399838,500m,OR,Gingers Tali,Clairkeith Candy,Burrows Fizz,Gingers Tali has been operating at a good level lately and just about gets the nod in this line up. Ballymac Kinga looks a clear second best.,"11/8 Gingers Tali, 11/5 Ballymac Kinga, 9/4 Clairkeith Candy, 6/1 Burrows Fizz, 10/1 Coloured Magic",BALLYMAC KINGA B S Green has a 29.73% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-03,Kinsley,11:14,1399881,https://www.timeform.com/greyhound-racing/racecards/kinsley/1114/2026-09-03/1399881,462m,A5,Grumpy Walter,Crossfield Reba,Confident Stunt,Grumpy Walter is compiling a very respectable record right now and is the one they all have to beat. Crossfield Reba appeals most of the remainder.,"11/4 Grumpy Walter, 11/4 Confident Stunt, 9/2 Crossfield Reba, 5/1 Gurtnara Jax, 5/1 Bellmore Ozzy, 6/1 Cotswold Prince",GRUMPY WALTER Grumpy Walter has won only 60% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-03,Kinsley,11:30,1399882,https://www.timeform.com/greyhound-racing/racecards/kinsley/1130/2026-09-03/1399882,268m,D2,Knotmor Ace,Pro Cooper,Clongeen General,Knotmor Ace looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Pro Cooper can take advantage if the selection trips up.,"11/4 Pro Cooper, 7/2 Knotmor Ace, 7/2 Clongeen General, 7/2 Pomba Flo, 6/1 Nurney Sniper, 17/2 Monroe Marley",NURNEY SNIPER Nurney Sniper has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-03,Kinsley,11:46,1399883,https://www.timeform.com/greyhound-racing/racecards/kinsley/1146/2026-09-03/1399883,462m,A4,Hazelgrove Dusk,Lamia,Velardi,Hazelgrove Dusk stands out on expected final time and will be hard to beat. Lamia will have run well to finish second.,"13/8 Lamia, 5/2 Hazelgrove Dusk, 100/30 Velardi, 4/1 Droopys Willya, 13/2 Swift Hooley",DROOPYS WILLYA Droopys Willya has won only 44.44% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-03,Kinsley,12:03,1399884,https://www.timeform.com/greyhound-racing/racecards/kinsley/1203/2026-09-03/1399884,268m,D5,Popular Bruno,Ferndale Gin,Treamanagh Star,Popular Bruno is best of these on the times and is best excuse its last two runs. Ferndale Gin should give a good account too.,"5/2 Popular Bruno, 3/1 Ferndale Gin, 7/2 Treamanagh Star, 9/2 Real Queen, 11/2 Queen Babs, 8/1 Lucky Lass",REAL QUEEN Real Queen has won only 51.85% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-03,Kinsley,12:20,1399885,https://www.timeform.com/greyhound-racing/racecards/kinsley/1220/2026-09-03/1399885,462m,A6,Swift Kat,Meenagh Medina,Grange Bell,Swift Kat continues to run well and has fair claims. Meenagh Medina is also likely to be in the mix.,"5/2 Swift Kat, 7/2 Meenagh Medina, 4/1 Metric Mari, 9/2 Hazelgrove Flash, 5/1 Grange Bell, 7/1 Comer Muir",GRANGE BELL Grange Bell has finished in the first two in 8.33% of races from this trap. Bet →,COMPLETE,
2026-09-03,Kinsley,12:37,1399886,https://www.timeform.com/greyhound-racing/racecards/kinsley/1237/2026-09-03/1399886,268m,HP,Drombeg Dolly,Laylas Friend,Grumpy Florence,Drombeg Dolly is taking on much inferior rivals to its last race and sets a solid standard. Laylas Friend won't be far away either.,"11/5 Drombeg Dolly, 7/2 Gazes Boby, 7/2 Laylas Friend, 5/1 Grumpy Florence, 13/2 Hazelgrove Paris, 17/2 Hazelgrove Petra",HAZELGROVE PETRA Trap 2 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-03,Kinsley,12:53,1399887,https://www.timeform.com/greyhound-racing/racecards/kinsley/1253/2026-09-03/1399887,462m,A3,Da Man Joey,Beaming Moscato,Thunder Run,Da Man Joey continues to run operate somewhere near current peak and has fair claims. Beaming Moscato is a contender as well.,"3/1 Da Man Joey, 3/1 Beaming Moscato, 3/1 Thunder Run, 4/1 Betweenthe Lines, 13/2 Knotmor Signet, 8/1 Grumpy Kevin",DA MAN JOEY Da Man Joey has been a beaten favourite in 1 of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-03,Kinsley,13:11,1399888,https://www.timeform.com/greyhound-racing/racecards/kinsley/1311/2026-09-03/1399888,268m,D3,Queen Etta,Hayleys Spark,Queen Ariana,Queen Etta has been in decent form of late and just about gets the nod in this field. Hayleys Spark is the one for the forecast.,"5/2 Queen Etta, 5/2 Hayleys Spark, 5/2 Queen Ariana, 13/2 Disco Kate, 8/1 Step Junior, 17/2 Seven Oclock Bob",STEP JUNIOR Step Junior has finished in the first two in 52.94% of races from this class. Bet →,COMPLETE,
2026-09-03,Kinsley,13:26,1399889,https://www.timeform.com/greyhound-racing/racecards/kinsley/1326/2026-09-03/1399889,462m,A7,Urgent Call,Crystal Dakota,Deecee Alpha,Urgent Call is running well and should give backers a good run for their money. Crystal Dakota looks best poised to take advantage if the selection falters.,"3/1 Crystal Dakota, 7/2 Deecee Alpha, 9/2 Urgent Call, 9/2 Jennyontheblock, 9/2 Legendary Queen, 5/1 Got The Ballymac",LEGENDARY QUEEN Legendary Queen has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-03,Kinsley,13:41,1399890,https://www.timeform.com/greyhound-racing/racecards/kinsley/1341/2026-09-03/1399890,268m,D4,Eagles Magic,Grumpy Dizzy,Dashgrove Shadow,Eagles Magic has been hard to fault in recent outings and has leading claims. Grumpy Dizzy is likely to be in the mix as well.,"13/8 Eagles Magic, 100/30 Dashgrove Shadow, 7/2 Grumpy Dizzy, 13/2 Grumpy Doris, 15/2 De Girl Annie, 19/2 Mid Tipp Scar",EAGLES MAGIC Eagles Magic has finished in the first two in 60% of races from this class. Bet →,COMPLETE,
2026-09-03,Kinsley,13:58,1399891,https://www.timeform.com/greyhound-racing/racecards/kinsley/1358/2026-09-03/1399891,462m,A5,Grumpy Pip,Southwind Twirl,Hazelgrove Raven,Grumpy Pip timewise has the edge and will prove hard to catch. Southwind Twirl looks set to play the lead supporting role.,"6/4 Grumpy Pip, 3/1 Southwind Twirl, 4/1 Tommys Messi, 4/1 Hazelgrove Raven, 4/1 Julies Treat",HAZELGROVE RAVEN Hazelgrove Raven has always run to form in its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-03,Kinsley,14:14,1399892,https://www.timeform.com/greyhound-racing/racecards/kinsley/1414/2026-09-03/1399892,462m,A8,Grumpy Edith,Listen Nelly,Coolavanny Nano,Grumpy Edith has put together a good series of efforts lately and is much the one to aim at. Listen Nelly should go well too.,"15/8 Grumpy Edith, 11/4 Listen Nelly, 9/2 Coolavanny Nano, 9/2 Crystal Aurora, 11/2 Golan Zoe, 10/1 Costly Chips",COOLAVANNY NANO Coolavanny Nano was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-09-03,Monmore,18:14,1399944,https://www.timeform.com/greyhound-racing/racecards/monmore/1814/2026-09-03/1399944,480m,A3,Tromora Force,Ballymac Prada,Bridefort Lady,Tromora Force's recent runs have had a lot to like about them and should make a bold show. Ballymac Prada looks set to play the lead supporting role.,"5/4 Tromora Force, 9/4 Ballymac Prada, 3/1 Bridefort Lady, 11/2 Without Wings, 7/1 Painters Rory",TROMORA FORCE Tromora Force has finished in the first two in 61.11% of races from this class. Bet →,COMPLETE,
2026-09-03,Monmore,18:31,1399945,https://www.timeform.com/greyhound-racing/racecards/monmore/1831/2026-09-03/1399945,480m,A3,Joes Luck,Velvet Fernando,Meenagh Minsk,Joes Luck's recent efforts have been likeable in general and should give backers a good run for their money. Velvet Fernando would be our other pick.,"100/30 Joes Luck, 7/2 Meenagh Minsk, 4/1 Velvet Fernando, 9/2 Jaykay Fury, 5/1 Whisky Hunter, 5/1 Blu Bert",JOES LUCK Joes Luck has won 11.76% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-03,Monmore,18:48,1399946,https://www.timeform.com/greyhound-racing/racecards/monmore/1848/2026-09-03/1399946,480m,A4,Union Finale,Ballybough Mikey,Droopys Melon,Union Finale's usual quick exit will serve very well and will be difficult to catch. Droopys Melon will have run well to finish second.,"15/8 Ballybough Mikey, 9/4 Union Finale, 5/1 Droopys Melon, 6/1 Rinn Soileir, 15/2 Hello Katie, 9/1 Anglesey Rebel",UNION FINALE Union Finale has won all its races if in front at the first bend. Bet →,COMPLETE,
