date,track,race_time,runner_number,dog_name,strategy,StrategyMinPrice,StrategyMaxPrice,Distance,Grade,AnalystVerdictPosition,ForecastRank,ForecastFractional,ForecastDecimal,ForecastState,Status,ExclusionCategory,Reason
2026-09-09,Yarmouth,18:48,1,Old Rival,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR3,3,3,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Yarmouth,18:48,3,Droopys Mamie,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR3,2,1,6/5,2.2,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,18:48,6,A Simple Favour,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR3,OUTSIDE_TOP3,5,10/1,11.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Yarmouth,19:06,1,Duffin Dermy,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,OUTSIDE_TOP3,6,12/1,13.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Yarmouth,19:06,3,Nightingale Crew,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Yarmouth,19:06,6,Coolruss Dungary,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,OUTSIDE_TOP3,5,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Yarmouth,19:22,1,Savana Bo Peep,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,OUTSIDE_TOP3,6,17/2,9.5,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Yarmouth,19:22,3,Rockmount Kellie,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,1,1,11/5,3.2,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Yarmouth,19:22,6,Rileys Daughter,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,OUTSIDE_TOP3,2,7/2,4.5,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 2, 7/2; decimal 4.50)"
2026-09-09,Yarmouth,19:39,1,Lesleys Buddy,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,2,2,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,19:39,3,Yahoo Megan,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,3,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Yarmouth,19:39,6,Coolruss Ronnie,"UK LAY Yarmouth Trap 1,3,6",6,50,277m,OR3,OUTSIDE_TOP3,6,12/1,13.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Yarmouth,19:56,1,Roanna Sharp,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,OUTSIDE_TOP3,6,19/2,10.5,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Yarmouth,19:56,3,Laugh Alot,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,3,2,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Yarmouth,19:56,6,Charlie Loves Me,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,OUTSIDE_TOP3,5,17/2,9.5,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Yarmouth,20:13,1,Montana Tiger,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,1,2,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Yarmouth,20:13,3,Bockos Buster,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,2,1,13/8,2.625,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,20:13,6,Strathrannoch,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,3,3,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-09-09,Yarmouth,20:31,1,Hasselbomb,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,OUTSIDE_TOP3,4,11/2,6.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (11/2; decimal 6.50); retained absent converging danger evidence
2026-09-09,Yarmouth,20:31,3,Aayamza Shazza,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,2,1,11/5,3.2,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,20:31,6,My Name Siddy,"UK LAY Yarmouth Trap 1,3,6",6,50,462m,OR1,OUTSIDE_TOP3,5,9/1,10.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Yarmouth,20:47,1,Outdoor Cracker,"UK LAY Yarmouth Trap 1,3,6",6,50,659m,OR3,2,2,2/1,3.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,20:47,3,Azzas Angel,"UK LAY Yarmouth Trap 1,3,6",6,50,659m,OR3,OUTSIDE_TOP3,5,16/1,17.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Yarmouth,20:47,6,Made Of Stone,"UK LAY Yarmouth Trap 1,3,6",6,50,659m,OR3,1,1,4/7,1.5714,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Yarmouth,21:04,1,Chelms Charmer,"UK LAY Yarmouth Trap 1,3,6",6,50,659m,OR3,2,2,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-09-09,Yarmouth,21:04,3,Newinn Cloud,"UK LAY Yarmouth Trap 1,3,6",6,50,659m,OR3,OUTSIDE_TOP3,6,14/1,15.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Yarmouth,21:04,6,Homestead Anna,"UK LAY Yarmouth Trap 1,3,6",6,50,659m,OR3,OUTSIDE_TOP3,5,9/1,10.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Yarmouth,21:23,1,Romeo Empire,"UK LAY Yarmouth Trap 1,3,6",6,50,659m,OR3,1,1,4/11,1.3636,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-09-09,Yarmouth,21:23,3,Capel Fortuna,"UK LAY Yarmouth Trap 1,3,6",6,50,659m,OR3,OUTSIDE_TOP3,6,40/1,41.0,OUTSIDE_TOP3,RETAINED,,
2026-09-09,Yarmouth,21:23,6,Crypto Only Mate,"UK LAY Yarmouth Trap 1,3,6",6,50,659m,OR3,OUTSIDE_TOP3,4,13/2,7.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (13/2; decimal 7.50); retained absent converging danger evidence
