date,track,race_time,runner_number,dog_name,strategy,StrategyMinPrice,StrategyMaxPrice,Distance,Grade,AnalystVerdictPosition,ForecastRank,ForecastFractional,ForecastDecimal,ForecastState,Status,ExclusionCategory,Reason
2026-08-27,Kinsley,13:41,5,Blackbell Mini,"UK LAY Kinsley Trap 5,6",4,100,462m,A8,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-27,Kinsley,13:41,6,Swift Vienna,"UK LAY Kinsley Trap 5,6",4,100,462m,A8,3,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-27,Kinsley,13:58,5,Revilo Eagle,"UK LAY Kinsley Trap 5,6",4,100,462m,A6,3,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-27,Kinsley,13:58,6,Fleetwood Robbie,"UK LAY Kinsley Trap 5,6",4,100,462m,A6,1,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-27,Kinsley,14:14,5,Nellys Promise,"UK LAY Kinsley Trap 5,6",4,100,268m,D3,2,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-27,Kinsley,14:14,6,Tickets Katie,"UK LAY Kinsley Trap 5,6",4,100,268m,D3,1,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-27,Monmore,19:56,2,Freedom Spirit,"UK LAY Monmore Trap 2,5,6",4,100,264m,D4,3,3,11/2,6.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-27,Monmore,19:56,5,Alone All Alone,"UK LAY Monmore Trap 2,5,6",4,100,264m,D4,1,1,11/10,2.1,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-27,Monmore,19:56,6,Swift Ramona,"UK LAY Monmore Trap 2,5,6",4,100,264m,D4,OUTSIDE_TOP3,4,13/2,7.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (13/2; decimal 7.50); retained absent converging danger evidence
2026-08-27,Nottingham,12:14,6,Headford Angela,UK LAY Nottingham Trap 6,1.01,100,500m,A2,3,3,5/1,6.0,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-27,Nottingham,12:31,6,Vair Little Legs,UK LAY Nottingham Trap 6,1.01,100,500m,A3,1,2,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-27,Nottingham,13:06,6,Saleen Swan,UK LAY Nottingham Trap 6,1.01,100,500m,HP,OUTSIDE_TOP3,4,5/1,6.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (5/1; decimal 6.00); retained absent converging danger evidence
2026-08-27,Nottingham,13:21,6,Kellies Jewel,UK LAY Nottingham Trap 6,1.01,100,500m,HP,OUTSIDE_TOP3,5,7/1,8.0,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Nottingham,13:52,6,Wolf Woodie,UK LAY Nottingham Trap 6,1.01,100,305m,D4,OUTSIDE_TOP3,5,11/2,6.5,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Towcester,14:54,1,Parties Choice,"UK LAY Towcester Trap 1,5,6",4,100,500m,A7,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-27,Towcester,14:54,5,Beaming Duke,"UK LAY Towcester Trap 1,5,6",4,100,500m,A7,OUTSIDE_TOP3,6,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Towcester,14:54,6,Hitthelids Kaley,"UK LAY Towcester Trap 1,5,6",4,100,500m,A7,3,3,5/1,6.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-27,Towcester,15:32,1,Ballymac Chai,"UK LAY Towcester Trap 1,5,6",4,100,460m,B4,3,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-27,Towcester,15:32,5,Rathmeehan Bucko,"UK LAY Towcester Trap 1,5,6",4,100,460m,B4,OUTSIDE_TOP3,5,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Towcester,15:32,6,Cragbrien Hero,"UK LAY Towcester Trap 1,5,6",4,100,460m,B4,2,3,9/2,5.5,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-27,Towcester,16:09,1,Twominutes Ellie,"UK LAY Towcester Trap 1,5,6",4,100,270m,D5,2,2,13/2,7.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-27,Towcester,16:09,5,Savana Florida,"UK LAY Towcester Trap 1,5,6",4,100,270m,D5,OUTSIDE_TOP3,5,17/2,9.5,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Towcester,16:09,6,Hitthelids Bono,"UK LAY Towcester Trap 1,5,6",4,100,270m,D5,1,1,1/5,1.2,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-27,Towcester,16:28,1,Jackies Hero,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,3,4,11/2,6.5,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-27,Towcester,16:28,5,Arrigle Blue,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,OUTSIDE_TOP3,6,9/1,10.0,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Towcester,16:28,6,Dreamin Puccini,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,OUTSIDE_TOP3,5,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Towcester,17:43,1,Hitthelids Miley,"UK LAY Towcester Trap 1,5,6",4,100,460m,B5,2,3,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-27,Towcester,17:43,5,Mustang Miamar,"UK LAY Towcester Trap 1,5,6",4,100,460m,B5,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-27,Towcester,17:43,6,Makeit Eddie,"UK LAY Towcester Trap 1,5,6",4,100,460m,B5,OUTSIDE_TOP3,6,10/1,11.0,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Towcester,18:02,1,Hitthelids Marco,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,2,1,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-27,Towcester,18:02,5,Makeit Marnie,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,1,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-27,Towcester,18:02,6,Carlow Town,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,OUTSIDE_TOP3,5,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Valley,17:53,1,Shunters Peace,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,OUTSIDE_TOP3,2,3/1,4.0,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 2, 3/1; decimal 4.00)"
2026-08-27,Valley,17:53,3,Ashway Misty,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,1,1,7/4,2.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-27,Valley,17:53,4,Baggios Gizmo,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,3,3,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-27,Valley,18:11,1,Baggios Spice,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,OUTSIDE_TOP3,6,19/2,10.5,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Valley,18:11,3,Ballyroyal Rocky,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,OUTSIDE_TOP3,4,5/1,6.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (5/1; decimal 6.00); retained absent converging danger evidence
2026-08-27,Valley,18:11,4,Tagalong Jess,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,3,2,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-27,Valley,18:46,1,Most Dapper,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,OUTSIDE_TOP3,6,12/1,13.0,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Valley,18:46,3,Kippagh Epic,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,OUTSIDE_TOP3,5,10/1,11.0,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Valley,18:46,4,Rapido Firmino,"UK LAY Valley Trap 1,3,4",4,100,260m,D3,OUTSIDE_TOP3,4,17/2,9.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (17/2; decimal 9.50); retained absent converging danger evidence
2026-08-27,Valley,20:34,1,Lucky Luciano,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,OUTSIDE_TOP3,6,7/1,8.0,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Valley,20:34,3,Breaking Stones,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,2,1,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-27,Valley,20:34,4,Carrigmore Scott,"UK LAY Valley Trap 1,3,4",4,100,260m,D4,OUTSIDE_TOP3,3,4/1,5.0,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 4/1; decimal 5.00)"
2026-08-27,Valley,21:09,1,Boglane Joe,"UK LAY Valley Trap 1,3,4",4,100,260m,D5,1,1,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-27,Valley,21:09,3,Antons Anna,"UK LAY Valley Trap 1,3,4",4,100,260m,D5,OUTSIDE_TOP3,5,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Valley,21:09,4,Flomur Fiona,"UK LAY Valley Trap 1,3,4",4,100,260m,D5,OUTSIDE_TOP3,3,4/1,5.0,BOUNDARY_TIE,RETAINED,,Forecast tie crosses third-place boundary; retained absent stronger evidence
2026-08-27,Valley,21:26,1,Kilbride Daisy,"UK LAY Valley Trap 1,3,4",4,100,260m,D6,OUTSIDE_TOP3,6,14/1,15.0,OUTSIDE_TOP3,RETAINED,,
2026-08-27,Valley,21:26,3,Tobergal Denise,"UK LAY Valley Trap 1,3,4",4,100,260m,D6,1,1,15/8,2.875,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-27,Valley,21:26,4,Pandy Morgan,"UK LAY Valley Trap 1,3,4",4,100,260m,D6,OUTSIDE_TOP3,4,4/1,5.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (4/1; decimal 5.00); retained absent converging danger evidence
