date,track,race_time,runner_number,dog_name,strategy,StrategyMinPrice,StrategyMaxPrice,Distance,Grade,AnalystVerdictPosition,ForecastRank,ForecastFractional,ForecastDecimal,ForecastState,Status,ExclusionCategory,Reason
2026-08-21,Harlow,13:54,4,Oppo,"UK LAY Harlow Trap 2,4",12,100,415m,A7,2,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Harlow,18:11,2,Savanalittlelegs,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,4,8/1,9.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (8/1; decimal 9.00); retained absent converging danger evidence
2026-08-21,Harlow,18:11,4,Alohas Dream,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,6,10/1,11.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Harlow,18:29,2,Mea Culpa,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,6,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Harlow,18:29,4,My Bella Rose,"UK LAY Harlow Trap 2,4",12,100,238m,D5,OUTSIDE_TOP3,4,11/2,6.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (11/2; decimal 6.50); retained absent converging danger evidence
2026-08-21,Harlow,19:42,2,Rockmount Moe,"UK LAY Harlow Trap 2,4",12,100,238m,D4,OUTSIDE_TOP3,4,11/2,6.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (11/2; decimal 6.50); retained absent converging danger evidence
2026-08-21,Harlow,19:42,4,Jura Go Bucko,"UK LAY Harlow Trap 2,4",12,100,238m,D4,2,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Harlow,19:58,2,Joyces Sadie,"UK LAY Harlow Trap 2,4",12,100,415m,A7,1,3,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Harlow,19:58,4,Estefans Tune,"UK LAY Harlow Trap 2,4",12,100,415m,A7,3,2,11/4,3.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Kinsley,14:29,5,Glenvale Jolly,"UK LAY Kinsley Trap 5,6",4,100,268m,D4,3,4,11/2,6.5,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Kinsley,14:29,6,Crystal Dakota,"UK LAY Kinsley Trap 5,6",4,100,268m,D4,OUTSIDE_TOP3,3,7/2,4.5,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 7/2; decimal 4.50)"
2026-08-21,Kinsley,14:48,5,Norristown May,"UK LAY Kinsley Trap 5,6",4,100,462m,A4,OUTSIDE_TOP3,6,9/1,10.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Kinsley,14:48,6,Killieford Kayla,"UK LAY Kinsley Trap 5,6",4,100,462m,A4,3,3,9/2,5.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Kinsley,16:41,5,Deecee Phoenix,"UK LAY Kinsley Trap 5,6",4,100,462m,A5,OUTSIDE_TOP3,4,5/1,6.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (5/1; decimal 6.00); retained absent converging danger evidence
2026-08-21,Kinsley,16:41,6,Da Maureens Star,"UK LAY Kinsley Trap 5,6",4,100,462m,A5,3,2,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Kinsley,17:18,5,Revilo Eagle,"UK LAY Kinsley Trap 5,6",4,100,462m,A6,OUTSIDE_TOP3,3,4/1,5.0,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 4/1; decimal 5.00)"
2026-08-21,Kinsley,17:18,6,Swift Kat,"UK LAY Kinsley Trap 5,6",4,100,462m,A6,1,1,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Kinsley,17:56,5,Bells Meadow,"UK LAY Kinsley Trap 5,6",4,100,462m,A7,OUTSIDE_TOP3,5,11/2,6.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Kinsley,17:56,6,Twoshookmen,"UK LAY Kinsley Trap 5,6",4,100,462m,A7,OUTSIDE_TOP3,6,17/2,9.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Nottingham,18:08,6,Silverwing,UK LAY Nottingham Trap 6,1.01,100,500m,A6,OUTSIDE_TOP3,5,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Nottingham,18:28,6,Crafty Elmo,UK LAY Nottingham Trap 6,1.01,100,500m,A3,OUTSIDE_TOP3,5,15/2,8.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Nottingham,19:08,6,Kanturk Kin,UK LAY Nottingham Trap 6,1.01,100,500m,HP,1,2,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Nottingham,19:28,6,Lemon Shirley,UK LAY Nottingham Trap 6,1.01,100,500m,HP,3,3,5/1,6.0,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Nottingham,19:48,6,Roanna Ash,UK LAY Nottingham Trap 6,1.01,100,500m,A4,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Nottingham,20:28,6,Lavender Blue,UK LAY Nottingham Trap 6,1.01,100,500m,A5,1,2,100/30,4.3333,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Nottingham,20:48,6,Gallant Taylor,UK LAY Nottingham Trap 6,1.01,100,500m,A2,OUTSIDE_TOP3,6,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Nottingham,21:28,6,Lynnia Max,UK LAY Nottingham Trap 6,1.01,100,500m,A3,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Nottingham,21:48,6,Macash Rose,UK LAY Nottingham Trap 6,1.01,100,500m,A5,1,2,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Romford,18:33,1,Catunda Harlow,"UK LAY Romford Trap 1,2,6",4,100,400m,A10,1,1,15/8,2.875,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Romford,18:33,2,Velvet Kaela,"UK LAY Romford Trap 1,2,6",4,100,400m,A10,OUTSIDE_TOP3,4,6/1,7.0,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (6/1; decimal 7.00); retained absent converging danger evidence
2026-08-21,Romford,18:33,6,Cowboy Terry,"UK LAY Romford Trap 1,2,6",4,100,400m,A10,3,3,11/2,6.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Romford,18:53,1,Too Spicy,"UK LAY Romford Trap 1,2,6",4,100,400m,OR,OUTSIDE_TOP3,,,,NOT_FOUND,RETAINED,,
2026-08-21,Romford,18:53,2,March On Foghorn,"UK LAY Romford Trap 1,2,6",4,100,400m,OR,3,2,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Romford,18:53,6,Hollywood Leo,"UK LAY Romford Trap 1,2,6",4,100,400m,OR,OUTSIDE_TOP3,5,12/1,13.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Romford,19:13,1,Untold Ripple,"UK LAY Romford Trap 1,2,6",4,100,400m,OR,OUTSIDE_TOP3,5,11/2,6.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Romford,19:13,2,Savana Cosmic,"UK LAY Romford Trap 1,2,6",4,100,400m,OR,OUTSIDE_TOP3,6,19/2,10.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Romford,19:13,6,Rapido Rosin,"UK LAY Romford Trap 1,2,6",4,100,400m,OR,3,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Romford,20:13,1,Cascabel,"UK LAY Romford Trap 1,2,6",4,100,575m,OR,2,1,5/4,2.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Romford,20:13,2,Zenith Ottoman,"UK LAY Romford Trap 1,2,6",4,100,575m,OR,3,3,11/2,6.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Romford,20:13,6,Mystical Batman,"UK LAY Romford Trap 1,2,6",4,100,575m,OR,1,2,7/4,2.75,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Romford,21:33,1,Geneva Betsy,"UK LAY Romford Trap 1,2,6",4,100,575m,OR,1,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Romford,21:33,2,Lil Bo Beep,"UK LAY Romford Trap 1,2,6",4,100,575m,OR,OUTSIDE_TOP3,5,9/2,5.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Romford,21:33,6,Bubbly Hogan,"UK LAY Romford Trap 1,2,6",4,100,575m,OR,3,1,2/1,3.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Romford,22:13,1,Full Monty,"UK LAY Romford Trap 1,2,6",4,100,575m,OR,OUTSIDE_TOP3,6,13/2,7.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Romford,22:13,2,Rapido Benny,"UK LAY Romford Trap 1,2,6",4,100,575m,OR,2,2,7/2,4.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Romford,22:13,6,Drombeg Doro,"UK LAY Romford Trap 1,2,6",4,100,575m,OR,3,3,4/1,5.0,BOUNDARY_TIE,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Sunderland,18:23,4,Kennys Choice,UK LAY Sunderland Trap 4,9,100,450m,A4,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Sunderland,19:03,4,Burnpark Pheonix,UK LAY Sunderland Trap 4,9,100,450m,A7,OUTSIDE_TOP3,6,7/1,8.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Sunderland,19:23,4,Pappys Berry,UK LAY Sunderland Trap 4,9,100,450m,OR3,OUTSIDE_TOP3,6,10/1,11.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Sunderland,19:43,4,Droopys Orator,UK LAY Sunderland Trap 4,9,100,450m,OR3,OUTSIDE_TOP3,5,19/2,10.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Sunderland,20:03,4,Romantic Jake,UK LAY Sunderland Trap 4,9,100,450m,A3,OUTSIDE_TOP3,6,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Sunderland,20:23,4,Romeo Vega,UK LAY Sunderland Trap 4,9,100,261m,OR3,OUTSIDE_TOP3,3,6/1,7.0,BOUNDARY_TIE,RETAINED,,Forecast tie crosses third-place boundary; retained absent stronger evidence
2026-08-21,Sunderland,20:43,4,Innfield Bucko,UK LAY Sunderland Trap 4,9,100,261m,OR3,OUTSIDE_TOP3,5,7/1,8.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Sunderland,21:03,4,Ballymac Buddy,UK LAY Sunderland Trap 4,9,100,450m,OR3,1,1,15/8,2.875,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Sunderland,21:23,4,Bramble Idris,UK LAY Sunderland Trap 4,9,100,261m,OR3,3,4,7/1,8.0,OUTSIDE_TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Sunderland,21:43,4,Witton Gucci,UK LAY Sunderland Trap 4,9,100,640m,OR,1,1,1/1,2.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Sunderland,22:03,4,Tromora Grace,UK LAY Sunderland Trap 4,9,100,450m,OR,OUTSIDE_TOP3,3,11/2,6.5,BOUNDARY_TIE,RETAINED,,Forecast tie crosses third-place boundary; retained absent stronger evidence
2026-08-21,Towcester,14:23,1,Trapstyle Toucan,"UK LAY Towcester Trap 1,5,6",4,100,270m,D2,3,2,5/2,3.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #3
2026-08-21,Towcester,14:23,5,Kates Dream,"UK LAY Towcester Trap 1,5,6",4,100,270m,D2,OUTSIDE_TOP3,5,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Towcester,14:23,6,Swift Pavlo,"UK LAY Towcester Trap 1,5,6",4,100,270m,D2,OUTSIDE_TOP3,4,13/2,7.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (13/2; decimal 7.50); retained absent converging danger evidence
2026-08-21,Towcester,15:01,1,Trumpers Derek,"UK LAY Towcester Trap 1,5,6",4,100,500m,A5,1,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Towcester,15:01,5,Ivy Hill Willow,"UK LAY Towcester Trap 1,5,6",4,100,500m,A5,OUTSIDE_TOP3,6,14/1,15.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Towcester,15:01,6,Essex Abz,"UK LAY Towcester Trap 1,5,6",4,100,500m,A5,OUTSIDE_TOP3,4,7/2,4.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (7/2; decimal 4.50); retained absent converging danger evidence
2026-08-21,Towcester,15:19,1,Ballyquinsheldon,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,2,1,15/8,2.875,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Towcester,15:19,5,Arrigle Blue,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,OUTSIDE_TOP3,5,8/1,9.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Towcester,15:19,6,Makeit Marnie,"UK LAY Towcester Trap 1,5,6",4,100,270m,D4,1,2,9/4,3.25,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Towcester,15:38,1,Pagan And Chief,"UK LAY Towcester Trap 1,5,6",4,100,500m,A6,OUTSIDE_TOP3,4,9/2,5.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (9/2; decimal 5.50); retained absent converging danger evidence
2026-08-21,Towcester,15:38,5,Gurtnacrehy Ohio,"UK LAY Towcester Trap 1,5,6",4,100,500m,A6,2,3,4/1,5.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Towcester,15:38,6,Stasi,"UK LAY Towcester Trap 1,5,6",4,100,500m,A6,1,1,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Towcester,16:53,1,Sapphire Wolf,"UK LAY Towcester Trap 1,5,6",4,100,500m,A8,OUTSIDE_TOP3,5,6/1,7.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Towcester,16:53,5,Confey Story,"UK LAY Towcester Trap 1,5,6",4,100,500m,A8,2,1,6/4,2.5,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Towcester,16:53,6,El Prez Bandit,"UK LAY Towcester Trap 1,5,6",4,100,500m,A8,OUTSIDE_TOP3,4,11/2,6.5,OUTSIDE_TOP3,RETAINED,,Forecast #4 reviewed (11/2; decimal 6.50); retained absent converging danger evidence
2026-08-21,Towcester,17:12,1,Grayroy Duke,"UK LAY Towcester Trap 1,5,6",4,100,270m,D5,OUTSIDE_TOP3,3,13/2,7.5,TOP3,EXCLUDED,FORECAST_TOP3,"Timeform Betting Forecast top 3 (rank 3, 13/2; decimal 7.50)"
2026-08-21,Towcester,17:12,5,Hitthelids Bono,"UK LAY Towcester Trap 1,5,6",4,100,270m,D5,1,1,4/7,1.5714,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Towcester,17:12,6,Essex Abbie,"UK LAY Towcester Trap 1,5,6",4,100,270m,D5,2,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Towcester,17:31,1,Makeit Goofy,"UK LAY Towcester Trap 1,5,6",4,100,270m,D3,OUTSIDE_TOP3,6,12/1,13.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Towcester,17:31,5,Frankton Poppy,"UK LAY Towcester Trap 1,5,6",4,100,270m,D3,2,1,13/8,2.625,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #2
2026-08-21,Towcester,17:31,6,Clermount,"UK LAY Towcester Trap 1,5,6",4,100,270m,D3,1,2,3/1,4.0,TOP3,EXCLUDED,ANALYST_TOP3,Timeform Analyst Verdict #1
2026-08-21,Towcester,17:49,1,Clodcar Rosie,"UK LAY Towcester Trap 1,5,6",4,100,500m,A4,OUTSIDE_TOP3,6,16/1,17.0,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Towcester,17:49,5,Frankton Daisy,"UK LAY Towcester Trap 1,5,6",4,100,500m,A4,OUTSIDE_TOP3,5,15/2,8.5,OUTSIDE_TOP3,RETAINED,,
2026-08-21,Towcester,17:49,6,Wellstreet Cath,"UK LAY Towcester Trap 1,5,6",4,100,500m,A4,OUTSIDE_TOP3,2,4/1,5.0,BOUNDARY_TIE,RETAINED,,Forecast tie crosses third-place boundary; retained absent stronger evidence
